date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-11-03,90-92F,NO,0.024397480101508995,0.275,0.77,0.13731034350559657,0.21454741172749475,1,0.77,0,1,0.15999999999999992,-57.02999999999957
2024-11-04,Below 80F,YES,0.5532766734132678,0.005,0.01,0.504547306274339,0.13710524627020082,1,0.01,0,0,-0.01,-57.039999999999566
2024-11-04,84-86F,NO,0.026393548742505213,0.36,0.6699999999999999,0.23545399966947012,0.22639807660525976,1,0.6699999999999999,0,1,0.26,-56.77999999999957
2024-11-04,86-88F,NO,0.025774867580584004,0.445,0.5700000000000001,0.33602937315005676,0.23335373135420617,1,0.5700000000000001,0,1,0.3599999999999999,-56.41999999999957
2024-11-04,Above 87F,YES,0.35318148727361187,0.16,0.17,0.15845878316445902,0.05212459972515099,1,0.17,1,1,0.7599999999999999,-55.65999999999957
2024-11-05,Below 69F,YES,0.3843308633967067,0.09,0.13,0.22742770295893722,0.07107115717466787,1,0.13,0,0,-0.13,-55.78999999999957
2024-11-05,73-75F,NO,0.029790512740056563,0.385,0.71,0.19229482315174729,0.21851684449062198,1,0.71,1,0,-0.71,-56.499999999999574
2024-11-05,75-77F,NO,0.029944752091705884,0.415,0.62,0.28215138055471345,0.2275414359312206,1,0.62,0,1,0.30999999999999994,-56.18999999999957
2024-11-05,Above 76F,YES,0.5124548545745229,0.225,0.28,0.19658301475430623,0.07560885182857931,1,0.28,0,0,-0.28,-56.46999999999957
2024-11-06,Below 74F,YES,0.467119894491262,0.005,0.01,0.4244215018768736,0.11533192985784611,1,0.01,0,0,-0.01,-56.47999999999957
2024-11-06,76-78F,NO,0.03550234913173533,0.38,0.6599999999999999,0.2369828153074861,0.2194285326921168,1,0.6599999999999999,0,1,0.27,-56.20999999999957
2024-11-06,78-80F,NO,0.03520078810139182,0.435,0.5800000000000001,0.3172632670657055,0.22661661933264685,1,0.5800000000000001,0,1,0.34999999999999987,-55.859999999999566
2024-11-07,Below 76F,YES,0.5092199900607328,0.015,0.02,0.4535745907564815,0.12460840405397844,1,0.02,0,0,-0.02,-55.87999999999957
2024-11-07,78-80F,NO,0.03388288112683302,0.23,0.81,0.08848892055204516,0.18435191781676094,1,0.81,0,1,0.11999999999999988,-55.75999999999957
2024-11-07,80-82F,NO,0.03332009714113937,0.485,0.55,0.3490123096587403,0.22961336161759235,1,0.55,0,1,0.3799999999999999,-55.37999999999957
2024-11-07,82-84F,NO,0.03252566891050401,0.265,0.78,0.11975112791323117,0.19958521318871875,1,0.78,0,1,0.1499999999999999,-55.22999999999957
2024-11-08,Below 77F,YES,0.5368326698087624,0.015,0.03,0.46925438292214905,0.13034843970059695,1,0.03,0,0,-0.03,-55.25999999999957
2024-11-08,83-85F,NO,0.02720248293582539,0.545,0.49,0.41470169086968234,0.23562596072141045,1,0.49,0,1,0.43999999999999995,-54.819999999999574
2024-11-09,77-79F,NO,0.029049811993950958,0.415,0.63,0.2729836748456256,0.227486395704688,1,0.63,0,1,0.29999999999999993,-54.51999999999958
2024-11-10,84-86F,NO,0.030417818180171308,0.37,0.6599999999999999,0.2417114290924407,0.22380687878929695,1,0.6599999999999999,0,1,0.27,-54.249999999999574
2024-11-10,Above 85F,NO,0.3552919331478257,0.545,0.5,0.09957850217252207,0.05789447800728028,1,0.5,1,0,-0.5,-54.749999999999574
2024-11-11,83-85F,NO,0.02729611730477466,0.31,0.73,0.1746146109065595,0.21826826363319946,1,0.73,0,1,0.19999999999999996,-54.54999999999957
2024-11-11,Above 84F,NO,0.3740089650336621,0.635,0.41000000000000003,0.1721716625186942,0.08277483774937221,1,0.41000000000000003,1,0,-0.41000000000000003,-54.95999999999957
2024-11-12,Below 80F,YES,0.5440065295896361,0.05,0.1,0.40592607251836155,0.12226688931275949,1,0.1,0,0,-0.1,-55.05999999999957
2024-11-12,82-84F,NO,0.02541949977761815,0.455,0.5800000000000001,0.32635986520681504,0.2331141894334394,1,0.5800000000000001,1,0,-0.5800000000000001,-55.63999999999957
2024-11-12,84-86F,NO,0.025024148980536398,0.425,0.61,0.2967275414481011,0.23181839175632904,1,0.61,0,1,0.31999999999999995,-55.31999999999957
2024-11-12,Above 87F,YES,0.36750502214451675,0.095,0.18,0.16177967059440057,0.0539265568648002,1,0.18,0,0,-0.18,-55.49999999999957
2024-11-13,Below 81F,YES,0.5506385662373411,0.04,0.08,0.4320938666007272,0.12708643135315506,1,0.08,0,0,-0.08,-55.579999999999565
2024-11-13,83-85F,NO,0.026617055904612386,0.16,0.87,0.03524613800871046,0.1468589083696269,1,0.87,0,1,0.05999999999999994,-55.51999999999956
2024-11-13,85-87F,NO,0.026139512978205937,0.45,0.5800000000000001,0.3256902529302683,0.23263589495019177,1,0.5800000000000001,0,1,0.34999999999999987,-55.16999999999956
2024-11-13,87-89F,NO,0.02555034106541154,0.255,0.77,0.13623818280916722,0.21287216063932385,1,0.77,1,0,-0.77,-55.939999999999564
2024-11-13,Above 88F,YES,0.35677294928985104,0.135,0.15,0.18179884283956146,0.058268859884474826,1,0.15,0,0,-0.15,-56.08999999999956
2024-11-14,Below 72F,YES,0.4240071477007837,0.01,0.02,0.37432664736172877,0.10283699103344197,1,0.02,0,0,-0.02,-56.109999999999566
2024-11-14,76-78F,NO,0.030765436213610886,0.32,0.72,0.18138814432134176,0.21593826704921648,1,0.72,1,0,-0.72,-56.829999999999565
2024-11-14,78-80F,NO,0.030671277330547753,0.505,0.52,0.38147571208259046,0.23260714151377476,1,0.52,0,1,0.4099999999999999,-56.41999999999957
2024-11-14,Above 79F,YES,0.4687844681267901,0.115,0.15,0.2859695553579148,0.09165690876856243,1,0.15,0,0,-0.15,-56.56999999999957
2024-11-15,Below 73F,YES,0.4487896150607905,0.005,0.01,0.40737434200653516,0.1106995494582976,1,0.01,0,0,-0.01,-56.579999999999565
2024-11-15,75-77F,NO,0.031167795862150738,0.285,0.74,0.16101394984819972,0.21186046032657863,1,0.74,0,1,0.18999999999999995,-56.38999999999957
2024-11-15,77-79F,NO,0.031100717504958908,0.525,0.48,0.42107633272038814,0.23393129595577122,1,0.48,1,0,-0.48,-56.869999999999564
2024-11-15,79-81F,NO,0.0308449151630249,0.17,0.85,0.05131422889838677,0.16035696530745883,1,0.85,0,1,0.07999999999999996,-56.789999999999566
2024-11-15,Above 80F,YES,0.4424308598946004,0.05,0.08,0.33146069970197833,0.09748844108881718,1,0.08,0,0,-0.08,-56.869999999999564
2024-11-16,Below 76F,YES,0.4835610310759017,0.035,0.07,0.37971175890058856,0.110381325261799,1,0.07,0,0,-0.07,-56.939999999999564
2024-11-16,80-82F,NO,0.029765879457665956,0.585,0.44999999999999996,0.45231773210437065,0.2355821521376931,1,0.44999999999999996,0,1,0.48,-56.45999999999957
2024-11-16,82-84F,NO,0.02935325625493468,0.325,0.69,0.21270147168291076,0.221564033003032,1,0.69,1,0,-0.69,-57.149999999999565
2024-11-16,Above 83F,YES,0.4118310865438921,0.085,0.09,0.2930029104858196,0.08720324716839872,1,0.09,0,0,-0.09,-57.23999999999957
2024-11-17,Below 80F,YES,0.5480104957361366,0.04,0.07,0.439649761034607,0.1278051630914555,1,0.07,0,0,-0.07,-57.30999999999957
2024-11-17,84-86F,NO,0.029209689761232838,0.565,0.44999999999999996,0.4528349885220534,0.23585155652190287,1,0.44999999999999996,0,1,0.48,-56.82999999999957
2024-11-17,86-88F,NO,0.028431311836152662,0.275,0.74,0.16355887999237795,0.21520905262155002,1,0.74,1,0,-0.74,-57.569999999999574
2024-11-17,Above 87F,YES,0.3483361801912346,0.085,0.1,0.22395264757784814,0.06745561674031571,1,0.1,0,0,-0.1,-57.669999999999575
2024-11-18,Below 75F,YES,0.47095901534123286,0.01,0.02,0.4179918842673465,0.11483293523828203,1,0.02,0,0,-0.02,-57.68999999999958
2024-11-18,77-79F,NO,0.032446555632294594,0.16,0.87,0.029824703261965957,0.12426959692485834,1,0.87,0,1,0.05999999999999994,-57.629999999999576
2024-11-18,79-81F,NO,0.032209576254696004,0.445,0.5800000000000001,0.32004509408313253,0.2286036386308091,1,0.5800000000000001,1,0,-0.5800000000000001,-58.209999999999575
2024-11-18,81-83F,NO,0.031763010334765585,0.345,0.6799999999999999,0.220460400388668,0.22046040038866802,1,0.6799999999999999,0,1,0.25,-57.959999999999575
2024-11-18,Above 82F,YES,0.41596546145562774,0.05,0.06,0.32684787915373376,0.0939218043545212,1,0.06,0,0,-0.06,-58.01999999999958
2024-11-19,Below 77F,YES,0.5165921322577551,0.005,0.01,0.47043068299971225,0.12783442472818268,1,0.01,0,0,-0.01,-58.029999999999575
2024-11-19,79-81F,NO,0.03699827569756475,0.155,0.85,0.045591603601264796,0.14247376125395242,1,0.85,0,1,0.07999999999999996,-57.94999999999958
2024-11-19,81-83F,NO,0.03620370456987099,0.475,0.54,0.35633055475001985,0.22841702227565383,1,0.54,0,1,0.3899999999999999,-57.559999999999576
2024-11-19,83-85F,NO,0.035112515824209045,0.31,0.71,0.18734536028348558,0.21289245486759728,1,0.71,0,1,0.21999999999999997,-57.33999999999958
2024-11-19,Above 84F,YES,0.35502021397841144,0.07,0.09,0.24016879899992263,0.07147880922616746,1,0.09,1,1,0.84,-56.499999999999574
2024-11-20,67-69F,NO,0.03426415725775317,0.3,0.71,0.18813433375028954,0.21378901562532907,1,0.71,0,1,0.21999999999999997,-56.279999999999575
2024-11-20,69-71F,NO,0.03526182966343999,0.48,0.55,0.3472064984130008,0.22842532790329004,1,0.55,1,0,-0.55,-56.82999999999957
2024-11-20,71-73F,NO,0.035985291575782674,0.19,0.83,0.0665336788345221,0.16633419708630529,1,0.83,0,1,0.09999999999999998,-56.72999999999957
2024-11-20,Above 72F,YES,0.5698352590445215,0.055,0.08,0.44994679091140494,0.13233729144453088,1,0.08,0,0,-0.08,-56.80999999999957
2024-11-21,69-71F,YES,0.035933920860505786,0.005,0.01,0.023418546400270378,0.0063637354348560805,1,0.01,0,0,-0.01,-56.81999999999957
2024-11-21,73-75F,NO,0.03729688669409337,0.56,0.45999999999999996,0.43531389537449316,0.23154994434813467,1,0.45999999999999996,1,0,-0.45999999999999996,-57.27999999999957
2024-11-21,75-77F,NO,0.03749737218695237,0.275,0.75,0.1451274438661342,0.20156589425851984,1,0.75,0,1,0.17999999999999994,-57.09999999999957
2024-11-21,Above 76F,YES,0.504005016300002,0.055,0.06,0.40872466515900185,0.11744961642500056,1,0.06,0,0,-0.06,-57.15999999999957
2024-11-22,74-76F,NO,0.03413844713560216,0.47,0.55,0.34825124416389,0.22911266063413818,1,0.55,0,1,0.3799999999999999,-56.77999999999957
2024-11-22,76-78F,NO,0.034111706603477066,0.325,0.69,0.20827611285876635,0.21695428422788157,1,0.69,0,1,0.24,-56.539999999999566
2024-11-22,Above 77F,YES,0.4792729761831489,0.07,0.08,0.36572386785032845,0.10756584348539072,1,0.08,1,1,0.85,-55.689999999999564
2024-11-23,Below 74F,YES,0.4503829619909269,0.04,0.08,0.338856154651562,0.09966357489751826,1,0.08,0,0,-0.08,-55.76999999999956
2024-11-23,78-80F,NO,0.02946972989682195,0.42,0.6,0.30259315119595553,0.22923723575451183,1,0.6,1,0,-0.6,-56.369999999999564
2024-11-23,80-82F,NO,0.029258189097876475,0.36,0.6699999999999999,0.23278988413897483,0.22383642705670662,1,0.6699999999999999,0,1,0.26,-56.109999999999566
2024-11-23,Above 81F,YES,0.44655094349125257,0.085,0.1,0.3152923774468649,0.09496758356833279,1,0.1,0,0,-0.1,-56.20999999999957
2024-11-24,81-83F,NO,0.03078058540180173,0.19,0.83,0.07137405557632437,0.17843513894081098,1,0.83,0,1,0.09999999999999998,-56.109999999999566
2024-11-24,83-85F,NO,0.0302313160219968,0.43,0.6,0.30188487609954295,0.22870066371177497,1,0.6,1,0,-0.6,-56.70999999999957
2024-11-24,85-87F,NO,0.02950916602018394,0.33,0.69,0.21255647560122892,0.22141299541794682,1,0.69,0,1,0.24,-56.469999999999565
2024-11-24,Above 86F,YES,0.36424756812375747,0.05,0.07,0.26875023835509443,0.07812506928927164,1,0.07,0,0,-0.07,-56.539999999999566
2024-11-25,Below 81F,YES,0.5662821694385228,0.125,0.15,0.3766424175778261,0.12071872358263662,1,0.15,0,0,-0.15,-56.689999999999564
2024-11-25,81-83F,NO,0.03162861925018534,0.295,0.72,0.1805853840973276,0.21498260011586623,1,0.72,0,1,0.20999999999999996,-56.47999999999956
2024-11-25,83-85F,NO,0.030999882365867815,0.39,0.63,0.27117010939974284,0.22597509116645245,1,0.63,0,1,0.29999999999999993,-56.179999999999566
2024-11-25,85-87F,NO,0.030184928212549478,0.185,0.87,0.031928016762328926,0.13303340317637063,1,0.87,1,0,-0.87,-57.049999999999564
2024-11-25,Above 88F,YES,0.32617160372136667,0.01,0.02,0.28333959146087095,0.0778405471046349,1,0.02,0,0,-0.02,-57.06999999999957
2024-11-26,Below 65F,YES,0.2924470973476846,0.025,0.05,0.22197580053334665,0.06306130696970075,1,0.05,0,0,-0.05,-57.119999999999564
2024-11-26,67-69F,NO,0.034994853740781484,0.295,0.73,0.16745478602107322,0.2093184825263415,1,0.73,0,1,0.19999999999999996,-56.91999999999956
2024-11-26,69-71F,NO,0.036199680405428425,0.385,0.65,0.24633429722295153,0.21994133680620676,1,0.65,0,1,0.2799999999999999,-56.63999999999956
2024-11-26,71-73F,NO,0.03710848825789653,0.165,0.86,0.035489105920156194,0.12674680685770093,1,0.86,0,1,0.06999999999999995,-56.56999999999956
2024-11-26,Above 72F,YES,0.5843729763654556,0.045,0.06,0.48346686801987365,0.13892726092525107,1,0.06,0,0,-0.06,-56.62999999999956
2024-11-27,Below 78F,YES,0.5616423280776413,0.02,0.04,0.48232736511220636,0.13548521491915907,1,0.04,0,0,-0.04,-56.66999999999956
2024-11-27,80-82F,NO,0.04228018539740752,0.265,0.74,0.15067942758041097,0.19826240471106713,1,0.74,1,0,-0.74,-57.40999999999956
2024-11-27,82-84F,NO,0.04053162036183955,0.555,0.47,0.42230559306348914,0.22951390927363544,1,0.47,0,1,0.45999999999999996,-56.94999999999956
2024-11-27,Above 85F,YES,0.29250841051703635,0.03,0.05,0.22203282178084383,0.06307750618773972,1,0.05,0,0,-0.05,-56.99999999999956
2024-11-28,Below 58F,YES,0.19823107697614356,0.035,0.06,0.12435490158781351,0.035734167122934916,1,0.06,0,0,-0.06,-57.05999999999956
2024-11-28,60-62F,NO,0.029854639046284825,0.15,0.86,0.04223518568695506,0.15083994888198252,1,0.86,0,1,0.06999999999999995,-56.98999999999956
2024-11-28,62-64F,NO,0.031792150701240585,0.305,0.75,0.15043329984784615,0.20893513867756416,1,0.75,1,0,-0.75,-57.73999999999956
2024-11-28,64-66F,NO,0.033545677882513,0.295,0.72,0.17880251956926296,0.21286014234436065,1,0.72,0,1,0.20999999999999996,-57.52999999999956
2024-11-28,Above 65F,YES,0.6957765350867942,0.2,0.22,0.4270721776307186,0.15037752733476004,1,0.22,0,0,-0.22,-57.74999999999956
2024-11-29,Below 58F,YES,0.172302383014877,0.04,0.05,0.11024121620383558,0.03131852733063511,1,0.05,0,0,-0.05,-57.79999999999956
2024-11-29,58-60F,NO,0.029348480200021343,0.245,0.77,0.13270591341398008,0.20735298970934396,1,0.77,0,1,0.15999999999999992,-57.63999999999956
2024-11-29,60-62F,NO,0.03215448479538485,0.52,0.51,0.390096329140292,0.23220019591684055,1,0.51,1,0,-0.51,-58.14999999999956
2024-11-29,62-64F,NO,0.03481031998457751,0.23,0.79,0.10762640241434285,0.1921900043113266,1,0.79,0,1,0.1399999999999999,-58.00999999999956
2024-11-29,Above 65F,YES,0.7130515595098795,0.035,0.06,0.6031379503441878,0.1733155029724678,1,0.06,0,0,-0.06,-58.06999999999956
2024-11-30,Below 61F,YES,0.20386711780367783,0.005,0.01,0.17959641955742037,0.0488033748797338,1,0.01,0,0,-0.01,-58.07999999999956
2024-11-30,63-65F,NO,0.04122004973460258,0.235,0.79,0.10166535374681951,0.18154527454789207,1,0.79,0,1,0.1399999999999999,-57.93999999999956
2024-11-30,65-67F,NO,0.04432770363626648,0.54,0.49,0.3987752356182721,0.22657683841947282,1,0.49,1,0,-0.49,-58.42999999999956
2024-11-30,67-69F,NO,0.046911722259601385,0.185,0.84,0.046372098298570696,0.12881138416269639,1,0.84,0,1,0.08999999999999997,-58.339999999999556
2024-11-30,Above 68F,YES,0.6496939597126015,0.045,0.06,0.5442153825327194,0.15638373061285038,1,0.06,0,0,-0.06,-58.39999999999956
2024-12-01,68-70F,NO,0.037960165411179636,0.44,0.5900000000000001,0.30469704616760285,0.22404194571147273,1,0.5900000000000001,0,1,0.33999999999999986,-58.05999999999956
2024-12-01,70-72F,NO,0.03920225276486394,0.38,0.64,0.25354190492867656,0.218570607697135,1,0.64,1,0,-0.64,-58.69999999999956
2024-12-01,Above 71F,YES,0.6047003584124424,0.155,0.18,0.38237133332357137,0.12745711110785715,1,0.18,0,0,-0.18,-58.87999999999956
2024-12-02,Below 64F,YES,0.27630396767129806,0.005,0.01,0.24696268993430714,0.06710942661258347,1,0.01,0,0,-0.01,-58.88999999999956
2024-12-02,68-70F,NO,0.03352599837654335,0.445,0.5800000000000001,0.3188208215098145,0.22772915822129622,1,0.5800000000000001,1,0,-0.5800000000000001,-59.46999999999956
2024-12-02,70-72F,NO,0.03451685037450308,0.405,0.62,0.2778993291517121,0.22411236221912273,1,0.62,0,1,0.30999999999999994,-59.159999999999556
2024-12-02,Above 71F,YES,0.6098483803494567,0.075,0.1,0.4671589937249947,0.14071054027861285,1,0.1,0,0,-0.1,-59.25999999999956
2024-12-03,63-65F,NO,0.030312912716744522,0.155,0.85,0.05180899117342752,0.1619030974169612,1,0.85,0,1,0.07999999999999996,-59.17999999999956
2024-12-03,65-67F,NO,0.03190990770944202,0.485,0.52,0.38032378583021886,0.23190474745745057,1,0.52,1,0,-0.52,-59.69999999999956
2024-12-03,67-69F,NO,0.0333116920041171,0.26,0.75,0.14902012643617102,0.2069723978280154,1,0.75,0,1,0.17999999999999994,-59.51999999999956
2024-12-03,Above 68F,YES,0.6645504741398449,0.075,0.09,0.5280319409500558,0.1571523633779928,1,0.09,0,0,-0.09,-59.609999999999566
2024-12-04,Below 60F,YES,0.19303532717515498,0.065,0.07,0.10952285427289413,0.031838039032818066,1,0.07,1,1,0.8599999999999999,-58.74999999999957
2024-12-04,60-62F,NO,0.029615476951660114,0.28,0.75,0.15245760643495598,0.21174667560410568,1,0.75,0,1,0.17999999999999994,-58.56999999999957
2024-12-04,62-64F,NO,0.03204754436104568,0.315,0.72,0.1801957837442274,0.21451879017169936,1,0.72,0,1,0.20999999999999996,-58.359999999999566
2024-12-04,64-66F,NO,0.03431019671660296,0.215,0.79,0.10809151705355913,0.19302056616707006,1,0.79,0,1,0.1399999999999999,-58.219999999999565
2024-12-04,Above 67F,YES,0.6930577904870361,0.055,0.07,0.5745437451529436,0.16701853056771615,1,0.07,0,0,-0.07,-58.289999999999566
2024-12-05,61-63F,NO,0.03133544612836653,0.315,0.72,0.18085803510061904,0.2153071846435941,1,0.72,1,0,-0.72,-59.009999999999565
2024-12-05,63-65F,NO,0.03363187812268553,0.265,0.77,0.12872235334590243,0.20112867710297258,1,0.77,0,1,0.15999999999999992,-58.84999999999957
2024-12-05,Above 68F,YES,0.6658354790156504,0.035,0.06,0.5592269954845548,0.16069741249556174,1,0.06,0,0,-0.06,-58.90999999999957
2024-12-06,51-53F,NO,0.018069841728850067,0.18,0.84,0.0731950471921694,0.20331957553380398,1,0.84,0,1,0.08999999999999997,-58.81999999999957
2024-12-06,53-55F,NO,0.02087490744056658,0.52,0.51,0.40058633608027305,0.23844424766682923,1,0.51,1,0,-0.51,-59.329999999999565
2024-12-06,Above 56F,YES,0.8690421988296693,0.18,0.2,0.6082092449115923,0.20829083729849057,1,0.2,0,0,-0.2,-59.52999999999957
2024-12-07,49-51F,NO,0.014925741693946996,0.325,0.6799999999999999,0.23611906022462925,0.2361190602246293,1,0.6799999999999999,0,1,0.25,-59.27999999999957
2024-12-07,51-53F,NO,0.017957495258414072,0.46,0.55,0.3632995294096748,0.23901284829583877,1,0.55,0,1,0.3799999999999999,-58.899999999999565
2024-12-07,53-55F,NO,0.021273753871930978,0.15,0.88,0.030215408899104124,0.1510770444955208,1,0.88,0,1,0.04999999999999993,-58.84999999999957
2024-12-07,Above 54F,YES,0.9035259734406687,0.045,0.07,0.7702791552998218,0.22391835909878544,1,0.07,0,0,-0.07,-58.91999999999957
2024-12-08,Below 61F,YES,0.19313429409873045,0.055,0.07,0.1096148935118193,0.03186479462552887,1,0.07,0,0,-0.07,-58.98999999999957
2024-12-08,61-63F,NO,0.03607156414073309,0.315,0.71,0.18645344534911823,0.21187891516945254,1,0.71,1,0,-0.71,-59.69999999999957
2024-12-08,63-65F,NO,0.039568074232669115,0.345,0.6699999999999999,0.22320169096361764,0.21461701054194007,1,0.6699999999999999,0,1,0.26,-59.43999999999957
2024-12-08,65-67F,NO,0.04273211522810105,0.235,0.79,0.10025913283786592,0.17903416578190354,1,0.79,0,1,0.1399999999999999,-59.29999999999957
2024-12-08,Above 68F,YES,0.6660806780326224,0.04,0.06,0.5594550305703387,0.16076293981906287,1,0.06,0,0,-0.06,-59.35999999999957
2024-12-09,Below 78F,YES,0.5564897473037755,0.065,0.09,0.42753546499251127,0.12724269791443787,1,0.09,0,0,-0.09,-59.44999999999958
2024-12-09,80-82F,NO,0.04425476949906926,0.295,0.72,0.1688430643658656,0.20100364805460189,1,0.72,0,1,0.20999999999999996,-59.239999999999576
2024-12-09,82-84F,NO,0.042359306506567496,0.375,0.6799999999999999,0.21060584494889223,0.21060584494889223,1,0.6799999999999999,0,1,0.25,-58.989999999999576
2024-12-09,84-86F,NO,0.03999710680960755,0.195,0.83,0.06280269066706501,0.1570067266676624,1,0.83,1,0,-0.83,-59.819999999999574
2024-12-09,Above 85F,YES,0.29096624626950107,0.035,0.05,0.220598609030636,0.0626700593837034,1,0.05,0,0,-0.05,-59.86999999999957
2024-12-10,Below 56F,YES,0.15428963964891873,0.07,0.09,0.0534893648734944,0.01591945383139715,1,0.09,0,0,-0.09,-59.959999999999575
2024-12-10,56-58F,NO,0.02454320774381602,0.17,0.86,0.047174816798251085,0.16848148856518247,1,0.86,0,1,0.06999999999999995,-59.889999999999574
2024-12-10,58-60F,NO,0.026865940575626412,0.38,0.64,0.2650146752646674,0.2284609269522995,1,0.64,0,1,0.2899999999999999,-59.599999999999575
