date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-08-25,Above 110,NO,0.27843171439139525,0.41808437300710144,0.5984688771523304,0.0725896284636719,0.05473817046207235,10,5.984688771523304,0,1,3.315311228476695,2438.8349122139125
2024-08-25,Above 110,NO,0.06924179258511676,0.29930332318341113,0.726752410961916,0.1388527219339254,0.17079258183464546,10,7.26752410961916,0,1,2.032475890380839,2440.8673881042932
2024-08-26,Below 0,YES,0.43827237959365645,0.2077529100997598,0.241132677291779,0.16646063573032144,0.0604109928875332,10,2.41132677291779,0,0,-2.41132677291779,2438.4560613313756
2024-08-26,106-108,NO,0.0045813866499359035,0.16077426216862997,0.8763637968578797,0.049375513557679884,0.2301407942078282,10,8.763637968578797,0,1,0.5363620314212021,2438.9924233627967
2024-08-26,Above 110,NO,0.27899711438171226,0.481307203799819,0.5301882198961955,0.14034446372881204,0.08775658366817879,10,5.3018821989619545,0,1,3.9981178010380445,2442.9905411638347
2024-08-26,32-34,NO,0.01445406897834517,0.1450473785613353,0.8933488311537578,0.02320888469638105,0.15830930790874817,10,8.933488311537578,0,1,0.36651168846242044,2443.357052852297
2024-08-26,86-88,NO,0.02106396336644678,0.1609805671482435,0.876140987479897,0.034269526589307486,0.15907052963752488,10,8.76140987479897,0,1,0.5385901252010292,2443.895642977498
2024-08-26,Above 110,NO,0.06603719432942967,0.3561734514339342,0.6653326724513511,0.2032527368222793,0.19198888157522873,10,6.65332672451351,0,1,2.6466732754864886,2446.5423162529846
2024-08-27,Below 0,YES,0.4403181022294147,0.3247378243081976,0.3487587983635418,0.06073703670981384,0.026123852085335426,10,3.487587983635418,0,0,-3.487587983635418,2443.054728269349
2024-08-27,Above 110,NO,0.27725639012023584,0.6099059662800812,0.4088865110223253,0.26326504616585533,0.12629928592058284,10,4.088865110223253,0,1,5.211134889776746,2448.2658631591257
2024-08-27,40-42,NO,0.01885080795827171,0.1510682412112313,0.8868462994918702,0.025622449106937117,0.14843714910445555,10,8.868462994918701,0,1,0.43153700508129766,2448.697400164207
2024-08-27,84-86,NO,0.022788060580265168,0.20580234338282766,0.8277334691465461,0.08107363451380722,0.198192003378858,10,8.27733469146546,0,1,1.0226653085345383,2449.7200654727417
2024-08-27,Above 110,NO,0.060879985355541955,0.1855268905100567,0.8496309582491388,0.023750655370207152,0.07387998803019395,10,8.496309582491389,0,1,0.8036904175086104,2450.5237558902504
2024-08-28,Below 0,YES,0.4413151177511371,0.24835803491891711,0.27848939212540375,0.1319336673831537,0.05062606264138854,10,2.7848939212540373,0,0,-2.7848939212540373,2447.7388619689964
2024-08-28,66-68,NO,0.005133603244054874,0.1425807277853313,0.8960128139918422,0.029212934991186712,0.21488197775607917,10,8.960128139918421,0,1,0.339871860081578,2448.078733829078
2024-08-28,Above 110,NO,0.27641044275830096,0.5985062049075631,0.4193742914850419,0.2535639967497382,0.12414376740214127,10,4.193742914850419,0,1,5.10625708514958,2453.1849909142275
2024-08-29,Below 0,YES,0.44110977489433845,0.28744698821484493,0.31445122915765733,0.09578086149407739,0.03890059814554047,10,3.1445122915765733,0,0,-3.1445122915765733,2450.040478622651
2024-08-29,102-104,NO,0.004631965005595817,0.13774935721682235,0.9012306942058319,0.024461578338963896,0.21256663711296994,10,9.01230694205832,0,1,0.287693057941679,2450.3281716805927
2024-08-29,Above 110,NO,0.27658454246109043,0.42553201319349065,0.5904254257510301,0.08235094976015578,0.0606280298976224,10,5.904254257510301,0,1,3.395745742489698,2453.7239174230826
2024-08-29,92-94,NO,0.017789171586746644,0.14729461889776585,0.890921811590413,0.02253425883391258,0.14416135797881766,10,8.90921811590413,1,0,-8.90921811590413,2444.8146993071787
2024-08-29,Above 110,NO,0.03962220019166829,0.38248628671889456,0.6369148103435939,0.2562365434781546,0.21856831436838342,10,6.369148103435939,0,1,2.93085189656406,2447.7455512037427
2024-08-30,Below 0,YES,0.44195153302029433,0.25199802352148476,0.281838181639766,0.12917674406910773,0.049824264716760186,10,2.8183818163976597,0,0,-2.8183818163976597,2444.927169387345
2024-08-30,Above 110,NO,0.27587128513072057,0.5058104063014749,0.5046544262026431,0.16878527862578674,0.09920479312792814,10,5.046544262026432,0,1,4.253455737973567,2449.180625125319
2024-08-30,Above 110,NO,0.03896958554260166,0.2528930928141109,0.7768754597607602,0.11688282568462016,0.19082967612833976,10,7.768754597607602,0,1,1.531245402392397,2450.711870527711
2024-08-31,Below 0,YES,0.44090275174188337,0.2794640810584225,0.3071069545737487,0.10293260454620279,0.041312310878252406,10,3.071069545737487,0,0,-3.071069545737487,2447.640800981974
2024-08-31,8-10,NO,0.0053552690968684535,0.19522629589704488,0.8391556004311915,0.0858639993087208,0.23629414613413965,10,8.391556004311916,0,1,0.9084439956880832,2448.549244977662
2024-08-31,Above 110,NO,0.27676013479156136,0.38225620300364477,0.6371633007560636,0.03544977388778425,0.030264114760300404,10,6.371633007560637,0,1,2.9283669924393623,2451.4776119701014
2024-08-31,86-88,NO,0.022242696686044394,0.1598539603776442,0.8773577227921443,0.03195656928983437,0.15176285575401352,10,8.773577227921443,0,1,0.5264227720785559,2452.00403474218
2024-08-31,Above 110,NO,0.04351806435454664,0.3016358187033387,0.7242333158003942,0.16529488434987738,0.20082804584333444,10,7.242333158003942,0,1,2.057666841996057,2454.0617015841763
2024-09-01,Below 0,YES,0.4424883117393123,0.2567236757813732,0.28618578171886333,0.1253283481986971,0.04866634839678607,10,2.8618578171886333,0,0,-2.8618578171886333,2451.1998437669877
2024-09-01,100-102,NO,0.004657042608983364,0.1573951143235007,0.8800132765306192,0.04565567384302616,0.22833900020968817,10,8.800132765306191,0,1,0.49986723469380756,2451.6997110016814
2024-09-01,Above 110,NO,0.275417038130215,0.5073960980164586,0.5031955898248581,0.17066656471404185,0.09996766706558152,10,5.031955898248581,0,1,4.268044101751418,2455.967755103433
2024-09-01,16-18,NO,0.005980247959597451,0.14218426192882108,0.8964409971168732,0.027997372280701205,0.20856826689849348,10,8.964409971168731,0,1,0.3355900288312679,2456.303345132264
2024-09-01,Above 110,NO,0.07471533036865985,0.3461414826827123,0.6761671987026707,0.1843475440544755,0.18156394988382382,10,6.761671987026707,0,1,2.5383280129732917,2458.841673145237
2024-09-02,Below 0,YES,0.44318704996054425,0.2876402767178249,0.3146290545803989,0.0975349018829072,0.039624434094951214,10,3.146290545803989,0,0,-3.146290545803989,2455.6953825994333
2024-09-02,108-110,NO,0.004513160803900851,0.16792543667566925,0.8686405283902772,0.05716223206209503,0.23289897452864183,10,8.686405283902772,0,1,0.6135947160972268,2456.3089773155307
2024-09-02,Above 110,NO,0.2748264188528462,0.49042866562044707,0.5203370411299172,0.15407438933693585,0.09402509184739213,10,5.203370411299172,0,1,4.096629588700827,2460.4056069042317
2024-09-02,56-58,NO,0.0262169540486058,0.1638249648696152,0.8730690379408156,0.032549194793980996,0.14293274527902508,10,8.730690379408156,0,1,0.5693096205918433,2460.9749165248236
2024-09-02,58-60,NO,0.026978480633672364,0.15460017727375222,0.8830318085443476,0.021878204466337037,0.11645224027305044,10,8.830318085443476,0,1,0.46968191455652253,2461.44459843938
2024-09-02,Above 110,NO,0.06943944865094132,0.37716660221661,0.6426600696060611,0.22276124314856338,0.19381333708402534,10,6.4266006960606115,0,1,2.8733993039393875,2464.3179977433197
2024-09-03,Below 0,YES,0.4355184997872442,0.23279643826833962,0.26417272320687246,0.14085948159526462,0.05288889720532944,10,2.6417272320687246,0,0,-2.6417272320687246,2461.676270511251
2024-09-03,10-12,NO,0.005355181919638297,0.14575670424459175,0.8925827594158409,0.032436921398895535,0.21672443566447797,10,8.92582759415841,0,1,0.3741724058415894,2462.0504429170924
2024-09-03,Above 110,NO,0.281351016579546,0.4327710999608044,0.5826072120423313,0.08573634253869089,0.061699857848760385,10,5.826072120423314,0,1,3.473927879576685,2465.5243707966692
2024-09-03,Above 110,NO,0.05213559975175441,0.3879002436619229,0.6310677368451233,0.250446155385745,0.20945058986154752,10,6.310677368451233,0,1,2.9893226315487658,2468.513693428218
2024-09-04,68-70,NO,0.005240564146962057,0.1481192944373979,0.8900311620076102,0.03509511333571502,0.21951547191838114,10,8.900311620076103,0,1,0.39968837992389616,2468.9133818081423
2024-09-04,76-78,NO,0.005153995185789184,0.16219639842287495,0.8748278897032951,0.05037889477392099,0.22828062268686586,10,8.74827889703295,0,1,0.5517211029670488,2469.465102911109
2024-09-04,82-84,NO,0.005080056167524716,0.14160646074631747,0.8970650223939771,0.028210525370224837,0.2141380336407605,10,8.97065022393977,0,1,0.3293497760602282,2469.7944526871693
2024-09-04,96-98,NO,0.0048796925606053865,0.13692609033353093,0.9021198224397866,0.023342063478850372,0.20930698368435816,10,9.021198224397866,0,1,0.27880177560213326,2470.0732544627713
2024-09-04,Above 110,NO,0.28856144148912244,0.4483156771397229,0.5658190686890993,0.09581879072601684,0.06577691367660904,10,5.658190686890992,0,1,3.6418093131090066,2473.7150637758805
2024-09-04,24-26,NO,0.006471630874964614,0.1405637537650202,0.8981911459337781,0.02579023735250474,0.20269700142932587,10,8.98191145933778,0,1,0.3180885406622185,2474.033152316543
2024-09-04,102-104,NO,0.013056370141640516,0.14552329994627627,0.8928348360580216,0.025022739710252595,0.16832119824170394,10,8.928348360580216,0,1,0.37165163941978285,2474.4048039559625
2024-09-04,Above 110,NO,0.052680039962568204,0.2256682011990398,0.8062783427050371,0.07472922012977445,0.15100270591997828,10,8.06278342705037,0,1,1.2372165729496292,2475.6420205289123
2024-09-05,Below 0,YES,0.4195696374706123,0.2704499830203038,0.2988139843786795,0.09138577846898993,0.036196056395131224,10,2.988139843786795,0,0,-2.988139843786795,2472.6538806851254
2024-09-05,16-18,NO,0.005488080965180442,0.22053681137119838,0.8118202437191058,0.11307584098327628,0.2392030677286923,10,8.118202437191059,0,1,1.1817975628089403,2473.8356782479345
2024-09-05,48-50,NO,0.005458066486435098,0.15528441924493805,0.8822928272154669,0.04263117095214841,0.2234002166963963,10,8.82292827215467,0,1,0.47707172784532936,2474.3127499757798
2024-09-05,Above 110,NO,0.2889678707686669,0.4212896020510526,0.5950072297848632,0.0662526504002765,0.049443343477031006,10,5.950072297848632,0,1,3.3499277021513674,2477.6626776779312
2024-09-05,Above 110,NO,0.03425185109285611,0.33438806916309405,0.6888608853038585,0.20928489317978527,0.21697526492488,10,6.888608853038585,0,1,2.4113911469614138,2480.0740688248925
2024-09-06,Below 0,YES,0.445361299562042,0.2702086873074425,0.2985919923228471,0.11559401626985194,0.04576835218447081,10,2.985919923228471,0,0,-2.985919923228471,2477.088148901664
2024-09-06,4-6,NO,0.005347234818556756,0.14838542438637586,0.8897437416627141,0.03528332995602801,0.21911704796560885,10,8.897437416627142,0,1,0.4025625833728572,2477.490711485037
2024-09-06,Above 110,NO,0.27299354717767355,0.45909987380342054,0.5541721362923058,0.12194386483245778,0.08111683340175482,10,5.541721362923058,0,1,3.758278637076941,2481.248990122114
2024-09-06,54-56,NO,0.02891168935534677,0.16095227704801177,0.8761715407881473,0.026940588111380226,0.12512241900399815,10,8.761715407881473,0,1,0.5382845921185258,2481.7872747142324
2024-09-06,Above 110,NO,0.038969710010788305,0.27790279135229257,0.7498649853395241,0.14389318435044274,0.1997018522768285,10,7.498649853395241,0,1,1.801350146604758,2483.588624860837
2024-09-07,Below 0,YES,0.44302963393115136,0.21939947187005482,0.2518475141204504,0.16017004543552033,0.05904647139491907,10,2.518475141204504,0,0,-2.518475141204504,2481.070149719633
2024-09-07,88-90,NO,0.004844356139930395,0.19517434285342827,0.8392117097182974,0.08628303907156731,0.23759407409216501,10,8.392117097182973,0,1,0.9078829028170254,2481.97803262245
2024-09-07,98-100,NO,0.004687005423887447,0.1500835125161699,0.8879098064825365,0.03773127847324809,0.22410967567536375,10,8.879098064825365,0,1,0.4209019351746335,2482.3989345576247
2024-09-07,Above 110,NO,0.2749594095903738,0.40103954312540624,0.6168772934245612,0.057410455656391135,0.045837026867420395,10,6.168772934245612,0,1,3.131227065754387,2485.530161623379
2024-09-07,Above 110,NO,0.06063948561762056,0.3681966839451114,0.6523475813392796,0.22125769703633325,0.19922183471657498,10,6.523475813392796,0,1,2.776524186607203,2488.3066858099864
2024-09-08,Below 0,YES,0.4423392640290062,0.2959011921633844,0.32222909679031364,0.08914641875666207,0.03666941699819488,10,3.2222909679031364,0,0,-3.2222909679031364,2485.0843948420834
2024-09-08,90-92,NO,0.0048181666476979634,0.20479071372244229,0.8288260291797623,0.09669307583787845,0.23892774755692697,10,8.288260291797624,0,1,1.0117397082023754,2486.0961345502856
2024-09-08,Above 110,NO,0.275543123295125,0.4007278365059803,0.6172139365735412,0.056530958761992545,0.04518340598580083,10,6.172139365735411,0,1,3.1278606342645876,2489.22399518455
2024-09-08,84-86,NO,0.023868147443035115,0.17267931996939043,0.8635063344330584,0.04429628844491895,0.16654326418628648,10,8.635063344330584,0,1,0.6649366556694147,2489.8889318402194
2024-09-08,Above 110,NO,0.06969066501800869,0.3176243819354366,0.7069656675097284,0.15822201402352343,0.17735163489955622,10,7.069656675097285,0,1,2.230343324902714,2492.119275165122
2024-09-09,Below 0,YES,0.442073156783259,0.26731513952067976,0.2959299283590254,0.11519810744940545,0.04542010126391573,10,2.9592992835902536,0,0,-2.9592992835902536,2489.159975881532
2024-09-09,24-26,NO,0.0053746741531232045,0.1606778601107437,0.8764679110803968,0.04853364195719856,0.22665677230571243,10,8.764679110803968,0,1,0.535320889196031,2489.695296770728
2024-09-09,Above 110,NO,0.27576832135419493,0.4213528954221217,0.5949388729441085,0.07859658819649018,0.0586434696909644,10,5.949388729441085,0,1,3.3506112705589137,2493.045908041287
2024-09-09,14-16,NO,0.0042872141183941045,0.15005299119028884,0.887942769514488,0.03807012135540544,0.22629950258208292,10,8.87942769514488,0,1,0.4205723048551189,2493.4664803461424
2024-09-09,Above 110,NO,0.06858812655028046,0.21639172960219025,0.8162969320296345,0.04991611027860465,0.1097510189690183,10,8.162969320296344,0,1,1.1370306797036545,2494.603511025846
2024-09-10,Below 0,YES,0.44236548836565287,0.2884680932271444,0.31539064576897285,0.09600925841108426,0.039052960124243065,10,3.1539064576897284,0,0,-3.1539064576897284,2491.4496045681562
2024-09-10,34-36,NO,0.005353921200472067,0.14843040366706337,0.8896951640395716,0.03532568924398927,0.21911569915997428,10,8.896951640395717,0,1,0.4030483596042824,2491.8526529277606
2024-09-10,78-80,NO,0.004987565074245026,0.14408429239058065,0.8943889642181729,0.03097260026277915,0.21743681124956946,10,8.943889642181729,0,1,0.3561103578182703,2492.2087632855787
2024-09-10,88-90,NO,0.004848069699814439,0.16529757892777563,0.8714786147580023,0.054012680421170245,0.2307390716992471,10,8.714786147580023,0,1,0.5852138524199759,2492.793977137999
2024-09-10,Above 110,NO,0.27552093656681664,0.49725042319039414,0.5129695429543744,0.1607959860384861,0.09639343081654951,10,5.129695429543744,0,1,4.170304570456255,2496.964281708455
2024-09-10,62-64,NO,0.028594826838093,0.16382933681980325,0.8730643162346126,0.03034249480596085,0.1332314499417975,10,8.730643162346126,0,1,0.5693568376538725,2497.5336385461087
2024-09-10,Above 110,NO,0.06403834333923031,0.36151450346892433,0.6595643362535617,0.210880004440954,0.19494470655197693,10,6.595643362535617,0,1,2.7043566374643824,2500.2379951835733
2024-09-11,Below 0,YES,0.44166142674420933,0.33099849397832737,0.35451861446006117,0.05622651241205351,0.024425860603336288,10,3.5451861446006117,0,0,-3.5451861446006117,2496.692809038973
2024-09-11,Above 110,NO,0.2761169771460399,0.5073863784392527,0.5032045318358875,0.17000667941829528,0.09958322668560057,10,5.032045318358875,0,1,4.267954681641124,2500.960763720614
2024-09-11,56-58,NO,0.025734472639428907,0.16552372550994454,0.8712343764492598,0.034832563996071264,0.14818426952449393,10,8.712343764492598,0,1,0.5876562355074011,2501.5484199561215
2024-09-12,Above 110,NO,0.2766159005905363,0.5016160215074377,0.5085132602131573,0.1642339522376438,0.09741347516691834,10,5.085132602131574,0,1,4.214867397868425,2505.76328735399
2024-09-12,Above 110,NO,0.07768375012149187,0.3419575432424973,0.6806858532981029,0.17706825908890955,0.17755536682463982,10,6.806858532981029,0,1,2.4931414670189698,2508.256428821009
2024-09-13,Below 0,YES,0.4415741592375333,0.2097863535008957,0.24300344522082404,0.1676605228700819,0.06101214107397296,10,2.43003445220824,0,0,-2.43003445220824,2505.826394368801
2024-09-13,Above 110,NO,0.2761909104932305,0.5089763179935616,0.5017417874459233,0.17140066579537216,0.10005684699725943,10,5.017417874459234,0,1,4.282582125540765,2510.1089764943417
2024-09-13,Above 110,NO,0.08047391592399356,0.2815437728920527,0.745932725276583,0.10922653291410289,0.14835137462407266,10,7.4593272527658305,0,1,1.8406727472341684,2511.949649241576
2024-09-14,Above 110,NO,0.2767694809213279,0.4471101601691504,0.5671210270173176,0.10548335572584744,0.0726711683366684,10,5.671210270173176,0,1,3.6287897298268232,2515.5784389714026
2024-09-14,Above 110,NO,0.09073980496553669,0.3847333260611612,0.6344880078539459,0.21112397352810497,0.17860863445412975,10,6.344880078539459,0,1,2.9551199214605397,2518.5335588928633
