date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2024-10-12,HIGHAUS-24OCT12-T98,Above 98F,0.22321476076720959,0.09,0.01,0.18,0,60
2024-10-13,HIGHAUS-24OCT13-B93.5,93-95F,0.019708205614192176,0.005,0.01,0.01,0,60
2024-10-13,HIGHAUS-24OCT13-T93,Below 93F,0.7345107513075579,0.005,0.01,0.01,0,50
2024-10-13,HIGHAUS-24OCT13-B95.5,95-97F,0.01889458363992591,0.14,0.03,0.25,0,379
2024-10-13,HIGHAUS-24OCT13-B97.5,97-99F,0.018046601190827127,0.27,0.23,0.31,0,11036
2024-10-13,HIGHAUS-24OCT13-B99.5,99-101F,0.017172019337450717,0.67,0.4,0.94,1,2046
2024-10-13,HIGHAUS-24OCT13-T100,Above 100F,0.19166783891004613,0.19,0.01,0.37,0,1916
2024-10-14,HIGHAUS-24OCT14-T92,Below 92F,0.7161972823920342,0.35,0.01,0.69,0,60
2024-10-14,HIGHAUS-24OCT14-B92.5,92-94F,0.020046713601157062,0.48,0.02,0.94,0,4086
2024-10-14,HIGHAUS-24OCT14-B94.5,94-96F,0.019298451868061894,0.43,0.4,0.46,0,5209
2024-10-14,HIGHAUS-24OCT14-B96.5,96-98F,0.018510874068810912,0.47,0.43,0.51,0,2176
2024-10-14,HIGHAUS-24OCT14-B98.5,98-100F,0.017691169823131236,0.235,0.08,0.39,1,717
2024-10-14,HIGHAUS-24OCT14-T99,Above 99F,0.20825550824680472,0.475,0.01,0.94,0,60
2024-10-15,HIGHAUS-24OCT15-B94.5,94-96F,0.019671859180779405,0.065,0.01,0.13,0,70
2024-10-15,HIGHAUS-24OCT15-T94,Below 94F,0.736813838966035,0.045,0.01,0.09,0,50
2024-10-15,HIGHAUS-24OCT15-B96.5,96-98F,0.018849096726775816,0.12,0.11,0.13,0,4727
2024-10-15,HIGHAUS-24OCT15-B98.5,98-100F,0.017992609851077423,0.57,0.54,0.6,1,2174
2024-10-15,HIGHAUS-24OCT15-B100.5,100-102F,0.017110246499857373,0.3,0.28,0.32,0,3263
2024-10-15,HIGHAUS-24OCT15-T101,Above 101F,0.18956234877547495,0.055,0.01,0.11,0,65
2024-10-16,HIGHAUS-24OCT16-B70.5,70-72F,0.024372616471351638,0.12,0.01,0.24,0,69
2024-10-16,HIGHAUS-24OCT16-T70,Below 70F,0.47043297968945613,0.12,0.01,0.24,0,69
2024-10-16,HIGHAUS-24OCT16-B72.5,72-74F,0.024392027566089047,0.06,0.01,0.11,0,1699
2024-10-16,HIGHAUS-24OCT16-B74.5,74-76F,0.024320338798075936,0.405,0.37,0.44,1,2299
2024-10-16,HIGHAUS-24OCT16-B76.5,76-78F,0.02415835227972629,0.44,0.4,0.48,0,3123
2024-10-16,HIGHAUS-24OCT16-T77,Above 77F,0.43232368519530096,0.13,0.08,0.18,0,4051
2024-10-17,HIGHAUS-24OCT17-B76.5,76-78F,0.02639024956491387,0.17,0.14,0.2,1,2569
2024-10-17,HIGHAUS-24OCT17-T76,Below 76F,0.4909870828051188,0.125,0.01,0.25,0,252
2024-10-17,HIGHAUS-24OCT17-B78.5,78-80F,0.02631430330991824,0.5,0.47,0.53,0,2178
2024-10-17,HIGHAUS-24OCT17-B80.5,80-82F,0.02612399664931797,0.3,0.26,0.34,0,2682
2024-10-17,HIGHAUS-24OCT17-B82.5,82-84F,0.025821812701754432,0.15,0.04,0.26,0,355
2024-10-17,HIGHAUS-24OCT17-T83,Above 83F,0.40436255496897666,0.005,0.01,0.01,0,68
2024-10-18,HIGHAUS-24OCT18-T80,Below 80F,0.6089640176714413,0.145,0.01,0.29,0,265
2024-10-18,HIGHAUS-24OCT18-B80.5,80-82F,0.03316185723212417,0.17,0.13,0.21,0,5982
2024-10-18,HIGHAUS-24OCT18-B82.5,82-84F,0.03212221870713383,0.565,0.53,0.6,0,13968
2024-10-18,HIGHAUS-24OCT18-B84.5,84-86F,0.03087786208717669,0.23,0.19,0.27,1,2486
2024-10-18,HIGHAUS-24OCT18-B86.5,86-88F,0.029455331208780966,0.17,0.01,0.33,0,268
2024-10-18,HIGHAUS-24OCT18-T87,Above 87F,0.2654187130933431,0.17,0.01,0.33,0,50
2024-10-19,HIGHAUS-24OCT19-T80,Below 80F,0.6037448996615246,0.025,0.01,0.05,0,301
2024-10-19,HIGHAUS-24OCT19-B80.5,80-82F,0.03158423980577185,0.025,0.01,0.05,0,110
2024-10-19,HIGHAUS-24OCT19-B82.5,82-84F,0.030691147781682804,0.13,0.09,0.17,0,4057
2024-10-19,HIGHAUS-24OCT19-B84.5,84-86F,0.0296189303798996,0.55,0.53,0.57,0,13357
2024-10-19,HIGHAUS-24OCT19-B86.5,86-88F,0.028388284562647303,0.28,0.24,0.32,1,2814
2024-10-19,HIGHAUS-24OCT19-T87,Above 87F,0.2759724978084739,0.225,0.01,0.45,0,617
2024-10-20,HIGHAUS-24OCT20-T83,Below 83F,0.6468674204741252,0.21,0.01,0.42,0,985
2024-10-20,HIGHAUS-24OCT20-B83.5,83-85F,0.028399571534269086,0.05,0.01,0.09,0,2042
2024-10-20,HIGHAUS-24OCT20-B85.5,85-87F,0.027415535155833837,0.255,0.22,0.29,1,2907
2024-10-20,HIGHAUS-24OCT20-B87.5,87-89F,0.026306672732428482,0.63,0.6,0.66,0,2318
2024-10-20,HIGHAUS-24OCT20-B89.5,89-91F,0.02509108088372447,0.13,0.12,0.14,0,510
2024-10-20,HIGHAUS-24OCT20-T90,Above 90F,0.24591971921961897,0.21,0.01,0.41,0,51
2024-10-25,KXHIGHAUS-24OCT25-B86.5,86-88F,0.02299717401957979,0.065,0.01,0.13,0,76
2024-10-25,KXHIGHAUS-24OCT25-B88.5,88-90F,0.022404369566139226,0.355,0.32,0.39,0,3239
2024-10-25,KXHIGHAUS-24OCT25-B90.5,90-92F,0.02174263291271661,0.525,0.5,0.55,1,5372
2024-10-25,KXHIGHAUS-24OCT25-B92.5,92-94F,0.02101903090452739,0.11,0.08,0.14,0,3727
2024-10-26,KXHIGHAUS-24OCT26-T86,Below 86F,0.6448944162827017,0.24,0.01,0.48,0,1826
2024-10-26,KXHIGHAUS-24OCT26-B86.5,86-88F,0.024503709023498854,0.24,0.01,0.48,0,1
2024-10-26,KXHIGHAUS-24OCT26-B88.5,88-90F,0.023798272355748162,0.145,0.01,0.29,0,1436
2024-10-26,KXHIGHAUS-24OCT26-B90.5,90-92F,0.02301064642011641,0.545,0.51,0.58,0,21241
2024-10-26,KXHIGHAUS-24OCT26-B92.5,92-94F,0.022150421395116582,0.365,0.34,0.39,1,4446
2024-10-26,KXHIGHAUS-24OCT26-T93,Above 93F,0.26164253452281827,0.075,0.03,0.12,0,1043
2024-10-27,KXHIGHAUS-24OCT27-T87,Below 87F,0.6758445792438882,0.1,0.01,0.2,0,0
2024-10-27,KXHIGHAUS-24OCT27-B87.5,87-89F,0.024300700999918212,0.175,0.01,0.35,0,9395
2024-10-27,KXHIGHAUS-24OCT27-B89.5,89-91F,0.02344037531904597,0.16,0.13,0.19,0,27063
2024-10-27,KXHIGHAUS-24OCT27-B91.5,91-93F,0.02250406085053336,0.59,0.57,0.61,1,3025
2024-10-27,KXHIGHAUS-24OCT27-B93.5,93-95F,0.02150343293291823,0.245,0.21,0.28,0,2265
2024-10-27,KXHIGHAUS-24OCT27-T94,Above 94F,0.23240685065369604,0.485,0.01,0.97,0,62
2024-10-28,KXHIGHAUS-24OCT28-B85.5,85-87F,0.0237883089734392,0.325,0.01,0.64,0,211
2024-10-28,KXHIGHAUS-24OCT28-T85,Below 85F,0.6405267565294379,0.315,0.01,0.63,0,480
2024-10-28,KXHIGHAUS-24OCT28-B87.5,87-89F,0.023147345830503818,0.14,0.11,0.17,0,6897
2024-10-28,KXHIGHAUS-24OCT28-B89.5,89-91F,0.022430460519660578,0.545,0.5,0.59,0,20180
2024-10-28,KXHIGHAUS-24OCT28-B91.5,91-93F,0.021645844813434678,0.285,0.24,0.33,1,6286
2024-10-28,KXHIGHAUS-24OCT28-T92,Above 92F,0.2684612833335238,0.03,0.01,0.06,0,872
2024-10-29,KXHIGHAUS-24OCT29-B82.5,82-84F,0.02422004786190146,0.295,0.03,0.56,0,446
2024-10-29,KXHIGHAUS-24OCT29-T82,Below 82F,0.5947238607469247,0.245,0.01,0.49,0,297
2024-10-29,KXHIGHAUS-24OCT29-B84.5,84-86F,0.023762721066785453,0.215,0.15,0.28,0,6131
2024-10-29,KXHIGHAUS-24OCT29-B86.5,86-88F,0.023221725660282577,0.495,0.46,0.53,0,21455
2024-10-29,KXHIGHAUS-24OCT29-B88.5,88-90F,0.02260320149784123,0.29,0.27,0.31,0,46831
2024-10-29,KXHIGHAUS-24OCT29-T89,Above 89F,0.31146844316626454,0.03,0.01,0.06,1,26573
2024-10-30,KXHIGHAUS-24OCT30-B86.5,86-88F,0.02323005838971015,0.285,0.01,0.57,0,0
2024-10-30,KXHIGHAUS-24OCT30-T86,Below 86F,0.6474135037414825,0.285,0.01,0.57,0,1130
2024-10-30,KXHIGHAUS-24OCT30-B88.5,88-90F,0.022589334776552228,0.125,0.07,0.18,0,5246
2024-10-30,KXHIGHAUS-24OCT30-B90.5,90-92F,0.021878350051908746,0.56,0.51,0.61,0,27478
2024-10-30,KXHIGHAUS-24OCT30-B92.5,92-94F,0.02110491835057382,0.34,0.28,0.4,1,7680
2024-10-30,KXHIGHAUS-24OCT30-T93,Above 93F,0.2637838346897725,0.075,0.04,0.11,0,2874
2024-10-31,KXHIGHAUS-24OCT31-B82.5,82-84F,0.02425829277109315,0.225,0.15,0.3,0,24680
2024-10-31,KXHIGHAUS-24OCT31-T82,Below 82F,0.5916258867576356,0.03,0.01,0.05,0,5722
2024-10-31,KXHIGHAUS-24OCT31-B84.5,84-86F,0.023812513613557407,0.3,0.24,0.36,0,23407
2024-10-31,KXHIGHAUS-24OCT31-B86.5,86-88F,0.023282484549418836,0.435,0.4,0.47,1,22983
2024-10-31,KXHIGHAUS-24OCT31-B88.5,88-90F,0.022674226444232448,0.165,0.12,0.21,0,6719
2024-10-31,KXHIGHAUS-24OCT31-T89,Above 89F,0.31434659586406255,0.03,0.01,0.05,0,2136
2024-11-01,KXHIGHAUS-24NOV01-B81.5,81-83F,0.025274264154241388,0.39,0.34,0.44,0,6803
2024-11-01,KXHIGHAUS-24NOV01-T81,Below 81F,0.5394907090637527,0.095,0.04,0.15,1,10546
2024-11-01,KXHIGHAUS-24NOV01-B83.5,83-85F,0.025012328064263012,0.45,0.41,0.49,0,7090
2024-11-01,KXHIGHAUS-24NOV01-B85.5,85-87F,0.024652241096493666,0.14,0.09,0.19,0,3530
2024-11-01,KXHIGHAUS-24NOV01-B87.5,87-89F,0.024198329754236192,0.115,0.01,0.22,0,1475
2024-11-01,KXHIGHAUS-24NOV01-T88,Above 88F,0.361372127867013,0.1,0.01,0.19,0,572
2024-11-02,KXHIGHAUS-24NOV02-B80.5,80-82F,0.028650136211511246,0.205,0.16,0.25,0,47756
2024-11-02,KXHIGHAUS-24NOV02-T80,Below 80F,0.552989657707609,0.035,0.01,0.07,0,10983
2024-11-02,KXHIGHAUS-24NOV02-B82.5,82-84F,0.02822326554084964,0.47,0.45,0.49,1,21374
2024-11-02,KXHIGHAUS-24NOV02-B84.5,84-86F,0.027655570000700735,0.29,0.28,0.3,0,7177
2024-11-02,KXHIGHAUS-24NOV02-B86.5,86-88F,0.02695583240172228,0.15,0.06,0.24,0,2207
2024-11-02,KXHIGHAUS-24NOV02-T87,Above 87F,0.3355255381376071,0.035,0.01,0.07,0,459
2024-11-03,KXHIGHAUS-24NOV03-T84,Below 84F,0.6081240118218164,0.395,0.01,0.79,0,5685
2024-11-03,KXHIGHAUS-24NOV03-B84.5,84-86F,0.026899910128762916,0.055,0.01,0.1,0,608
2024-11-03,KXHIGHAUS-24NOV03-B86.5,86-88F,0.02625112452885847,0.2,0.16,0.24,0,38336
2024-11-03,KXHIGHAUS-24NOV03-B88.5,88-90F,0.0254901051680676,0.5,0.47,0.53,1,21371
2024-11-03,KXHIGHAUS-24NOV03-B90.5,90-92F,0.024627593378985124,0.275,0.23,0.32,0,18467
2024-11-03,KXHIGHAUS-24NOV03-T91,Above 91F,0.2886072549735095,0.41,0.01,0.81,0,1999
2024-11-04,KXHIGHAUS-24NOV04-T80,Below 80F,0.5464120095463862,0.005,0.01,0.01,0,475
2024-11-04,KXHIGHAUS-24NOV04-B80.5,80-82F,0.027355034514640386,0.025,0.02,0.03,0,652
2024-11-04,KXHIGHAUS-24NOV04-B82.5,82-84F,0.027004526440000065,0.1,0.07,0.13,0,4220
2024-11-04,KXHIGHAUS-24NOV04-B84.5,84-86F,0.02653057665771985,0.36,0.33,0.39,0,26143
2024-11-04,KXHIGHAUS-24NOV04-B86.5,86-88F,0.025939860667004933,0.445,0.43,0.46,0,42849
2024-11-04,KXHIGHAUS-24NOV04-T87,Above 87F,0.3467579921742485,0.16,0.15,0.17,1,43744
2024-11-05,KXHIGHAUS-24NOV05-T69,Below 69F,0.3771766033916303,0.09,0.05,0.13,0,16703
2024-11-05,KXHIGHAUS-24NOV05-B69.5,69-71F,0.028845417066452272,0.095,0.06,0.13,0,9379
2024-11-05,KXHIGHAUS-24NOV05-B71.5,71-73F,0.029365021595776142,0.24,0.11,0.37,0,29125
2024-11-05,KXHIGHAUS-24NOV05-B73.5,73-75F,0.029725871813593874,0.385,0.29,0.48,1,17701
2024-11-05,KXHIGHAUS-24NOV05-B75.5,75-77F,0.02992193332991866,0.415,0.38,0.45,0,6291
2024-11-05,KXHIGHAUS-24NOV05-T76,Above 76F,0.5049651528026288,0.225,0.17,0.28,0,18231
2024-11-06,KXHIGHAUS-24NOV06-T74,Below 74F,0.4582688183961343,0.005,0.01,0.01,0,7250
2024-11-06,KXHIGHAUS-24NOV06-B74.5,74-76F,0.03548449904767009,0.1,0.06,0.14,0,3906
2024-11-06,KXHIGHAUS-24NOV06-B76.5,76-78F,0.03553402931399868,0.38,0.34,0.42,0,33908
2024-11-06,KXHIGHAUS-24NOV06-B78.5,78-80F,0.03530220632937486,0.435,0.42,0.45,0,51231
2024-11-06,KXHIGHAUS-24NOV06-B80.5,80-82F,0.03479452053688925,0.065,0.03,0.1,1,21331
2024-11-06,KXHIGHAUS-24NOV06-T81,Above 81F,0.4006159263759328,0.41,0.11,0.71,0,5928
2024-11-07,KXHIGHAUS-24NOV07-T76,Below 76F,0.5006490531918125,0.015,0.01,0.02,0,1402
2024-11-07,KXHIGHAUS-24NOV07-B76.5,76-78F,0.03424242855342552,0.035,0.02,0.05,0,2222
2024-11-07,KXHIGHAUS-24NOV07-B78.5,78-80F,0.033985833149518085,0.23,0.19,0.27,0,21401
2024-11-07,KXHIGHAUS-24NOV07-B80.5,80-82F,0.033483074941099034,0.485,0.45,0.52,0,57267
2024-11-07,KXHIGHAUS-24NOV07-B82.5,82-84F,0.032745136116361095,0.265,0.22,0.31,0,71396
2024-11-07,KXHIGHAUS-24NOV07-T83,Above 83F,0.36489447404778375,0.395,0.01,0.79,1,71351
2024-11-08,KXHIGHAUS-24NOV08-T77,Below 77F,0.5296366584243888,0.015,0.01,0.03,0,193
2024-11-08,KXHIGHAUS-24NOV08-B77.5,77-79F,0.028702547484317997,0.37,0.01,0.74,0,126
2024-11-08,KXHIGHAUS-24NOV08-B79.5,79-81F,0.028399303718116053,0.075,0.02,0.13,0,509
2024-11-08,KXHIGHAUS-24NOV08-B81.5,81-83F,0.027952410188744725,0.08,0.04,0.12,0,3283
2024-11-08,KXHIGHAUS-24NOV08-B83.5,83-85F,0.027368761773472916,0.545,0.51,0.58,0,18043
2024-11-08,KXHIGHAUS-24NOV08-T84,Above 84F,0.3579403184109595,0.35,0.3,0.4,1,38545
2024-11-09,KXHIGHAUS-24NOV09-T71,Below 71F,0.39895663148936267,0.48,0.01,0.96,0,2056
2024-11-09,KXHIGHAUS-24NOV09-B71.5,71-73F,0.02836202582517028,0.055,0.01,0.1,0,1678
2024-11-09,KXHIGHAUS-24NOV09-B73.5,73-75F,0.028742894092336102,0.055,0.01,0.1,0,2683
2024-11-09,KXHIGHAUS-24NOV09-B75.5,75-77F,0.02897478989853186,0.09,0.05,0.13,0,44284
2024-11-09,KXHIGHAUS-24NOV09-B77.5,77-79F,0.029054048064075133,0.415,0.37,0.46,0,42015
2024-11-09,KXHIGHAUS-24NOV09-T78,Above 78F,0.48590961063052396,0.47,0.45,0.49,1,84289
2024-11-10,KXHIGHAUS-24NOV10-T78,Below 78F,0.5257923793812638,0.395,0.01,0.79,0,121
2024-11-10,KXHIGHAUS-24NOV10-B78.5,78-80F,0.03240363213225084,0.03,0.01,0.06,0,224
2024-11-10,KXHIGHAUS-24NOV10-B80.5,80-82F,0.032018585545716904,0.065,0.03,0.1,0,6716
2024-11-10,KXHIGHAUS-24NOV10-B82.5,82-84F,0.031427753309645756,0.1,0.07,0.13,0,11701
2024-11-10,KXHIGHAUS-24NOV10-B84.5,84-86F,0.030642717111207585,0.37,0.34,0.4,0,32048
2024-11-10,KXHIGHAUS-24NOV10-T85,Above 85F,0.34771493251991514,0.545,0.5,0.59,1,51248
2024-11-11,KXHIGHAUS-24NOV11-T77,Below 77F,0.5203509421317986,0.4,0.01,0.8,0,263
2024-11-11,KXHIGHAUS-24NOV11-B77.5,77-79F,0.028632310038514297,0.4,0.01,0.8,0,321
2024-11-11,KXHIGHAUS-24NOV11-B79.5,79-81F,0.02837957621393683,0.05,0.01,0.09,0,1175
2024-11-11,KXHIGHAUS-24NOV11-B81.5,81-83F,0.027983456245379124,0.07,0.05,0.09,0,52788
2024-11-11,KXHIGHAUS-24NOV11-B83.5,83-85F,0.027450024105871607,0.31,0.27,0.35,0,317823
2024-11-11,KXHIGHAUS-24NOV11-T84,Above 84F,0.3672036912644996,0.635,0.59,0.68,1,247936
2024-11-12,KXHIGHAUS-24NOV12-B80.5,80-82F,0.025768390882816905,0.075,0.04,0.11,0,11087
2024-11-12,KXHIGHAUS-24NOV12-T80,Below 80F,0.5375453238030893,0.05,0.01,0.1,0,2228
2024-11-12,KXHIGHAUS-24NOV12-B82.5,82-84F,0.025502409805212567,0.455,0.42,0.49,1,79703
2024-11-12,KXHIGHAUS-24NOV12-B84.5,84-86F,0.02513239390997879,0.425,0.39,0.46,0,92219
2024-11-12,KXHIGHAUS-24NOV12-B86.5,86-88F,0.024662960809657686,0.09,0.04,0.14,0,33165
2024-11-12,KXHIGHAUS-24NOV12-T87,Above 87F,0.36138852078924477,0.095,0.01,0.18,0,4888
2024-11-13,KXHIGHAUS-24NOV13-T81,Below 81F,0.5438526590726891,0.04,0.01,0.08,0,3113
2024-11-13,KXHIGHAUS-24NOV13-B81.5,81-83F,0.027047172020721044,0.055,0.05,0.06,0,9529
2024-11-13,KXHIGHAUS-24NOV13-B83.5,83-85F,0.026718198320030973,0.16,0.13,0.19,0,26193
2024-11-13,KXHIGHAUS-24NOV13-B85.5,85-87F,0.02626964538688359,0.45,0.42,0.48,0,67552
2024-11-13,KXHIGHAUS-24NOV13-B87.5,87-89F,0.025707685995077223,0.255,0.23,0.28,1,52283
2024-11-13,KXHIGHAUS-24NOV13-T88,Above 88F,0.3504046392045981,0.135,0.12,0.15,0,31652
2024-11-14,KXHIGHAUS-24NOV14-B72.5,72-74F,0.03031202453773013,0.025,0.01,0.05,0,2467
2024-11-14,KXHIGHAUS-24NOV14-T72,Below 72F,0.4164682841623375,0.01,0.01,0.02,0,120
2024-11-14,KXHIGHAUS-24NOV14-B74.5,74-76F,0.03062633519339647,0.05,0.03,0.07,0,35327
2024-11-14,KXHIGHAUS-24NOV14-B76.5,76-78F,0.030760424047875268,0.32,0.28,0.36,1,59970
2024-11-14,KXHIGHAUS-24NOV14-B78.5,78-80F,0.030711908418000644,0.505,0.48,0.53,0,33091
2024-11-14,KXHIGHAUS-24NOV14-T79,Above 79F,0.46112102364066,0.115,0.08,0.15,0,21493
2024-11-15,KXHIGHAUS-24NOV15-B73.5,73-75F,0.0309847159621095,0.035,0.01,0.06,0,18468
2024-11-15,KXHIGHAUS-24NOV15-T73,Below 73F,0.4410696772716318,0.005,0.01,0.01,0,7641
2024-11-15,KXHIGHAUS-24NOV15-B75.5,75-77F,0.031154857539635872,0.285,0.26,0.31,0,127730
2024-11-15,KXHIGHAUS-24NOV15-B77.5,77-79F,0.031135287047214355,0.525,0.52,0.53,1,57430
2024-11-15,KXHIGHAUS-24NOV15-B79.5,79-81F,0.03092636178901531,0.17,0.15,0.19,0,20205
2024-11-15,KXHIGHAUS-24NOV15-T80,Above 80F,0.43472910039039314,0.05,0.02,0.08,0,6410
2024-11-16,KXHIGHAUS-24NOV16-T76,Below 76F,0.4760462996481891,0.035,0.01,0.07,0,14291
2024-11-16,KXHIGHAUS-24NOV16-B76.5,76-78F,0.030083297995672553,0.025,0.01,0.05,0,2154
2024-11-16,KXHIGHAUS-24NOV16-B78.5,78-80F,0.03004846156048646,0.085,0.08,0.09,0,9933
2024-11-16,KXHIGHAUS-24NOV16-B80.5,80-82F,0.029843397894346757,0.585,0.55,0.62,0,74263
2024-11-16,KXHIGHAUS-24NOV16-B82.5,82-84F,0.0294715874149728,0.325,0.31,0.34,1,47609
2024-11-16,KXHIGHAUS-24NOV16-T83,Above 83F,0.4045069554863323,0.085,0.08,0.09,0,66886
2024-11-17,KXHIGHAUS-24NOV17-B80.5,80-82F,0.030376094217601457,0.06,0.04,0.08,0,3436
2024-11-17,KXHIGHAUS-24NOV17-T80,Below 80F,0.5403872225343483,0.04,0.01,0.07,0,11942
2024-11-17,KXHIGHAUS-24NOV17-B82.5,82-84F,0.029962557457715033,0.09,0.06,0.12,0,34146
2024-11-17,KXHIGHAUS-24NOV17-B84.5,84-86F,0.029380438652223395,0.565,0.55,0.58,0,216718
2024-11-17,KXHIGHAUS-24NOV17-B86.5,86-88F,0.0286398090599167,0.275,0.26,0.29,1,99132
2024-11-17,KXHIGHAUS-24NOV17-T87,Above 87F,0.34125387807819507,0.085,0.07,0.1,0,49274
2024-11-18,KXHIGHAUS-24NOV18-B75.5,75-77F,0.032441312580297976,0.04,0.03,0.05,0,401254
2024-11-18,KXHIGHAUS-24NOV18-T75,Below 75F,0.46286336566958897,0.01,0.01,0.02,0,99814
2024-11-18,KXHIGHAUS-24NOV18-B77.5,77-79F,0.03247241098948844,0.16,0.13,0.19,0,281051
2024-11-18,KXHIGHAUS-24NOV18-B79.5,79-81F,0.032288724302811156,0.445,0.42,0.47,1,176977
2024-11-18,KXHIGHAUS-24NOV18-B81.5,81-83F,0.0318938885870611,0.345,0.32,0.37,0,200052
2024-11-18,KXHIGHAUS-24NOV18-T82,Above 82F,0.40804029787075236,0.05,0.04,0.06,0,65255
2024-11-19,KXHIGHAUS-24NOV19-B77.5,77-79F,0.03754354723487574,0.04,0.02,0.06,0,7496
2024-11-19,KXHIGHAUS-24NOV19-T77,Below 77F,0.5071872056415737,0.005,0.01,0.01,0,8835
2024-11-19,KXHIGHAUS-24NOV19-B79.5,79-81F,0.037147968807630605,0.155,0.15,0.16,0,29029
2024-11-19,KXHIGHAUS-24NOV19-B81.5,81-83F,0.0364310969638888,0.475,0.46,0.49,0,146920
2024-11-19,KXHIGHAUS-24NOV19-B83.5,83-85F,0.035411704545654565,0.31,0.29,0.33,0,140683
2024-11-19,KXHIGHAUS-24NOV19-T84,Above 84F,0.3462784768063766,0.07,0.05,0.09,1,194594
2024-11-20,KXHIGHAUS-24NOV20-B65.5,65-67F,0.032668849629901076,0.025,0.02,0.03,0,16143
2024-11-20,KXHIGHAUS-24NOV20-B67.5,67-69F,0.033974602780641405,0.3,0.29,0.31,0,261348
2024-11-20,KXHIGHAUS-24NOV20-B69.5,69-71F,0.03503727548313329,0.48,0.45,0.51,1,39521
2024-11-20,KXHIGHAUS-24NOV20-B71.5,71-73F,0.03583122549171547,0.19,0.17,0.21,0,37809
2024-11-20,KXHIGHAUS-24NOV20-T72,Above 72F,0.5608185119615842,0.055,0.03,0.08,0,22370
2024-11-21,KXHIGHAUS-24NOV21-B69.5,69-71F,0.03567832111312941,0.005,0.01,0.01,0,7948
2024-11-21,KXHIGHAUS-24NOV21-B71.5,71-73F,0.03659032478937463,0.12,0.1,0.14,0,107492
2024-11-21,KXHIGHAUS-24NOV21-B73.5,73-75F,0.037195548075902085,0.56,0.54,0.58,1,30858
2024-11-21,KXHIGHAUS-24NOV21-B75.5,75-77F,0.03747818096018907,0.275,0.25,0.3,0,23383
2024-11-21,KXHIGHAUS-24NOV21-T76,Above 76F,0.4946269769844407,0.055,0.05,0.06,0,7568
2024-11-22,KXHIGHAUS-24NOV22-B70.5,70-72F,0.03329421336828242,0.015,0.01,0.02,0,4746
2024-11-22,KXHIGHAUS-24NOV22-B72.5,72-74F,0.03382142944040378,0.125,0.1,0.15,0,21208
2024-11-22,KXHIGHAUS-24NOV22-B74.5,74-76F,0.03410604609784129,0.47,0.45,0.49,0,56499
2024-11-22,KXHIGHAUS-24NOV22-B76.5,76-78F,0.03414184655266694,0.325,0.31,0.34,0,58869
2024-11-22,KXHIGHAUS-24NOV22-T77,Above 77F,0.47074784648824175,0.07,0.06,0.08,1,84540
2024-11-23,KXHIGHAUS-24NOV23-T74,Below 74F,0.4430664516869613,0.04,0.01,0.08,0,472
2024-11-23,KXHIGHAUS-24NOV23-B74.5,74-76F,0.02935752724468782,0.05,0.03,0.07,0,4486
2024-11-23,KXHIGHAUS-24NOV23-B76.5,76-78F,0.02950817298865227,0.13,0.11,0.15,0,82993
2024-11-23,KXHIGHAUS-24NOV23-B78.5,78-80F,0.02949760103887078,0.42,0.4,0.44,1,84699
2024-11-23,KXHIGHAUS-24NOV23-B80.5,80-82F,0.029325984615286793,0.36,0.33,0.39,0,79039
2024-11-23,KXHIGHAUS-24NOV23-T81,Above 81F,0.43924426242554104,0.085,0.07,0.1,0,53265
2024-11-24,KXHIGHAUS-24NOV24-B79.5,79-81F,0.031209189297039308,0.05,0.03,0.07,0,16376
2024-11-24,KXHIGHAUS-24NOV24-B81.5,81-83F,0.03088965334926741,0.19,0.17,0.21,0,65395
2024-11-24,KXHIGHAUS-24NOV24-B83.5,83-85F,0.030385283055148093,0.43,0.4,0.46,1,20149
2024-11-24,KXHIGHAUS-24NOV24-B85.5,85-87F,0.02970525212405206,0.33,0.31,0.35,0,37693
2024-11-24,KXHIGHAUS-24NOV24-T86,Above 86F,0.3568941820373097,0.05,0.03,0.07,0,7247
2024-11-25,KXHIGHAUS-24NOV25-T81,Below 81F,0.5582997991979705,0.125,0.1,0.15,0,41037
2024-11-25,KXHIGHAUS-24NOV25-B81.5,81-83F,0.03175521172001772,0.295,0.28,0.31,0,47041
2024-11-25,KXHIGHAUS-24NOV25-B83.5,83-85F,0.031175056776204912,0.39,0.37,0.41,0,67488
2024-11-25,KXHIGHAUS-24NOV25-B85.5,85-87F,0.030405334274159923,0.185,0.13,0.24,1,83460
2024-11-25,KXHIGHAUS-24NOV25-B87.5,87-89F,0.02946066871442643,0.065,0.05,0.08,0,58727
2024-11-25,KXHIGHAUS-24NOV25-T88,Above 88F,0.31890392931722056,0.01,0.01,0.02,0,10550
2024-11-26,KXHIGHAUS-24NOV26-T65,Below 65F,0.2843229960263047,0.025,0.01,0.05,0,10408
2024-11-26,KXHIGHAUS-24NOV26-B65.5,65-67F,0.03312066719142015,0.13,0.1,0.16,1,134605
2024-11-26,KXHIGHAUS-24NOV26-B67.5,67-69F,0.03465091163604711,0.295,0.27,0.32,0,129708
2024-11-26,KXHIGHAUS-24NOV26-B69.5,69-71F,0.03592511983801083,0.385,0.35,0.42,0,35567
2024-11-26,KXHIGHAUS-24NOV26-B71.5,71-73F,0.03691048555407117,0.165,0.14,0.19,0,13082
