date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2026-01-08,KXHIGHPHIL-26JAN08-T55,Above 55F,above,55.0,,0,,0.125,40.894388607653944,8.621631681645065,0.0509122451308508,0.125,0.23873671606047,0.21288562815133333,0.24698345084621343,0.20700671937807913,0.26767091541135574,0.2570698847464153,0.20794133968673473,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-T53,Below 53F,below,,53.0,0,57.0,0.025,42.70338860765394,8.736405979691384,0.8807185934803305,0.025,0.020730446211982098,0.07857271444917362,0.001,0.08024126452862142,0.05119111349036402,0.08336151123357242,0.001,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B53.5,53-55F,between,53.0,55.0,0,57.0,0.105,42.70338860765394,8.736405979691384,0.03964385252836555,0.105,0.19675078041190283,0.18499696355574197,0.21191102996910988,0.18601969088718082,0.26278104925053536,0.18015361571188182,0.16589406215948926,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B55.5,55-57F,between,55.0,57.0,0,57.0,0.31,42.70338860765394,8.736405979691384,0.02876387336791897,0.31,0.2003943133824936,0.1881268945210238,0.21191102996910988,0.18706300120894145,0.2810492505353319,0.24845754537488912,0.338005397195736,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B57.5,57-59F,between,57.0,59.0,1,57.0,0.375,42.70338860765394,8.736405979691384,0.019808754762728253,0.375,0.2003943133824936,0.1881268945210238,0.21191102996910988,0.17302851451258425,0.26278104925053536,0.24285356450728124,0.338005397195736,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B59.5,59-61F,between,59.0,61.0,0,57.0,0.13,42.70338860765394,8.736405979691384,0.012948071282048668,0.13,0.1849793661992249,0.1751795693972949,0.1515978906702094,0.1486083597050411,0.05119111349036402,0.09126146041559505,0.043329109339895824,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-T60,Above 60F,above,60.0,,0,57.0,0.095,42.70338860765394,8.736405979691384,0.023861235115694934,0.095,0.19675078041190283,0.18499696355574197,0.21191102996910988,0.17198520419082364,0.09100642398286937,0.15391230275678033,0.11387778736767491,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-T52,Below 52F,below,,52.0,1,,0.675,42.87888860765394,9.20612132312759,0.8391000564280258,0.675,0.41742999214865223,0.3643464022858179,0.466589965125391,0.3306958155159665,0.5074915418076364,0.5469381025601164,0.6257198547000977,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B52.5,52-54F,between,52.0,54.0,0,,0.165,42.87888860765394,9.20612132312759,0.04737875315339202,0.165,0.4098403559277677,0.35483164539594303,0.466589965125391,0.3275242298860082,0.3101337199935556,0.2748297459501497,0.37038677731510206,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B54.5,54-56F,between,54.0,56.0,0,,0.065,42.87888860765394,9.20612132312759,0.03648008155236859,0.065,0.04318241298089506,0.07020548807955983,0.001668956413717745,0.07767517454332275,0.06041565973900433,0.08548521546411242,0.001,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B56.5,56-58F,between,56.0,58.0,0,,0.015,42.87888860765394,9.20612132312759,0.026798538166427854,0.015,0.04318241298089506,0.07020548807955983,0.001668956413717745,0.07767517454332275,0.06041565973900433,0.03789218682340321,0.001,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B58.5,58-60F,between,58.0,60.0,0,,0.01,42.87888860765394,9.20612132312759,0.018782328085519495,0.01,0.04318241298089506,0.07020548807955983,0.001668956413717745,0.06364068784696554,0.0011277589817947477,0.016962562378815046,0.001,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-T59,Above 59F,above,59.0,,0,,0.01,42.87888860765394,9.20612132312759,0.03996179576575354,0.01,0.04318241298089506,0.07020548807955983,0.061813200508064624,0.09772325590810503,0.06041565973900433,0.03789218682340321,0.001,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-T42,Below 42F,below,,42.0,0,,0.005,42.995888607653946,9.091109382495768,0.45638498364686714,0.005,0.025158929367332095,0.07645761492605095,0.032030186901306726,0.0898796269880161,0.05300985082404333,0.04761422126844889,0.001,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B42.5,42-44F,between,42.0,44.0,0,,0.005,42.995888607653946,9.091109382495768,0.08758869417360698,0.005,0.025158929367332095,0.07645761492605095,0.001,0.0795362313542472,0.001,0.01462825690062862,0.001,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B44.5,44-46F,between,44.0,46.0,0,,0.36,42.995888607653946,9.091109382495768,0.08549443978590754,0.36,0.24320298388421024,0.21717947054405556,0.2417762495130895,0.20670226639794523,0.2910344751123948,0.32145791791815037,0.3546139237262686,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B46.5,46-48F,between,46.0,48.0,0,,0.435,42.995888607653946,9.091109382495768,0.07952311577856797,0.435,0.24320298388421024,0.21717947054405556,0.2417762495130895,0.20670226639794523,0.3298390717940474,0.335401866935771,0.3546139237262686,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B48.5,48-50F,between,48.0,50.0,1,,0.155,42.995888607653946,9.091109382495768,0.07048790006559202,0.155,0.22449506204696332,0.1997664389357328,0.2417762495130895,0.20089792252850433,0.05300985082404333,0.10422542441489312,0.11947338515524254,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-T49,Above 49F,above,49.0,,0,,0.06,42.995888607653946,9.091109382495768,0.2544864921202201,0.06,0.2387811114499519,0.21295939012405432,0.2417762495130895,0.2052955729246115,0.27211723423008916,0.17667231256210797,0.16943498258379855,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-T41,Below 41F,below,,41.0,0,,0.035,46.65438860765394,8.181118321444725,0.24473530744134758,0.035,0.020730446211982098,0.07857271444917362,0.041792642670922586,0.09383881208559562,0.046826222684703434,0.039425373307826556,0.0010637759614009117,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B41.5,41-43F,between,41.0,43.0,0,,0.115,46.65438860765394,8.181118321444725,0.08281569474724049,0.115,0.19675078041190283,0.18499696355574197,0.2103113631181911,0.18548646860354123,0.046826222684703434,0.0720681154537686,0.05189151031223959,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B43.5,43-45F,between,43.0,45.0,0,,0.4,46.65438860765394,8.181118321444725,0.09232123032262884,0.4,0.2003943133824936,0.1881268945210238,0.2802565449697162,0.20984483954247687,0.29136316337148804,0.32865504522713085,0.4047997021260106,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B45.5,45-47F,between,45.0,47.0,1,,0.385,46.65438860765394,8.181118321444725,0.09697607499571531,0.385,0.2003943133824936,0.1881268945210238,0.2103113631181911,0.18652977892530184,0.29136316337148804,0.3274119624547979,0.4047997021260106,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B47.5,47-49F,between,47.0,49.0,0,,0.08,46.65438860765394,8.181118321444725,0.09598464093469594,0.08,0.1849793661992249,0.1751795693972949,0.047016723004787916,0.12778245717959116,0.08324661810613944,0.08605279664251456,0.0010637759614009117,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-T48,Above 48F,above,48.0,,0,,0.035,46.65438860765394,8.181118321444725,0.4346775566226626,0.035,0.19675078041190283,0.18499696355574197,0.2103113631181911,0.18548646860354123,0.24037460978147765,0.1463867069139614,0.13638153351293736,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-T45,Below 45F,below,,45.0,0,51.0,0.015,47.72988860765394,8.801392995076224,0.37821754590976914,0.015,0.02504816955684008,0.07640235676829854,0.037975652706530895,0.09184302953717337,0.047663551401869154,0.04757196902804836,0.001,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B45.5,45-47F,between,45.0,47.0,0,51.0,0.025,47.72988860765394,8.801392995076224,0.08873654688952953,0.025,0.02504816955684008,0.07640235676829854,0.037975652706530895,0.09184302953717337,0.047663551401869154,0.04757196902804836,0.001,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B47.5,47-49F,between,47.0,49.0,0,51.0,0.11,47.72988860765394,8.801392995076224,0.0904172752722554,0.11,0.22350674373795765,0.19884601167695962,0.06408391394227089,0.1413603349186404,0.08473520249221184,0.0963579199847188,0.047172615585098825,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B49.5,49-51F,between,49.0,51.0,0,51.0,0.415,47.72988860765394,8.801392995076224,0.0875127174519531,0.415,0.24213230571612074,0.21611642492881444,0.28665492688155575,0.22130747698235362,0.26168224299065423,0.27670386745237757,0.36798814724127976,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B51.5,51-53F,between,51.0,53.0,1,51.0,0.365,47.72988860765394,8.801392995076224,0.08045661769724899,0.365,0.24213230571612074,0.21611642492881444,0.28665492688155575,0.22130747698235362,0.26168224299065423,0.27670386745237757,0.36798814724127976,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-T52,Above 52F,above,52.0,,0,51.0,0.125,47.72988860765394,8.801392995076224,0.3137803160308935,0.125,0.24213230571612074,0.21611642492881444,0.28665492688155575,0.22130747698235362,0.2965732087227414,0.25509040705442926,0.2149170126933526,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-T48,Below 48F,below,,48.0,0,57.0,0.025,42.73488860765394,10.412648803245402,0.693447313257848,0.025,0.03159708923783991,0.07349217426571009,0.0011392808238756239,0.07859417807542546,0.06646971935007386,0.08747818119795511,0.0010572164163680576,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B48.5,48-50F,between,48.0,50.0,0,57.0,0.03,42.73488860765394,10.412648803245402,0.06387646975022021,0.03,0.03159708923783991,0.07349217426571009,0.0011392808238756239,0.07859417807542546,0.06646971935007386,0.038775589052775984,0.0010572164163680576,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B50.5,50-52F,between,50.0,52.0,0,57.0,0.115,42.73488860765394,10.412648803245402,0.055887935800324584,0.115,0.03159708923783991,0.07349217426571009,0.04219558606946755,0.09227961315728943,0.06646971935007386,0.08747818119795511,0.0010572164163680576,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B52.5,52-54F,between,52.0,54.0,0,57.0,0.45,42.73488860765394,10.412648803245402,0.04713268528121717,0.45,0.30543852929911913,0.2638460466305124,0.31850861742759373,0.24783524773159893,0.3412112259970458,0.33752245324501595,0.4023035920692608,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B54.5,54-56F,between,54.0,56.0,0,57.0,0.315,42.73488860765394,10.412648803245402,0.038313622623042276,0.315,0.2998851014936806,0.25783871528617863,0.31850861742759373,0.24583280395015436,0.11816838995568685,0.19836471059743396,0.19222116661237412,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-T55,Above 55F,above,55.0,,1,57.0,0.135,42.73488860765394,10.412648803245402,0.11941723495496104,0.135,0.2998851014936806,0.25783871528617863,0.31850861742759373,0.24583280395015436,0.3412112259970458,0.25038088470886377,0.4023035920692608,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-T41,Below 41F,below,,41.0,0,45.0,0.005,40.934888607653946,10.064916712696201,0.502580796931124,0.005,0.03217435651286975,0.07376283888821272,0.05605923471911158,0.09699105091467165,0.09962805526036131,0.06832456347404903,0.04537008206736609,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B41.5,41-43F,between,41.0,43.0,0,45.0,0.005,40.934888607653946,10.064916712696201,0.07870313673106133,0.005,0.03217435651286975,0.07376283888821272,0.001513599337416013,0.07880917245410647,0.0018597236981934113,0.0209909821161768,0.001,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B43.5,43-45F,between,43.0,45.0,0,45.0,0.695,40.934888607653946,10.064916712696201,0.07556897558595921,0.695,0.31101877962440755,0.2701863222260427,0.42315680400877775,0.2848314017905037,0.6199078993978038,0.5974557798164144,0.5979128672449318,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B45.5,45-47F,between,45.0,47.0,1,45.0,0.305,40.934888607653946,10.064916712696201,0.06975943533402484,0.305,0.3053638927221456,0.2639665893039391,0.42315680400877775,0.2827581574831359,0.17711654268508678,0.23988162363702237,0.3539267906405594,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B47.5,47-49F,between,47.0,49.0,0,45.0,0.01,40.934888607653946,10.064916712696201,0.06191135207086129,0.01,0.03217435651286975,0.07376283888821272,0.001513599337416013,0.07880917245410647,0.0018597236981934113,0.015475521515694342,0.001,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-T48,Above 48F,above,48.0,,0,45.0,0.01,40.934888607653946,10.064916712696201,0.24135383733287585,0.01,0.28709425811483774,0.24455857180537982,0.0945999585885008,0.16676986984352374,0.09962805526036131,0.057871529440643096,0.001,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-T33,Below 33F,below,,33.0,0,37.0,0.025,42.73038860765394,9.527547012192079,0.15355852843077156,0.025,0.025270673059930956,0.07651468530523786,0.001,0.07955525481397617,0.051311288483466354,0.022587003094872375,0.001143677368277041,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B33.5,33-35F,between,33.0,35.0,0,37.0,0.185,42.73038860765394,9.527547012192079,0.055017395959205295,0.185,0.22549215961169164,0.20070192838456816,0.18623053395385603,0.1826945138250383,0.051311288483466354,0.16056445977212733,0.14662530362526166,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B35.5,35-37F,between,35.0,37.0,0,37.0,0.43,42.73038860765394,9.527547012192079,0.065192639504012,0.43,0.2442831729126659,0.21825983161906476,0.26032225176345464,0.21324438750640332,0.31927023945267957,0.33001251005783083,0.4352046622647147,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B37.5,37-39F,between,37.0,39.0,1,37.0,0.265,42.73038860765394,9.527547012192079,0.07393155304730314,0.265,0.23984166067789017,0.21400443469294578,0.26032225176345464,0.21182592186436366,0.2633979475484607,0.2722706911911519,0.20794133968673473,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B39.5,39-41F,between,39.0,41.0,0,37.0,0.05,42.73038860765394,9.527547012192079,0.08024054368776412,0.05,0.025270673059930956,0.07651468530523786,0.03187155808601094,0.08984577417597983,0.051311288483466354,0.04345025434930601,0.001143677368277041,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-T40,Above 40F,above,40.0,,0,37.0,0.095,42.73038860765394,9.527547012192079,0.6127823993930221,0.095,0.23984166067789017,0.21400443469294578,0.26032225176345464,0.21182592186436366,0.2633979475484607,0.17111508153471164,0.20794133968673473,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-T40,Below 40F,below,,40.0,0,40.0,0.365,41.22738860765394,8.317075833182406,0.44133927614583074,0.365,0.24672774869109945,0.22063373730835154,0.39106355232732426,0.2576161229241221,0.43298969072164945,0.46586046801917036,0.4999521144505099,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B40.5,40-42F,between,40.0,42.0,1,40.0,0.41,41.22738860765394,8.317075833182406,0.09566707404009706,0.41,0.24672774869109945,0.22063373730835154,0.29346365047313633,0.2250828223060595,0.32073310423825885,0.3007196331179822,0.3963484683143792,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B42.5,42-44F,between,42.0,44.0,0,40.0,0.15,41.22738860765394,8.317075833182406,0.09356377940077099,0.15,0.22774869109947646,0.20275242979343366,0.06560605647596558,0.14316985513536332,0.09163802978235967,0.11056377863973174,0.0508081417124502,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B44.5,44-46F,between,44.0,46.0,0,40.0,0.045,41.22738860765394,8.317075833182406,0.0863894145571068,0.045,0.025523560209424083,0.07661383289821473,0.03887766309686849,0.09221419171059131,0.05154639175257731,0.04702764637055761,0.0010415669051052291,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B46.5,46-48F,between,46.0,48.0,0,40.0,0.025,41.22738860765394,8.317075833182406,0.07530447053191847,0.025,0.025523560209424083,0.07661383289821473,0.0010496969036154493,0.07960486964617362,0.05154639175257731,0.032275081595508695,0.0010415669051052291,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-T47,Above 47F,above,47.0,,0,40.0,0.025,41.22738860765394,8.317075833182406,0.24381996355736013,0.025,0.22774869109947646,0.20275242979343366,0.20993938072308987,0.19128096321773805,0.05154639175257731,0.043553392257049475,0.0508081417124502,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-T32,Below 32F,below,,32.0,0,35.0,0.055,42.34338860765395,10.046687240922306,0.1516148145541915,0.055,0.04318241298089506,0.07020548807955981,0.0014897559256510343,0.0776154410473005,0.06512301013024602,0.047949664246672,0.0011566965565245877,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B32.5,32-34F,between,32.0,34.0,0,35.0,0.11,42.34338860765395,10.046687240922306,0.051524092305559266,0.11,0.04318241298089506,0.07020548807955981,0.05517614539448275,0.09551090420357773,0.06512301013024602,0.09960696052431343,0.0011566965565245877,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B34.5,34-36F,between,34.0,36.0,1,35.0,0.385,42.34338860765395,10.046687240922306,0.06075351985631816,0.385,0.4098403559277677,0.354831645395943,0.4164909039454504,0.310824542826028,0.3342981186685962,0.33357729109972395,0.4401588666420997,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B36.5,36-38F,between,36.0,38.0,0,35.0,0.435,42.34338860765395,10.046687240922306,0.06886182697637588,0.435,0.41742999214865223,0.36434640228581777,0.4164909039454504,0.3139961284559863,0.4052098408104196,0.3655690426680043,0.5552143471318021,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B38.5,38-40F,between,38.0,40.0,0,35.0,0.14,42.34338860765395,10.046687240922306,0.07502943334349182,0.14,0.04318241298089506,0.07020548807955981,0.05517614539448275,0.09551090420357773,0.06512301013024602,0.10944347467057929,0.0011566965565245877,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-T39,Above 39F,above,39.0,,0,35.0,0.035,42.34338860765395,10.046687240922306,0.6303517765201426,0.035,0.04318241298089506,0.07020548807955981,0.05517614539448275,0.09551090420357773,0.06512301013024602,0.043853566790707094,0.0011566965565245877,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-T32,Below 32F,below,,32.0,0,36.0,0.025,41.40288860765394,9.580569476339434,0.16318444441665864,0.025,0.025685535391890654,0.07670341377125602,0.0014574289699268153,0.07977064062595783,0.05913272010512483,0.0351589097141314,0.0011619490648479434,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B32.5,32-34F,between,32.0,34.0,0,36.0,0.035,41.40288860765394,9.580569476339434,0.05666606729329099,0.035,0.025685535391890654,0.07670341377125602,0.0014574289699268153,0.07977064062595783,0.05913272010512483,0.0351589097141314,0.0011619490648479434,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B34.5,34-36F,between,34.0,36.0,0,36.0,0.28,41.40288860765394,9.580569476339434,0.06654618095533649,0.28,0.2437790813557622,0.21785348010914887,0.40745326040964724,0.2621526065518289,0.3035479632063075,0.33006611689928417,0.4421576087474475,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B36.5,36-38F,between,36.0,38.0,1,36.0,0.43,41.40288860765394,9.580569476339434,0.07482825917968017,0.43,0.2464618316359463,0.2204520913093263,0.40745326040964724,0.2630188102852214,0.3679369250985545,0.36035297937257627,0.4421576087474475,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B38.5,38-40F,between,38.0,40.0,0,36.0,0.225,41.40288860765394,9.580569476339434,0.08056578140743031,0.225,0.22919400811225507,0.20414380051950645,0.09108931062042595,0.15212806342554103,0.10512483574244415,0.1606232187679011,0.05668044218770456,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-T39,Above 39F,above,39.0,,0,36.0,0.055,41.40288860765394,9.580569476339434,0.5990189292774106,0.055,0.22919400811225507,0.20414380051950645,0.09108931062042595,0.15212806342554103,0.10512483574244415,0.07863986553197558,0.05668044218770456,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-T21,Below 21F,below,,21.0,0,30.0,0.005,41.59188860765394,8.757018416497178,0.009349634116654165,0.005,0.029436872626652143,0.054785174713079664,0.001,0.058277597920232904,0.0019701660568533634,0.024679254516246352,0.0012902189118681234,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B21.5,21-23F,between,21.0,23.0,0,30.0,0.005,41.59188860765394,8.757018416497178,0.007523758676246089,0.005,0.029436872626652143,0.054785174713079664,0.030592734225621414,0.06814184266210671,0.0019701660568533634,0.024679254516246352,0.0012902189118681234,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B23.5,23-25F,between,23.0,25.0,0,30.0,0.005,41.59188860765394,8.757018416497178,0.012192944828201272,0.005,0.029436872626652143,0.054785174713079664,0.04588910133843212,0.07324063169971028,0.0019701660568533634,0.04987866786074563,0.0012902189118681234,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B25.5,25-27F,between,25.0,27.0,0,30.0,0.005,41.59188860765394,8.757018416497178,0.018759718498834222,0.005,0.029436872626652143,0.054785174713079664,0.04588910133843212,0.07324063169971028,0.0019701660568533634,0.024679254516246352,0.0012902189118681234,OOS,DJF
