date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2026-01-09,KXHIGHPHIL-26JAN09-B57.5,57-59F,between,57.0,59.0,1,57.0,0.64,42.75678422479315,8.821498146517248,0.020411150944279588,0.47917909862587205,0.5473292162271295,0.4115848524630099,0.3579155348584356,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B59.5,59-61F,between,59.0,61.0,0,57.0,0.01,42.75678422479315,8.821498146517248,0.01346911069733192,0.001,0.01431561858848127,0.001,0.04338271815788291,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-T60,Above 60F,above,60.0,,0,57.0,0.01,42.75678422479315,8.821498146517248,0.025310360624521855,0.001,0.01431561858848127,0.001,0.04338271815788291,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-T52,Below 52F,below,,52.0,1,,0.99,42.93228422479315,9.295788494418364,0.8353351579550639,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B52.5,52-54F,between,52.0,54.0,0,,0.01,42.93228422479315,9.295788494418364,0.047762684924541166,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B54.5,54-56F,between,54.0,56.0,0,,0.03,42.93228422479315,9.295788494418364,0.03700554407273915,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B56.5,56-58F,between,56.0,58.0,0,,0.03,42.93228422479315,9.295788494418364,0.02737905638253335,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-B58.5,58-60F,between,58.0,60.0,0,,0.01,42.93228422479315,9.295788494418364,0.01934388367427098,0.001,0.005384383733376645,0.001,0.04040563987284803,OOS,DJF
2026-01-10,KXHIGHPHIL-26JAN10-T59,Above 59F,above,59.0,,0,,0.01,42.93228422479315,9.295788494418364,0.04194983694491783,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-T42,Below 42F,below,,42.0,0,,0.01,43.049284224793155,9.179656343111583,0.4544978538112615,0.001,0.005522119570014823,0.001,0.05539333185001919,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B42.5,42-44F,between,42.0,44.0,0,,0.01,43.049284224793155,9.179656343111583,0.08674593031997713,0.001,0.005522119570014823,0.001,0.05539333185001919,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B44.5,44-46F,between,44.0,46.0,0,,0.01,43.049284224793155,9.179656343111583,0.08481801918796894,0.001,0.005522119570014823,0.001,0.05539333185001919,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B46.5,46-48F,between,46.0,48.0,0,,0.01,43.049284224793155,9.179656343111583,0.07910303868951996,0.001,0.005522119570014823,0.001,0.05539333185001919,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-B48.5,48-50F,between,48.0,50.0,1,,0.99,43.049284224793155,9.179656343111583,0.07036621732369808,0.9450898290841929,0.9696562418953623,0.9950199203187253,0.70811134606471,OOS,DJF
2026-01-11,KXHIGHPHIL-26JAN11-T49,Above 49F,above,49.0,,0,,0.01,43.049284224793155,9.179656343111583,0.25841150865591145,0.05112602745601059,0.008255279824578462,0.001,0.05630438526820707,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-T41,Below 41F,below,,41.0,0,,0.01,46.70778422479315,8.260802013645932,0.244799125380119,0.019604373973685977,0.006457545692405637,0.001,0.055705140557482796,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B41.5,41-43F,between,41.0,43.0,0,,0.01,46.70778422479315,8.260802013645932,0.08197415986154577,0.001,0.005561640368173389,0.001,0.055406505449405376,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B43.5,43-45F,between,43.0,45.0,0,,0.01,46.70778422479315,8.260802013645932,0.09133572503768833,0.001,0.005561640368173389,0.001,0.055406505449405376,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B45.5,45-47F,between,45.0,47.0,1,,0.99,46.70778422479315,8.260802013645932,0.096000142783357,0.9342939585194555,0.9690487705891678,0.9950199203187253,0.707908855629312,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-B47.5,47-49F,between,47.0,49.0,0,,0.01,46.70778422479315,8.260802013645932,0.09518545838551373,0.001,0.005561640368173389,0.001,0.055406505449405376,OOS,DJF
2026-01-12,KXHIGHPHIL-26JAN12-T48,Above 48F,above,48.0,,0,,0.01,46.70778422479315,8.260802013645932,0.43784807074138177,0.043295979943737004,0.007808762613906362,0.001,0.05615554619798304,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-T45,Below 45F,below,,45.0,0,51.0,0.01,47.78328422479315,8.887118132252539,0.3770712480369476,0.001,0.0056114184666542005,0.001,0.05542309814889898,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B45.5,45-47F,between,45.0,47.0,0,51.0,0.01,47.78328422479315,8.887118132252539,0.08781263334095857,0.001,0.0056114184666542005,0.001,0.05542309814889898,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B47.5,47-49F,between,47.0,49.0,0,51.0,0.01,47.78328422479315,8.887118132252539,0.08956428118942084,0.001,0.0056114184666542005,0.001,0.05542309814889898,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B49.5,49-51F,between,49.0,51.0,0,51.0,0.01,47.78328422479315,8.887118132252539,0.08685812245119773,0.001,0.0056114184666542005,0.001,0.05542309814889898,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-B51.5,51-53F,between,51.0,53.0,1,51.0,0.99,47.78328422479315,8.887118132252539,0.08009100886036524,0.9207224544872589,0.9673510337639694,0.9912149932422366,0.7060746343287496,OOS,DJF
2026-01-13,KXHIGHPHIL-26JAN13-T52,Above 52F,above,52.0,,0,51.0,0.01,47.78328422479315,8.887118132252539,0.3175805946908117,0.07559096911839792,0.010203292369413865,0.004816177955992705,0.05822578210181644,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-T48,Below 48F,below,,48.0,0,57.0,0.01,42.78828422479315,10.514067493164868,0.6899433497061416,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B48.5,48-50F,between,48.0,50.0,0,57.0,0.01,42.78828422479315,10.514067493164868,0.06367207049325563,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B50.5,50-52F,between,50.0,52.0,0,57.0,0.01,42.78828422479315,10.514067493164868,0.055905564601399504,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B52.5,52-54F,between,52.0,54.0,0,57.0,0.01,42.78828422479315,10.514067493164868,0.04734714519671157,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-B54.5,54-56F,between,54.0,56.0,0,57.0,0.01,42.78828422479315,10.514067493164868,0.03867810832258256,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-14,KXHIGHPHIL-26JAN14-T55,Above 55F,above,55.0,,1,57.0,0.99,42.78828422479315,10.514067493164868,0.12272653307787529,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-T41,Below 41F,below,,41.0,0,45.0,0.01,40.988284224793155,10.16294850906602,0.5004598977391552,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B41.5,41-43F,between,41.0,43.0,0,45.0,0.01,40.988284224793155,10.16294850906602,0.07799647519667674,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B43.5,43-45F,between,43.0,45.0,0,45.0,0.01,40.988284224793155,10.16294850906602,0.07502600069307508,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B45.5,45-47F,between,45.0,47.0,1,45.0,0.99,40.988284224793155,10.16294850906602,0.06943583080186877,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-B47.5,47-49F,between,47.0,49.0,0,45.0,0.01,40.988284224793155,10.16294850906602,0.0618287517598024,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-15,KXHIGHPHIL-26JAN15-T48,Above 48F,above,48.0,,0,45.0,0.01,40.988284224793155,10.16294850906602,0.24511932996750252,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-T33,Below 33F,below,,33.0,0,37.0,0.01,42.78378422479315,9.62034485396904,0.15457934766801867,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B33.5,33-35F,between,33.0,35.0,0,37.0,0.01,42.78378422479315,9.62034485396904,0.054650566421267976,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B35.5,35-37F,between,35.0,37.0,0,37.0,0.01,42.78378422479315,9.62034485396904,0.06462233944938095,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B37.5,37-39F,between,37.0,39.0,1,37.0,0.99,42.78378422479315,9.62034485396904,0.07319276781244866,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-B39.5,39-41F,between,39.0,41.0,0,37.0,0.01,42.78378422479315,9.62034485396904,0.07940561003351154,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-16,KXHIGHPHIL-26JAN16-T40,Above 40F,above,40.0,,0,37.0,0.01,42.78378422479315,9.62034485396904,0.6138486891319205,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-T40,Below 40F,below,,40.0,0,40.0,0.01,41.28078422479315,8.398083744896407,0.4393927053543576,0.001,0.008971022488177511,0.001,0.056542966156073425,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B40.5,40-42F,between,40.0,42.0,1,40.0,0.99,41.28078422479315,8.398083744896407,0.0947311785188073,0.6415092524461423,0.8263007076225233,0.48808684604033836,0.4913484765476348,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B42.5,42-44F,between,42.0,44.0,0,40.0,0.31,41.28078422479315,8.398083744896407,0.09282761314498689,0.34856004376008676,0.13729616822954172,0.48808684604033836,0.2616802967499743,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B44.5,44-46F,between,44.0,46.0,0,40.0,0.1,41.28078422479315,8.398083744896407,0.0859699151792439,0.001,0.008971022488177511,0.02236058165493794,0.06366316004105273,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-B46.5,46-48F,between,46.0,48.0,0,40.0,0.01,41.28078422479315,8.398083744896407,0.075249017408766,0.001,0.008971022488177511,0.001,0.056542966156073425,OOS,DJF
2026-01-17,KXHIGHPHIL-26JAN17-T47,Above 47F,above,47.0,,0,40.0,0.01,41.28078422479315,8.398083744896407,0.247931196464105,0.008004249582221032,0.009490056683402524,0.001,0.05671597755448176,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-T32,Below 32F,below,,32.0,0,35.0,0.01,42.39678422479316,10.144541483128899,0.15271347542815356,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B32.5,32-34F,between,32.0,34.0,0,35.0,0.01,42.39678422479316,10.144541483128899,0.051202623273494285,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B34.5,34-36F,between,34.0,36.0,1,35.0,0.99,42.39678422479316,10.144541483128899,0.06024667262101202,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B36.5,36-38F,between,36.0,38.0,0,35.0,0.01,42.39678422479316,10.144541483128899,0.06819431881624383,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-B38.5,38-40F,between,38.0,40.0,0,35.0,0.01,42.39678422479316,10.144541483128899,0.07425703880056361,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-18,KXHIGHPHIL-26JAN18-T39,Above 39F,above,39.0,,0,35.0,0.01,42.39678422479316,10.144541483128899,0.6311265853419457,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-T32,Below 32F,below,,32.0,0,36.0,0.01,41.45628422479315,9.673883754323143,0.164159231342215,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B32.5,32-34F,between,32.0,34.0,0,36.0,0.01,41.45628422479315,9.673883754323143,0.056264094813717136,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B34.5,34-36F,between,34.0,36.0,0,36.0,0.01,41.45628422479315,9.673883754323143,0.06594621996718669,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B36.5,36-38F,between,36.0,38.0,1,36.0,0.99,41.45628422479315,9.673883754323143,0.07407159161021004,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-B38.5,38-40F,between,38.0,40.0,0,36.0,0.01,41.45628422479315,9.673883754323143,0.079729066339005,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-19,KXHIGHPHIL-26JAN19-T39,Above 39F,above,39.0,,0,36.0,0.01,41.45628422479315,9.673883754323143,0.6002169923134456,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-T21,Below 21F,below,,21.0,0,30.0,0.01,41.64528422479315,8.842311347449098,0.00977617996934028,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B21.5,21-23F,between,21.0,23.0,0,30.0,0.01,41.64528422479315,8.842311347449098,0.007711493420803772,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B23.5,23-25F,between,23.0,25.0,0,30.0,0.01,41.64528422479315,8.842311347449098,0.012399220818168053,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B25.5,25-27F,between,25.0,27.0,0,30.0,0.01,41.64528422479315,8.842311347449098,0.018946347947899452,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-B27.5,27-29F,between,27.0,29.0,0,30.0,0.01,41.64528422479315,8.842311347449098,0.027512625583215877,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-20,KXHIGHPHIL-26JAN20-T28,Above 28F,above,28.0,,1,30.0,0.99,41.64528422479315,8.842311347449098,0.9386065307815424,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,OOS,DJF
2026-01-21,KXHIGHPHIL-26JAN21-T34,Below 34F,below,,34.0,0,39.0,0.01,37.577284224793154,9.06743790182085,0.3465986381350234,0.001,0.006542473610074703,0.001,0.05573344986337248,OOS,DJF
2026-01-21,KXHIGHPHIL-26JAN21-B34.5,34-36F,between,34.0,36.0,0,39.0,0.01,37.577284224793154,9.06743790182085,0.08435359307315032,0.001,0.006542473610074703,0.001,0.05573344986337248,OOS,DJF
2026-01-21,KXHIGHPHIL-26JAN21-B36.5,36-38F,between,36.0,38.0,0,39.0,0.01,37.577284224793154,9.06743790182085,0.08763936346245493,0.001,0.006542473610074703,0.001,0.05573344986337248,OOS,DJF
2026-01-21,KXHIGHPHIL-26JAN21-B38.5,38-40F,between,38.0,40.0,1,39.0,0.93,37.577284224793154,9.06743790182085,0.0867464176129662,0.7859976730234566,0.9390279156597279,0.9376069491734461,0.6787642469377388,OOS,DJF
2026-01-21,KXHIGHPHIL-26JAN21-B40.5,40-42F,between,40.0,42.0,0,39.0,0.06,37.577284224793154,9.06743790182085,0.08180137133665721,0.001,0.006542473610074703,0.001,0.05573344986337248,OOS,DJF
2026-01-21,KXHIGHPHIL-26JAN21-T41,Above 41F,above,41.0,,0,39.0,0.18,37.577284224793154,9.06743790182085,0.3529109486577906,0.21085518914661977,0.034802189899973426,0.058638868847881394,0.08436631157596586,OOS,DJF
2026-01-22,KXHIGHPHIL-26JAN22-T43,Below 43F,below,,43.0,0,52.0,0.01,38.99928422479316,8.987873752323459,0.6718848250390068,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-22,KXHIGHPHIL-26JAN22-B43.5,43-45F,between,43.0,45.0,0,52.0,0.01,38.99928422479316,8.987873752323459,0.07593530376493218,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-22,KXHIGHPHIL-26JAN22-B45.5,45-47F,between,45.0,47.0,0,52.0,0.01,38.99928422479316,8.987873752323459,0.06549197441954457,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-22,KXHIGHPHIL-26JAN22-B47.5,47-49F,between,47.0,49.0,0,52.0,0.01,38.99928422479316,8.987873752323459,0.053767065724312446,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-22,KXHIGHPHIL-26JAN22-B49.5,49-51F,between,49.0,51.0,0,52.0,0.01,38.99928422479316,8.987873752323459,0.042017325558202034,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-22,KXHIGHPHIL-26JAN22-T50,Above 50F,above,50.0,,1,52.0,0.99,38.99928422479316,8.987873752323459,0.11048538348208847,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,OOS,DJF
2026-01-23,KXHIGHPHIL-26JAN23-T36,Below 36F,below,,36.0,0,42.0,0.01,41.97828422479316,10.035574056140959,0.2756847411666694,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-23,KXHIGHPHIL-26JAN23-B36.5,36-38F,between,36.0,38.0,0,42.0,0.01,41.97828422479316,10.035574056140959,0.07021352897870226,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-23,KXHIGHPHIL-26JAN23-B38.5,38-40F,between,38.0,40.0,0,42.0,0.01,41.97828422479316,10.035574056140959,0.07596574428692271,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-23,KXHIGHPHIL-26JAN23-B40.5,40-42F,between,40.0,42.0,0,42.0,0.01,41.97828422479316,10.035574056140959,0.07899924800515135,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-23,KXHIGHPHIL-26JAN23-B42.5,42-44F,between,42.0,44.0,1,42.0,0.99,41.97828422479316,10.035574056140959,0.07896530012575786,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-23,KXHIGHPHIL-26JAN23-T43,Above 43F,above,43.0,,0,42.0,0.01,41.97828422479316,10.035574056140959,0.45945398207625365,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-24,KXHIGHPHIL-26JAN24-T18,Below 18F,below,,18.0,0,20.0,0.01,44.30028422479315,10.505072039111246,0.006147200785196993,0.001,0.0053843837333766445,0.001,0.04040563987284803,OOS,DJF
2026-01-24,KXHIGHPHIL-26JAN24-B18.5,18-20F,between,18.0,20.0,0,20.0,0.01,44.30028422479315,10.505072039111246,0.004208748642479254,0.001,0.0053843837333766445,0.001,0.04040563987284803,OOS,DJF
2026-01-24,KXHIGHPHIL-26JAN24-B20.5,20-22F,between,20.0,22.0,1,20.0,0.99,44.30028422479315,10.505072039111246,0.006528889963986052,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.6943101791790033,OOS,DJF
2026-01-24,KXHIGHPHIL-26JAN24-B22.5,22-24F,between,22.0,24.0,0,20.0,0.01,44.30028422479315,10.505072039111246,0.009768576339073815,0.001,0.0053843837333766445,0.001,0.04040563987284803,OOS,DJF
2026-01-24,KXHIGHPHIL-26JAN24-B24.5,24-26F,between,24.0,26.0,0,20.0,0.01,44.30028422479315,10.505072039111246,0.014097069294363638,0.001,0.0053843837333766445,0.001,0.04040563987284803,OOS,DJF
2026-01-24,KXHIGHPHIL-26JAN24-T25,Above 25F,above,25.0,,0,20.0,0.01,44.30028422479315,10.505072039111246,0.966912381909264,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-25,KXHIGHPHIL-26JAN25-T26,Below 26F,below,,26.0,1,24.0,0.99,41.88378422479315,8.821686971333005,0.03588785010552583,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-25,KXHIGHPHIL-26JAN25-B26.5,26-28F,between,26.0,28.0,0,24.0,0.01,41.88378422479315,8.821686971333005,0.021876201567586732,0.001,0.005384383733376645,0.001,0.04040563987284803,OOS,DJF
2026-01-25,KXHIGHPHIL-26JAN25-B28.5,28-30F,between,28.0,30.0,0,24.0,0.01,41.88378422479315,8.821686971333005,0.031208325124449196,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-25,KXHIGHPHIL-26JAN25-B30.5,30-32F,between,30.0,32.0,0,24.0,0.01,41.88378422479315,8.821686971333005,0.042300113077804846,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-25,KXHIGHPHIL-26JAN25-B32.5,32-34F,between,32.0,34.0,0,24.0,0.01,41.88378422479315,8.821686971333005,0.05447349800787382,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-25,KXHIGHPHIL-26JAN25-T33,Above 33F,above,33.0,,0,24.0,0.01,41.88378422479315,8.821686971333005,0.8430420216226882,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-26,KXHIGHPHIL-26JAN26-T26,Below 26F,below,,26.0,0,28.0,0.01,39.92178422479315,7.875225097515372,0.03854758340565916,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-26,KXHIGHPHIL-26JAN26-B26.5,26-28F,between,26.0,28.0,0,28.0,0.01,39.92178422479315,7.875225097515372,0.026486378543346394,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-26,KXHIGHPHIL-26JAN26-B28.5,28-30F,between,28.0,30.0,1,28.0,0.99,39.92178422479315,7.875225097515372,0.03882361083615228,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-26,KXHIGHPHIL-26JAN26-B30.5,30-32F,between,30.0,32.0,0,28.0,0.01,39.92178422479315,7.875225097515372,0.053371354519481384,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-26,KXHIGHPHIL-26JAN26-B32.5,32-34F,between,32.0,34.0,0,28.0,0.01,39.92178422479315,7.875225097515372,0.06881130397091839,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-26,KXHIGHPHIL-26JAN26-T33,Above 33F,above,33.0,,0,28.0,0.01,39.92178422479315,7.875225097515372,0.8102808191413728,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-27,KXHIGHPHIL-26JAN27-T19,Below 19F,below,,19.0,0,25.0,0.01,42.081784224793154,8.712679069869987,0.004033916308840193,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-27,KXHIGHPHIL-26JAN27-B19.5,19-21F,between,19.0,21.0,0,25.0,0.01,42.081784224793154,8.712679069869987,0.0037334411761261854,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-27,KXHIGHPHIL-26JAN27-B21.5,21-23F,between,21.0,23.0,0,25.0,0.01,42.081784224793154,8.712679069869987,0.006490528490800639,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-27,KXHIGHPHIL-26JAN27-B23.5,23-25F,between,23.0,25.0,0,25.0,0.01,42.081784224793154,8.712679069869987,0.010706937401146078,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-27,KXHIGHPHIL-26JAN27-B25.5,25-27F,between,25.0,27.0,1,25.0,0.99,42.081784224793154,8.712679069869987,0.01675965912822141,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.6943101791790033,OOS,DJF
2026-01-27,KXHIGHPHIL-26JAN27-T26,Above 26F,above,26.0,,0,25.0,0.01,42.081784224793154,8.712679069869987,0.9675387178140694,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
