date,model_name,mu,sigma,actual_tmax
2025-05-03,HeteroscedasticNN,77.68978881835938,54.598148345947266,69.98
2025-05-04,HeteroscedasticNN,73.41917419433594,54.598148345947266,71.96
2025-05-05,HeteroscedasticNN,72.46927642822266,54.598148345947266,73.04
2025-05-06,HeteroscedasticNN,74.37557983398438,54.598148345947266,80.06
2025-05-07,HeteroscedasticNN,73.05659484863281,54.598148345947266,71.96
2025-05-08,HeteroscedasticNN,74.40316009521484,54.598148345947266,84.91999999999999
2025-05-09,HeteroscedasticNN,81.51017761230469,54.598148345947266,84.02
2025-05-10,HeteroscedasticNN,78.40579986572266,54.598148345947266,73.04
2025-05-11,HeteroscedasticNN,64.57498168945312,54.598148345947266,64.94
2025-05-12,HeteroscedasticNN,70.1137924194336,54.598148345947266,80.06
2025-05-13,HeteroscedasticNN,77.3809814453125,54.598148345947266,78.08
2025-05-14,HeteroscedasticNN,81.34933471679688,54.598148345947266,84.02
2025-05-15,HeteroscedasticNN,84.08842468261719,54.598148345947266,87.08000000000001
2025-05-16,HeteroscedasticNN,86.11341857910156,54.598148345947266,89.06
2025-05-17,HeteroscedasticNN,89.94344329833984,54.598148345947266,80.96
2025-05-18,HeteroscedasticNN,82.7063980102539,54.598148345947266,80.96
2025-05-19,HeteroscedasticNN,83.01055908203125,54.598148345947266,89.06
2025-05-20,HeteroscedasticNN,87.35881805419922,54.598148345947266,87.98
2025-05-21,HeteroscedasticNN,84.32606506347656,54.598148345947266,82.94
2025-05-22,HeteroscedasticNN,84.19544982910156,54.598148345947266,84.91999999999999
2025-05-23,HeteroscedasticNN,80.91802215576172,54.598148345947266,80.96
2025-05-24,HeteroscedasticNN,82.66365051269531,54.598148345947266,82.04
2025-05-25,HeteroscedasticNN,82.60293579101562,54.598148345947266,80.06
2025-05-26,HeteroscedasticNN,76.3614501953125,54.598148345947266,82.94
2025-05-27,HeteroscedasticNN,76.50836944580078,54.598148345947266,71.96
2025-05-28,HeteroscedasticNN,75.46006774902344,54.598148345947266,82.94
2025-05-29,HeteroscedasticNN,82.36355590820312,54.598148345947266,73.04
2025-05-30,HeteroscedasticNN,81.93050384521484,54.598148345947266,78.08
2025-05-31,HeteroscedasticNN,77.38372802734375,54.598148345947266,80.96
2025-06-01,HeteroscedasticNN,79.63980865478516,54.598148345947266,80.96
2025-06-02,HeteroscedasticNN,84.71249389648438,54.598148345947266,86.0
2025-06-03,HeteroscedasticNN,89.22296142578125,54.598148345947266,87.08000000000001
2025-06-04,HeteroscedasticNN,84.1930923461914,54.598148345947266,80.06
2025-06-05,HeteroscedasticNN,82.11055755615234,54.598148345947266,82.94
2025-06-06,HeteroscedasticNN,87.1568374633789,54.598148345947266,89.96000000000001
2025-06-07,HeteroscedasticNN,91.24800109863281,54.598148345947266,91.04
2025-06-08,HeteroscedasticNN,87.04489135742188,54.598148345947266,82.94
2025-06-09,HeteroscedasticNN,85.4771499633789,54.598148345947266,84.02
2025-06-10,HeteroscedasticNN,81.00354766845703,54.598148345947266,86.0
2025-06-11,HeteroscedasticNN,86.81023406982422,54.598148345947266,87.08000000000001
2025-06-12,HeteroscedasticNN,88.2777099609375,54.598148345947266,89.06
2025-06-13,HeteroscedasticNN,84.88653564453125,54.598148345947266,87.98
2025-06-14,HeteroscedasticNN,85.71670532226562,54.598148345947266,89.06
2025-06-15,HeteroscedasticNN,85.16810607910156,54.598148345947266,89.06
2025-06-16,HeteroscedasticNN,90.75971984863281,54.598148345947266,89.06
2025-06-17,HeteroscedasticNN,90.30799102783203,54.598148345947266,89.96000000000001
2025-06-18,HeteroscedasticNN,89.48471069335938,54.598148345947266,89.96000000000001
2025-06-19,HeteroscedasticNN,89.0555191040039,54.598148345947266,86.0
2025-06-20,HeteroscedasticNN,90.64006042480469,54.598148345947266,89.96000000000001
2025-06-21,HeteroscedasticNN,92.95637512207031,54.598148345947266,91.94
2025-06-22,HeteroscedasticNN,94.44499969482422,54.598148345947266,93.02
2025-06-23,HeteroscedasticNN,98.1746597290039,54.598148345947266,93.92
2025-06-24,HeteroscedasticNN,96.76995849609375,54.598148345947266,95.0
2025-06-25,HeteroscedasticNN,100.0347671508789,54.598148345947266,96.08
2025-06-26,HeteroscedasticNN,94.1926498413086,54.598148345947266,91.94
2025-06-27,HeteroscedasticNN,86.2909164428711,54.598148345947266,91.94
2025-06-28,HeteroscedasticNN,90.44796752929688,54.598148345947266,91.04
2025-06-29,HeteroscedasticNN,88.9157943725586,54.598148345947266,89.06
2025-06-30,HeteroscedasticNN,90.42214965820312,54.598148345947266,89.06
2025-07-01,HeteroscedasticNN,90.15696716308594,54.598148345947266,89.06
2025-07-02,HeteroscedasticNN,87.26825714111328,54.598148345947266,91.94
2025-07-03,HeteroscedasticNN,92.2957992553711,54.598148345947266,93.02
2025-07-04,HeteroscedasticNN,90.94681549072266,54.598148345947266,93.02
2025-07-05,HeteroscedasticNN,92.16162109375,54.598148345947266,91.94
2025-07-06,HeteroscedasticNN,92.41825103759766,54.598148345947266,93.92
2025-07-07,HeteroscedasticNN,90.95256042480469,54.598148345947266,95.0
2025-07-08,HeteroscedasticNN,93.3510513305664,54.598148345947266,95.0
2025-07-09,HeteroscedasticNN,92.19478607177734,54.598148345947266,93.92
2025-07-10,HeteroscedasticNN,91.2605972290039,54.598148345947266,89.96000000000001
2025-07-11,HeteroscedasticNN,88.47777557373047,54.598148345947266,93.02
2025-07-12,HeteroscedasticNN,86.87483978271484,54.598148345947266,93.02
2025-07-13,HeteroscedasticNN,89.52393341064453,54.598148345947266,95.0
2025-07-14,HeteroscedasticNN,90.20988464355469,54.598148345947266,96.98
2025-07-15,HeteroscedasticNN,93.67749786376953,54.598148345947266,96.08
2025-07-16,HeteroscedasticNN,94.12416076660156,54.598148345947266,91.04
2025-07-17,HeteroscedasticNN,89.80431365966797,54.598148345947266,91.94
2025-07-18,HeteroscedasticNN,93.19157409667969,54.598148345947266,93.02
2025-07-19,HeteroscedasticNN,92.02737426757812,54.598148345947266,91.04
2025-07-20,HeteroscedasticNN,94.56604766845703,54.598148345947266,93.02
2025-07-21,HeteroscedasticNN,94.44056701660156,54.598148345947266,89.06
2025-07-22,HeteroscedasticNN,93.66795349121094,54.598148345947266,96.08
2025-07-23,HeteroscedasticNN,97.85431671142578,54.598148345947266,89.06
2025-07-24,HeteroscedasticNN,92.0770263671875,54.598148345947266,89.96000000000001
2025-07-25,HeteroscedasticNN,91.38728332519531,54.598148345947266,93.92
2025-07-26,HeteroscedasticNN,92.17019653320312,54.598148345947266,95.0
2025-07-27,HeteroscedasticNN,93.96432495117188,54.598148345947266,96.08
2025-07-28,HeteroscedasticNN,96.82196044921875,54.598148345947266,98.96
2025-07-29,HeteroscedasticNN,98.15372467041016,54.598148345947266,100.04
2025-07-30,HeteroscedasticNN,98.70270538330078,54.598148345947266,91.94
2025-07-31,HeteroscedasticNN,93.9121322631836,54.598148345947266,95.0
2025-08-01,HeteroscedasticNN,93.5066146850586,54.598148345947266,93.92
2025-08-02,HeteroscedasticNN,91.2263412475586,54.598148345947266,80.96
2025-08-03,HeteroscedasticNN,85.6389389038086,54.598148345947266,73.94
2025-08-04,HeteroscedasticNN,76.97721862792969,54.598148345947266,69.08
2025-08-05,HeteroscedasticNN,75.77394104003906,54.598148345947266,73.04
2025-08-06,HeteroscedasticNN,81.78627014160156,54.598148345947266,84.91999999999999
2025-08-07,HeteroscedasticNN,87.66510009765625,54.598148345947266,84.91999999999999
2025-08-08,HeteroscedasticNN,87.7977523803711,54.598148345947266,82.94
2025-08-09,HeteroscedasticNN,84.33271026611328,54.598148345947266,84.91999999999999
2025-08-10,HeteroscedasticNN,94.8909683227539,54.598148345947266,84.02
2025-08-11,HeteroscedasticNN,84.43486785888672,54.598148345947266,87.98
2025-08-12,HeteroscedasticNN,86.76852416992188,54.598148345947266,89.96000000000001
2025-08-13,HeteroscedasticNN,96.31016540527344,54.598148345947266,87.98
2025-08-14,HeteroscedasticNN,90.75971221923828,54.598148345947266,91.04
2025-08-15,HeteroscedasticNN,91.94452667236328,54.598148345947266,95.0
2025-08-16,HeteroscedasticNN,94.7663345336914,54.598148345947266,93.92
2025-08-17,HeteroscedasticNN,94.21186828613281,54.598148345947266,91.94
2025-08-18,HeteroscedasticNN,94.27921295166016,54.598148345947266,93.92
2025-08-19,HeteroscedasticNN,92.49544525146484,54.598148345947266,89.06
2025-08-20,HeteroscedasticNN,93.94586944580078,54.598148345947266,91.04
2025-08-21,HeteroscedasticNN,90.17189025878906,54.598148345947266,91.94
2025-08-22,HeteroscedasticNN,87.24579620361328,54.598148345947266,84.02
2025-08-23,HeteroscedasticNN,87.65245819091797,54.598148345947266,80.06
2025-08-24,HeteroscedasticNN,86.00379180908203,54.598148345947266,87.08000000000001
2025-08-25,HeteroscedasticNN,86.87786865234375,54.598148345947266,86.0
2025-08-26,HeteroscedasticNN,84.81764221191406,54.598148345947266,82.94
2025-08-27,HeteroscedasticNN,80.12133026123047,54.598148345947266,82.04
2025-08-28,HeteroscedasticNN,81.55586242675781,54.598148345947266,82.94
2025-08-29,HeteroscedasticNN,81.03469848632812,54.598148345947266,86.0
2025-08-30,HeteroscedasticNN,79.1269302368164,54.598148345947266,86.0
2025-08-31,HeteroscedasticNN,75.70170593261719,54.598148345947266,86.0
2025-09-01,HeteroscedasticNN,76.62652587890625,54.598148345947266,80.96
2025-09-02,HeteroscedasticNN,82.94754028320312,54.598148345947266,80.96
2025-09-03,HeteroscedasticNN,81.92340850830078,54.598148345947266,84.91999999999999
2025-09-04,HeteroscedasticNN,81.61687469482422,54.598148345947266,89.06
2025-09-05,HeteroscedasticNN,84.7677001953125,54.598148345947266,93.02
2025-09-06,HeteroscedasticNN,87.50523376464844,54.598148345947266,89.96000000000001
2025-09-07,HeteroscedasticNN,80.19727325439453,54.598148345947266,84.02
2025-09-08,HeteroscedasticNN,80.56439208984375,54.598148345947266,80.96
2025-09-09,HeteroscedasticNN,76.95361328125,54.598148345947266,82.04
2025-09-10,HeteroscedasticNN,81.59292602539062,54.598148345947266,84.91999999999999
2025-09-11,HeteroscedasticNN,84.49710845947266,54.598148345947266,87.98
2025-09-12,HeteroscedasticNN,87.87619018554688,54.598148345947266,87.98
2025-09-13,HeteroscedasticNN,88.76371765136719,54.598148345947266,87.08000000000001
2025-09-14,HeteroscedasticNN,86.44025421142578,54.598148345947266,87.08000000000001
2025-09-15,HeteroscedasticNN,90.7112808227539,54.598148345947266,87.98
2025-09-16,HeteroscedasticNN,87.0422592163086,54.598148345947266,89.06
2025-09-17,HeteroscedasticNN,88.30403900146484,54.598148345947266,89.96000000000001
2025-09-18,HeteroscedasticNN,90.4071044921875,54.598148345947266,91.04
2025-09-19,HeteroscedasticNN,92.45610809326172,54.598148345947266,93.02
2025-09-20,HeteroscedasticNN,90.72462463378906,54.598148345947266,91.04
2025-09-21,HeteroscedasticNN,90.57776641845703,54.598148345947266,87.98
2025-09-22,HeteroscedasticNN,84.17079162597656,54.598148345947266,87.08000000000001
2025-09-23,HeteroscedasticNN,84.6951904296875,54.598148345947266,89.96000000000001
2025-09-24,HeteroscedasticNN,86.1627197265625,54.598148345947266,93.02
2025-09-25,HeteroscedasticNN,83.63627624511719,54.598148345947266,87.08000000000001
2025-09-26,HeteroscedasticNN,82.11637115478516,54.598148345947266,82.04
2025-09-27,HeteroscedasticNN,83.83426666259766,54.598148345947266,89.06
2025-09-28,HeteroscedasticNN,86.64471435546875,54.598148345947266,87.98
2025-09-29,HeteroscedasticNN,85.32676696777344,54.598148345947266,80.96
2025-09-30,HeteroscedasticNN,81.43714904785156,54.598148345947266,82.04
2025-10-01,HeteroscedasticNN,84.7711181640625,54.598148345947266,84.91999999999999
2025-10-02,HeteroscedasticNN,84.41263580322266,54.598148345947266,78.98
2025-10-03,HeteroscedasticNN,81.57698059082031,54.598148345947266,78.08
2025-10-04,HeteroscedasticNN,80.24807739257812,54.598148345947266,80.06
2025-10-05,HeteroscedasticNN,81.65577697753906,54.598148345947266,71.96
2025-10-06,HeteroscedasticNN,74.54876708984375,54.598148345947266,77.0
2025-10-07,HeteroscedasticNN,79.76966094970703,54.598148345947266,80.96
2025-10-08,HeteroscedasticNN,79.70960998535156,54.598148345947266,87.98
2025-10-09,HeteroscedasticNN,81.96133422851562,54.598148345947266,73.04
2025-10-10,HeteroscedasticNN,74.81990051269531,54.598148345947266,75.02
2025-10-11,HeteroscedasticNN,74.56181335449219,54.598148345947266,77.0
2025-10-12,HeteroscedasticNN,77.02002716064453,54.598148345947266,80.06
2025-10-13,HeteroscedasticNN,80.90514373779297,54.598148345947266,82.04
2025-10-14,HeteroscedasticNN,80.70374298095703,54.598148345947266,84.91999999999999
2025-10-15,HeteroscedasticNN,83.1082534790039,54.598148345947266,86.0
2025-10-16,HeteroscedasticNN,81.00738525390625,54.598148345947266,82.94
2025-10-17,HeteroscedasticNN,81.11058807373047,54.598148345947266,82.04
2025-10-18,HeteroscedasticNN,80.89132690429688,54.598148345947266,80.96
2025-10-19,HeteroscedasticNN,78.10882568359375,54.598148345947266,78.08
2025-10-20,HeteroscedasticNN,70.38313293457031,54.598148345947266,75.02
2025-10-21,HeteroscedasticNN,74.32020568847656,54.598148345947266,80.06
2025-10-22,HeteroscedasticNN,74.61068725585938,54.598148345947266,73.94
2025-10-23,HeteroscedasticNN,73.82628631591797,54.598148345947266,78.08
2025-10-24,HeteroscedasticNN,73.26608276367188,54.598148345947266,77.0
2025-10-25,HeteroscedasticNN,70.91250610351562,54.598148345947266,71.96
2025-10-26,HeteroscedasticNN,68.72303009033203,54.598148345947266,64.04
2025-10-27,HeteroscedasticNN,63.18181228637695,54.598148345947266,53.96
2025-10-28,HeteroscedasticNN,62.516014099121094,54.598148345947266,55.04
2025-10-29,HeteroscedasticNN,66.91519927978516,54.598148345947266,53.96
2025-10-30,HeteroscedasticNN,56.400596618652344,54.598148345947266,57.92
2025-10-31,HeteroscedasticNN,64.35130310058594,54.598148345947266,66.02
2025-11-01,HeteroscedasticNN,68.09485626220703,54.598148345947266,66.92
2025-11-02,HeteroscedasticNN,65.88711547851562,54.598148345947266,66.02
2025-11-03,HeteroscedasticNN,65.12506103515625,54.598148345947266,62.96
2025-11-04,HeteroscedasticNN,69.4061050415039,54.598148345947266,71.06
2025-11-05,HeteroscedasticNN,70.04412841796875,54.598148345947266,75.92
2025-11-06,HeteroscedasticNN,77.33811950683594,54.598148345947266,77.0
2025-11-07,HeteroscedasticNN,73.76173400878906,54.598148345947266,73.04
2025-11-08,HeteroscedasticNN,73.02749633789062,54.598148345947266,78.08
2025-11-09,HeteroscedasticNN,71.5504150390625,54.598148345947266,75.92
2025-11-10,HeteroscedasticNN,53.948219299316406,54.598148345947266,44.96
2025-11-11,HeteroscedasticNN,48.33876419067383,54.598148345947266,50.0
2025-11-12,HeteroscedasticNN,57.37296676635742,54.598148345947266,69.08
2025-11-13,HeteroscedasticNN,73.15294647216797,54.598148345947266,71.06
2025-11-14,HeteroscedasticNN,74.487548828125,54.598148345947266,75.02
2025-11-15,HeteroscedasticNN,77.96192169189453,54.598148345947266,75.92
2025-11-16,HeteroscedasticNN,75.11270141601562,54.598148345947266,77.0
2025-11-17,HeteroscedasticNN,69.14494323730469,54.598148345947266,69.98
2025-11-18,HeteroscedasticNN,70.1676254272461,54.598148345947266,73.94
2025-11-19,HeteroscedasticNN,77.13619232177734,54.598148345947266,75.02
2025-11-20,HeteroscedasticNN,78.281005859375,54.598148345947266,75.02
2025-11-21,HeteroscedasticNN,73.80165100097656,54.598148345947266,78.98
2025-11-22,HeteroscedasticNN,72.21419525146484,54.598148345947266,82.04
2025-11-23,HeteroscedasticNN,69.47605895996094,54.598148345947266,73.94
2025-11-24,HeteroscedasticNN,69.66777801513672,54.598148345947266,75.92
2025-11-25,HeteroscedasticNN,67.51893615722656,54.598148345947266,66.92
2025-11-26,HeteroscedasticNN,68.3604736328125,54.598148345947266,68.0
2025-11-27,HeteroscedasticNN,57.989898681640625,54.598148345947266,53.06
2025-11-28,HeteroscedasticNN,53.13587951660156,54.598148345947266,50.0
2025-11-29,HeteroscedasticNN,54.21962356567383,54.598148345947266,51.98
2025-11-30,HeteroscedasticNN,56.84980010986328,54.598148345947266,46.04
2025-12-01,HeteroscedasticNN,48.76356506347656,54.598148345947266,53.06
2025-12-02,HeteroscedasticNN,41.61639404296875,54.598148345947266,48.92
2025-12-03,HeteroscedasticNN,43.054901123046875,54.598148345947266,51.98
2025-12-04,HeteroscedasticNN,46.3056526184082,54.598148345947266,50.0
2025-12-05,HeteroscedasticNN,43.802581787109375,54.598148345947266,48.02
2025-12-06,HeteroscedasticNN,49.41828918457031,54.598148345947266,46.94
2025-12-07,HeteroscedasticNN,49.69511795043945,54.598148345947266,42.98
2025-12-08,HeteroscedasticNN,50.9019660949707,54.598148345947266,51.08
2025-12-09,HeteroscedasticNN,47.70068359375,54.598148345947266,50.0
2025-12-10,HeteroscedasticNN,50.58888626098633,54.598148345947266,59.0
2025-12-11,HeteroscedasticNN,54.153831481933594,54.598148345947266,53.06
2025-12-12,HeteroscedasticNN,52.13975143432617,54.598148345947266,64.04
2025-12-13,HeteroscedasticNN,58.07441711425781,54.598148345947266,69.98
2025-12-14,HeteroscedasticNN,61.4871826171875,54.598148345947266,60.98
2025-12-15,HeteroscedasticNN,40.04231643676758,54.598148345947266,44.96
2025-12-16,HeteroscedasticNN,53.748531341552734,54.598148345947266,59.0
2025-12-17,HeteroscedasticNN,59.90102005004883,54.598148345947266,64.94
2025-12-18,HeteroscedasticNN,63.299400329589844,54.598148345947266,62.96
2025-12-19,HeteroscedasticNN,57.38553237915039,54.598148345947266,64.04
2025-12-20,HeteroscedasticNN,58.10008239746094,54.598148345947266,64.04
2025-12-21,HeteroscedasticNN,64.23153686523438,54.598148345947266,57.92
2025-12-22,HeteroscedasticNN,62.41862487792969,54.598148345947266,62.06
2025-12-23,HeteroscedasticNN,63.05124282836914,54.598148345947266,68.0
2025-12-24,HeteroscedasticNN,74.47895050048828,54.598148345947266,78.08
2025-12-25,HeteroscedasticNN,77.50950622558594,54.598148345947266,73.04
2025-12-26,HeteroscedasticNN,72.31787872314453,54.598148345947266,69.08
2025-12-27,HeteroscedasticNN,70.50741577148438,54.598148345947266,78.08
2025-12-28,HeteroscedasticNN,73.08663940429688,54.598148345947266,69.98
2025-12-29,HeteroscedasticNN,69.58003997802734,54.598148345947266,64.04
2025-12-30,HeteroscedasticNN,46.459938049316406,54.598148345947266,42.08
2025-12-31,HeteroscedasticNN,46.22540283203125,54.598148345947266,51.98
2026-01-01,HeteroscedasticNN,56.97882843017578,54.598148345947266,62.96
2026-01-02,HeteroscedasticNN,65.30044555664062,54.598148345947266,62.06
2026-01-03,HeteroscedasticNN,59.4949951171875,54.598148345947266,57.02
2026-01-04,HeteroscedasticNN,56.11476135253906,54.598148345947266,64.04
2026-01-05,HeteroscedasticNN,60.94565963745117,54.598148345947266,66.02
2026-01-06,HeteroscedasticNN,62.5803337097168,54.598148345947266,62.06
2026-01-07,HeteroscedasticNN,67.95600891113281,54.598148345947266,69.98
2026-01-08,HeteroscedasticNN,70.73471069335938,54.598148345947266,69.98
2026-01-09,HeteroscedasticNN,68.565673828125,54.598148345947266,69.98
2026-01-10,HeteroscedasticNN,71.02008056640625,54.598148345947266,71.96
