date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-12-03,70-79,70.0,80.0,1.3126870701540838e-09,0.03284592354088429,0.001,0.01,0.08021824965761354,5,0,between,70.0,80.0
2025-12-03,80-89,80.0,90.0,4.440892098500626e-16,0.023248707807233947,0.001,0.01,0.07138881118265523,7,0,between,80.0,90.0
2025-12-03,90-99,90.0,100.0,0.0,0.010879570500978271,0.001,0.01,0.060009204860900014,4,0,between,90.0,100.0
2025-12-03,Above 100,100.0,,0.0,0.06033814635370077,0.001,0.015165198061996829,0.10551109464540472,6,0,above,100.0,
2025-12-04,Below 20,,20.0,0.0006507306399577212,0.057347133262919785,0.001,0.011934903923953362,0.1027593626018862,6,0,below,,20.0
2025-12-04,20-29,20.0,30.0,0.14291937834110793,0.19707310154686614,0.0026543455005234766,0.16283894967061543,0.23130725342311684,73,0,between,20.0,30.0
2025-12-04,30-39,30.0,40.0,0.7178728192078425,0.7487840909901905,0.3742032528623632,0.7188813637109752,0.7786868182694058,360,1,between,30.0,40.0
2025-12-04,40-49,40.0,50.0,0.13795535743876053,0.13323937373581604,0.6077630843694766,0.09389852363468132,0.17258022383695076,68,0,between,40.0,50.0
2025-12-04,50-59,50.0,60.0,0.0006016790074646616,0.025380636989095172,0.01537745348657138,0.01,0.07335018602996757,4,0,between,50.0,60.0
2025-12-04,60-69,60.0,70.0,3.536484316501998e-08,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-12-04,70-79,70.0,80.0,2.3425705819590803e-14,0.05848883785210835,0.001,0.013167944880277019,0.10380973082393968,3,0,between,70.0,80.0
2025-12-04,80-89,80.0,90.0,0.0,0.053327299493799774,0.001,0.01,0.0990611155342958,10,0,between,80.0,90.0
2025-12-04,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-12-04,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,10,0,above,100.0,
2025-12-05,Below 20,,20.0,2.5064840969860015e-08,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-12-05,20-29,20.0,30.0,0.0004939422250113944,0.029658944371434008,0.001,0.01,0.07728622882171929,4,0,between,20.0,30.0
2025-12-05,30-39,30.0,40.0,0.12726872343736859,0.09413329885093685,0.09623597895336095,0.0516639627590118,0.1366026349428619,57,0,between,30.0,40.0
2025-12-05,40-49,40.0,50.0,0.7183442945053364,0.7805397195354502,0.7842082047073888,0.7480965419726142,0.8129828970982862,377,1,between,40.0,50.0
2025-12-05,50-59,50.0,60.0,0.15314843580839543,0.23899960273211268,0.11935135933981478,0.2081195709506817,0.2698796345135437,73,0,between,50.0,60.0
2025-12-05,60-69,60.0,70.0,0.0007445308426807795,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-12-05,70-79,70.0,80.0,4.811633214085731e-08,0.01,0.001,0.01,0.0592,2,0,between,70.0,80.0
2025-12-05,80-89,80.0,90.0,3.430589146091734e-14,0.04682620097376593,0.001,0.01,0.09308010489586466,3,0,between,80.0,90.0
2025-12-05,90-99,90.0,100.0,0.0,0.026585218464415476,0.001,0.01,0.07445840098726224,4,0,between,90.0,100.0
2025-12-05,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-12-06,Below 20,,20.0,8.52952404594166e-05,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-12-06,20-29,20.0,30.0,0.06670053706278768,0.0951035323142488,0.012483921468172787,0.0527118148993887,0.1374952497291089,29,0,between,20.0,30.0
2025-12-06,30-39,30.0,40.0,0.7091906416381952,0.6749558056497762,0.6265150626585297,0.6509593411977941,0.6989522701017583,352,1,between,30.0,40.0
2025-12-06,40-49,40.0,50.0,0.22274924316224032,0.1872475030836616,0.3594291580287746,0.1522273033303545,0.22226770283696867,107,0,between,40.0,50.0
2025-12-06,50-59,50.0,60.0,0.0012742170068759107,0.01862966075484329,0.0015711929706575534,0.01,0.06713928789445583,7,0,between,50.0,60.0
2025-12-06,60-69,60.0,70.0,6.588941703356e-08,0.06092204556899757,0.001,0.015795809214517377,0.10604828192347776,4,0,between,60.0,70.0
2025-12-06,70-79,70.0,80.0,2.4424906541753444e-14,0.027746401335909138,0.001,0.01,0.07552668922903641,4,0,between,70.0,80.0
2025-12-06,80-89,80.0,90.0,0.0,0.03179487409355769,0.001,0.01,0.07925128416607308,4,0,between,80.0,90.0
2025-12-06,90-99,90.0,100.0,0.0,0.01556476435065803,0.001,0.01,0.06431958320260539,5,0,between,90.0,100.0
2025-12-06,Above 100,100.0,,0.0,0.024574931593024225,0.001,0.01,0.07260893706558229,3,0,above,100.0,
2025-12-07,Below 20,,20.0,1.6978029846644905e-07,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-12-07,20-29,20.0,30.0,0.0024950380024027653,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-12-07,30-39,30.0,40.0,0.30069332813844984,0.2957865874988451,0.07022858763225648,0.2694495144987527,0.32212366049893754,141,1,between,30.0,40.0
2025-12-07,40-49,40.0,50.0,0.6590395322743816,0.7443616932144103,0.8071981052178863,0.7148127577572574,0.7739106286715631,318,0,between,40.0,50.0
2025-12-07,50-59,50.0,60.0,0.03774837960298283,0.06033783307802124,0.12248077677430247,0.015164859724262944,0.10551080643177954,22,0,between,50.0,60.0
2025-12-07,60-69,60.0,70.0,2.3552101879098508e-05,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-12-07,70-79,70.0,80.0,9.960532398878286e-11,0.01,0.001,0.01,0.0592,8,0,between,70.0,80.0
2025-12-07,80-89,80.0,90.0,0.0,0.14489526003817574,0.001,0.1064868808412298,0.18330363923512166,6,0,between,80.0,90.0
2025-12-07,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-12-07,Above 100,100.0,,0.0,0.03907437619476061,0.001,0.01,0.08594842609917977,4,0,above,100.0,
2025-12-08,Below 20,,20.0,1.1141879605123292e-06,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-12-08,20-29,20.0,30.0,0.005417139189242802,0.042609847834290344,0.001,0.01,0.08920106000754713,2,0,between,20.0,30.0
2025-12-08,30-39,30.0,40.0,0.35238833850470874,0.38085715718337954,0.2506034187593371,0.3613257297580499,0.4003885846087092,170,0,between,30.0,40.0
2025-12-08,40-49,40.0,50.0,0.6077583977032561,0.5280214255172991,0.7158419377137333,0.5157797114759152,0.5402631395586831,313,1,between,40.0,50.0
2025-12-08,50-59,50.0,60.0,0.03440372118245405,0.03429792471548255,0.03281514897810622,0.01,0.08155409073824395,15,0,between,50.0,60.0
2025-12-08,60-69,60.0,70.0,3.128892474635325e-05,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-12-08,70-79,70.0,80.0,3.076314758487797e-10,0.06906838189596874,0.001,0.02459385244764624,0.11354291134429124,8,0,between,70.0,80.0
2025-12-08,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-12-08,90-99,90.0,100.0,0.0,0.02265934844681593,0.001,0.01,0.07084660057107066,1,0,between,90.0,100.0
2025-12-08,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,1,0,above,100.0,
2025-12-09,Below 20,,20.0,2.2857611033148884e-17,0.07075709568425656,0.001,0.02641766333899708,0.11509652802951603,5,0,below,,20.0
2025-12-09,20-29,20.0,30.0,1.2488890405493783e-10,0.01,0.001,0.01,0.0592,9,0,between,20.0,30.0
2025-12-09,30-39,30.0,40.0,1.0358542171002063e-05,0.01,0.001,0.01,0.0592,10,0,between,30.0,40.0
2025-12-09,40-49,40.0,50.0,0.014364128840768061,0.05511252577327444,0.19704638274208328,0.01,0.10070352371141249,8,0,between,40.0,50.0
2025-12-09,50-59,50.0,60.0,0.43913198219842325,0.45783242365311716,0.7394050093176638,0.44445901754536654,0.4712058297608678,223,1,between,50.0,60.0
2025-12-09,60-69,60.0,70.0,0.5211013532739124,0.533940449902261,0.06288507628985074,0.5212252139100801,0.5466556858944418,247,0,between,60.0,70.0
2025-12-09,70-79,70.0,80.0,0.025363495297825778,0.05749708907472662,0.001,0.012096856200704748,0.1028973219487485,13,0,between,70.0,80.0
2025-12-09,80-89,80.0,90.0,2.868116969179102e-05,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-12-09,90-99,90.0,100.0,5.523186352718312e-10,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-12-09,Above 100,100.0,,1.1102230246251565e-16,0.042200465457769225,0.001,0.01,0.0888244282211477,10,0,above,100.0,
2025-12-10,Below 20,,20.0,2.3515269393346553e-05,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-12-10,20-29,20.0,30.0,0.033768339856657205,0.08357468667921511,0.019090591141553183,0.040260661613552316,0.1268887117448779,12,0,between,20.0,30.0
2025-12-10,30-39,30.0,40.0,0.6269061620193526,0.5543079029181543,0.6743367797433194,0.539963270684702,0.5686525351516067,333,1,between,30.0,40.0
2025-12-10,40-49,40.0,50.0,0.3353542801325624,0.3529930295112995,0.3055499849044102,0.3312324718722035,0.37475358715039553,213,0,between,40.0,50.0
2025-12-10,50-59,50.0,60.0,0.0039472202391117595,0.039489750081823385,0.001020987758615588,0.01,0.08633057007527752,5,0,between,50.0,60.0
2025-12-10,60-69,60.0,70.0,4.82482458763478e-07,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-12-10,70-79,70.0,80.0,4.639622019908529e-13,0.01,0.001,0.01,0.0592,11,0,between,70.0,80.0
2025-12-10,80-89,80.0,90.0,0.0,0.08302513662147161,0.001,0.03966714755118934,0.1263831256917539,7,0,between,80.0,90.0
2025-12-10,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-12-10,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-12-11,Below 20,,20.0,8.825384410629125e-12,0.01,0.001,0.01,0.0592,2,0,below,,20.0
2025-12-11,20-29,20.0,30.0,2.074381037765358e-06,0.01273431227548693,0.001,0.01,0.06171556729344798,1,0,between,20.0,30.0
2025-12-11,30-39,30.0,40.0,0.006505950778887673,0.01,0.0023305096556627772,0.01,0.0592,7,0,between,30.0,40.0
2025-12-11,40-49,40.0,50.0,0.35184175085429714,0.4247581074806573,0.34555388624342964,0.40873875607910987,0.4407774588822047,195,0,between,40.0,50.0
2025-12-11,50-59,50.0,60.0,0.6022410048473579,0.46282007203001596,0.631810377219486,0.44984567779241724,0.4757944662676147,326,1,between,50.0,60.0
2025-12-11,60-69,60.0,70.0,0.03935656839559065,0.12751511318250053,0.020301529519477834,0.08771632223710057,0.16731390412790048,20,0,between,60.0,70.0
2025-12-11,70-79,70.0,80.0,5.264973823904118e-05,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-12-11,80-89,80.0,90.0,9.957642488345186e-10,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-12-11,90-99,90.0,100.0,2.220446049250313e-16,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-12-11,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-12-12,Below 20,,20.0,0.010822641183054808,0.03188723479863961,0.005592130979075105,0.01,0.07933625601474845,10,0,below,,20.0
2025-12-12,20-29,20.0,30.0,0.4292885268461795,0.36485370980080933,0.4668378036309401,0.3440420065848741,0.38566541301674456,221,1,between,20.0,30.0
2025-12-12,30-39,30.0,40.0,0.5368761566884345,0.5309119706486121,0.5193402779315133,0.5184390129967231,0.543384928300501,243,0,between,30.0,40.0
2025-12-12,40-49,40.0,50.0,0.022995386202731227,0.011694462037089525,0.008229218888625267,0.01,0.06075890507412236,17,0,between,40.0,50.0
2025-12-12,50-59,50.0,60.0,1.7288917621205435e-05,0.01,0.001,0.01,0.0592,7,0,between,50.0,60.0
2025-12-12,60-69,60.0,70.0,1.6197876373524878e-10,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-12-12,70-79,70.0,80.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-12-12,80-89,80.0,90.0,0.0,0.04154459275670431,0.001,0.01,0.08822102533616796,6,0,between,80.0,90.0
2025-12-12,90-99,90.0,100.0,0.0,0.03686616220722422,0.001,0.01,0.08391686923064628,9,0,between,90.0,100.0
2025-12-12,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-12-13,Below 20,,20.0,2.4317022552864676e-06,0.03310035942267436,0.001,0.01,0.0804523306688604,8,0,below,,20.0
2025-12-13,20-29,20.0,30.0,0.006484861975959091,0.01,0.004228462224537054,0.01,0.0592,9,0,between,20.0,30.0
2025-12-13,30-39,30.0,40.0,0.33870370175829984,0.27058655016303346,0.4031888117266511,0.24223347417607613,0.2989396261499908,138,0,between,30.0,40.0
2025-12-13,40-49,40.0,50.0,0.6090834812142016,0.6000316345632802,0.5773831106060523,0.5820291037982178,0.6180341653283427,340,1,between,40.0,50.0
2025-12-13,50-59,50.0,60.0,0.045645172820632296,0.036921176989110224,0.015196862567481983,0.01,0.0839674828299814,23,0,between,50.0,60.0
2025-12-13,60-69,60.0,70.0,8.03482150306678e-05,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-12-13,70-79,70.0,80.0,2.31362018432435e-09,0.01,0.001,0.01,0.0592,4,0,between,70.0,80.0
2025-12-13,80-89,80.0,90.0,9.992007221626409e-16,0.11267168734894131,0.001,0.07168542233685662,0.153657952361026,4,0,between,80.0,90.0
2025-12-13,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-12-13,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-12-14,Below 20,,20.0,3.826511422236629e-08,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-12-14,20-29,20.0,30.0,0.00042037266009924904,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-12-14,30-39,30.0,40.0,0.09588987333438595,0.14098053711675873,0.0847495096750582,0.10225898008609943,0.17970209414741803,42,0,between,30.0,40.0
2025-12-14,40-49,40.0,50.0,0.6719906875015215,0.6508020208037644,0.7487233641420274,0.6287378591394632,0.6728661824680655,338,1,between,40.0,50.0
2025-12-14,50-59,50.0,60.0,0.22889097530024327,0.20398995171550635,0.16595882026788944,0.17030914785274687,0.23767075557826584,113,0,between,50.0,60.0
2025-12-14,60-69,60.0,70.0,0.0028072811918484764,0.018285131739361478,0.001,0.01,0.06682232120021256,6,0,between,60.0,70.0
2025-12-14,70-79,70.0,80.0,7.717428730513731e-07,0.021052964523988093,0.001,0.01,0.06936872736206905,5,0,between,70.0,80.0
2025-12-14,80-89,80.0,90.0,3.9143133179209144e-12,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-12-14,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-12-14,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-12-15,Below 20,,20.0,3.0331314084864236e-12,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-12-15,20-29,20.0,30.0,1.1726111811667283e-06,0.01,0.001,0.01,0.0592,9,0,between,20.0,30.0
2025-12-15,30-39,30.0,40.0,0.005169500412889539,0.03255513160833347,0.001,0.01,0.0799507210796668,9,0,between,30.0,40.0
2025-12-15,40-49,40.0,50.0,0.33673781918171314,0.2822964125056463,0.1261258929397555,0.254880125506098,0.3097126995051946,166,0,between,40.0,50.0
2025-12-15,50-59,50.0,60.0,0.6180048594870837,0.6602590611225302,0.7830011696486296,0.6374383362327277,0.6830797860123327,346,1,between,50.0,60.0
2025-12-15,60-69,60.0,70.0,0.04003985079331995,0.03279281379309368,0.09066067266170486,0.01,0.08016938868964618,20,0,between,60.0,70.0
2025-12-15,70-79,70.0,80.0,4.6796845092456074e-05,0.01,0.001,0.01,0.0592,9,0,between,70.0,80.0
2025-12-15,80-89,80.0,90.0,6.656867279630774e-10,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-12-15,90-99,90.0,100.0,1.1102230246251565e-16,0.08775915198066173,0.001,0.04477988413911466,0.1307384198222088,3,0,between,90.0,100.0
2025-12-15,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-12-16,Below 20,,20.0,5.631188558969215e-13,0.08335419782315444,0.001,0.04002253364900679,0.12668586199730208,5,0,below,,20.0
2025-12-16,20-29,20.0,30.0,1.9261082418652902e-07,0.060304846123288215,0.001,0.015129233813151274,0.10548045843342516,6,0,between,20.0,30.0
2025-12-16,30-39,30.0,40.0,0.0011901395683150053,0.04852190710101582,0.001,0.01,0.09464015453293456,4,0,between,30.0,40.0
2025-12-16,40-49,40.0,50.0,0.15744003392464936,0.15467811285297367,0.0047187554076169634,0.11705236188121157,0.19230386382473577,98,0,between,40.0,50.0
2025-12-16,50-59,50.0,60.0,0.6917125004036259,0.7155870124048017,0.39578308183328387,0.6883400514124176,0.7428339733971858,322,1,between,50.0,60.0
2025-12-16,60-69,60.0,70.0,0.1486078379358129,0.1517913586642316,0.581263377759164,0.11393466735737012,0.18964804997109308,85,0,between,60.0,70.0
2025-12-16,70-79,70.0,80.0,0.0010491377863931506,0.01538499401170359,0.018229797618020127,0.01,0.06415419449076731,5,0,between,70.0,80.0
2025-12-16,80-89,80.0,90.0,1.5776938855349698e-07,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-12-16,90-99,90.0,100.0,4.2787995369053533e-13,0.03844598702835138,0.001,0.01,0.08537030806608327,4,0,between,90.0,100.0
2025-12-16,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-12-17,Below 20,,20.0,2.2175146657347997e-11,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-12-17,20-29,20.0,30.0,5.8198171171082355e-06,0.028873276261633805,0.001,0.01,0.0765634141607031,5,0,between,20.0,30.0
2025-12-17,30-39,30.0,40.0,0.014634189195702156,0.01,0.001,0.01,0.0592,7,0,between,30.0,40.0
2025-12-17,40-49,40.0,50.0,0.49526803042957057,0.5718407897159207,0.022247162665894216,0.556093526538647,0.5875880528931944,247,0,between,40.0,50.0
2025-12-17,50-59,50.0,60.0,0.4771973937262831,0.5274681949094797,0.678258167194612,0.5152707393167213,0.5396656505022381,243,1,between,50.0,60.0
2025-12-17,60-69,60.0,70.0,0.012889939772200432,0.018503388645178323,0.2983892044482104,0.01,0.06702311755356406,8,0,between,60.0,70.0
2025-12-17,70-79,70.0,80.0,4.6270211004895145e-06,0.01,0.0011027023156657823,0.01,0.0592,7,0,between,70.0,80.0
2025-12-17,80-89,80.0,90.0,1.5850987189480747e-11,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-12-17,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,1,0,between,90.0,100.0
2025-12-17,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-12-18,Below 20,,20.0,6.244231129825498e-12,0.022159260198458926,0.001,0.01,0.07038651938258221,3,0,below,,20.0
2025-12-18,20-29,20.0,30.0,3.5090292641015593e-06,0.12634954672782303,0.001,0.08645751046604888,0.16624158298959718,6,0,between,20.0,30.0
2025-12-18,30-39,30.0,40.0,0.013485549435180615,0.01,0.04558583147346387,0.01,0.0592,9,0,between,30.0,40.0
2025-12-18,40-49,40.0,50.0,0.5142036351924422,0.45811633631981513,0.7793408343027568,0.44476564322540035,0.4714670294142299,285,1,between,40.0,50.0
2025-12-18,50-59,50.0,60.0,0.4629401660866107,0.5194333017240665,0.17487830899161716,0.5078786375861413,0.5309879658619918,212,0,between,50.0,60.0
2025-12-18,60-69,60.0,70.0,0.009365330216413836,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-12-18,70-79,70.0,80.0,1.810031478255425e-06,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-12-18,80-89,80.0,90.0,2.3661073100811336e-12,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-12-18,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-12-18,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-12-19,Below 20,,20.0,2.219857107929309e-15,0.09232912840236494,0.001,0.04971545867455414,0.13494279813017573,4,0,below,,20.0
2025-12-19,20-29,20.0,30.0,1.4117041923804402e-08,0.01,0.001,0.01,0.0592,1,0,between,20.0,30.0
2025-12-19,30-39,30.0,40.0,0.0005526407647310783,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-12-19,40-49,40.0,50.0,0.16485957059441522,0.16896950556429027,0.05289649513491591,0.1324870660094335,0.20545194511914705,89,0,between,40.0,50.0
2025-12-19,50-59,50.0,60.0,0.7407258500297529,0.687066127035612,0.792271058505999,0.662100836872763,0.712031417198461,357,1,between,50.0,60.0
2025-12-19,60-69,60.0,70.0,0.09370712891102817,0.1565520123368207,0.1546902744074079,0.11907617332376635,0.19402785134987505,49,0,between,60.0,70.0
2025-12-19,70-79,70.0,80.0,0.0001547937314684278,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-12-19,80-89,80.0,90.0,1.8515599053969822e-09,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-12-19,90-99,90.0,100.0,1.1102230246251565e-16,0.01,0.001,0.01,0.0592,9,0,between,90.0,100.0
2025-12-19,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-12-20,Below 20,,20.0,2.951133775009218e-08,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-12-20,20-29,20.0,30.0,0.0003994307230916788,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-12-20,30-39,30.0,40.0,0.0990665825901675,0.01,0.14775344463975104,0.01,0.0592,62,0,between,30.0,40.0
2025-12-20,40-49,40.0,50.0,0.6840046444624333,0.6626150102018621,0.7608478082665293,0.6396058093857131,0.6856242110180111,330,1,between,40.0,50.0
2025-12-20,50-59,50.0,60.0,0.2143607240844202,0.2507880002807152,0.09098735992537088,0.2208510403031724,0.280724960258258,98,0,between,50.0,60.0
2025-12-20,60-69,60.0,70.0,0.002168158344743931,0.03408065548858509,0.001,0.01,0.08135420304949828,2,0,between,60.0,70.0
2025-12-20,70-79,70.0,80.0,4.302824280211226e-07,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-12-20,80-89,80.0,90.0,1.3776757512573568e-12,0.034957606808550305,0.001,0.01,0.08216099826386628,5,0,between,80.0,90.0
2025-12-20,90-99,90.0,100.0,0.0,0.05846054267265412,0.001,0.013137386086466446,0.10378369925884179,2,0,between,90.0,100.0
2025-12-20,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-12-21,Below 20,,20.0,0.08361413249292271,0.14731972129502452,0.010098564261259772,0.10910529899862648,0.18553414359142256,51,0,below,,20.0
2025-12-21,20-29,20.0,30.0,0.6559884222712898,0.5512759175620942,0.4915421999034024,0.5371738441571267,0.5653779909670616,336,1,between,20.0,30.0
2025-12-21,30-39,30.0,40.0,0.25655267475839116,0.2637259723357841,0.48847968459090196,0.23482405012264682,0.29262789454892135,132,0,between,30.0,40.0
2025-12-21,40-49,40.0,50.0,0.003843395690085849,0.01,0.009877952198313666,0.01,0.0592,5,0,between,40.0,50.0
2025-12-21,50-59,50.0,60.0,1.3747777102279812e-06,0.04073515713641911,0.001,0.01,0.08747634456550558,11,0,between,50.0,60.0
2025-12-21,60-69,60.0,70.0,9.600209516236191e-12,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-12-21,70-79,70.0,80.0,0.0,0.05460895779541961,0.001,0.01,0.10024024117178604,2,0,between,70.0,80.0
2025-12-21,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-12-21,90-99,90.0,100.0,0.0,0.034056270313960774,0.001,0.01,0.08133176868884393,3,0,between,90.0,100.0
2025-12-21,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-12-22,Below 20,,20.0,0.001498542838000277,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-12-22,20-29,20.0,30.0,0.22858854636010262,0.27041604580645007,0.2971667555694194,0.24204932947096608,0.29878276214193406,120,0,between,20.0,30.0
