date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-12-13,56-58,YES,0.10017421851293457,0.01,0.0592,0.03396202321702914,0.009750236339294081,10,0.5920000000000001,0,0,-0.5920000000000001,1579.1991270260453
2025-12-13,74-76,NO,0.011174988870206959,0.15978229758276566,0.8774351186106131,0.042172141740094427,0.20057184866305613,10,8.77435118610613,0,1,0.5256488138938682,1579.7247758399392
2025-12-13,76-78,NO,0.00630606339307449,0.20041249463058447,0.8335545057989688,0.09058085524547188,0.23479804835844634,10,8.335545057989687,0,1,0.9644549420103115,1580.6892307819494
2025-12-14,64-66,YES,0.09472949882142234,0.01,0.0592,0.02889843390392277,0.008296518690836809,10,0.5920000000000001,0,0,-0.5920000000000001,1580.0972307819493
2025-12-15,50-52,NO,0.06239031003499396,0.20282402154637746,0.8309500567299124,0.04102695493754316,0.10355118232039676,10,8.309500567299125,0,1,0.990499432700874,1581.0877302146503
2025-12-16,0-2,NO,0.0001,0.20806384509538345,0.8252910472969859,0.10461595270301405,0.2497779559493261,10,8.252910472969859,0,1,1.0470895270301401,1582.1348197416803
2025-12-16,56-58,YES,0.08819941440256684,0.01,0.0592,0.022825455394387156,0.006553013147217262,10,0.5920000000000001,0,0,-0.5920000000000001,1581.5428197416802
2025-12-16,74-76,NO,0.006342979899035206,0.16238063550283308,0.8746289136569403,0.04947211503695692,0.22336619300931354,10,8.746289136569402,0,1,0.553710863430597,1582.0965306051107
2025-12-17,68-70,NO,0.04489441675128425,0.20794155240957404,0.8254231233976601,0.06282506902364549,0.1501887201664613,10,8.2542312339766,0,1,1.0457687660233983,1583.1422993711342
2025-12-18,6-8,NO,0.0001,0.1360918111114035,0.9030208439996842,0.026886156000315742,0.24913822359751636,10,9.030208439996843,0,1,0.2697915600031564,1583.4120909311373
2025-12-18,24-26,NO,0.0001,0.1593087259821551,0.8779465759392725,0.05196042406072743,0.24955334350391872,10,8.779465759392725,0,1,0.5205342406072742,1583.9326251717446
2025-12-19,60-62,YES,0.10248777205530801,0.01,0.0592,0.036113628011436444,0.010367945570577757,10,0.5920000000000001,0,0,-0.5920000000000001,1583.3406251717445
2025-12-19,64-66,NO,0.07990214772391568,0.19917965786939282,0.8348859695010558,0.020805033115702587,0.05468444825270427,10,8.348859695010557,1,0,-8.348859695010557,1574.991765476734
2025-12-19,78-80,NO,0.00380295350579396,0.15532203966560337,0.8822521971611483,0.04421105607846321,0.23148214917697432,10,8.822521971611483,0,1,0.47747802838851605,1575.4692435051224
2025-12-20,60-62,YES,0.08814107870963406,0.01,0.0592,0.022771203199959664,0.0065374377583715185,10,0.5920000000000001,0,0,-0.5920000000000001,1574.8772435051224
2025-12-20,66-68,NO,0.0479885734429103,0.22051031177300787,0.8118488632851515,0.07352176341294192,0.15556719439437725,10,8.118488632851514,0,1,1.1815113671484845,1576.0587548722708
2025-12-21,84-86,NO,0.0009499744599517079,0.1411305172309286,0.8975790413905971,0.03153748236164777,0.24318746047580733,10,8.97579041390597,0,1,0.32420958609402817,1576.3829644583648
2025-12-23,26-28,NO,0.0001,0.15579742831494267,0.881738777419862,0.048168222580137976,0.24951824676713502,10,8.81738777419862,0,1,0.48261222580137897,1576.8655766841662
2025-12-23,58-60,YES,0.10254999217244681,0.01,0.0592,0.03617149272037552,0.010384558084627795,10,0.5920000000000001,0,0,-0.5920000000000001,1576.273576684166
2025-12-23,66-68,NO,0.08162998845644487,0.20010193649888136,0.8338899085812082,0.020194202154298013,0.0525288288050406,10,8.33889908581208,0,1,0.9611009141879183,1577.234677598354
2025-12-23,86-88,NO,0.0002622428445788749,0.1818029296458166,0.8536528359825181,0.07610327817202356,0.24920139192923227,10,8.53652835982518,0,1,0.7634716401748189,1577.9981492385289
2025-12-23,108-110,NO,0.0001,0.18300143927614887,0.8523584455817592,0.07754855441824071,0.24970054695357136,10,8.523584455817591,0,1,0.7764155441824077,1578.7745647827112
2025-12-24,66-68,YES,0.11851322390756802,0.01,0.0592,0.05101729823403825,0.014646674963837347,10,0.5920000000000001,0,0,-0.5920000000000001,1578.182564782711
2025-12-24,68-70,YES,0.1312851881848599,0.01,0.0592,0.0628952250119197,0.01805673662491953,10,0.5920000000000001,0,0,-0.5920000000000001,1577.590564782711
2025-12-24,72-74,YES,0.11565339138765929,0.01,0.0592,0.04835765399052312,0.013883111503939808,10,0.5920000000000001,0,0,-0.5920000000000001,1576.998564782711
2025-12-24,80-82,NO,0.023834304111509108,0.18514814195368506,0.8500400066900201,0.05779409048627637,0.18069689632860145,10,8.500400066900202,0,1,0.7995999330997972,1577.7981647158108
2025-12-24,Above 110,NO,0.0001,0.18779441270344616,0.8471820342802782,0.08272496571972177,0.2497192638119284,10,8.471820342802781,0,1,0.828179657197218,1578.6263443730081
2025-12-25,70-72,NO,0.13886767110166015,0.24963828712263145,0.780390649907558,0.020462415967897996,0.03419307676167057,10,7.80390649907558,0,1,1.4960935009244185,1580.1224378739325
2025-12-26,58-60,NO,0.021049510869077775,0.15666640511014074,0.880800282481048,0.029623672410709512,0.15052765495705545,10,8.80800282481048,0,1,0.49199717518951935,1580.614435049122
2025-12-26,70-72,YES,0.13592810581029324,0.04515409981078876,0.09154177182592566,0.034871366577647056,0.0103974668641475,10,0.9154177182592566,0,0,-0.9154177182592566,1579.6990173308627
2025-12-27,2-4,NO,0.0001,0.15944288400014017,0.8778016852798486,0.05210531472015134,0.24955458332084768,10,8.778016852798485,0,1,0.5219831472015137,1580.2210004780643
2025-12-27,66-68,YES,0.11996316486145098,0.017182811365959144,0.06580818645668242,0.04575755686446699,0.013237095094911295,10,0.6580818645668242,0,0,-0.6580818645668242,1579.5629186134975
2025-12-27,68-70,YES,0.1356400019375088,0.05460680177005544,0.10023825762845101,0.025906944173432173,0.007805537074831654,10,1.0023825762845102,0,0,-1.0023825762845102,1578.5605360372128
2025-12-27,70-72,YES,0.13608992636189943,0.01,0.0592,0.06736363151656646,0.01933958185477907,10,0.5920000000000001,0,0,-0.5920000000000001,1577.9685360372127
2025-12-27,78-80,NO,0.041739863072141614,0.2511736802799449,0.7787324252976595,0.11244950204524873,0.18584535097247926,10,7.787324252976595,1,0,-7.787324252976595,1570.1812117842362
2025-12-28,6-8,NO,0.0001,0.13823788963413472,0.9007030791951345,0.029203920804865446,0.24920640124077012,10,9.007030791951344,0,1,0.292969208048655,1570.4741809922848
2025-12-28,62-64,NO,0.051638641072572426,0.20552517588869645,0.8280328100402079,0.05394325376229969,0.13225639978793846,10,8.280328100402079,0,1,1.0196718995979204,1571.4938528918826
2025-12-29,0-2,NO,0.0001,0.15655773623411992,0.8809176448671505,0.04898935513284941,0.24952630634905215,10,8.809176448671504,0,1,0.49082355132849464,1571.9846764432111
2025-12-29,68-70,YES,0.12626853343453015,0.040553735473396746,0.08730943663552501,0.030120299458588018,0.008935753160190716,10,0.8730943663552502,0,0,-0.8730943663552502,1571.111582076856
2025-12-30,30-32,NO,0.020707988386897143,0.15872860705640446,0.8785731043790832,0.03216846642110238,0.15637958519908499,10,8.785731043790832,0,1,0.5142689562091665,1571.6258510330651
2025-12-30,38-40,NO,0.05186331125363425,0.18716656081707336,0.8478601143175608,0.03390700621655929,0.103198969461825,10,8.478601143175608,0,1,0.8213988568243913,1572.4472498898895
2025-12-30,80-82,NO,0.0006601301757429567,0.13918735622349773,0.8996776552786224,0.029708423657936578,0.24493837738240498,10,8.996776552786224,0,1,0.3032234472137745,1572.7504733371031
2025-12-31,32-34,NO,0.018313162385116315,0.15606254974115089,0.881452446279557,0.03151631270228483,0.16229609057012886,10,8.81452446279557,0,1,0.4854755372044295,1573.2359488743075
2025-12-31,Above 110,NO,0.0001,0.134215519684868,0.9050472387403425,0.024859761259657387,0.24906823939210337,10,9.050472387403426,0,1,0.24952761259657308,1573.485476486904
2026-01-01,50-52,NO,0.053378517791797864,0.18100432252208373,0.8545153316761496,0.025842646777478384,0.08558905851783775,10,8.545153316761496,0,1,0.7548466832385028,1574.2403231701426
2026-01-01,54-56,YES,0.08639834755807774,0.01,0.0592,0.02115046322901229,0.006072135745582308,10,0.5920000000000001,0,0,-0.5920000000000001,1573.6483231701425
2026-01-01,56-58,YES,0.09886675932358352,0.01,0.0592,0.032746086170932664,0.009401150140943003,10,0.5920000000000001,0,0,-0.5920000000000001,1573.0563231701424
2026-01-02,28-30,NO,0.0001,0.16096357016266544,0.8761593442243213,0.05374765577567864,0.24956817019285824,10,8.761593442243212,0,1,0.5384065577567867,1573.5947297278992
2026-01-02,52-54,NO,0.03270153200883298,0.16560186749445782,0.8711499831059856,0.02843759212579966,0.12080536942331829,10,8.711499831059855,0,1,0.5885001689401435,1574.1832298968393
2026-01-02,64-66,YES,0.11445256134390203,0.01,0.0592,0.047240882049828875,0.013562494846643569,10,0.5920000000000001,0,0,-0.5920000000000001,1573.5912298968392
2026-01-02,98-100,NO,0.0001,0.14414157009480585,0.8943271042976096,0.035579895702390285,0.24934824466749303,10,8.943271042976097,0,1,0.3567289570239023,1573.9479588538632
2026-01-03,54-56,YES,0.08902409587081178,0.01,0.0592,0.023592409159854943,0.006773199689898642,10,0.5920000000000001,0,0,-0.5920000000000001,1573.355958853863
2026-01-03,62-64,YES,0.09241116638249713,0.01,0.0592,0.026742384735722324,0.007677533513930387,10,0.5920000000000001,0,0,-0.5920000000000001,1572.763958853863
2026-01-03,66-68,NO,0.06264303992409492,0.18437025338222812,0.8508801263471937,0.020861846523397953,0.0659184777485361,10,8.508801263471938,0,1,0.7911987365280613,1573.555157590391
2026-01-03,98-100,NO,0.0001,0.13182508739983353,0.9076289056081798,0.022278094391820158,0.2489607124446939,10,9.076289056081798,0,1,0.223710943918201,1573.7788685343091
2026-01-04,52-54,YES,0.08550920489451619,0.010101268301127307,0.05929316683703713,0.020230393714862918,0.005808612309086063,10,0.5929316683703713,0,0,-0.5929316683703713,1573.1859368659389
2026-01-04,54-56,YES,0.09403720795541759,0.015845507007456544,0.06457786644686002,0.022876736951678328,0.0066085486101892105,10,0.6457786644686002,0,0,-0.6457786644686002,1572.5401582014701
2026-01-04,56-58,YES,0.09742551736120875,0.01894589326363317,0.06743022180254252,0.02317550934338161,0.006716995520006595,10,0.6743022180254252,0,0,-0.6743022180254252,1571.8658559834448
2026-01-05,38-40,NO,0.002133074502187188,0.13451575389386694,0.9047229857946237,0.02329325491834211,0.23037980998352933,10,9.047229857946238,0,1,0.2527701420537607,1572.1186261254986
2026-01-06,42-44,NO,0.001935697683716789,0.16253015614521457,0.8744674313631683,0.053732369790974954,0.24189575194319993,10,8.744674313631682,0,1,0.5553256863683167,1572.673951811867
2026-01-06,62-64,YES,0.1149648126929862,0.01,0.0592,0.047717275804477155,0.01369926383913561,10,0.5920000000000001,1,1,8.707999999999998,1581.381951811867
2026-01-06,66-68,YES,0.09599628196082566,0.0190685954953975,0.0675431078557657,0.02173343436780216,0.006299861061394224,10,0.6754310785576569,0,0,-0.6754310785576569,1580.7065207333094
2026-01-07,66-68,YES,0.12306298850534025,0.04022266660890196,0.08700485328018981,0.027443726029776613,0.008138755643067243,10,0.8700485328018981,0,0,-0.8700485328018981,1579.8364722005074
2026-01-08,68-70,YES,0.11737226478225177,0.01610231192465103,0.06481412697067895,0.04434207927681519,0.012812876590771736,10,0.6481412697067895,0,0,-0.6481412697067895,1579.1883309308007
2026-01-08,70-72,YES,0.11121389661168879,0.03492135885439947,0.0821276501460475,0.02130127370282306,0.006280802088454783,10,0.821276501460475,1,1,8.478723498539523,1587.6670544293402
2026-01-08,72-74,YES,0.09663015946683307,0.017919109895386948,0.06648558110375599,0.023380467200398755,0.00676898575425179,10,0.66485581103756,0,0,-0.66485581103756,1587.0021986183026
2026-01-08,78-80,NO,0.03768162325520774,0.20873126522612986,0.8245702335557797,0.07038585681687703,0.1669022402086893,10,8.245702335557798,0,1,1.0542976644422009,1588.0564962827448
2026-01-09,50-52,NO,0.004917650130599677,0.13637666314944213,0.9027132037986025,0.02271338157993974,0.2080986478982145,10,9.027132037986025,0,1,0.272867962013974,1588.3293642447588
2026-01-10,68-70,YES,0.13311800938817614,0.03562478552860364,0.08277480268631535,0.041024946044688454,0.012105679273576597,10,0.8277480268631534,0,0,-0.8277480268631534,1587.5016162178956
2026-01-10,70-72,YES,0.14263108718914835,0.025510721952385573,0.07346986419619472,0.05917704688971323,0.01727231898098335,10,0.7346986419619472,0,0,-0.7346986419619472,1586.7669175759336
2026-01-10,74-76,YES,0.11158399809330866,0.02495873620196444,0.07296203730580729,0.03081108092096975,0.008987665150827084,10,0.7296203730580729,0,0,-0.7296203730580729,1586.0372972028756
2026-01-10,106-108,NO,0.0001,0.16851569478114148,0.8680030496363672,0.06190395036363272,0.24962498155371146,10,8.680030496363672,0,1,0.6199695036363266,1586.657266706512
2026-01-11,40-42,NO,0.00033289393241569106,0.14832306773604192,0.8898110868450747,0.039879321797778644,0.24807414948027395,10,8.898110868450747,0,1,0.4018891315492521,1587.0591558380613
2026-01-11,66-68,YES,0.10739939124013653,0.03245079232502956,0.0798547289390272,0.020026704914299767,0.005889200821321584,10,0.7985472893902721,0,0,-0.7985472893902721,1586.2606085486711
2026-01-11,68-70,YES,0.08951341047304928,0.01,0.0592,0.024047471739935822,0.006903844665806107,10,0.5920000000000001,0,0,-0.5920000000000001,1585.668608548671
2026-01-12,42-44,NO,0.04079689565610889,0.1845723349094699,0.8506618782977725,0.041397008742046215,0.13044488530185339,10,8.506618782977725,0,1,0.793381217022274,1586.4619897656933
2026-01-13,58-60,YES,0.10491760297402819,0.01,0.0592,0.03837337076584621,0.011016700380640275,10,0.5920000000000001,0,0,-0.5920000000000001,1585.8699897656932
2026-01-13,60-62,YES,0.10341614814374744,0.01,0.0592,0.03697701777368512,0.010615818148164079,10,0.5920000000000001,0,0,-0.5920000000000001,1585.277989765693
2026-01-13,64-66,NO,0.08154887206934724,0.21475818362375282,0.8180611616863469,0.03609838728916015,0.08062078326204418,10,8.18061161686347,0,1,1.1193883831365294,1586.3973781488296
2026-01-13,102-104,NO,0.0001,0.16040109424277144,0.8767668182178069,0.05314018178219304,0.24956324233830085,10,8.767668182178069,0,1,0.5323318178219303,1586.9297099666514
2026-01-14,52-54,NO,0.038823419247938765,0.19651012752196187,0.8377690622762812,0.05612515782313565,0.1521321348571255,10,8.377690622762813,1,0,-8.377690622762813,1578.5520193438886
2026-01-14,58-60,YES,0.098094685513467,0.01,0.0592,0.0320280575275243,0.009195009625495036,10,0.5920000000000001,0,0,-0.5920000000000001,1577.9600193438885
2026-01-14,62-64,YES,0.11772730037830553,0.01,0.0592,0.05028638935182414,0.014436836630633939,10,0.5920000000000001,0,0,-0.5920000000000001,1577.3680193438884
2026-01-14,66-68,YES,0.09972466441636174,0.01,0.0592,0.03354393790721641,0.009630207254024007,10,0.5920000000000001,0,0,-0.5920000000000001,1576.7760193438883
2026-01-14,82-84,NO,0.0015752832925501892,0.13194151241089683,0.9075031665962314,0.021031819941696783,0.23371978140458793,10,9.075031665962314,0,1,0.22496833403768512,1577.0009876779259
2026-01-15,0-2,NO,0.0001,0.17816779309980033,0.8575787834522156,0.07232821654778432,0.24967896148244545,10,8.575787834522156,0,1,0.7242121654778426,1577.7251998434037
2026-01-15,84-86,NO,0.0002145126152259813,0.1534255534610462,0.8843004022620701,0.04550010100576973,0.24890865159632147,10,8.8430040226207,0,1,0.4569959773792984,1578.1821958207831
2026-01-17,56-58,YES,0.09262076036376443,0.01,0.0592,0.02693730713830092,0.0077334942404400885,10,0.5920000000000001,0,0,-0.5920000000000001,1577.590195820783
2026-01-19,32-34,NO,0.0001,0.1403297057864592,0.898443917750624,0.031463082249375884,0.2492632165230062,10,8.98443917750624,0,1,0.31556082249375805,1577.9057566432768
2026-01-19,46-48,NO,0.0001,0.2345088186225684,0.7967304758876261,0.1331765241123738,0.24982554150954728,10,7.967304758876262,1,0,-7.967304758876262,1569.9384518844006
2026-01-19,48-50,NO,0.0001,0.19386156457584713,0.8406295102580851,0.08927748974191485,0.2497398470113889,10,8.40629510258085,0,1,0.8937048974191484,1570.8321567818198
2026-01-19,50-52,NO,0.0001,0.14676523573091346,0.8914935454106134,0.0384134545893865,0.2493962051233248,10,8.914935454106134,0,1,0.3850645458938651,1571.2172213277136
2026-01-19,52-54,NO,0.0001,0.17527814605610734,0.860699602259404,0.06920739774059592,0.24966450409004828,10,8.60699602259404,0,1,0.6930039774059598,1571.9102253051194
2026-01-19,94-96,YES,0.10693528247556944,0.01,0.0592,0.040249812702279564,0.011555412466203367,10,0.5920000000000001,0,0,-0.5920000000000001,1571.3182253051193
2026-01-19,96-98,YES,0.18536987890622925,0.01,0.0592,0.11319398738279318,0.032497125454407784,10,0.5920000000000001,0,0,-0.5920000000000001,1570.7262253051192
2026-01-19,98-100,YES,0.229958317503261,0.01,0.0592,0.15466123527803272,0.04440205422543429,10,0.5920000000000001,0,0,-0.5920000000000001,1570.1342253051191
2026-01-19,100-102,YES,0.20416544932454794,0.01,0.0592,0.13067386787182958,0.03751546505277606,10,0.5920000000000001,0,0,-0.5920000000000001,1569.542225305119
2026-01-19,102-104,YES,0.1297242567199386,0.01,0.0592,0.06144355874954288,0.01763997437687841,10,0.5920000000000001,0,0,-0.5920000000000001,1568.950225305119
2026-01-20,88-90,NO,0.0001,0.13700466144841408,0.9020349656357128,0.02787203436428709,0.24916860463330276,10,9.020349656357128,0,1,0.2796503436428708,1569.229875648762
2026-01-21,54-56,YES,0.09324756276486978,0.01,0.0592,0.02752023337132889,0.007900847890252898,10,0.5920000000000001,0,0,-0.5920000000000001,1568.6378756487618
2026-01-23,6-8,NO,0.0001,0.14134873650766214,0.8973433645717249,0.032563635428275006,0.249288046680404,10,8.973433645717249,0,1,0.3265663542827504,1568.9644420030445
2026-01-23,52-54,NO,0.0865370162680244,0.26271785788987595,0.766264713478934,0.0832558613918033,0.1271196074480435,10,7.66264713478934,0,1,1.6373528652106586,1570.6017948682552
2026-01-23,58-60,YES,0.09266712263610843,0.01,0.0592,0.02698042405158084,0.007745872775488297,10,0.5920000000000001,0,0,-0.5920000000000001,1570.009794868255
