date,ticker,model_prob,market_prob,outcome,disagreement
2025-10-28,KXHIGHPHIL-25OCT28-B60.5,0.10270532133930449,0.295,0,-0.1922946786606955
2025-10-28,KXHIGHPHIL-25OCT28-T61,0.6557346671583724,0.05,0,0.6057346671583723
2025-10-29,KXHIGHPHIL-25OCT29-T61,0.4969303270526175,0.055,0,0.44193032705261753
2025-10-29,KXHIGHPHIL-25OCT29-B58.5,0.11942892547945988,0.42,0,-0.3005710745205401
2025-10-29,KXHIGHPHIL-25OCT29-B60.5,0.13366986496407296,0.39,1,-0.25633013503592705
2025-10-29,KXHIGHPHIL-25OCT29-B54.5,0.06746825198837503,0.025,0,0.042468251988375026
2025-10-29,KXHIGHPHIL-25OCT29-T54,0.08741326742903205,0.025,0,0.06241326742903205
2025-10-29,KXHIGHPHIL-25OCT29-B56.5,0.09508936308644256,0.155,0,-0.05991063691355744
2025-10-30,KXHIGHPHIL-25OCT30-T61,0.3686818099500775,0.015,0,0.3536818099500775
2025-10-30,KXHIGHPHIL-25OCT30-B61.5,0.13353577859231058,0.015,0,0.11853577859231058
2025-10-30,KXHIGHPHIL-25OCT30-B63.5,0.13328540571994885,0.085,0,0.04828540571994884
2025-10-30,KXHIGHPHIL-25OCT30-B65.5,0.11857200627191022,0.295,0,-0.17642799372808976
2025-10-30,KXHIGHPHIL-25OCT30-B67.5,0.09401468400377844,0.58,0,-0.4859853159962215
2025-10-30,KXHIGHPHIL-25OCT30-T68,0.15191031546197442,0.075,1,0.07691031546197442
2025-11-09,KXHIGHPHIL-25NOV09-B66.5,0.07831625330132796,0.28,0,-0.20168374669867206
2025-11-09,KXHIGHPHIL-25NOV09-B64.5,0.08841205059042412,0.36,1,-0.27158794940957587
2025-11-09,KXHIGHPHIL-25NOV09-T67,0.22717304967743113,0.185,0,0.04217304967743113
2025-11-09,KXHIGHPHIL-25NOV09-B60.5,0.09493926005486675,0.04,0,0.05493926005486675
2025-11-09,KXHIGHPHIL-25NOV09-T60,0.4168888244860228,0.02,0,0.3968888244860228
2025-11-09,KXHIGHPHIL-25NOV09-B62.5,0.09427056188992722,0.145,0,-0.05072943811007277
2025-11-10,KXHIGHPHIL-25NOV10-B59.5,0.10910144923411991,0.18,0,-0.07089855076588009
2025-11-10,KXHIGHPHIL-25NOV10-B57.5,0.10136958171454624,0.82,1,-0.7186304182854537
2025-11-10,KXHIGHPHIL-25NOV10-T60,0.4963244519115625,0.005,0,0.4913244519115625
2025-11-10,KXHIGHPHIL-25NOV10-B53.5,0.06966156054815126,0.005,0,0.06466156054815125
2025-11-10,KXHIGHPHIL-25NOV10-T53,0.13625346547791123,0.005,0,0.13125346547791122
2025-11-10,KXHIGHPHIL-25NOV10-B55.5,0.08728949111370887,0.005,0,0.08228949111370887
2025-11-12,KXHIGHPHIL-25NOV12-T50,0.1225781509589512,0.015,0,0.1075781509589512
2025-11-12,KXHIGHPHIL-25NOV12-B50.5,0.06679990481965187,0.06,0,0.00679990481965187
2025-11-12,KXHIGHPHIL-25NOV12-B52.5,0.08547982077559085,0.235,0,-0.14952017922440913
2025-11-12,KXHIGHPHIL-25NOV12-B54.5,0.10107441355726382,0.385,0,-0.2839255864427362
2025-11-12,KXHIGHPHIL-25NOV12-B56.5,0.11043558332286174,0.3,1,-0.18956441667713825
2025-11-12,KXHIGHPHIL-25NOV12-T57,0.5136321265656805,0.105,0,0.4086321265656805
2025-11-17,KXHIGHPHIL-25NOV17-B51.5,0.08987007328467056,0.155,0,-0.06512992671532944
2025-11-17,KXHIGHPHIL-25NOV17-B49.5,0.07392716207769301,0.405,1,-0.331072837922307
2025-11-17,KXHIGHPHIL-25NOV17-T52,0.6772417015897745,0.035,0,0.6422417015897744
2025-11-17,KXHIGHPHIL-25NOV17-B45.5,0.040291518242358486,0.11,0,-0.06970848175764152
2025-11-17,KXHIGHPHIL-25NOV17-B47.5,0.056580963163899434,0.365,0,-0.30841903683610056
2025-11-17,KXHIGHPHIL-25NOV17-T45,0.06208858164160403,0.005,0,0.05708858164160403
2025-11-25,KXHIGHPHIL-25NOV25-T53,0.4553275317157776,0.02,0,0.4353275317157776
2025-11-25,KXHIGHPHIL-25NOV25-B53.5,0.10495911569261968,0.045,0,0.05995911569261968
2025-11-25,KXHIGHPHIL-25NOV25-B55.5,0.10086357543657887,0.185,0,-0.08413642456342113
2025-11-25,KXHIGHPHIL-25NOV25-B57.5,0.09044323286194667,0.35,1,-0.2595567671380533
2025-11-25,KXHIGHPHIL-25NOV25-B59.5,0.075673737769548,0.315,0,-0.239326262230452
2025-11-25,KXHIGHPHIL-25NOV25-T60,0.17273280652352918,0.15,0,0.022732806523529187
2025-11-27,KXHIGHPHIL-25NOV27-T43,0.024020663368995235,0.005,0,0.019020663368995234
2025-11-27,KXHIGHPHIL-25NOV27-B43.5,0.022827636132598986,0.005,0,0.017827636132598985
2025-11-27,KXHIGHPHIL-25NOV27-B45.5,0.03765201321721448,0.185,0,-0.14734798678278552
2025-11-27,KXHIGHPHIL-25NOV27-B47.5,0.05676949438551887,0.475,1,-0.4182305056144811
2025-11-27,KXHIGHPHIL-25NOV27-B49.5,0.07824246003972118,0.07,0,0.008242460039721178
2025-11-27,KXHIGHPHIL-25NOV27-T50,0.7804877328559512,0.005,0,0.7754877328559512
2025-11-30,KXHIGHPHIL-25NOV30-T52,0.5027467606021838,0.015,0,0.4877467606021838
2025-11-30,KXHIGHPHIL-25NOV30-B49.5,0.10135233730053361,0.22,0,-0.11864766269946639
2025-11-30,KXHIGHPHIL-25NOV30-B51.5,0.10969965727386283,0.105,0,0.004699657273862831
2025-11-30,KXHIGHPHIL-25NOV30-B47.5,0.08668001033648609,0.355,0,-0.2683199896635139
2025-11-30,KXHIGHPHIL-25NOV30-T45,0.13089967815131393,0.225,1,-0.09410032184868608
2025-11-30,KXHIGHPHIL-25NOV30-B45.5,0.06862155633561967,0.235,0,-0.16637844366438032
2025-12-02,KXHIGHPHIL-25DEC02-T37,0.0032604251645860327,0.06,0,-0.05673957483541397
2025-12-02,KXHIGHPHIL-25DEC02-B37.5,0.00535482953969414,0.05,0,-0.04464517046030586
2025-12-02,KXHIGHPHIL-25DEC02-B39.5,0.011904460100214039,0.26,0,-0.24809553989978597
2025-12-02,KXHIGHPHIL-25DEC02-B41.5,0.023623105513557816,0.37,1,-0.34637689448644216
2025-12-02,KXHIGHPHIL-25DEC02-B43.5,0.04184379849942091,0.26,0,-0.2181562015005791
2025-12-02,KXHIGHPHIL-25DEC02-T44,0.9140133811825271,0.09,0,0.8240133811825271
2025-12-26,KXHIGHPHIL-25DEC26-T30,0.05078391894798009,0.005,0,0.04578391894798009
2025-12-26,KXHIGHPHIL-25DEC26-B30.5,0.02788406866187363,0.035,0,-0.007115931338126373
2025-12-26,KXHIGHPHIL-25DEC26-B32.5,0.03818298994112107,0.25,1,-0.21181701005887893
2025-12-26,KXHIGHPHIL-25DEC26-B34.5,0.049754803585520646,0.35,0,-0.30024519641447933
2025-12-26,KXHIGHPHIL-25DEC26-B36.5,0.06169521903285624,0.325,0,-0.26330478096714377
2025-12-26,KXHIGHPHIL-25DEC26-T37,0.7716989998306483,0.05,0,0.7216989998306482
2025-12-28,KXHIGHPHIL-25DEC28-B43.5,0.09563247836817201,0.265,0,-0.169367521631828
2025-12-28,KXHIGHPHIL-25DEC28-B41.5,0.08861922261440275,0.275,1,-0.18638077738559727
2025-12-28,KXHIGHPHIL-25DEC28-T44,0.5271599821723053,0.115,0,0.4121599821723053
2025-12-28,KXHIGHPHIL-25DEC28-B37.5,0.06364334887941309,0.13,0,-0.06635665112058692
2025-12-28,KXHIGHPHIL-25DEC28-B39.5,0.07737081567568638,0.245,0,-0.16762918432431362
2025-12-28,KXHIGHPHIL-25DEC28-T37,0.14757415229002047,0.12,0,0.02757415229002047
2026-01-09,KXHIGHPHIL-26JAN09-T53,0.8689315809621476,0.025,0,0.8439315809621476
2026-01-09,KXHIGHPHIL-26JAN09-B53.5,0.04260564072734141,0.105,0,-0.06239435927265859
2026-01-09,KXHIGHPHIL-26JAN09-B55.5,0.031318720957916324,0.31,0,-0.2786812790420837
2026-01-09,KXHIGHPHIL-26JAN09-B57.5,0.021851400087872896,0.375,1,-0.3531485999121271
2026-01-09,KXHIGHPHIL-26JAN09-B59.5,0.014470804283366223,0.13,0,-0.11552919571663378
2026-01-09,KXHIGHPHIL-26JAN09-T60,0.020821852981355526,0.095,0,-0.07417814701864447
2026-01-13,KXHIGHPHIL-26JAN13-T45,0.35681894266834063,0.015,0,0.3418189426683406
2026-01-13,KXHIGHPHIL-26JAN13-B45.5,0.08761457802951378,0.025,0,0.06261457802951378
2026-01-13,KXHIGHPHIL-26JAN13-B47.5,0.09042896270722861,0.11,0,-0.01957103729277139
2026-01-13,KXHIGHPHIL-26JAN13-B49.5,0.08865629710067957,0.415,0,-0.3263437028993204
2026-01-13,KXHIGHPHIL-26JAN13-B51.5,0.08256243269336783,0.365,1,-0.28243756730663216
2026-01-13,KXHIGHPHIL-26JAN13-T52,0.2939187868008696,0.125,0,0.16891878680086958
2026-01-14,KXHIGHPHIL-26JAN14-B52.5,0.04935357647348959,0.45,0,-0.4006464235265104
2026-01-14,KXHIGHPHIL-26JAN14-T55,0.11011372270279007,0.135,1,-0.024886277297209936
2026-01-14,KXHIGHPHIL-26JAN14-B54.5,0.04048954878401123,0.315,0,-0.27451045121598877
2026-01-14,KXHIGHPHIL-26JAN14-B50.5,0.05798574627403685,0.115,0,-0.05701425372596315
2026-01-14,KXHIGHPHIL-26JAN14-B48.5,0.06566755238982636,0.03,0,0.03566755238982636
2026-01-14,KXHIGHPHIL-26JAN14-T48,0.6763898533758459,0.025,0,0.6513898533758459
2026-01-15,KXHIGHPHIL-26JAN15-T41,0.4827677180055829,0.005,0,0.4777677180055829
2026-01-15,KXHIGHPHIL-26JAN15-B41.5,0.07901936462610509,0.005,0,0.07401936462610509
2026-01-15,KXHIGHPHIL-26JAN15-B43.5,0.07662280434635638,0.695,0,-0.6183771956536436
2026-01-15,KXHIGHPHIL-26JAN15-B45.5,0.07143161738314385,0.305,1,-0.23356838261685614
2026-01-15,KXHIGHPHIL-26JAN15-B47.5,0.06402223634149651,0.01,0,0.054022236341496506
2026-01-15,KXHIGHPHIL-26JAN15-T48,0.2261362592973153,0.01,0,0.21613625929731528
2026-01-16,KXHIGHPHIL-26JAN16-T40,0.5925459136012043,0.095,0,0.49754591360120437
2026-01-16,KXHIGHPHIL-26JAN16-B39.5,0.07893877919010328,0.05,0,0.028938779190103278
2026-01-16,KXHIGHPHIL-26JAN16-B37.5,0.07193820008383123,0.265,1,-0.19306179991616879
2026-01-16,KXHIGHPHIL-26JAN16-T33,0.1414630199562414,0.025,0,0.11646301995624139
2026-01-16,KXHIGHPHIL-26JAN16-B33.5,0.05237163477321077,0.185,0,-0.13262836522678922
2026-01-16,KXHIGHPHIL-26JAN16-B35.5,0.06274245239540904,0.43,0,-0.36725754760459095
2026-01-17,KXHIGHPHIL-26JAN17-B44.5,0.08860645991595262,0.045,0,0.04360645991595262
2026-01-17,KXHIGHPHIL-26JAN17-B46.5,0.07835627070753104,0.025,0,0.05335627070753104
2026-01-17,KXHIGHPHIL-26JAN17-T47,0.22536915989121864,0.025,0,0.20036915989121865
2026-01-17,KXHIGHPHIL-26JAN17-B42.5,0.09459419479472597,0.15,0,-0.05540580520527402
2026-01-17,KXHIGHPHIL-26JAN17-T40,0.41773480298681903,0.365,0,0.05273480298681904
2026-01-17,KXHIGHPHIL-26JAN17-B40.5,0.0953391117037527,0.41,1,-0.3146608882962473
2026-01-18,KXHIGHPHIL-26JAN18-T32,0.14022702711293866,0.055,0,0.08522702711293867
2026-01-18,KXHIGHPHIL-26JAN18-B32.5,0.04914052131036012,0.11,0,-0.06085947868963988
2026-01-18,KXHIGHPHIL-26JAN18-B34.5,0.05851798449202228,0.385,1,-0.32648201550797773
2026-01-18,KXHIGHPHIL-26JAN18-B36.5,0.06698613994640285,0.435,0,-0.36801386005359715
2026-01-18,KXHIGHPHIL-26JAN18-B38.5,0.0737100267129458,0.14,0,-0.06628997328705422
2026-01-18,KXHIGHPHIL-26JAN18-T39,0.6114183004253303,0.035,0,0.5764183004253303
2026-01-19,KXHIGHPHIL-26JAN19-T32,0.15065154385727292,0.025,0,0.12565154385727292
2026-01-19,KXHIGHPHIL-26JAN19-B32.5,0.054066288597723,0.035,0,0.019066288597722997
2026-01-19,KXHIGHPHIL-26JAN19-B34.5,0.06418610444678902,0.28,0,-0.215813895553211
2026-01-19,KXHIGHPHIL-26JAN19-B36.5,0.07296219812865368,0.43,1,-0.3570378018713463
2026-01-19,KXHIGHPHIL-26JAN19-B38.5,0.07941403621732135,0.225,0,-0.14558596378267866
2026-01-19,KXHIGHPHIL-26JAN19-T39,0.57871982875224,0.055,0,0.52371982875224
2026-01-20,KXHIGHPHIL-26JAN20-T28,0.9325449556096329,0.995,1,-0.06245504439036709
2026-01-20,KXHIGHPHIL-26JAN20-B27.5,0.025047381320083016,0.005,0,0.020047381320083015
2026-01-20,KXHIGHPHIL-26JAN20-B25.5,0.01692627945165897,0.005,0,0.011926279451658969
2026-01-20,KXHIGHPHIL-26JAN20-B21.5,0.006614423677941553,0.005,0,0.001614423677941553
2026-01-20,KXHIGHPHIL-26JAN20-T21,0.008007585483784458,0.005,0,0.003007585483784458
2026-01-20,KXHIGHPHIL-26JAN20-B23.5,0.010859374456899109,0.005,0,0.0058593744568991085
2026-01-21,KXHIGHPHIL-26JAN21-B40.5,0.0839490518455146,0.2,0,-0.11605094815448541
2026-01-21,KXHIGHPHIL-26JAN21-B38.5,0.0881481207322895,0.405,1,-0.3168518792677105
2026-01-21,KXHIGHPHIL-26JAN21-T41,0.32896409608613797,0.055,0,0.273964096086138
2026-01-21,KXHIGHPHIL-26JAN21-B34.5,0.08380058561162201,0.085,0,-0.0011994143883779923
2026-01-21,KXHIGHPHIL-26JAN21-T34,0.32704201977269287,0.025,0,0.30204201977269285
2026-01-21,KXHIGHPHIL-26JAN21-B36.5,0.08809612595174304,0.305,0,-0.21690387404825695
2026-01-22,KXHIGHPHIL-26JAN22-T43,0.6551585995343288,0.005,0,0.6501585995343288
2026-01-22,KXHIGHPHIL-26JAN22-B43.5,0.07851938560124605,0.025,0,0.05351938560124605
2026-01-22,KXHIGHPHIL-26JAN22-B45.5,0.06828797148151156,0.095,0,-0.026712028518488445
2026-01-22,KXHIGHPHIL-26JAN22-B47.5,0.056477829031001625,0.15,0,-0.09352217096899837
2026-01-22,KXHIGHPHIL-26JAN22-B49.5,0.04441995882038863,0.39,0,-0.3455800411796114
2026-01-22,KXHIGHPHIL-26JAN22-T50,0.09713625553152339,0.37,1,-0.2728637444684766
2026-01-23,KXHIGHPHIL-26JAN23-T43,0.4370386958810817,0.15,0,0.28703869588108166
2026-01-23,KXHIGHPHIL-26JAN23-B42.5,0.08001113992909176,0.765,1,-0.6849888600709082
2026-01-23,KXHIGHPHIL-26JAN23-B40.5,0.0793280722932952,0.11,0,-0.030671927706704807
2026-01-23,KXHIGHPHIL-26JAN23-B36.5,0.06908728420013,0.005,0,0.06408728420012999
2026-01-23,KXHIGHPHIL-26JAN23-T36,0.2589949563536461,0.005,0,0.2539949563536461
2026-01-23,KXHIGHPHIL-26JAN23-B38.5,0.07553985134275526,0.035,0,0.040539851342755256
2026-01-24,KXHIGHPHIL-26JAN24-T18,0.00507185286557693,0.03,0,-0.024928147134423068
2026-01-24,KXHIGHPHIL-26JAN24-B18.5,0.003616157104215165,0.12,0,-0.11638384289578484
2026-01-24,KXHIGHPHIL-26JAN24-B20.5,0.00570463564036095,0.325,1,-0.31929536435963907
2026-01-24,KXHIGHPHIL-26JAN24-B22.5,0.008673767688295964,0.35,0,-0.341326232311704
2026-01-24,KXHIGHPHIL-26JAN24-B24.5,0.01271121285810927,0.095,0,-0.08228878714189072
2026-01-24,KXHIGHPHIL-26JAN24-T25,0.9642223738434417,0.065,0,0.8992223738434417
2026-01-25,KXHIGHPHIL-26JAN25-B32.5,0.051648990042033216,0.115,0,-0.06335100995796679
2026-01-25,KXHIGHPHIL-26JAN25-B30.5,0.0394472889580047,0.335,0,-0.2955527110419953
2026-01-25,KXHIGHPHIL-26JAN25-T33,0.8298329698610138,0.215,0,0.6148329698610139
2026-01-25,KXHIGHPHIL-26JAN25-B26.5,0.01967641215213744,0.075,0,-0.05532358784786256
2026-01-25,KXHIGHPHIL-26JAN25-T26,0.03079790304038669,0.045,1,-0.01420209695961331
2026-01-25,KXHIGHPHIL-26JAN25-B28.5,0.028596435946424054,0.275,0,-0.24640356405357597
2026-01-26,KXHIGHPHIL-26JAN26-B32.5,0.06545456846400655,0.085,0,-0.01954543153599346
2026-01-26,KXHIGHPHIL-26JAN26-B30.5,0.0497849005326631,0.165,0,-0.1152150994673369
2026-01-26,KXHIGHPHIL-26JAN26-T33,0.7929035998972782,0.035,0,0.7579035998972782
2026-01-26,KXHIGHPHIL-26JAN26-B26.5,0.023670258503932624,0.27,0,-0.2463297414960674
2026-01-26,KXHIGHPHIL-26JAN26-T26,0.03271741450305396,0.1,0,-0.06728258549694605
2026-01-26,KXHIGHPHIL-26JAN26-B28.5,0.03546925809906556,0.385,1,-0.34953074190093447
2026-01-27,KXHIGHPHIL-26JAN27-T19,0.0031977888797927565,0.015,0,-0.011802211120207243
2026-01-27,KXHIGHPHIL-26JAN27-B19.5,0.003100190303400406,0.075,0,-0.07189980969659959
2026-01-27,KXHIGHPHIL-26JAN27-B21.5,0.005513494212012604,0.355,0,-0.3494865057879874
2026-01-27,KXHIGHPHIL-26JAN27-B23.5,0.009294708502062175,0.345,0,-0.3357052914979378
2026-01-27,KXHIGHPHIL-26JAN27-B25.5,0.014853034624879635,0.13,1,-0.11514696537512037
2026-01-27,KXHIGHPHIL-26JAN27-T26,0.9640407834778524,0.035,0,0.9290407834778523
2026-01-28,KXHIGHPHIL-26JAN28-B24.5,0.014822180782216029,0.275,0,-0.260177819217784
2026-01-28,KXHIGHPHIL-26JAN28-B22.5,0.009519861537251342,0.345,1,-0.33548013846274866
2026-01-28,KXHIGHPHIL-26JAN28-T25,0.9626485780449612,0.14,0,0.8226485780449612
2026-01-28,KXHIGHPHIL-26JAN28-B18.5,0.0033901411416038334,0.065,0,-0.06160985885839617
2026-01-28,KXHIGHPHIL-26JAN28-B20.5,0.005821915873361646,0.175,0,-0.16917808412663835
2026-01-28,KXHIGHPHIL-26JAN28-T18,0.0037973226206060137,0.005,0,-0.0012026773793939864
2026-01-29,KXHIGHPHIL-26JAN29-T17,0.0032735578582554587,0.015,0,-0.01172644214174454
2026-01-29,KXHIGHPHIL-26JAN29-B17.5,0.002908557309699549,0.035,0,-0.032091442690300453
2026-01-29,KXHIGHPHIL-26JAN29-B19.5,0.005000506274462477,0.225,0,-0.21999949372553754
2026-01-29,KXHIGHPHIL-26JAN29-B21.5,0.00820146232725967,0.305,0,-0.29679853767274034
2026-01-29,KXHIGHPHIL-26JAN29-B23.5,0.012832455427921555,0.295,1,-0.28216754457207843
2026-01-29,KXHIGHPHIL-26JAN29-T24,0.9677834608024013,0.12,0,0.8477834608024013
2026-01-30,KXHIGHPHIL-26JAN30-T15,0.0008803618045011508,0.005,0,-0.004119638195498849
2026-01-30,KXHIGHPHIL-26JAN30-B15.5,0.0009494248893421824,0.055,0,-0.05405057511065782
2026-01-30,KXHIGHPHIL-26JAN30-B17.5,0.001803950463437545,0.175,0,-0.17319604953656245
2026-01-30,KXHIGHPHIL-26JAN30-B19.5,0.003263730281880522,0.405,1,-0.4017362697181195
2026-01-30,KXHIGHPHIL-26JAN30-B21.5,0.005622504618785384,0.235,0,-0.2293774953812146
2026-01-30,KXHIGHPHIL-26JAN30-T22,0.9874800279420533,0.085,0,0.9024800279420533
2026-01-31,KXHIGHPHIL-26JAN31-T25,0.9687531657462135,0.105,0,0.8637531657462135
2026-01-31,KXHIGHPHIL-26JAN31-B22.5,0.008010103851682661,0.345,0,-0.3369898961483173
2026-01-31,KXHIGHPHIL-26JAN31-B24.5,0.012697481037551112,0.205,1,-0.19230251896244888
2026-01-31,KXHIGHPHIL-26JAN31-B20.5,0.004811283374661501,0.27,0,-0.2651887166253385
2026-01-31,KXHIGHPHIL-26JAN31-T18,0.002976363288732392,0.025,0,-0.02202363671126761
2026-01-31,KXHIGHPHIL-26JAN31-B18.5,0.0027516027011588273,0.065,0,-0.06224839729884118
2026-02-01,KXHIGHPHIL-26FEB01-T22,0.008122622353846845,0.025,0,-0.016877377646153158
2026-02-01,KXHIGHPHIL-26FEB01-B22.5,0.005861185708322144,0.095,0,-0.08913881429167786
2026-02-01,KXHIGHPHIL-26FEB01-B24.5,0.009195030342273047,0.255,0,-0.24580496965772697
2026-02-01,KXHIGHPHIL-26FEB01-B26.5,0.013830037627699021,0.395,1,-0.381169962372301
2026-02-01,KXHIGHPHIL-26FEB01-B28.5,0.019943261191859143,0.2,0,-0.18005673880814088
2026-02-01,KXHIGHPHIL-26FEB01-T29,0.9430478627759998,0.055,0,0.8880478627759998
2026-02-02,KXHIGHPHIL-26FEB02-T28,0.010334679981261571,0.025,0,-0.01466532001873843
2026-02-02,KXHIGHPHIL-26FEB02-B28.5,0.009744403408924442,0.085,0,-0.07525559659107556
2026-02-02,KXHIGHPHIL-26FEB02-B30.5,0.016626459407029247,0.12,0,-0.10337354059297074
2026-02-02,KXHIGHPHIL-26FEB02-B32.5,0.02649927115025741,0.365,0,-0.3385007288497426
2026-02-02,KXHIGHPHIL-26FEB02-B34.5,0.039451020966202024,0.315,1,-0.275548979033798
2026-02-02,KXHIGHPHIL-26FEB02-T35,0.8973441650863253,0.125,0,0.7723441650863253
2026-02-03,KXHIGHPHIL-26FEB03-T38,0.755332083300333,0.235,0,0.520332083300333
2026-02-03,KXHIGHPHIL-26FEB03-B35.5,0.054078229859764126,0.235,0,-0.18092177014023586
2026-02-03,KXHIGHPHIL-26FEB03-B37.5,0.06700540285599971,0.425,1,-0.3579945971440003
2026-02-03,KXHIGHPHIL-26FEB03-B31.5,0.029954865872036385,0.045,0,-0.015045134127963614
2026-02-03,KXHIGHPHIL-26FEB03-B33.5,0.04134995466123248,0.075,0,-0.03365004533876752
2026-02-03,KXHIGHPHIL-26FEB03-T31,0.05227946345063428,0.005,0,0.04727946345063428
2026-02-04,KXHIGHPHIL-26FEB04-T28,0.03487552192821447,0.005,0,0.02987552192821447
2026-02-04,KXHIGHPHIL-26FEB04-B28.5,0.020968039696415315,0.015,0,0.005968039696415316
2026-02-04,KXHIGHPHIL-26FEB04-B30.5,0.029845808951479195,0.035,0,-0.005154191048520808
2026-02-04,KXHIGHPHIL-26FEB04-B32.5,0.04043207016594497,0.345,0,-0.304567929834055
2026-02-04,KXHIGHPHIL-26FEB04-B34.5,0.05212977308179939,0.385,0,-0.3328702269182006
2026-02-04,KXHIGHPHIL-26FEB04-T35,0.8217487861761467,0.2,1,0.6217487861761466
2026-02-05,KXHIGHPHIL-26FEB05-T27,0.05110804123431594,0.025,0,0.02610804123431594
2026-02-05,KXHIGHPHIL-26FEB05-B27.5,0.025209765435746857,0.08,0,-0.054790234564253144
2026-02-05,KXHIGHPHIL-26FEB05-B29.5,0.03371311927872564,0.095,0,-0.06128688072127436
2026-02-05,KXHIGHPHIL-26FEB05-B31.5,0.04325456053903426,0.18,0,-0.13674543946096573
2026-02-05,KXHIGHPHIL-26FEB05-B33.5,0.05324364387167213,0.365,1,-0.31175635612832786
2026-02-05,KXHIGHPHIL-26FEB05-T34,0.7934708696405052,0.23,0,0.5634708696405052
2026-02-06,KXHIGHPHIL-26FEB06-T35,0.8110788893215028,0.235,0,0.5760788893215029
2026-02-06,KXHIGHPHIL-26FEB06-B32.5,0.04298893361407857,0.315,1,-0.27201106638592143
2026-02-06,KXHIGHPHIL-26FEB06-B34.5,0.055261796239403804,0.415,0,-0.3597382037605962
2026-02-06,KXHIGHPHIL-26FEB06-B30.5,0.03176368518408275,0.085,0,-0.05323631481591726
2026-02-06,KXHIGHPHIL-26FEB06-T28,0.03661477544204918,0.015,0,0.021614775442049178
2026-02-06,KXHIGHPHIL-26FEB06-B28.5,0.022291920198882792,0.025,0,-0.0027080798011172094
2026-02-07,KXHIGHPHIL-26FEB07-T25,0.009951179961330539,0.005,0,0.004951179961330539
2026-02-07,KXHIGHPHIL-26FEB07-B25.5,0.00804486681275256,0.005,0,0.003044866812752559
2026-02-07,KXHIGHPHIL-26FEB07-B27.5,0.01303513469989892,0.7,0,-0.686964865300101
2026-02-07,KXHIGHPHIL-26FEB07-B29.5,0.020026562656504064,0.215,0,-0.19497343734349593
2026-02-07,KXHIGHPHIL-26FEB07-B31.5,0.02917371682320019,0.045,1,-0.015826283176799807
2026-02-07,KXHIGHPHIL-26FEB07-T32,0.9197685390463137,0.09,0,0.8297685390463138
2026-02-08,KXHIGHPHIL-26FEB08-T23,0.9856542211988892,0.055,0,0.9306542211988892
2026-02-08,KXHIGHPHIL-26FEB08-B22.5,0.006435074304281575,0.095,0,-0.08856492569571843
2026-02-08,KXHIGHPHIL-26FEB08-B20.5,0.00374481133610898,0.265,1,-0.261255188663891
2026-02-08,KXHIGHPHIL-26FEB08-T16,0.0010043540433720664,0.095,0,-0.09399564595662793
2026-02-08,KXHIGHPHIL-26FEB08-B16.5,0.0010897239438232146,0.165,0,-0.1639102760561768
2026-02-08,KXHIGHPHIL-26FEB08-B18.5,0.002071815173524929,0.295,0,-0.29292818482647504
2026-02-09,KXHIGHPHIL-26FEB09-T32,0.8933240400738349,0.375,0,0.5183240400738349
2026-02-09,KXHIGHPHIL-26FEB09-B31.5,0.03646627998928113,0.375,1,-0.33853372001071885
2026-02-09,KXHIGHPHIL-26FEB09-B29.5,0.026024841858085762,0.155,0,-0.12897515814191424
2026-02-09,KXHIGHPHIL-26FEB09-B25.5,0.011320378037091933,0.035,0,-0.02367962196290807
2026-02-09,KXHIGHPHIL-26FEB09-T25,0.01524288770900457,0.015,0,0.000242887709004571
2026-02-09,KXHIGHPHIL-26FEB09-B27.5,0.017621572332701677,0.1,0,-0.08237842766729833
2026-02-10,KXHIGHPHIL-26FEB10-T35,0.12468986055349557,0.005,0,0.11968986055349556
2026-02-10,KXHIGHPHIL-26FEB10-B35.5,0.05236953516298426,0.075,0,-0.022630464837015737
2026-02-10,KXHIGHPHIL-26FEB10-B37.5,0.06446661209372406,0.165,0,-0.10053338790627595
2026-02-10,KXHIGHPHIL-26FEB10-B39.5,0.0754489405032927,0.39,1,-0.3145510594967073
2026-02-10,KXHIGHPHIL-26FEB10-B41.5,0.08395251049016067,0.305,0,-0.22104748950983932
2026-02-10,KXHIGHPHIL-26FEB10-T42,0.5990725411963427,0.035,0,0.5640725411963426
2026-02-11,KXHIGHPHIL-26FEB11-T44,0.5144099038440624,0.375,1,0.13940990384406238
2026-02-11,KXHIGHPHIL-26FEB11-B43.5,0.0857807103754743,0.395,0,-0.3092192896245257
2026-02-11,KXHIGHPHIL-26FEB11-B41.5,0.08118640980183012,0.195,0,-0.11381359019816989
2026-02-11,KXHIGHPHIL-26FEB11-T37,0.18220930263898927,0.005,0,0.17720930263898926
2026-02-11,KXHIGHPHIL-26FEB11-B37.5,0.06311886698969277,0.005,0,0.05811886698969277
2026-02-11,KXHIGHPHIL-26FEB11-B39.5,0.07329480634995117,0.035,0,0.038294806349951166
2026-02-12,KXHIGHPHIL-26FEB12-T40,0.5712762304052315,0.035,0,0.5362762304052314
2026-02-12,KXHIGHPHIL-26FEB12-B39.5,0.08612085275542769,0.225,0,-0.13887914724457232
2026-02-12,KXHIGHPHIL-26FEB12-B37.5,0.07862023995875556,0.495,1,-0.41637976004124444
2026-02-12,KXHIGHPHIL-26FEB12-B33.5,0.056269296351079356,0.005,0,0.05126929635107936
