date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-08-23,KXHIGHCHI-25AUG23-T86,Above 86F,above,86.0,,0,86.0,0.03,81.73840453347007,5.284457086570348,0.2099947102816634,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-24,KXHIGHCHI-25AUG24-T70,Below 70F,below,,70.0,0,75.0,0.05,83.12890453347008,5.69852301725233,0.010613747776966805,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-24,KXHIGHCHI-25AUG24-B70.5,70-72F,between,70.0,72.0,0,75.0,0.01,83.12890453347008,5.69852301725233,0.014799282579120264,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-24,KXHIGHCHI-25AUG24-B72.5,72-74F,between,72.0,74.0,0,75.0,0.01,83.12890453347008,5.69852301725233,0.02916728397280979,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-24,KXHIGHCHI-25AUG24-B74.5,74-76F,between,74.0,76.0,1,75.0,0.99,83.12890453347008,5.69852301725233,0.05088525213212504,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-24,KXHIGHCHI-25AUG24-B76.5,76-78F,between,76.0,78.0,0,75.0,0.01,83.12890453347008,5.69852301725233,0.07858364125728473,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-24,KXHIGHCHI-25AUG24-T77,Above 77F,above,77.0,,0,75.0,0.02,83.12890453347008,5.69852301725233,0.8589301494154017,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-25,KXHIGHCHI-25AUG25-T67,Below 67F,below,,67.0,0,72.0,0.0,83.64640453347006,6.54617846002473,0.005496528401599236,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-25,KXHIGHCHI-25AUG25-B67.5,67-69F,between,67.0,69.0,0,72.0,0.01,83.64640453347006,6.54617846002473,0.007133651447812501,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-25,KXHIGHCHI-25AUG25-B69.5,69-71F,between,69.0,71.0,0,72.0,0.01,83.64640453347006,6.54617846002473,0.014057231448191126,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-25,KXHIGHCHI-25AUG25-B71.5,71-73F,between,71.0,73.0,1,72.0,0.99,83.64640453347006,6.54617846002473,0.025249757520098757,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-25,KXHIGHCHI-25AUG25-B73.5,73-75F,between,73.0,75.0,0,72.0,0.01,83.64640453347006,6.54617846002473,0.041341459964066005,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-25,KXHIGHCHI-25AUG25-T74,Above 74F,above,74.0,,0,72.0,0.01,83.64640453347006,6.54617846002473,0.9297044329805916,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-26,KXHIGHCHI-25AUG26-T68,Below 68F,below,,68.0,0,75.0,0.01,83.58790453347008,6.288005987487363,0.006587748323838209,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-26,KXHIGHCHI-25AUG26-B68.5,68-70F,between,68.0,70.0,0,75.0,0.02,83.58790453347008,6.288005987487363,0.008762847886672216,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-26,KXHIGHCHI-25AUG26-B70.5,70-72F,between,70.0,72.0,0,75.0,0.01,83.58790453347008,6.288005987487363,0.017324248910937715,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-26,KXHIGHCHI-25AUG26-B72.5,72-74F,between,72.0,74.0,0,75.0,0.01,83.58790453347008,6.288005987487363,0.030980582219243435,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-26,KXHIGHCHI-25AUG26-B74.5,74-76F,between,74.0,76.0,1,75.0,0.99,83.58790453347008,6.288005987487363,0.050113284712004935,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-26,KXHIGHCHI-25AUG26-T75,Above 75F,above,75.0,,0,75.0,0.01,83.58790453347008,6.288005987487363,0.9139927844508673,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-27,KXHIGHCHI-25AUG27-T74,Below 74F,below,,74.0,0,77.0,0.0,83.20990453347007,6.707538898451731,0.0848656616251548,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-27,KXHIGHCHI-25AUG27-B74.5,74-76F,between,74.0,76.0,0,77.0,0.01,83.20990453347007,6.707538898451731,0.05634505826925712,0.001,0.01427654606014194,0.0010197736599925383,0.04857703410961004,OOS,JJA
2025-08-27,KXHIGHCHI-25AUG27-B76.5,76-78F,between,76.0,78.0,1,77.0,0.99,83.20990453347007,6.707538898451731,0.07745017613273114,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-27,KXHIGHCHI-25AUG27-B78.5,78-80F,between,78.0,80.0,0,77.0,0.01,83.20990453347007,6.707538898451731,0.09746787636408788,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-27,KXHIGHCHI-25AUG27-B80.5,80-82F,between,80.0,82.0,0,77.0,0.01,83.20990453347007,6.707538898451731,0.11229843285407959,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-27,KXHIGHCHI-25AUG27-T81,Above 81F,above,81.0,,0,77.0,0.02,83.20990453347007,6.707538898451731,0.6290981723918443,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-28,KXHIGHCHI-25AUG28-T72,Below 72F,below,,72.0,0,78.0,0.01,82.02640453347007,7.691460818401179,0.09618907615524497,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-28,KXHIGHCHI-25AUG28-B72.5,72-74F,between,72.0,74.0,0,78.0,0.01,82.02640453347007,7.691460818401179,0.052158325839373576,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,JJA
2025-08-28,KXHIGHCHI-25AUG28-B74.5,74-76F,between,74.0,76.0,0,78.0,0.01,82.02640453347007,7.691460818401179,0.06831384246668165,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,JJA
2025-08-28,KXHIGHCHI-25AUG28-B76.5,76-78F,between,76.0,78.0,0,78.0,0.01,82.02640453347007,7.691460818401179,0.08365533230818417,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-28,KXHIGHCHI-25AUG28-B78.5,78-80F,between,78.0,80.0,1,78.0,0.99,82.02640453347007,7.691460818401179,0.09578083376776819,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,OOS,JJA
2025-08-28,KXHIGHCHI-25AUG28-T79,Above 79F,above,79.0,,0,78.0,0.01,82.02640453347007,7.691460818401179,0.6530159928861189,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-29,KXHIGHCHI-25AUG29-T66,Below 66F,below,,66.0,0,71.0,0.01,81.71590453347007,6.033554902315319,0.004597060590362709,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-29,KXHIGHCHI-25AUG29-B66.5,66-68F,between,66.0,68.0,0,71.0,0.01,81.71590453347007,6.033554902315319,0.006907870668208614,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-29,KXHIGHCHI-25AUG29-B68.5,68-70F,between,68.0,70.0,0,71.0,0.01,81.71590453347007,6.033554902315319,0.014576252840036354,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-29,KXHIGHCHI-25AUG29-B70.5,70-72F,between,70.0,72.0,1,71.0,0.99,81.71590453347007,6.033554902315319,0.02758372033541482,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-29,KXHIGHCHI-25AUG29-B72.5,72-74F,between,72.0,74.0,0,71.0,0.01,81.71590453347007,6.033554902315319,0.04681316454000528,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-29,KXHIGHCHI-25AUG29-T73,Above 73F,above,73.0,,0,71.0,0.06,81.71590453347007,6.033554902315319,0.9257109302589303,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-30,KXHIGHCHI-25AUG30-T70,Below 70F,below,,70.0,0,75.0,0.05,80.21740453347007,6.14550008870192,0.04819795906536591,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-30,KXHIGHCHI-25AUG30-B70.5,70-72F,between,70.0,72.0,0,75.0,0.01,80.21740453347007,6.14550008870192,0.04239023222376862,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-30,KXHIGHCHI-25AUG30-B72.5,72-74F,between,72.0,74.0,0,75.0,0.01,80.21740453347007,6.14550008870192,0.06525248500142466,0.001,0.01427654606014194,0.0010197736599925383,0.055260585537779454,OOS,JJA
2025-08-30,KXHIGHCHI-25AUG30-B74.5,74-76F,between,74.0,76.0,1,75.0,0.99,80.21740453347007,6.14550008870192,0.09043423381192367,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-30,KXHIGHCHI-25AUG30-B76.5,76-78F,between,76.0,78.0,0,75.0,0.01,80.21740453347007,6.14550008870192,0.1128429959979027,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-30,KXHIGHCHI-25AUG30-T77,Above 77F,above,77.0,,0,75.0,0.03,80.21740453347007,6.14550008870192,0.6997001395870343,0.001,0.01427654606014194,0.0010197736599925383,0.1044577475990192,OOS,JJA
2025-08-31,KXHIGHCHI-25AUG31-B74.5,74-76F,between,74.0,76.0,0,77.0,0.01,80.55940453347007,5.01705795392675,0.08619803022942463,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-31,KXHIGHCHI-25AUG31-T74,Below 74F,below,,74.0,0,77.0,0.01,80.55940453347007,5.01705795392675,0.09553496551109636,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-31,KXHIGHCHI-25AUG31-B76.5,76-78F,between,76.0,78.0,1,77.0,0.99,80.55940453347007,5.01705795392675,0.12324351530356586,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-31,KXHIGHCHI-25AUG31-B78.5,78-80F,between,78.0,80.0,0,77.0,0.01,80.55940453347007,5.01705795392675,0.15063321853641276,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-31,KXHIGHCHI-25AUG31-B80.5,80-82F,between,80.0,82.0,0,77.0,0.01,80.55940453347007,5.01705795392675,0.15738751272238305,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-31,KXHIGHCHI-25AUG31-T81,Above 81F,above,81.0,,0,77.0,0.01,80.55940453347007,5.01705795392675,0.46501007375608583,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-09-01,KXHIGHCHI-25SEP01-B75.5,75-77F,between,75.0,77.0,0,77.0,0.01,81.30640453347007,6.174724505587848,0.08921847895019414,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-01,KXHIGHCHI-25SEP01-T75,Below 75F,below,,75.0,0,77.0,0.01,81.30640453347007,6.174724505587848,0.15355008837993372,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-01,KXHIGHCHI-25SEP01-B77.5,77-79F,between,77.0,79.0,1,77.0,0.99,81.30640453347007,6.174724505587848,0.11161087243951506,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,SON
2025-09-01,KXHIGHCHI-25SEP01-B79.5,79-81F,between,79.0,81.0,0,77.0,0.01,81.30640453347007,6.174724505587848,0.12583221570548214,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-01,KXHIGHCHI-25SEP01-B81.5,81-83F,between,81.0,83.0,0,77.0,0.06,81.30640453347007,6.174724505587848,0.1278531220153883,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-01,KXHIGHCHI-25SEP01-T82,Above 82F,above,82.0,,0,77.0,0.01,81.30640453347007,6.174724505587848,0.4552816057604896,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-02,KXHIGHCHI-25SEP02-T78,Below 78F,below,,78.0,0,80.0,0.01,81.09940453347008,5.6313588720540455,0.2910283322204602,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-02,KXHIGHCHI-25SEP02-B78.5,78-80F,between,78.0,80.0,0,80.0,0.01,81.09940453347008,5.6313588720540455,0.13157850827193845,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-02,KXHIGHCHI-25SEP02-B80.5,80-82F,between,80.0,82.0,1,80.0,0.99,81.09940453347008,5.6313588720540455,0.14092310999605767,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,SON
2025-09-02,KXHIGHCHI-25SEP02-B82.5,82-84F,between,82.0,84.0,0,80.0,0.01,81.09940453347008,5.6313588720540455,0.13322118896167268,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-02,KXHIGHCHI-25SEP02-B84.5,84-86F,between,84.0,86.0,0,80.0,0.01,81.09940453347008,5.6313588720540455,0.11116237330881551,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-02,KXHIGHCHI-25SEP02-T85,Above 85F,above,85.0,,0,80.0,0.06,81.09940453347008,5.6313588720540455,0.2442626756917341,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-03,KXHIGHCHI-25SEP03-T74,Below 74F,below,,74.0,1,73.0,0.99,82.31890453347008,6.144530477126275,0.08788869290964019,0.991301670923978,0.9281848664421197,0.9923261344581921,0.6969426993302882,OOS,SON
2025-09-03,KXHIGHCHI-25SEP03-B74.5,74-76F,between,74.0,76.0,0,73.0,0.01,82.31890453347008,6.144530477126275,0.06399715875077627,0.0017396658152043945,0.014363026711576037,0.0015347731083615753,0.055461078904380505,OOS,SON
2025-09-03,KXHIGHCHI-25SEP03-B76.5,76-78F,between,76.0,78.0,0,73.0,0.01,82.31890453347008,6.144530477126275,0.08917754232727804,0.0017396658152043945,0.014363026711576037,0.0015347731083615753,0.062071632303496695,OOS,SON
2025-09-03,KXHIGHCHI-25SEP03-B78.5,78-80F,between,78.0,80.0,0,73.0,0.01,82.31890453347008,6.144530477126275,0.11187728469841063,0.0017396658152043945,0.014363026711576037,0.0015347731083615753,0.062071632303496695,OOS,SON
2025-09-03,KXHIGHCHI-25SEP03-B80.5,80-82F,between,80.0,82.0,0,73.0,0.01,82.31890453347008,6.144530477126275,0.12636328788925705,0.0017396658152043945,0.014363026711576037,0.0015347731083615753,0.062071632303496695,OOS,SON
2025-09-03,KXHIGHCHI-25SEP03-T81,Above 81F,above,81.0,,0,73.0,0.02,82.31890453347008,6.144530477126275,0.5849786946909619,0.0017396658152043945,0.014363026711576037,0.0015347731083615753,0.062071632303496695,OOS,SON
2025-09-04,KXHIGHCHI-25SEP04-B65.5,65-67F,between,65.0,67.0,0,67.0,0.01,80.79790453347006,6.344579518982937,0.008436815623330316,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,SON
2025-09-04,KXHIGHCHI-25SEP04-T65,Below 65F,below,,65.0,0,67.0,0.05,80.79790453347006,6.344579518982937,0.006387433684931344,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,SON
2025-09-04,KXHIGHCHI-25SEP04-B67.5,67-69F,between,67.0,69.0,1,67.0,0.99,80.79790453347006,6.344579518982937,0.01665212681984476,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6755370616348274,OOS,SON
2025-09-04,KXHIGHCHI-25SEP04-B69.5,69-71F,between,69.0,71.0,0,67.0,0.01,80.79790453347006,6.344579518982937,0.02978202535373907,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,SON
2025-09-04,KXHIGHCHI-25SEP04-B71.5,71-73F,between,71.0,73.0,0,67.0,0.01,80.79790453347006,6.344579518982937,0.04826520130818716,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,SON
2025-09-04,KXHIGHCHI-25SEP04-T72,Above 72F,above,72.0,,0,67.0,0.06,80.79790453347006,6.344579518982937,0.917230391363077,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,SON
2025-09-05,KXHIGHCHI-25SEP05-T64,Below 64F,below,,64.0,0,69.0,0.01,80.64940453347008,7.120650813672017,0.009688806219757403,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,SON
2025-09-05,KXHIGHCHI-25SEP05-B64.5,64-66F,between,64.0,66.0,0,69.0,0.01,80.64940453347008,7.120650813672017,0.010139277553050571,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,SON
2025-09-05,KXHIGHCHI-25SEP05-B66.5,66-68F,between,66.0,68.0,0,69.0,0.01,80.64940453347008,7.120650813672017,0.018002178630137873,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,SON
2025-09-05,KXHIGHCHI-25SEP05-B68.5,68-70F,between,68.0,70.0,1,69.0,0.99,80.64940453347008,7.120650813672017,0.029553108593759453,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,OOS,SON
2025-09-05,KXHIGHCHI-25SEP05-B70.5,70-72F,between,70.0,72.0,0,69.0,0.01,80.64940453347008,7.120650813672017,0.04485823510320139,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,SON
2025-09-05,KXHIGHCHI-25SEP05-T71,Above 71F,above,71.0,,0,69.0,0.02,80.64940453347008,7.120650813672017,0.9123118617870719,0.001,0.01427654606014194,0.001,0.14903157595944125,OOS,SON
2025-09-06,KXHIGHCHI-25SEP06-T63,Below 63F,below,,63.0,0,69.0,0.01,80.92840453347007,7.329540390859829,0.0072215969372670845,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,SON
2025-09-06,KXHIGHCHI-25SEP06-B63.5,63-65F,between,63.0,65.0,0,69.0,0.01,80.92840453347007,7.329540390859829,0.007661820353049073,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,SON
2025-09-06,KXHIGHCHI-25SEP06-B65.5,65-67F,between,65.0,67.0,0,69.0,0.01,80.92840453347007,7.329540390859829,0.013812757211587515,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,SON
2025-09-06,KXHIGHCHI-25SEP06-B67.5,67-69F,between,67.0,69.0,0,69.0,0.01,80.92840453347007,7.329540390859829,0.02312541571993147,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,SON
2025-09-06,KXHIGHCHI-25SEP06-B69.5,69-71F,between,69.0,71.0,1,69.0,0.99,80.92840453347007,7.329540390859829,0.03595507748416515,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,OOS,SON
2025-09-06,KXHIGHCHI-25SEP06-T70,Above 70F,above,70.0,,0,69.0,0.01,80.92840453347007,7.329540390859829,0.9320203237535114,0.001,0.01427654606014194,0.001,0.14903157595944125,OOS,SON
2025-09-07,KXHIGHCHI-25SEP07-B66.5,66-68F,between,66.0,68.0,0,70.0,0.01,80.10940453347008,6.848032140912962,0.018822906979473857,0.001,0.01427654606014194,0.0010026836855851705,0.03945733775029391,OOS,SON
2025-09-07,KXHIGHCHI-25SEP07-T66,Below 66F,below,,66.0,0,70.0,0.01,80.10940453347008,6.848032140912962,0.019682117545491297,0.001,0.01427654606014194,0.0010026836855851705,0.03945733775029391,OOS,SON
2025-09-07,KXHIGHCHI-25SEP07-B68.5,68-70F,between,68.0,70.0,0,70.0,0.01,80.10940453347008,6.848032140912962,0.031433428260394164,0.001,0.01427654606014194,0.0010026836855851705,0.04355461504344751,OOS,SON
2025-09-07,KXHIGHCHI-25SEP07-B70.5,70-72F,between,70.0,72.0,1,70.0,0.99,80.10940453347008,6.848032140912962,0.04822951333096115,0.9950199203187253,0.9286172696992903,0.9949865815720741,0.6796628222186599,OOS,SON
2025-09-07,KXHIGHCHI-25SEP07-B72.5,72-74F,between,72.0,74.0,0,70.0,0.01,80.10940453347008,6.848032140912962,0.06799093792744787,0.001,0.01427654606014194,0.0010026836855851705,0.055254888879643665,OOS,SON
2025-09-07,KXHIGHCHI-25SEP07-T73,Above 73F,above,73.0,,0,70.0,0.0,80.10940453347008,6.848032140912962,0.8504039640301959,0.001,0.01427654606014194,0.0010026836855851705,0.14903247052130297,OOS,SON
2025-09-08,KXHIGHCHI-25SEP08-T70,Below 70F,below,,70.0,0,73.0,0.01,78.73690453347008,6.304533822365902,0.08290201548213261,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-08,KXHIGHCHI-25SEP08-B70.5,70-72F,between,70.0,72.0,0,73.0,0.01,78.73690453347008,6.304533822365902,0.05972726008170137,0.001,0.01427654606014194,0.0010197736599925383,0.055260585537779454,OOS,SON
2025-09-08,KXHIGHCHI-25SEP08-B72.5,72-74F,between,72.0,74.0,1,73.0,0.99,78.73690453347008,6.304533822365902,0.08359207896351517,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,SON
2025-09-08,KXHIGHCHI-25SEP08-B74.5,74-76F,between,74.0,76.0,0,73.0,0.01,78.73690453347008,6.304533822365902,0.10588043073940989,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-08,KXHIGHCHI-25SEP08-B76.5,76-78F,between,76.0,78.0,0,73.0,0.01,78.73690453347008,6.304533822365902,0.1213738639118116,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-08,KXHIGHCHI-25SEP08-T77,Above 77F,above,77.0,,0,73.0,0.05,78.73690453347008,6.304533822365902,0.6085342700565157,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,SON
2025-09-09,KXHIGHCHI-25SEP09-T75,Below 75F,below,,75.0,0,77.0,0.01,77.73790453347007,6.428933947013888,0.335100470092351,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
2025-09-09,KXHIGHCHI-25SEP09-B75.5,75-77F,between,75.0,77.0,0,77.0,0.01,77.73790453347007,6.428933947013888,0.11920980519092028,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
2025-09-09,KXHIGHCHI-25SEP09-B77.5,77-79F,between,77.0,79.0,1,77.0,0.99,77.73790453347007,6.428933947013888,0.12350787126873763,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,OOS,SON
2025-09-09,KXHIGHCHI-25SEP09-B79.5,79-81F,between,79.0,81.0,0,77.0,0.01,77.73790453347007,6.428933947013888,0.11624772759815616,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
2025-09-09,KXHIGHCHI-25SEP09-B81.5,81-83F,between,81.0,83.0,0,77.0,0.05,77.73790453347007,6.428933947013888,0.09939883328713095,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
2025-09-09,KXHIGHCHI-25SEP09-T82,Above 82F,above,82.0,,0,77.0,0.0,77.73790453347007,6.428933947013888,0.2536796097086582,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
2025-09-10,KXHIGHCHI-25SEP10-B77.5,77-79F,between,77.0,79.0,0,83.0,0.01,78.22390453347008,7.154159325435787,0.11111118060505148,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
2025-09-10,KXHIGHCHI-25SEP10-T77,Below 77F,below,,77.0,0,83.0,0.01,78.22390453347008,7.154159325435787,0.4320820269225795,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,SON
