date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-04-29,KXHIGHCHI-25APR29-T79,Above 79F,above,79.0,,0,77.0,0.09,64.58037177092164,9.020332856321716,0.05495815492640532,0.09,0.05121087334092289,0.06566695516852049,0.06936631124859005,0.09917775547237019,0.05401651361987808,0.06968965965294155,0.03294532707729414,OOS,MAM
2025-04-30,KXHIGHCHI-25APR30-T56,Below 56F,below,,56.0,0,61.0,0.015,62.730871770921645,9.96122107577693,0.24961318722482195,0.015,0.001,0.045831033354406636,0.0011193359472399535,0.0757553071726751,0.001,0.001,0.001,OOS,MAM
2025-04-30,KXHIGHCHI-25APR30-B56.5,56-58F,between,56.0,58.0,0,61.0,0.015,62.730871770921645,9.96122107577693,0.06780563853301808,0.015,0.001,0.045831033354406636,0.0011193359472399535,0.06981678976721555,0.001,0.001,0.001,OOS,MAM
2025-04-30,KXHIGHCHI-25APR30-B58.5,58-60F,between,58.0,60.0,0,61.0,0.02,62.730871770921645,9.96122107577693,0.07456573338057415,0.02,0.001,0.045831033354406636,0.0011193359472399535,0.06981678976721555,0.01745836180709009,0.008305988493105597,0.004726479746650535,OOS,MAM
2025-04-30,KXHIGHCHI-25APR30-B60.5,60-62F,between,60.0,62.0,1,61.0,0.045,62.730871770921645,9.96122107577693,0.07877060750834258,0.045,0.001,0.045831033354406636,0.02763792462320873,0.0786563193258718,0.04395766097856612,0.039253205758339946,0.02950084674083891,OOS,MAM
2025-04-30,KXHIGHCHI-25APR30-B62.5,62-64F,between,62.0,64.0,0,61.0,0.155,62.730871770921645,9.96122107577693,0.07993565296732985,0.155,0.033915320228453595,0.054574304584163874,0.09733356062956118,0.11074113914336792,0.11722042927617632,0.10035472533626526,0.08576831540263409,OOS,MAM
2025-04-30,KXHIGHCHI-25APR30-T63,Above 63F,above,63.0,,0,61.0,0.77,62.730871770921645,9.96122107577693,0.4892228504929248,0.77,0.962231899393594,0.7621015619982096,0.8716705069055103,0.6046958737066995,0.819722461928301,0.8503836107211559,0.8782461076441225,OOS,MAM
2025-05-01,KXHIGHCHI-25MAY01-B65.5,65-67F,between,65.0,67.0,0,73.0,0.235,63.96837177092164,9.23197492426325,0.08420188894682501,0.235,0.25480902574242925,0.21094209824699167,0.15087944575506912,0.18071236540614652,0.21495853927535638,0.1899157759234651,0.11941461165115314,OOS,MAM
2025-05-01,KXHIGHCHI-25MAY01-T65,Below 65F,below,,65.0,0,73.0,0.185,63.96837177092164,9.23197492426325,0.5444872521994171,0.185,0.0014504513773030588,0.05941371811807258,0.11906927247208549,0.11959951426884559,0.04960581675585147,0.060488070257296106,0.09562498198627496,OOS,MAM
2025-05-01,KXHIGHCHI-25MAY01-B67.5,67-69F,between,67.0,69.0,0,73.0,0.305,63.96837177092164,9.23197492426325,0.07844162044948555,0.305,0.3867870339474823,0.3642245259159723,0.3950298216132719,0.3072514491764147,0.3551325517748458,0.4066069216700558,0.4580128169458744,OOS,MAM
2025-05-01,KXHIGHCHI-25MAY01-B69.5,69-71F,between,69.0,71.0,0,73.0,0.22,63.96837177092164,9.23197492426325,0.06973783250577525,0.22,0.25480902574242925,0.21094209824699167,0.15087944575506912,0.17477384800068693,0.3019484498182263,0.24501114652749087,0.24479995388486395,OOS,MAM
2025-05-01,KXHIGHCHI-25MAY01-B71.5,71-73F,between,71.0,73.0,0,73.0,0.065,63.96837177092164,9.23197492426325,0.05916807711681937,0.065,0.051072231595178125,0.0772387797359858,0.06507274193241881,0.10160384055613488,0.047351006903312766,0.055906355995653786,0.041073817765916766,OOS,MAM
2025-05-01,KXHIGHCHI-25MAY01-T72,Above 72F,above,72.0,,1,73.0,0.05,63.96837177092164,9.23197492426325,0.19215582436970513,0.05,0.051072231595178125,0.0772387797359858,0.11906927247208549,0.12554120147481665,0.031003635472407167,0.04207172962603826,0.041073817765916766,OOS,MAM
2025-05-02,KXHIGHCHI-25MAY02-B61.5,61-63F,between,61.0,63.0,0,60.0,0.315,63.828871770921644,9.953310255057408,0.07869291526639532,0.315,0.3420725519946573,0.30135083485140113,0.2927797178269605,0.25221018422612057,0.28029231417566947,0.31557312316792246,0.39555829279251636,OOS,MAM
2025-05-02,KXHIGHCHI-25MAY02-T61,Below 61F,below,,61.0,1,60.0,0.465,63.828871770921644,9.953310255057408,0.38812313009457433,0.465,0.3420725519946573,0.30135083485140113,0.37706478811047944,0.2862437250594198,0.43448575507417286,0.4408930737442465,0.41558159098846514,OOS,MAM
2025-05-02,KXHIGHCHI-25MAY02-B63.5,63-65F,between,63.0,65.0,0,60.0,0.185,63.828871770921644,9.953310255057408,0.08001628920715964,0.185,0.24339777738081383,0.19692806532387877,0.15738356373306966,0.1782090604244424,0.161707104332117,0.11192890106460517,0.1083518025285317,OOS,MAM
2025-05-02,KXHIGHCHI-25MAY02-B65.5,65-67F,between,65.0,67.0,0,60.0,0.12,63.828871770921644,9.953310255057408,0.07815287516987435,0.12,0.06856275419177854,0.0832115207391659,0.12627285927420706,0.123994793337791,0.06174271256317194,0.07609050080562009,0.03726865690998154,OOS,MAM
2025-05-02,KXHIGHCHI-25MAY02-B67.5,67-69F,between,67.0,69.0,0,60.0,0.065,63.828871770921644,9.953310255057408,0.07332216635361855,0.065,0.0019471822190465107,0.05857937211707657,0.044689160072353115,0.0885895107298099,0.060640164124543865,0.05418817593947964,0.03726865690998154,OOS,MAM
2025-05-02,KXHIGHCHI-25MAY02-T68,Above 68F,above,68.0,,0,60.0,0.01,63.828871770921644,9.953310255057408,0.33758268933332736,0.01,0.0019471822190465107,0.05857937211707657,0.0018099109829303012,0.08023494510546185,0.001131949730324819,0.0013262252781261249,0.005970999870523925,OOS,MAM
2025-05-03,KXHIGHCHI-25MAY03-B48.5,48-50F,between,48.0,50.0,0,55.0,0.02,65.48037177092165,9.145679126569426,0.01728033180957288,0.02,0.001805451956330101,0.0555993366587125,0.001,0.06394355112823039,0.001,0.001,0.0011999805283361032,OOS,MAM
2025-05-03,KXHIGHCHI-25MAY03-T48,Below 48F,below,,48.0,0,55.0,0.015,65.48037177092165,9.145679126569426,0.0279813676840376,0.015,0.001805451956330101,0.0555993366587125,0.001,0.06394355112823039,0.001,0.001,0.0011999805283361032,OOS,MAM
2025-05-03,KXHIGHCHI-25MAY03-B50.5,50-52F,between,50.0,52.0,0,55.0,0.155,65.48037177092165,9.145679126569426,0.024984384521602114,0.155,0.06357225198345426,0.07701171941559846,0.020582917163154968,0.07760865110157737,0.050901548540446054,0.0642344855451824,0.040267802964298764,OOS,MAM
2025-05-03,KXHIGHCHI-25MAY03-B52.5,52-54F,between,52.0,54.0,0,55.0,0.31,65.48037177092165,9.145679126569426,0.0344428062682266,0.31,0.22568149454126263,0.17233991481357425,0.07248766479198054,0.12668629877717782,0.23107687115186623,0.232945438326171,0.11707127105718079,OOS,MAM
2025-05-03,KXHIGHCHI-25MAY03-B54.5,54-56F,between,54.0,56.0,1,55.0,0.285,65.48037177092165,9.145679126569426,0.045273265856179246,0.285,0.22568149454126263,0.17233991481357425,0.07248766479198054,0.13577585986851828,0.2677367863858466,0.2372231059028846,0.20869226579758315,OOS,MAM
2025-05-03,KXHIGHCHI-25MAY03-T55,Above 55F,above,55.0,,0,55.0,0.265,65.48037177092165,9.145679126569426,0.8740893823279547,0.265,0.4814538550213603,0.46710977763982814,0.8327745369626685,0.5836215689197864,0.44841840380869147,0.4636390206663633,0.631568699124265,OOS,MAM
2025-05-04,KXHIGHCHI-25MAY04-T50,Below 50F,below,,50.0,0,57.0,0.02,66.68637177092165,7.466117954695608,0.012710441282398906,0.02,0.0019471822190465107,0.05857937211707656,0.0011886261021102867,0.06499977164838851,0.001,0.001,0.001047726083182094,OOS,MAM
2025-05-04,KXHIGHCHI-25MAY04-B50.5,50-52F,between,50.0,52.0,0,57.0,0.045,66.68637177092165,7.466117954695608,0.011877166986784895,0.045,0.0019471822190465107,0.05857937211707656,0.0011886261021102867,0.06499977164838851,0.025958552320379927,0.012302061125713845,0.005632935931086528,OOS,MAM
2025-05-04,KXHIGHCHI-25MAY04-B52.5,52-54F,between,52.0,54.0,0,57.0,0.165,66.68637177092165,7.466117954695608,0.0200538495183258,0.165,0.06856275419177854,0.08321152073916589,0.02934879264469844,0.08259721003661433,0.06607631499733073,0.0962141521608483,0.035158593395372285,OOS,MAM
2025-05-04,KXHIGHCHI-25MAY04-B54.5,54-56F,between,54.0,56.0,0,57.0,0.305,66.68637177092165,7.466117954695608,0.03152842182453074,0.305,0.3420725519946573,0.3013508348514011,0.15173950239705788,0.1961072179914792,0.27898888554428525,0.2685539919497538,0.2245127321104487,OOS,MAM
2025-05-04,KXHIGHCHI-25MAY04-B56.5,56-58F,between,56.0,58.0,1,57.0,0.305,66.68637177092165,7.466117954695608,0.046155865492991124,0.305,0.3420725519946573,0.3013508348514011,0.10335879148785103,0.18906987544641737,0.27898888554428525,0.28319588331996487,0.18221323185775548,OOS,MAM
2025-05-04,KXHIGHCHI-25MAY04-T57,Above 57F,above,57.0,,0,57.0,0.195,66.68637177092165,7.466117954695608,0.9027492962476407,0.195,0.24339777738081383,0.19692806532387874,0.713175661266172,0.4536947062489712,0.34926052212874814,0.3389177980152628,0.5514347806221549,OOS,MAM
2025-05-05,KXHIGHCHI-25MAY05-T54,Below 54F,below,,54.0,0,63.0,0.03,67.58637177092164,7.573836136783605,0.03641807402415181,0.03,0.0012879909872276865,0.050133806664049395,0.001,0.06212170779667602,0.001,0.001,0.001,OOS,MAM
2025-05-05,KXHIGHCHI-25MAY05-B54.5,54-56F,between,54.0,56.0,0,63.0,0.04,67.58637177092164,7.573836136783605,0.026616399432587305,0.04,0.0012879909872276865,0.050133806664049395,0.001,0.06212170779667602,0.014022662889518414,0.007130605569192491,0.004310365912105617,OOS,MAM
2025-05-05,KXHIGHCHI-25MAY05-B56.5,56-58F,between,56.0,58.0,0,63.0,0.035,67.58637177092164,7.573836136783605,0.039771823372424533,0.035,0.0012879909872276865,0.050133806664049395,0.001,0.06912793555468313,0.014022662889518414,0.011015693380894325,0.004310365912105617,OOS,MAM
2025-05-05,KXHIGHCHI-25MAY05-B58.5,58-60F,between,58.0,60.0,0,63.0,0.165,67.58637177092164,7.573836136783605,0.05544879710225248,0.165,0.1609988734034608,0.11421948358314588,0.05655907873023759,0.11109285410446117,0.05991501416430595,0.08615349804198895,0.030835694601986333,OOS,MAM
2025-05-05,KXHIGHCHI-25MAY05-B60.5,60-62F,between,60.0,62.0,0,63.0,0.315,67.58637177092164,7.573836136783605,0.07212728588592543,0.315,0.22626868694540436,0.15625531600807252,0.13113943254609012,0.14996491618472088,0.25297450424929174,0.2896531703262043,0.15881551392215773,OOS,MAM
2025-05-05,KXHIGHCHI-25MAY05-T61,Above 61F,above,61.0,,1,63.0,0.44,67.58637177092164,7.573836136783605,0.8077463949836676,0.44,0.6088684666894517,0.5791237804166335,0.8098694483382721,0.6133245403039228,0.6584060906515581,0.6053162563345665,0.800926331591993,OOS,MAM
2025-05-06,KXHIGHCHI-25MAY06-B69.5,69-71F,between,69.0,71.0,0,77.0,0.025,67.27137177092165,8.95629412671487,0.08488648647718788,0.025,0.001437722323845266,0.05586721466433767,0.02221568707968309,0.08613281798679982,0.021426934262382114,0.009082159231661955,0.0060355061238419275,OOS,MAM
2025-05-06,KXHIGHCHI-25MAY06-T69,Below 69F,below,,69.0,0,77.0,0.025,67.27137177092165,8.95629412671487,0.5765232906228167,0.025,0.001437722323845266,0.05586721466433767,0.001,0.07906092229357213,0.0010070659103319595,0.001,0.0011226041390345984,OOS,MAM
2025-05-06,KXHIGHCHI-25MAY06-B71.5,71-73F,between,71.0,73.0,0,77.0,0.11,67.27137177092165,8.95629412671487,0.07738050722343526,0.11,0.05062402548750936,0.07246286226679056,0.06921040974824348,0.10139109067167802,0.08951696980728528,0.06344214600821538,0.04317708227056148,OOS,MAM
2025-05-06,KXHIGHCHI-25MAY06-B73.5,73-75F,between,73.0,75.0,0,77.0,0.36,67.27137177092165,8.95629412671487,0.06712091973168754,0.36,0.3833926196920709,0.33821122267467946,0.38106437367268176,0.29392519878245377,0.4119815087721652,0.4226853579366418,0.42007122621939813,OOS,MAM
2025-05-06,KXHIGHCHI-25MAY06-B75.5,75-77F,between,75.0,77.0,0,77.0,0.37,67.27137177092165,8.95629412671487,0.05540098348680422,0.37,0.3833926196920709,0.33821122267467946,0.38106437367268176,0.29392519878245377,0.38655055144055006,0.3684080415335363,0.42007122621939813,OOS,MAM
2025-05-06,KXHIGHCHI-25MAY06-T76,Above 76F,above,76.0,,1,77.0,0.175,67.27137177092165,8.95629412671487,0.1648842333180851,0.175,0.17971529048065824,0.13938026305517529,0.14554542049998262,0.15508041192384556,0.08951696980728528,0.13545151499601657,0.1095223550277657,OOS,MAM
2025-05-07,KXHIGHCHI-25MAY07-T66,Below 66F,below,,66.0,0,74.0,0.035,69.48987177092165,9.065125060800192,0.35012693705568976,0.035,0.0011528787031861375,0.05101778121588191,0.001,0.0774444444774202,0.001,0.001,0.001,OOS,MAM
2025-05-07,KXHIGHCHI-25MAY07-B66.5,66-68F,between,66.0,68.0,0,74.0,0.03,69.48987177092165,9.065125060800192,0.08460007237035944,0.03,0.0011528787031861375,0.05101778121588191,0.001,0.0774444444774202,0.017912231924580666,0.008598131869984526,0.005324045973676905,OOS,MAM
2025-05-07,KXHIGHCHI-25MAY07-B68.5,68-70F,between,68.0,70.0,0,74.0,0.075,69.48987177092165,9.065125060800192,0.08771111001668935,0.075,0.0011528787031861375,0.05101778121588191,0.011595935102130892,0.08097642284479717,0.04510044109581917,0.040633843847723713,0.005324045973676905,OOS,MAM
2025-05-07,KXHIGHCHI-25MAY07-B70.5,70-72F,between,70.0,72.0,0,74.0,0.205,69.48987177092165,9.065125060800192,0.08663322671816154,0.205,0.1441098378982672,0.1069745713184064,0.10941766166149985,0.13223592839876167,0.20846426106511975,0.18305531461421304,0.09661195620525896,OOS,MAM
2025-05-07,KXHIGHCHI-25MAY07-B72.5,72-74F,between,72.0,74.0,0,74.0,0.315,69.48987177092165,9.065125060800192,0.08151928817124743,0.315,0.3074343208496367,0.2284753534927288,0.36300918339462307,0.25726669636791016,0.32314390118485925,0.34877399110392326,0.3705535997679126,OOS,MAM
2025-05-07,KXHIGHCHI-25MAY07-T73,Above 73F,above,73.0,,1,74.0,0.4,69.48987177092165,9.065125060800192,0.3492995100479822,0.4,0.5449972051425377,0.511496731541219,0.5142630098090494,0.4020250978555491,0.4045372898291659,0.4180575435588465,0.5211960795283709,OOS,MAM
2025-05-08,KXHIGHCHI-25MAY08-T55,Below 55F,below,,55.0,0,59.0,0.035,70.54737177092164,8.568291152748197,0.03479852914171033,0.035,0.0020228171910674376,0.06172940909321271,0.0020213581905303714,0.06632736133657391,0.0010483432999063601,0.0011954692517983589,0.006618634399361742,OOS,MAM
2025-05-08,KXHIGHCHI-25MAY08-B55.5,55-57F,between,55.0,57.0,0,59.0,0.065,70.54737177092164,8.568291152748197,0.022128436173927728,0.065,0.07122595743195202,0.08887197876887004,0.0020213581905303714,0.07537488456179302,0.03744083213951286,0.039428892115951616,0.006618634399361742,OOS,MAM
2025-05-08,KXHIGHCHI-25MAY08-B57.5,57-59F,between,57.0,59.0,0,59.0,0.31,70.54737177092164,8.568291152748197,0.03195262530842597,0.31,0.25285214888342966,0.21656783052426998,0.1757702774374236,0.17585647489589074,0.2595897695006225,0.28445994180888334,0.21409843448370153,OOS,MAM
2025-05-08,KXHIGHCHI-25MAY08-B59.5,59-61F,between,59.0,61.0,1,59.0,0.33,70.54737177092164,8.568291152748197,0.043702546670825126,0.33,0.34982097017816904,0.327390972320507,0.2580457264506857,0.24931223292373092,0.4023943979438554,0.3930405150518726,0.4384618624015531,OOS,MAM
2025-05-08,KXHIGHCHI-25MAY08-B61.5,61-63F,between,61.0,63.0,0,59.0,0.17,70.54737177092164,8.568291152748197,0.05661760585014197,0.17,0.25285214888342966,0.21656783052426998,0.14102499003700267,0.17336427352042424,0.14976332855805144,0.14093759088574706,0.12010399983232038,OOS,MAM
2025-05-08,KXHIGHCHI-25MAY08-T62,Above 62F,above,62.0,,0,59.0,0.055,70.54737177092164,8.568291152748197,0.8407532562208857,0.055,0.07122595743195202,0.08887197876887004,0.4211162896938274,0.3203228868731867,0.14976332855805144,0.14093759088574706,0.21409843448370153,OOS,MAM
2025-05-09,KXHIGHCHI-25MAY09-T60,Below 60F,below,,60.0,0,65.0,0.085,72.14487177092164,8.642929299031465,0.07998387339889274,0.085,0.0021603547356752115,0.05884702330861305,0.001911556803705128,0.08035804410956564,0.0012186656361939917,0.0012333061244305216,0.0076172696683040044,OOS,MAM
2025-05-09,KXHIGHCHI-25MAY09-B60.5,60-62F,between,60.0,62.0,0,65.0,0.125,72.14487177092164,8.642929299031465,0.04025830260994123,0.125,0.07606882872095815,0.0868134750651211,0.04719893342481798,0.09675413616331302,0.06528565908182098,0.07409624890427816,0.04754403215787063,OOS,MAM
2025-05-09,KXHIGHCHI-25MAY09-B62.5,62-64F,between,62.0,64.0,0,65.0,0.265,72.14487177092164,8.642929299031465,0.05275842339636466,0.265,0.2700443419594014,0.22285905352632002,0.16622233075696766,0.18386046142776258,0.17409509088485595,0.18282786844583968,0.1382255764199556,OOS,MAM
2025-05-09,KXHIGHCHI-25MAY09-B64.5,64-66F,between,64.0,66.0,1,65.0,0.41,72.14487177092164,8.642929299031465,0.06555051527067313,0.41,0.3795217778888885,0.34977437126501276,0.3092224241287707,0.2738322651312612,0.47697965918391816,0.5121707123008038,0.5301619689139587,OOS,MAM
2025-05-09,KXHIGHCHI-25MAY09-B66.5,66-68F,between,66.0,68.0,0,65.0,0.185,72.14487177092164,8.642929299031465,0.07721621032550086,0.185,0.2700443419594014,0.22285905352632002,0.16622233075696766,0.18386046142776258,0.17409509088485595,0.1487496729023647,0.1382255764199556,OOS,MAM
2025-05-09,KXHIGHCHI-25MAY09-T67,Above 67F,above,67.0,,0,65.0,0.075,72.14487177092164,8.642929299031465,0.724168313325056,0.075,0.0021603547356752115,0.05884702330861305,0.3092224241287707,0.2037083343309798,0.10832583432835483,0.08092219132228334,0.1382255764199556,OOS,MAM
2025-05-10,KXHIGHCHI-25MAY10-B71.5,71-73F,between,71.0,73.0,0,77.0,0.345,70.25937177092165,10.511660169081466,0.07476146556838237,0.345,0.38358377793865484,0.3445682181478056,0.2588240002955701,0.25529740614779195,0.3638388002620734,0.3627815006664749,0.36598823932597807,OOS,MAM
2025-05-10,KXHIGHCHI-25MAY10-T71,Below 71F,below,,71.0,0,77.0,0.23,70.25937177092165,10.511660169081466,0.528085347762528,0.23,0.07688298907762854,0.08458673288888617,0.20096922375891327,0.15529050295472605,0.1354136888193431,0.1269563514558129,0.10025193797672195,OOS,MAM
2025-05-10,KXHIGHCHI-25MAY10-B73.5,73-75F,between,73.0,75.0,0,77.0,0.275,70.25937177092165,10.511660169081466,0.07115393806981107,0.275,0.38358377793865484,0.3445682181478056,0.2588240002955701,0.25529740614779195,0.3638388002620734,0.3674869546197308,0.3845146911429755,OOS,MAM
2025-05-10,KXHIGHCHI-25MAY10-B75.5,75-77F,between,75.0,77.0,0,77.0,0.115,70.25937177092165,10.511660169081466,0.06531992202258075,0.115,0.07688298907762854,0.08458673288888617,0.10803088707989013,0.11837253998959212,0.08425740637648016,0.08492457604440495,0.08027987220792188,OOS,MAM
2025-05-10,KXHIGHCHI-25MAY10-B77.5,77-79F,between,77.0,79.0,1,77.0,0.05,70.25937177092165,10.511660169081466,0.057838622374973725,0.05,0.07688298907762854,0.08458673288888617,0.08667594428502813,0.11125422572463811,0.05170340845829464,0.04400005611858286,0.03448262967320134,OOS,MAM
2025-05-10,KXHIGHCHI-25MAY10-T78,Above 78F,above,78.0,,0,77.0,0.02,70.25937177092165,10.511660169081466,0.23074823395422095,0.02,0.0021834768898046507,0.0571033650377303,0.08667594428502813,0.10803162051304571,0.001,0.013850561094993507,0.03448262967320134,OOS,MAM
2025-05-11,KXHIGHCHI-25MAY11-T69,Below 69F,below,,69.0,0,72.0,0.05,70.02987177092164,9.816398925151903,0.45822226364344576,0.05,0.001654113024130405,0.05634096673461849,0.0012210386612568572,0.07929251920408469,0.001,0.0010987692339836025,0.001297626377491601,OOS,MAM
2025-05-11,KXHIGHCHI-25MAY11-B69.5,69-71F,between,69.0,71.0,0,72.0,0.065,70.02987177092164,9.816398925151903,0.08114004130734664,0.065,0.001654113024130405,0.05634096673461849,0.03014910274708289,0.08893520723269337,0.04798602920740706,0.05153792655185486,0.04354450931179869,OOS,MAM
2025-05-11,KXHIGHCHI-25MAY11-B71.5,71-73F,between,71.0,73.0,1,72.0,0.245,70.02987177092164,9.816398925151903,0.07952814442056677,0.245,0.2905874231580441,0.23412793847087893,0.1975209599091975,0.19804963279335883,0.3438190914254621,0.2662514456564287,0.29945224095960027,OOS,MAM
2025-05-11,KXHIGHCHI-25MAY11-B73.5,73-75F,between,73.0,75.0,0,72.0,0.345,70.02987177092164,9.816398925151903,0.07478957419776577,0.345,0.4410968064347746,0.4173420212303833,0.5171457859440807,0.365662602391488,0.3664387684929267,0.45629986754784274,0.48556341867427655,OOS,MAM
2025-05-11,KXHIGHCHI-25MAY11-B75.5,75-77F,between,75.0,77.0,0,72.0,0.22,70.02987177092164,9.816398925151903,0.06748322701219045,0.22,0.2067641280163006,0.15988719923824138,0.16877436892976405,0.1637205227226685,0.22180209055868155,0.19434571369516396,0.12659769536503426,OOS,MAM
