date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2025-03-15,KXHIGHNY-25MAR15-B62.5,62-63F,62.0,63.0,between,between,0.02,0.0,4.0,0.0,0.0,2025-03-15 04:00:00 UTC
2025-03-15,KXHIGHNY-25MAR15-T56,Below 55F,,55.0,below,less,0.84,83.0,85.0,146.0,1920.0,2025-03-15 05:00:00 UTC
2025-03-15,KXHIGHNY-25MAR15-T63,Above 64F,64.0,,above,greater,0.015,0.0,3.0,0.0,0.0,2025-03-15 04:00:00 UTC
2025-03-16,KXHIGHNY-25MAR16-B59.5,59-60F,59.0,60.0,between,between,0.135,12.0,15.0,3.0,612.0,2025-03-16 05:00:00 UTC
2025-03-16,KXHIGHNY-25MAR16-B61.5,61-62F,61.0,62.0,between,between,0.405,38.0,43.0,163.0,1434.0,2025-03-16 05:00:00 UTC
2025-03-16,KXHIGHNY-25MAR16-B63.5,63-64F,63.0,64.0,between,between,0.335,31.0,36.0,244.0,752.0,2025-03-16 05:00:00 UTC
2025-03-16,KXHIGHNY-25MAR16-B65.5,65-66F,65.0,66.0,between,between,0.13,10.0,16.0,235.0,1659.0,2025-03-16 05:00:00 UTC
2025-03-16,KXHIGHNY-25MAR16-T59,Below 58F,,58.0,below,less,0.025,1.0,4.0,0.0,82.0,2025-03-16 05:00:00 UTC
2025-03-16,KXHIGHNY-25MAR16-T66,Above 67F,67.0,,above,greater,0.04,3.0,5.0,249.0,840.0,2025-03-16 05:00:00 UTC
2025-03-17,KXHIGHNY-25MAR17-B57.5,57-58F,57.0,58.0,between,between,0.285,21.0,36.0,1783.0,5613.0,2025-03-17 05:00:00 UTC
2025-03-17,KXHIGHNY-25MAR17-B59.5,59-60F,59.0,60.0,between,between,0.6,53.0,67.0,851.0,2330.0,2025-03-17 05:00:00 UTC
2025-03-17,KXHIGHNY-25MAR17-B61.5,61-62F,61.0,62.0,between,between,0.19,16.0,22.0,310.0,1668.0,2025-03-17 05:00:00 UTC
2025-03-17,KXHIGHNY-25MAR17-B63.5,63-64F,63.0,64.0,between,between,0.005,0.0,1.0,179.0,662.0,2025-03-17 05:00:00 UTC
2025-03-17,KXHIGHNY-25MAR17-T57,Below 56F,,56.0,below,less,0.005,0.0,1.0,1779.0,2796.0,2025-03-17 05:00:00 UTC
2025-03-17,KXHIGHNY-25MAR17-T64,Above 65F,65.0,,above,greater,0.005,0.0,1.0,0.0,333.0,2025-03-17 03:00:00 UTC
2025-03-18,KXHIGHNY-25MAR18-B58.5,58-59F,58.0,59.0,between,between,0.295,29.0,30.0,1521.0,4183.0,2025-03-18 05:00:00 UTC
2025-03-18,KXHIGHNY-25MAR18-B60.5,60-61F,60.0,61.0,between,between,0.415,40.0,43.0,221.0,2250.0,2025-03-18 05:00:00 UTC
2025-03-18,KXHIGHNY-25MAR18-B62.5,62-63F,62.0,63.0,between,between,0.24,22.0,26.0,833.0,2838.0,2025-03-18 05:00:00 UTC
2025-03-18,KXHIGHNY-25MAR18-B64.5,64-65F,64.0,65.0,between,between,0.05,4.0,6.0,161.0,1156.0,2025-03-18 05:00:00 UTC
2025-03-18,KXHIGHNY-25MAR18-T58,Below 57F,,57.0,below,less,0.025,2.0,3.0,7.0,222.0,2025-03-18 05:00:00 UTC
2025-03-18,KXHIGHNY-25MAR18-T65,Above 66F,66.0,,above,greater,0.035,2.0,5.0,14.0,911.0,2025-03-18 05:00:00 UTC
2025-03-19,KXHIGHNY-25MAR19-B58.5,58-59F,58.0,59.0,between,between,0.095,8.0,11.0,182.0,1460.0,2025-03-19 05:00:00 UTC
2025-03-19,KXHIGHNY-25MAR19-B60.5,60-61F,60.0,61.0,between,between,0.44,43.0,45.0,25.0,1836.0,2025-03-19 05:00:00 UTC
2025-03-19,KXHIGHNY-25MAR19-B62.5,62-63F,62.0,63.0,between,between,0.365,36.0,37.0,5.0,918.0,2025-03-19 05:00:00 UTC
2025-03-19,KXHIGHNY-25MAR19-B64.5,64-65F,64.0,65.0,between,between,0.105,10.0,11.0,129.0,1589.0,2025-03-19 05:00:00 UTC
2025-03-19,KXHIGHNY-25MAR19-T58,Below 57F,,57.0,below,less,0.02,1.0,3.0,0.0,903.0,2025-03-19 05:00:00 UTC
2025-03-19,KXHIGHNY-25MAR19-T65,Above 66F,66.0,,above,greater,0.025,1.0,4.0,0.0,106.0,2025-03-19 05:00:00 UTC
2025-03-20,KXHIGHNY-25MAR20-B52.5,52-53F,52.0,53.0,between,between,0.33,30.0,36.0,27.0,625.0,2025-03-20 05:00:00 UTC
2025-03-20,KXHIGHNY-25MAR20-B54.5,54-55F,54.0,55.0,between,between,0.425,40.0,45.0,439.0,1298.0,2025-03-20 05:00:00 UTC
2025-03-20,KXHIGHNY-25MAR20-B56.5,56-57F,56.0,57.0,between,between,0.13,11.0,15.0,144.0,790.0,2025-03-20 05:00:00 UTC
2025-03-20,KXHIGHNY-25MAR20-B58.5,58-59F,58.0,59.0,between,between,0.025,1.0,4.0,0.0,153.0,2025-03-20 05:00:00 UTC
2025-03-20,KXHIGHNY-25MAR20-T52,Below 51F,,51.0,below,less,0.13,12.0,14.0,118.0,1138.0,2025-03-20 05:00:00 UTC
2025-03-20,KXHIGHNY-25MAR20-T59,Above 60F,60.0,,above,greater,0.03,1.0,5.0,16.0,16.0,2025-03-20 05:00:00 UTC
2025-03-21,KXHIGHNY-25MAR21-B49.5,49-50F,49.0,50.0,between,between,0.135,8.0,19.0,126.0,1066.0,2025-03-21 05:00:00 UTC
2025-03-21,KXHIGHNY-25MAR21-B51.5,51-52F,51.0,52.0,between,between,0.36,30.0,42.0,201.0,1854.0,2025-03-21 05:00:00 UTC
2025-03-21,KXHIGHNY-25MAR21-B53.5,53-54F,53.0,54.0,between,between,0.455,43.0,48.0,252.0,712.0,2025-03-21 05:00:00 UTC
2025-03-21,KXHIGHNY-25MAR21-B55.5,55-56F,55.0,56.0,between,between,0.1,6.0,14.0,207.0,655.0,2025-03-21 05:00:00 UTC
2025-03-21,KXHIGHNY-25MAR21-T49,Below 48F,,48.0,below,less,0.01,0.0,2.0,1666.0,1954.0,2025-03-21 05:00:00 UTC
2025-03-21,KXHIGHNY-25MAR21-T56,Above 57F,57.0,,above,greater,0.02,1.0,3.0,117.0,138.0,2025-03-21 05:00:00 UTC
2025-03-22,KXHIGHNY-25MAR22-B57.5,57-58F,57.0,58.0,between,between,0.23,22.0,24.0,51.0,1357.0,2025-03-22 05:00:00 UTC
2025-03-22,KXHIGHNY-25MAR22-B59.5,59-60F,59.0,60.0,between,between,0.405,39.0,42.0,130.0,739.0,2025-03-22 05:00:00 UTC
2025-03-22,KXHIGHNY-25MAR22-B61.5,61-62F,61.0,62.0,between,between,0.275,26.0,29.0,5.0,1239.0,2025-03-22 05:00:00 UTC
2025-03-22,KXHIGHNY-25MAR22-B63.5,63-64F,63.0,64.0,between,between,0.055,4.0,7.0,7.0,193.0,2025-03-22 05:00:00 UTC
2025-03-22,KXHIGHNY-25MAR22-T57,Below 56F,,56.0,below,less,0.05,3.0,7.0,40.0,765.0,2025-03-22 05:00:00 UTC
2025-03-22,KXHIGHNY-25MAR22-T64,Above 65F,65.0,,above,greater,0.015,1.0,2.0,0.0,0.0,2025-03-22 02:00:00 UTC
2025-03-23,KXHIGHNY-25MAR23-B47.5,47-48F,47.0,48.0,between,between,0.285,26.0,31.0,53.0,460.0,2025-03-23 05:00:00 UTC
2025-03-23,KXHIGHNY-25MAR23-B49.5,49-50F,49.0,50.0,between,between,0.485,48.0,49.0,709.0,2180.0,2025-03-23 05:00:00 UTC
2025-03-23,KXHIGHNY-25MAR23-B51.5,51-52F,51.0,52.0,between,between,0.195,17.0,22.0,697.0,2107.0,2025-03-23 05:00:00 UTC
2025-03-23,KXHIGHNY-25MAR23-B53.5,53-54F,53.0,54.0,between,between,0.04,3.0,5.0,0.0,625.0,2025-03-23 05:00:00 UTC
2025-03-23,KXHIGHNY-25MAR23-T47,Below 46F,,46.0,below,less,0.04,3.0,5.0,160.0,270.0,2025-03-23 05:00:00 UTC
2025-03-23,KXHIGHNY-25MAR23-T54,Above 55F,55.0,,above,greater,0.03,1.0,5.0,0.0,6.0,2025-03-23 05:00:00 UTC
2025-03-24,KXHIGHNY-25MAR24-B54.5,54-55F,54.0,55.0,between,between,0.415,39.0,44.0,546.0,1609.0,2025-03-24 05:00:00 UTC
2025-03-24,KXHIGHNY-25MAR24-B56.5,56-57F,56.0,57.0,between,between,0.25,22.0,28.0,214.0,574.0,2025-03-24 05:00:00 UTC
2025-03-24,KXHIGHNY-25MAR24-B58.5,58-59F,58.0,59.0,between,between,0.03,1.0,5.0,0.0,117.0,2025-03-24 05:00:00 UTC
2025-03-24,KXHIGHNY-25MAR24-B60.5,60-61F,60.0,61.0,between,between,0.025,1.0,4.0,0.0,67.0,2025-03-24 05:00:00 UTC
2025-03-24,KXHIGHNY-25MAR24-T54,Below 53F,,53.0,below,less,0.32,29.0,35.0,1656.0,3307.0,2025-03-24 05:00:00 UTC
2025-03-24,KXHIGHNY-25MAR24-T61,Above 62F,62.0,,above,greater,0.015,0.0,3.0,0.0,1.0,2025-03-24 05:00:00 UTC
2025-03-25,KXHIGHNY-25MAR25-B55.5,55-56F,55.0,56.0,between,between,0.3,28.0,32.0,10.0,1253.0,2025-03-25 05:00:00 UTC
2025-03-25,KXHIGHNY-25MAR25-B57.5,57-58F,57.0,58.0,between,between,0.45,44.0,46.0,635.0,2320.0,2025-03-25 05:00:00 UTC
2025-03-25,KXHIGHNY-25MAR25-B59.5,59-60F,59.0,60.0,between,between,0.16,14.0,18.0,528.0,859.0,2025-03-25 05:00:00 UTC
2025-03-25,KXHIGHNY-25MAR25-B61.5,61-62F,61.0,62.0,between,between,0.035,3.0,4.0,38.0,260.0,2025-03-25 05:00:00 UTC
2025-03-25,KXHIGHNY-25MAR25-T55,Below 54F,,54.0,below,less,0.125,11.0,14.0,76.0,2156.0,2025-03-25 05:00:00 UTC
2025-03-25,KXHIGHNY-25MAR25-T62,Above 63F,63.0,,above,greater,0.01,0.0,2.0,200.0,501.0,2025-03-25 05:00:00 UTC
2025-03-26,KXHIGHNY-25MAR26-B50.5,50-51F,50.0,51.0,between,between,0.505,42.0,59.0,10434.0,7503.0,2025-03-26 05:00:00 UTC
2025-03-26,KXHIGHNY-25MAR26-B52.5,52-53F,52.0,53.0,between,between,0.425,38.0,47.0,7063.0,5203.0,2025-03-26 05:00:00 UTC
2025-03-26,KXHIGHNY-25MAR26-B54.5,54-55F,54.0,55.0,between,between,0.05,2.0,8.0,10639.0,5361.0,2025-03-26 05:00:00 UTC
2025-03-26,KXHIGHNY-25MAR26-B56.5,56-57F,56.0,57.0,between,between,0.045,0.0,9.0,152.0,966.0,2025-03-26 05:00:00 UTC
2025-03-26,KXHIGHNY-25MAR26-T50,Below 49F,,49.0,below,less,0.045,3.0,6.0,4833.0,6181.0,2025-03-26 05:00:00 UTC
2025-03-26,KXHIGHNY-25MAR26-T57,Above 58F,58.0,,above,greater,0.005,0.0,1.0,1279.0,1741.0,2025-03-26 05:00:00 UTC
2025-03-27,KXHIGHNY-25MAR27-B50.5,50-51F,50.0,51.0,between,between,0.355,34.0,37.0,463.0,1660.0,2025-03-27 05:00:00 UTC
2025-03-27,KXHIGHNY-25MAR27-B52.5,52-53F,52.0,53.0,between,between,0.33,32.0,34.0,38.0,1546.0,2025-03-27 05:00:00 UTC
2025-03-27,KXHIGHNY-25MAR27-B54.5,54-55F,54.0,55.0,between,between,0.275,26.0,29.0,129.0,2350.0,2025-03-27 05:00:00 UTC
2025-03-27,KXHIGHNY-25MAR27-B56.5,56-57F,56.0,57.0,between,between,0.045,2.0,7.0,10.0,598.0,2025-03-27 05:00:00 UTC
2025-03-27,KXHIGHNY-25MAR27-T50,Below 49F,,49.0,below,less,0.05,2.0,8.0,170.0,1582.0,2025-03-27 05:00:00 UTC
2025-03-27,KXHIGHNY-25MAR27-T57,Above 58F,58.0,,above,greater,0.03,2.0,4.0,10.0,122.0,2025-03-27 05:00:00 UTC
2025-03-28,KXHIGHNY-25MAR28-B59.5,59-60F,59.0,60.0,between,between,0.26,22.0,30.0,389.0,818.0,2025-03-28 05:00:00 UTC
2025-03-28,KXHIGHNY-25MAR28-B61.5,61-62F,61.0,62.0,between,between,0.425,40.0,45.0,151.0,712.0,2025-03-28 05:00:00 UTC
2025-03-28,KXHIGHNY-25MAR28-B63.5,63-64F,63.0,64.0,between,between,0.295,24.0,35.0,181.0,340.0,2025-03-28 05:00:00 UTC
2025-03-28,KXHIGHNY-25MAR28-B65.5,65-66F,65.0,66.0,between,between,0.075,6.0,9.0,34.0,214.0,2025-03-28 05:00:00 UTC
2025-03-28,KXHIGHNY-25MAR28-T59,Below 58F,,58.0,below,less,0.085,6.0,11.0,34.0,166.0,2025-03-28 05:00:00 UTC
2025-03-28,KXHIGHNY-25MAR28-T66,Above 67F,67.0,,above,greater,0.02,1.0,3.0,34.0,205.0,2025-03-28 05:00:00 UTC
2025-03-29,KXHIGHNY-25MAR29-B77.5,77-78F,77.0,78.0,between,between,0.22,19.0,25.0,583.0,1043.0,2025-03-29 05:00:00 UTC
2025-03-29,KXHIGHNY-25MAR29-B79.5,79-80F,79.0,80.0,between,between,0.415,40.0,43.0,151.0,617.0,2025-03-29 05:00:00 UTC
2025-03-29,KXHIGHNY-25MAR29-B81.5,81-82F,81.0,82.0,between,between,0.275,25.0,30.0,708.0,826.0,2025-03-29 05:00:00 UTC
2025-03-29,KXHIGHNY-25MAR29-B83.5,83-84F,83.0,84.0,between,between,0.095,9.0,10.0,613.0,772.0,2025-03-29 05:00:00 UTC
2025-03-29,KXHIGHNY-25MAR29-T77,Below 76F,,76.0,below,less,0.04,2.0,6.0,70.0,824.0,2025-03-29 05:00:00 UTC
2025-03-29,KXHIGHNY-25MAR29-T84,Above 85F,85.0,,above,greater,0.045,4.0,5.0,219.0,282.0,2025-03-29 05:00:00 UTC
2025-03-30,KXHIGHNY-25MAR30-B53.5,53-54F,53.0,54.0,between,between,0.34,33.0,35.0,77.0,467.0,2025-03-30 05:00:00 UTC
2025-03-30,KXHIGHNY-25MAR30-B55.5,55-56F,55.0,56.0,between,between,0.175,16.0,19.0,130.0,944.0,2025-03-30 05:00:00 UTC
2025-03-30,KXHIGHNY-25MAR30-B57.5,57-58F,57.0,58.0,between,between,0.06,5.0,7.0,193.0,442.0,2025-03-30 05:00:00 UTC
2025-03-30,KXHIGHNY-25MAR30-B59.5,59-60F,59.0,60.0,between,between,0.05,1.0,9.0,889.0,1209.0,2025-03-30 05:00:00 UTC
2025-03-30,KXHIGHNY-25MAR30-T53,Below 52F,,52.0,below,less,0.405,40.0,41.0,412.0,2577.0,2025-03-30 05:00:00 UTC
2025-03-30,KXHIGHNY-25MAR30-T60,Above 61F,61.0,,above,greater,0.015,1.0,2.0,0.0,30.0,2025-03-30 05:00:00 UTC
2025-03-31,KXHIGHNY-25MAR31-B67.5,67-68F,67.0,68.0,between,between,0.34,30.0,38.0,177.0,1200.0,2025-03-31 05:00:00 UTC
2025-03-31,KXHIGHNY-25MAR31-B69.5,69-70F,69.0,70.0,between,between,0.245,22.0,27.0,415.0,1338.0,2025-03-31 05:00:00 UTC
2025-03-31,KXHIGHNY-25MAR31-B71.5,71-72F,71.0,72.0,between,between,0.165,15.0,18.0,85.0,659.0,2025-03-31 05:00:00 UTC
2025-03-31,KXHIGHNY-25MAR31-B73.5,73-74F,73.0,74.0,between,between,0.105,9.0,12.0,79.0,1307.0,2025-03-31 05:00:00 UTC
2025-03-31,KXHIGHNY-25MAR31-T67,Below 66F,,66.0,below,less,0.135,9.0,18.0,116.0,1749.0,2025-03-31 05:00:00 UTC
2025-03-31,KXHIGHNY-25MAR31-T74,Above 75F,75.0,,above,greater,0.13,12.0,14.0,96.0,3948.0,2025-03-31 05:00:00 UTC
2025-04-01,KXHIGHNY-25APR01-B57.5,57-58F,57.0,58.0,between,between,0.49,30.0,68.0,1897.0,6161.0,2025-04-01 05:00:00 UTC
2025-04-01,KXHIGHNY-25APR01-B59.5,59-60F,59.0,60.0,between,between,0.46,32.0,60.0,3284.0,6808.0,2025-04-01 05:00:00 UTC
2025-04-01,KXHIGHNY-25APR01-B61.5,61-62F,61.0,62.0,between,between,0.09,6.0,12.0,686.0,2265.0,2025-04-01 05:00:00 UTC
2025-04-01,KXHIGHNY-25APR01-B63.5,63-64F,63.0,64.0,between,between,0.025,0.0,5.0,570.0,1297.0,2025-04-01 05:00:00 UTC
2025-04-01,KXHIGHNY-25APR01-T57,Below 56F,,56.0,below,less,0.035,1.0,6.0,689.0,4825.0,2025-04-01 05:00:00 UTC
2025-04-01,KXHIGHNY-25APR01-T64,Above 65F,65.0,,above,greater,0.005,0.0,1.0,404.0,958.0,2025-04-01 05:00:00 UTC
2025-04-02,KXHIGHNY-25APR02-B46.5,46-47F,46.0,47.0,between,between,0.21,20.0,22.0,89.0,778.0,2025-04-02 05:00:00 UTC
2025-04-02,KXHIGHNY-25APR02-B48.5,48-49F,48.0,49.0,between,between,0.465,45.0,48.0,74.0,1434.0,2025-04-02 05:00:00 UTC
2025-04-02,KXHIGHNY-25APR02-B50.5,50-51F,50.0,51.0,between,between,0.285,28.0,29.0,25.0,1204.0,2025-04-02 05:00:00 UTC
2025-04-02,KXHIGHNY-25APR02-B52.5,52-53F,52.0,53.0,between,between,0.045,4.0,5.0,159.0,359.0,2025-04-02 05:00:00 UTC
2025-04-02,KXHIGHNY-25APR02-T46,Below 45F,,45.0,below,less,0.025,2.0,3.0,24.0,790.0,2025-04-02 05:00:00 UTC
2025-04-02,KXHIGHNY-25APR02-T53,Above 54F,54.0,,above,greater,0.045,4.0,5.0,85.0,339.0,2025-04-02 05:00:00 UTC
2025-04-03,KXHIGHNY-25APR03-B68.5,68-69F,68.0,69.0,between,between,0.185,17.0,20.0,87.0,1051.0,2025-04-03 05:00:00 UTC
2025-04-03,KXHIGHNY-25APR03-B70.5,70-71F,70.0,71.0,between,between,0.44,42.0,46.0,20.0,1958.0,2025-04-03 05:00:00 UTC
2025-04-03,KXHIGHNY-25APR03-B72.5,72-73F,72.0,73.0,between,between,0.245,23.0,26.0,791.0,2142.0,2025-04-03 05:00:00 UTC
2025-04-03,KXHIGHNY-25APR03-B74.5,74-75F,74.0,75.0,between,between,0.125,11.0,14.0,874.0,2901.0,2025-04-03 05:00:00 UTC
2025-04-03,KXHIGHNY-25APR03-T68,Below 67F,,67.0,below,less,0.04,3.0,5.0,5.0,950.0,2025-04-03 05:00:00 UTC
2025-04-03,KXHIGHNY-25APR03-T75,Above 76F,76.0,,above,greater,0.055,5.0,6.0,542.0,1329.0,2025-04-03 05:00:00 UTC
2025-04-04,KXHIGHNY-25APR04-B63.5,63-64F,63.0,64.0,between,between,0.005,0.0,1.0,0.0,735.0,2025-04-04 04:00:00 UTC
2025-04-04,KXHIGHNY-25APR04-B65.5,65-66F,65.0,66.0,between,between,0.005,0.0,1.0,108.0,3224.0,2025-04-04 05:00:00 UTC
2025-04-04,KXHIGHNY-25APR04-B67.5,67-68F,67.0,68.0,between,between,0.005,0.0,1.0,4228.0,6610.0,2025-04-04 05:00:00 UTC
2025-04-04,KXHIGHNY-25APR04-B69.5,69-70F,69.0,70.0,between,between,0.005,0.0,1.0,1218.0,1405.0,2025-04-04 05:00:00 UTC
2025-04-04,KXHIGHNY-25APR04-T63,Below 62F,,62.0,below,less,0.005,0.0,1.0,300.0,300.0,2025-04-04 02:00:00 UTC
2025-04-04,KXHIGHNY-25APR04-T70,Above 71F,71.0,,above,greater,0.995,99.0,100.0,7639.0,9456.0,2025-04-04 05:00:00 UTC
2025-04-05,KXHIGHNY-25APR05-B53.5,53-54F,53.0,54.0,between,between,0.005,0.0,1.0,0.0,3969.0,2025-04-05 05:00:00 UTC
2025-04-05,KXHIGHNY-25APR05-B55.5,55-56F,55.0,56.0,between,between,0.005,0.0,1.0,2652.0,5034.0,2025-04-05 05:00:00 UTC
2025-04-05,KXHIGHNY-25APR05-B57.5,57-58F,57.0,58.0,between,between,0.02,0.0,4.0,4832.0,5968.0,2025-04-05 05:00:00 UTC
2025-04-05,KXHIGHNY-25APR05-B59.5,59-60F,59.0,60.0,between,between,0.905,86.0,95.0,2749.0,4216.0,2025-04-05 05:00:00 UTC
2025-04-05,KXHIGHNY-25APR05-T53,Below 52F,,52.0,below,less,0.005,0.0,1.0,1467.0,4045.0,2025-04-05 04:00:00 UTC
2025-04-05,KXHIGHNY-25APR05-T60,Above 61F,61.0,,above,greater,0.09,5.0,13.0,1069.0,2360.0,2025-04-05 05:00:00 UTC
2025-04-06,KXHIGHNY-25APR06-B53.5,53-54F,53.0,54.0,between,between,0.325,32.0,33.0,58.0,644.0,2025-04-06 05:00:00 UTC
2025-04-06,KXHIGHNY-25APR06-B55.5,55-56F,55.0,56.0,between,between,0.415,41.0,42.0,79.0,697.0,2025-04-06 05:00:00 UTC
2025-04-06,KXHIGHNY-25APR06-B57.5,57-58F,57.0,58.0,between,between,0.155,15.0,16.0,10.0,1073.0,2025-04-06 05:00:00 UTC
2025-04-06,KXHIGHNY-25APR06-B59.5,59-60F,59.0,60.0,between,between,0.025,2.0,3.0,17.0,581.0,2025-04-06 05:00:00 UTC
2025-04-06,KXHIGHNY-25APR06-T53,Below 52F,,52.0,below,less,0.125,12.0,13.0,28.0,723.0,2025-04-06 05:00:00 UTC
2025-04-06,KXHIGHNY-25APR06-T60,Above 61F,61.0,,above,greater,0.02,1.0,3.0,115.0,297.0,2025-04-06 05:00:00 UTC
2025-04-07,KXHIGHNY-25APR07-B46.5,46-47F,46.0,47.0,between,between,0.005,0.0,1.0,966.0,2624.0,2025-04-07 05:00:00 UTC
2025-04-07,KXHIGHNY-25APR07-B48.5,48-49F,48.0,49.0,between,between,0.235,18.0,29.0,1329.0,3801.0,2025-04-07 05:00:00 UTC
2025-04-07,KXHIGHNY-25APR07-B50.5,50-51F,50.0,51.0,between,between,0.68,62.0,74.0,2188.0,2186.0,2025-04-07 05:00:00 UTC
2025-04-07,KXHIGHNY-25APR07-B52.5,52-53F,52.0,53.0,between,between,0.045,1.0,8.0,697.0,1765.0,2025-04-07 05:00:00 UTC
2025-04-07,KXHIGHNY-25APR07-T46,Below 45F,,45.0,below,less,0.005,0.0,1.0,523.0,687.0,2025-04-07 04:00:00 UTC
2025-04-07,KXHIGHNY-25APR07-T53,Above 54F,54.0,,above,greater,0.005,0.0,1.0,491.0,418.0,2025-04-07 04:00:00 UTC
2025-04-08,KXHIGHNY-25APR08-B46.5,46-47F,46.0,47.0,between,between,0.21,15.0,27.0,267.0,457.0,2025-04-08 05:00:00 UTC
2025-04-08,KXHIGHNY-25APR08-B48.5,48-49F,48.0,49.0,between,between,0.1,6.0,14.0,276.0,947.0,2025-04-08 05:00:00 UTC
2025-04-08,KXHIGHNY-25APR08-B50.5,50-51F,50.0,51.0,between,between,0.075,2.0,13.0,256.0,491.0,2025-04-08 05:00:00 UTC
2025-04-08,KXHIGHNY-25APR08-B52.5,52-53F,52.0,53.0,between,between,0.005,0.0,1.0,0.0,268.0,2025-04-08 05:00:00 UTC
2025-04-08,KXHIGHNY-25APR08-T46,Below 45F,,45.0,below,less,0.74,70.0,78.0,2025.0,3818.0,2025-04-08 05:00:00 UTC
2025-04-08,KXHIGHNY-25APR08-T53,Above 54F,54.0,,above,greater,0.005,0.0,1.0,0.0,68.0,2025-04-08 05:00:00 UTC
2025-04-09,KXHIGHNY-25APR09-B47.5,47-48F,47.0,48.0,between,between,0.455,42.0,49.0,294.0,1623.0,2025-04-09 05:00:00 UTC
2025-04-09,KXHIGHNY-25APR09-B49.5,49-50F,49.0,50.0,between,between,0.52,49.0,55.0,422.0,1597.0,2025-04-09 05:00:00 UTC
2025-04-09,KXHIGHNY-25APR09-B51.5,51-52F,51.0,52.0,between,between,0.115,8.0,15.0,127.0,1145.0,2025-04-09 05:00:00 UTC
2025-04-09,KXHIGHNY-25APR09-B53.5,53-54F,53.0,54.0,between,between,0.05,0.0,10.0,1.0,608.0,2025-04-09 05:00:00 UTC
2025-04-09,KXHIGHNY-25APR09-T47,Below 46F,,46.0,below,less,0.05,1.0,9.0,735.0,1677.0,2025-04-09 05:00:00 UTC
2025-04-09,KXHIGHNY-25APR09-T54,Above 55F,55.0,,above,greater,0.055,0.0,11.0,197.0,601.0,2025-04-09 05:00:00 UTC
2025-04-10,KXHIGHNY-25APR10-B49.5,49-50F,49.0,50.0,between,between,0.35,34.0,36.0,162.0,1225.0,2025-04-10 05:00:00 UTC
2025-04-10,KXHIGHNY-25APR10-B51.5,51-52F,51.0,52.0,between,between,0.46,45.0,47.0,928.0,1477.0,2025-04-10 05:00:00 UTC
2025-04-10,KXHIGHNY-25APR10-B53.5,53-54F,53.0,54.0,between,between,0.155,15.0,16.0,44.0,387.0,2025-04-10 05:00:00 UTC
2025-04-10,KXHIGHNY-25APR10-B55.5,55-56F,55.0,56.0,between,between,0.045,4.0,5.0,44.0,282.0,2025-04-10 05:00:00 UTC
2025-04-10,KXHIGHNY-25APR10-T49,Below 48F,,48.0,below,less,0.075,7.0,8.0,77.0,124.0,2025-04-10 05:00:00 UTC
2025-04-10,KXHIGHNY-25APR10-T56,Above 57F,57.0,,above,greater,0.02,1.0,3.0,63.0,63.0,2025-04-10 05:00:00 UTC
2025-04-11,KXHIGHNY-25APR11-B48.5,48-49F,48.0,49.0,between,between,0.515,51.0,52.0,261.0,2629.0,2025-04-11 05:00:00 UTC
2025-04-11,KXHIGHNY-25APR11-B50.5,50-51F,50.0,51.0,between,between,0.31,30.0,32.0,29.0,1642.0,2025-04-11 05:00:00 UTC
2025-04-11,KXHIGHNY-25APR11-B52.5,52-53F,52.0,53.0,between,between,0.04,3.0,5.0,70.0,1031.0,2025-04-11 05:00:00 UTC
2025-04-11,KXHIGHNY-25APR11-B54.5,54-55F,54.0,55.0,between,between,0.015,1.0,2.0,30.0,899.0,2025-04-11 05:00:00 UTC
2025-04-11,KXHIGHNY-25APR11-T48,Below 47F,,47.0,below,less,0.155,14.0,17.0,266.0,1085.0,2025-04-11 05:00:00 UTC
2025-04-11,KXHIGHNY-25APR11-T55,Above 56F,56.0,,above,greater,0.01,0.0,2.0,0.0,53.0,2025-04-11 04:00:00 UTC
2025-04-12,KXHIGHNY-25APR12-B41.5,41-42F,41.0,42.0,between,between,0.495,40.0,59.0,89.0,4419.0,2025-04-12 05:00:00 UTC
2025-04-12,KXHIGHNY-25APR12-B43.5,43-44F,43.0,44.0,between,between,0.31,22.0,40.0,234.0,3068.0,2025-04-12 05:00:00 UTC
2025-04-12,KXHIGHNY-25APR12-B45.5,45-46F,45.0,46.0,between,between,0.055,4.0,7.0,4.0,488.0,2025-04-12 05:00:00 UTC
2025-04-12,KXHIGHNY-25APR12-B47.5,47-48F,47.0,48.0,between,between,0.015,0.0,3.0,19.0,73.0,2025-04-12 03:00:00 UTC
2025-04-12,KXHIGHNY-25APR12-T41,Below 40F,,40.0,below,less,0.09,3.0,15.0,3060.0,3838.0,2025-04-12 05:00:00 UTC
2025-04-12,KXHIGHNY-25APR12-T48,Above 49F,49.0,,above,greater,0.01,0.0,2.0,0.0,149.0,2025-04-12 05:00:00 UTC
2025-04-13,KXHIGHNY-25APR13-B53.5,53-54F,53.0,54.0,between,between,0.155,12.0,19.0,0.0,2225.0,2025-04-13 05:00:00 UTC
2025-04-13,KXHIGHNY-25APR13-B55.5,55-56F,55.0,56.0,between,between,0.24,22.0,26.0,214.0,1337.0,2025-04-13 05:00:00 UTC
2025-04-13,KXHIGHNY-25APR13-B57.5,57-58F,57.0,58.0,between,between,0.355,35.0,36.0,108.0,940.0,2025-04-13 05:00:00 UTC
