date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2026-01-14,6-8,9,6.0,8.0,0.01,0.05051434092300555,0.01,0.0592,4,0,42.0
2026-01-14,8-10,10,8.0,10.0,0.01,0.04857027120716306,0.01,0.0592,2,0,42.0
2026-01-14,10-12,11,10.0,12.0,0.01,0.04591594503255447,0.01,0.0592,8,0,42.0
2026-01-14,12-14,12,12.0,14.0,0.12344891351846626,0.04267698069238657,0.08332482659994356,0.16357300043698897,1,0,42.0
2026-01-14,14-16,13,14.0,16.0,0.01,0.03899967649262415,0.01,0.0592,8,0,42.0
2026-01-14,16-18,14,16.0,18.0,0.027345842773374443,0.03504011154606035,0.01,0.07515817535150449,5,0,42.0
2026-01-14,18-20,15,18.0,20.0,0.01,0.03095331098485854,0.01,0.0592,10,0,42.0
2026-01-14,20-22,16,20.0,22.0,0.03431831588221833,0.026883505319186263,0.01,0.08157285061164087,17,0,42.0
2026-01-14,22-24,17,22.0,24.0,0.01,0.022956296773287255,0.01,0.0592,15,0,42.0
2026-01-14,24-26,18,24.0,26.0,0.01,0.019273248178083402,0.01,0.0592,14,0,42.0
2026-01-14,26-28,19,26.0,28.0,0.10114599838733174,0.015909082791360052,0.05923767825831827,0.1430543185163452,21,0,42.0
2026-01-14,28-30,20,28.0,30.0,0.01,0.01291137549405108,0.01,0.0592,20,0,42.0
2026-01-14,30-32,21,30.0,32.0,0.01,0.010302367061599482,0.01,0.0592,13,0,42.0
2026-01-14,32-34,22,32.0,34.0,0.10071118539931113,0.008082368748476454,0.05876808023125602,0.14265429056736625,18,0,42.0
2026-01-14,34-36,23,34.0,36.0,0.05539921356577217,0.006234152644196134,0.01,0.1009672764805104,21,0,42.0
2026-01-14,36-38,24,36.0,38.0,0.04216689978816795,0.004727737205573512,0.01,0.08879354780511452,27,0,42.0
2026-01-14,38-40,25,38.0,40.0,0.05780928676147773,0.003525058626807853,0.012434029702395946,0.10318454382055951,15,0,42.0
2026-01-14,40-42,26,40.0,42.0,0.017194634425015815,0.002584142600895345,0.01,0.06581906367101456,27,0,42.0
2026-01-14,42-44,27,42.0,44.0,0.015860493431937576,0.001862531886499319,0.01,0.06459165395738257,19,1,42.0
2026-01-14,44-46,28,44.0,46.0,0.05706590709140135,0.0013198605898601112,0.011631179658713457,0.10250063452408925,12,0,42.0
2026-01-14,46-48,29,46.0,48.0,0.09031568776453794,0.0009195799716440467,0.04754094278570097,0.1330904327433749,17,0,42.0
2026-01-14,48-50,30,48.0,50.0,0.06324246793146993,0.0006299238296154641,0.01830186536598752,0.10818307049695233,21,0,42.0
2026-01-14,50-52,31,50.0,52.0,0.01,0.00042425176374483176,0.01,0.0592,24,0,42.0
2026-01-14,52-54,32,52.0,54.0,0.021047804193436274,0.00028092885760411246,0.01,0.06936397985796137,11,0,42.0
2026-01-14,54-56,33,54.0,56.0,0.01,0.00018289680566363486,0.01,0.0592,10,0,42.0
2026-01-14,56-58,34,56.0,58.0,0.039327330113840084,0.00011707197664390101,0.01,0.08618114370473287,14,0,42.0
2026-01-14,58-60,35,58.0,60.0,0.01,0.0001,0.01,0.0592,6,0,42.0
2026-01-14,60-62,36,60.0,62.0,0.08718278208518102,0.0001,0.0441574046519955,0.13020815951836653,15,0,42.0
2026-01-14,62-64,37,62.0,64.0,0.09577683667087536,0.0001,0.05343898360454538,0.13811468973720534,6,0,42.0
2026-01-14,64-66,38,64.0,66.0,0.0426127743749415,0.0001,0.01,0.08920375242494619,12,0,42.0
2026-01-14,66-68,39,66.0,68.0,0.08535437243492736,0.0001,0.042182722229721546,0.12852602264013316,10,0,42.0
2026-01-14,68-70,40,68.0,70.0,0.012075213315610615,0.0001,0.01,0.06110919625036177,14,0,42.0
2026-01-14,70-72,41,70.0,72.0,0.07047097944447483,0.0001,0.026108657800032818,0.11483330108891684,5,0,42.0
2026-01-14,72-74,42,72.0,74.0,0.01,0.0001,0.01,0.0592,5,0,42.0
2026-01-14,74-76,43,74.0,76.0,0.05533177248134296,0.0001,0.01,0.10090523068283552,6,0,42.0
2026-01-14,76-78,44,76.0,78.0,0.02112363821057322,0.0001,0.01,0.06943374715372735,3,0,42.0
2026-01-14,78-80,45,78.0,80.0,0.12091140484369763,0.0001,0.08058431723119344,0.1612384924562018,1,0,42.0
2026-01-14,80-82,46,80.0,82.0,0.01,0.0001,0.01,0.0592,4,0,42.0
2026-01-14,82-84,47,82.0,84.0,0.01,0.0001,0.01,0.0592,5,0,42.0
2026-01-14,84-86,48,84.0,86.0,0.01,0.0001,0.01,0.0592,5,0,42.0
2026-01-14,86-88,49,86.0,88.0,0.01,0.0001,0.01,0.0592,7,0,42.0
2026-01-14,88-90,50,88.0,90.0,0.01,0.0001,0.01,0.0592,6,0,42.0
2026-01-14,90-92,51,90.0,92.0,0.017412006995598632,0.0001,0.01,0.06601904643595075,4,0,42.0
2026-01-14,92-94,52,92.0,94.0,0.01,0.0001,0.01,0.0592,5,0,42.0
2026-01-14,94-96,53,94.0,96.0,0.09201255212275658,0.0001,0.04937355629257711,0.13465154795293605,1,0,42.0
2026-01-14,96-98,54,96.0,98.0,0.03381397882469904,0.0001,0.01,0.08110886051872312,3,0,42.0
2026-01-14,98-100,55,98.0,100.0,0.020822726981134524,0.0001,0.01,0.06915690882264376,3,0,42.0
2026-01-14,100-102,56,100.0,102.0,0.01,0.0001,0.01,0.0592,6,0,42.0
2026-01-14,102-104,57,102.0,104.0,0.01,0.0001,0.01,0.0592,2,0,42.0
2026-01-14,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,6,0,42.0
2026-01-14,106-108,59,106.0,108.0,0.01,0.0001,0.01,0.0592,5,0,42.0
2026-01-14,108-110,60,108.0,110.0,0.02266060923913624,0.0001,0.01,0.07084776050000534,11,0,42.0
2026-01-14,Above 110,61,110.0,,0.05469499404127587,0.0001,0.01,0.10031939451797381,4,0,42.0
2026-01-15,Below -10,0,,-10.0,0.08749539495514308,0.27203700284494914,0.044495026551554524,0.13049576335873164,56,0,24.0
2026-01-15,-10--8,1,-10.0,-8.0,0.015840993484256844,0.029890538569945724,0.01,0.0645737140055163,4,0,24.0
2026-01-15,-8--6,2,-8.0,-6.0,0.01,0.03128280605336875,0.01,0.0592,8,0,24.0
2026-01-15,-6--4,3,-6.0,-4.0,0.03616826038173285,0.032488672938851104,0.01,0.08327479955119423,12,0,24.0
2026-01-15,-4--2,4,-4.0,-2.0,0.03554463110004843,0.03348208929131663,0.01,0.08270106061204456,7,0,24.0
2026-01-15,-2-0,5,-2.0,0.0,0.03605374304310145,0.034241078601120634,0.01,0.08316944359965334,8,0,24.0
2026-01-15,0-2,6,0.0,2.0,0.04202349546060509,0.034748545539022124,0.01,0.08866161582375669,10,0,24.0
2026-01-15,2-4,7,2.0,4.0,0.06391719545433988,0.034992915978333206,0.019030571090687072,0.1088038198179927,14,0,24.0
2026-01-15,4-6,8,4.0,6.0,0.01,0.034968575828734805,0.01,0.0592,13,0,24.0
2026-01-15,6-8,9,6.0,8.0,0.01,0.03467608544774381,0.01,0.0592,20,0,24.0
2026-01-15,8-10,10,8.0,10.0,0.01,0.0341221581948532,0.01,0.0592,17,0,24.0
2026-01-15,10-12,11,10.0,12.0,0.14406804587844116,0.03331940427448388,0.10559348954871645,0.18254260220816587,17,0,24.0
2026-01-15,12-14,12,12.0,14.0,0.01,0.03228585351646729,0.01,0.0592,17,0,24.0
2026-01-15,14-16,13,14.0,16.0,0.042026985684101265,0.031044282312706284,0.01,0.08866482682937317,21,0,24.0
2026-01-15,16-18,14,16.0,18.0,0.01,0.02962137978955548,0.01,0.0592,12,0,24.0
2026-01-15,18-20,15,18.0,20.0,0.01904089295782576,0.02804679581212899,0.01,0.0675176215211997,14,0,24.0
2026-01-15,20-22,16,20.0,22.0,0.01,0.026352118144903014,0.01,0.0592,20,0,24.0
2026-01-15,22-24,17,22.0,24.0,0.01,0.024569827810768774,0.01,0.0592,21,0,24.0
2026-01-15,24-26,18,24.0,26.0,0.1386419367506993,0.02273228040906683,0.09973329169075525,0.17755058181064337,11,1,24.0
2026-01-15,26-28,19,26.0,28.0,0.11204815858908326,0.020870757105399207,0.07101201127620993,0.1530843059019566,8,0,24.0
2026-01-15,28-30,20,28.0,30.0,0.016374341055440514,0.019014622617696597,0.01,0.06506439377100529,16,0,24.0
2026-01-15,30-32,21,30.0,32.0,0.06537040617885291,0.017190619366688864,0.02060003867316114,0.11014077368454468,19,0,24.0
2026-01-15,32-34,22,32.0,34.0,0.01,0.015422317698422061,0.01,0.0592,16,0,24.0
2026-01-15,34-36,23,34.0,36.0,0.016509578304128237,0.01372973241710107,0.01,0.06518881203979798,17,0,24.0
2026-01-15,36-38,24,36.0,38.0,0.01,0.012129106456788441,0.01,0.0592,11,0,24.0
2026-01-15,38-40,25,38.0,40.0,0.01,0.010632853960935384,0.01,0.0592,7,0,24.0
2026-01-15,40-42,26,40.0,42.0,0.07393734861434009,0.009249647802114569,0.0298523365034873,0.11802236072519288,16,0,24.0
2026-01-15,42-44,27,42.0,44.0,0.03325359194532309,0.007984630989774533,0.01,0.08059330458969724,9,0,24.0
2026-01-15,44-46,28,44.0,46.0,0.05254846400645089,0.006839727655951311,0.01,0.09834458688593482,13,0,24.0
2026-01-15,46-48,29,46.0,48.0,0.01,0.005814027401400468,0.01,0.0592,19,0,24.0
2026-01-15,48-50,30,48.0,50.0,0.01,0.004904216616543722,0.01,0.0592,7,0,24.0
2026-01-15,50-52,31,50.0,52.0,0.014784170492707801,0.00410503174283805,0.01,0.06360143685329119,7,0,24.0
2026-01-15,52-54,32,52.0,54.0,0.024757277149279795,0.003409712013048405,0.01,0.07277669497733741,7,0,24.0
2026-01-15,54-56,33,54.0,56.0,0.04449204823648151,0.002810432662137541,0.01,0.090932684377563,3,0,24.0
2026-01-15,56-58,34,56.0,58.0,0.01,0.0022987035819196366,0.01,0.0592,12,0,24.0
2026-01-15,58-60,35,58.0,60.0,0.01,0.0018657225678621048,0.01,0.0592,6,0,24.0
2026-01-15,60-62,36,60.0,62.0,0.09000820594894629,0.0015026763818396516,0.04720886242486199,0.13280754947303058,7,0,24.0
2026-01-15,62-64,37,62.0,64.0,0.01,0.0012009865928968022,0.01,0.0592,7,0,24.0
2026-01-15,64-66,38,64.0,66.0,0.0907478761900019,0.0009525003866857062,0.04800770628520205,0.13348804609480175,5,0,24.0
2026-01-15,66-68,39,66.0,68.0,0.04117028218768954,0.0007496291470088234,0.01,0.08787665961267438,7,0,24.0
2026-01-15,68-70,40,68.0,70.0,0.0946844661096138,0.0005854395658362321,0.0522592233983829,0.1371097088208447,4,0,24.0
2026-01-15,70-72,41,70.0,72.0,0.09163676509592042,0.00045370334088279396,0.04896770630359405,0.1343058238882468,3,0,24.0
2026-01-15,72-74,42,72.0,74.0,0.01,0.0003489122243666154,0.01,0.0592,2,0,24.0
2026-01-15,74-76,43,74.0,76.0,0.01,0.0002662653748298771,0.01,0.0592,7,0,24.0
2026-01-15,76-78,44,76.0,78.0,0.01,0.00020163573541176483,0.01,0.0592,5,0,24.0
2026-01-15,78-80,45,78.0,80.0,0.01,0.00015152162260623214,0.01,0.0592,3,0,24.0
2026-01-15,80-82,46,80.0,82.0,0.01,0.00011298896243805423,0.01,0.0592,7,0,24.0
2026-01-15,82-84,47,82.0,84.0,0.01,0.0001,0.01,0.0592,4,0,24.0
2026-01-15,84-86,48,84.0,86.0,0.01,0.0001,0.01,0.0592,3,0,24.0
2026-01-15,86-88,49,86.0,88.0,0.05920041691791173,0.0001,0.013936450271344665,0.10446438356447879,8,0,24.0
2026-01-15,88-90,50,88.0,90.0,0.01,0.0001,0.01,0.0592,9,0,24.0
2026-01-15,90-92,51,90.0,92.0,0.01,0.0001,0.01,0.0592,4,0,24.0
2026-01-15,92-94,52,92.0,94.0,0.01,0.0001,0.01,0.0592,4,0,24.0
2026-01-15,94-96,53,94.0,96.0,0.09113944747311492,0.0001,0.048430603270964115,0.13384829167526574,7,0,24.0
2026-01-15,96-98,54,96.0,98.0,0.01,0.0001,0.01,0.0592,3,0,24.0
2026-01-15,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,7,0,24.0
2026-01-15,100-102,56,100.0,102.0,0.09087528841190401,0.0001,0.048145311484856325,0.1336052653389517,5,0,24.0
2026-01-15,102-104,57,102.0,104.0,0.01,0.0001,0.01,0.0592,4,0,24.0
2026-01-15,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,3,0,24.0
2026-01-15,106-108,59,106.0,108.0,0.01,0.0001,0.01,0.0592,4,0,24.0
2026-01-15,108-110,60,108.0,110.0,0.01,0.0001,0.01,0.0592,4,0,24.0
2026-01-15,Above 110,61,110.0,,0.14669833703841093,0.0001,0.10843420400148379,0.18496247007533806,3,0,24.0
2026-01-16,Below -10,0,,-10.0,0.03727471370409157,0.3267808109808259,0.01,0.08429273660776425,35,0,37.0
2026-01-16,-10--8,1,-10.0,-8.0,0.041174884935191725,0.024262524301755684,0.01,0.08788089414037639,8,0,37.0
2026-01-16,-8--6,2,-8.0,-6.0,0.024814579002400416,0.024885600708883904,0.01,0.07282941268220838,5,0,37.0
2026-01-16,-6--4,3,-6.0,-4.0,0.03139032489416932,0.025412717362566506,0.01,0.07887909890263578,2,0,37.0
2026-01-16,-4--2,4,-4.0,-2.0,0.07438203899775704,0.025837168448661907,0.0303326021175776,0.11843147587793648,5,0,37.0
2026-01-16,-2-0,5,-2.0,0.0,0.01,0.026153484518193104,0.01,0.0592,3,0,37.0
2026-01-16,0-2,6,0.0,2.0,0.03838334191799188,0.026357549763069144,0.01,0.08531267456455253,7,0,37.0
2026-01-16,2-4,7,2.0,4.0,0.08778737336511876,0.02644669113853987,0.04481036323432826,0.13076438349590924,6,0,37.0
2026-01-16,4-6,8,4.0,6.0,0.01,0.026419736634660906,0.01,0.0592,9,0,37.0
2026-01-16,6-8,9,6.0,8.0,0.041277872836973734,0.02627704092095373,0.01,0.08797564301001584,8,0,37.0
2026-01-16,8-10,10,8.0,10.0,0.01,0.026020477579828172,0.01,0.0592,10,0,37.0
2026-01-16,10-12,11,10.0,12.0,0.01,0.02565339816651957,0.01,0.0592,6,0,37.0
2026-01-16,12-14,12,12.0,14.0,0.10264821697193723,0.02518055934614194,0.0608600743296922,0.14443635961418225,17,0,37.0
2026-01-16,14-16,13,14.0,16.0,0.01,0.02460802032225129,0.01,0.0592,9,0,37.0
2026-01-16,16-18,14,16.0,18.0,0.05540002692348785,0.02394301364871676,0.01,0.10096802476960882,13,0,37.0
2026-01-16,18-20,15,18.0,20.0,0.01,0.023193793274456476,0.01,0.0592,7,0,37.0
2026-01-16,20-22,16,20.0,22.0,0.1041298600736255,0.02236946428112696,0.06246024887951554,0.14579947126773546,8,0,37.0
2026-01-16,22-24,17,22.0,24.0,0.17284530775102272,0.021479799216433837,0.13667293237110453,0.2090176831309409,9,0,37.0
2026-01-16,24-26,18,24.0,26.0,0.01,0.020535046187366346,0.01,0.0592,11,0,37.0
2026-01-16,26-28,19,26.0,28.0,0.01,0.01954573395345216,0.01,0.0592,9,0,37.0
2026-01-16,28-30,20,28.0,30.0,0.08081300637055983,0.0185224791533648,0.037278046880204606,0.12434796586091504,12,0,37.0
2026-01-16,30-32,21,30.0,32.0,0.02978291584292965,0.01747580051986819,0.01,0.07740028257549528,10,0,37.0
2026-01-16,32-34,22,32.0,34.0,0.062569019497989,0.01641594450598316,0.017574541057828116,0.10756349793814989,15,0,37.0
2026-01-16,34-36,23,34.0,36.0,0.03733282519547622,0.015352726183108678,0.01,0.08434619917983813,13,0,37.0
2026-01-16,36-38,24,36.0,38.0,0.01,0.014295388607624915,0.01,0.0592,10,1,37.0
2026-01-16,38-40,25,38.0,40.0,0.05633783052656667,0.013252483117196956,0.010844856968692002,0.10183080408444134,13,0,37.0
2026-01-16,40-42,26,40.0,42.0,0.014803547680569034,0.01223177224375549,0.01,0.06361926386612352,9,0,37.0
2026-01-16,42-44,27,42.0,44.0,0.04391228734093881,0.01124015614886631,0.01,0.09039930435366371,6,0,37.0
2026-01-16,44-46,28,44.0,46.0,0.01,0.01028362272903005,0.01,0.0592,19,0,37.0
2026-01-16,46-48,29,46.0,48.0,0.07998099836936232,0.009367220830469924,0.0363794782389113,0.12358251849981333,9,0,37.0
2026-01-16,48-50,30,48.0,50.0,0.01,0.008495055378186955,0.01,0.0592,7,0,37.0
2026-01-16,50-52,31,50.0,52.0,0.12141777731351282,0.007670302680661267,0.08113119949859385,0.1617043551284318,8,0,37.0
2026-01-16,52-54,32,52.0,54.0,0.03624770027697236,0.00689524373243533,0.01,0.08334788425481457,13,0,37.0
2026-01-16,54-56,33,54.0,56.0,0.02329015299262941,0.006171313009378343,0.01,0.07142694075321906,12,0,37.0
2026-01-16,56-58,34,56.0,58.0,0.01,0.0054991600378282435,0.01,0.0592,10,0,37.0
2026-01-16,58-60,35,58.0,60.0,0.01,0.004878720916214108,0.01,0.0592,8,0,37.0
2026-01-16,60-62,36,60.0,62.0,0.016089511229507837,0.004309296969079113,0.01,0.0648023503311472,9,0,37.0
2026-01-16,62-64,37,62.0,64.0,0.01,0.003789637807896984,0.01,0.0592,5,0,37.0
2026-01-16,64-66,38,64.0,66.0,0.057929198602395614,0.0033180262472760624,0.01256353449058726,0.10329486271420396,9,0,37.0
2026-01-16,66-68,39,66.0,68.0,0.01,0.002892362763809553,0.01,0.0592,4,0,37.0
2026-01-16,68-70,40,68.0,70.0,0.030606970899474,0.0025102474717401124,0.01,0.07815841322751607,11,0,37.0
2026-01-16,70-72,41,70.0,72.0,0.04616064468820255,0.0021690579084634454,0.01,0.09246779311314635,5,0,37.0
2026-01-16,72-74,42,72.0,74.0,0.01,0.001866021258068784,0.01,0.0592,7,0,37.0
2026-01-16,74-76,43,74.0,76.0,0.01,0.0015982799781975032,0.01,0.0592,8,0,37.0
2026-01-16,76-78,44,76.0,78.0,0.01,0.0013629501219111217,0.01,0.0592,4,0,37.0
2026-01-16,78-80,45,78.0,80.0,0.01,0.0011571719514574808,0.01,0.0592,9,0,37.0
2026-01-16,80-82,46,80.0,82.0,0.017478778009836722,0.000978152716575753,0.01,0.0660804757690498,9,0,37.0
2026-01-16,82-84,47,82.0,84.0,0.01,0.0008232017104147227,0.01,0.0592,4,0,37.0
2026-01-16,84-86,48,84.0,86.0,0.010381048529039977,0.0006897579175892954,0.01,0.05955056464671678,6,0,37.0
2026-01-16,86-88,49,86.0,88.0,0.018788427701202114,0.0005754107299004163,0.01,0.06728535348510595,1,0,37.0
2026-01-16,88-90,50,88.0,90.0,0.01,0.0004779143260789098,0.01,0.0592,5,0,37.0
2026-01-16,90-92,51,90.0,92.0,0.05934686439518053,0.0003951963945268977,0.014094613546794976,0.10459911524356609,2,0,37.0
2026-01-16,92-94,52,92.0,94.0,0.01,0.00032536192551890775,0.01,0.0592,4,0,37.0
2026-01-16,94-96,53,94.0,96.0,0.024595807113289188,0.00026669281574331904,0.01,0.07262814254422606,4,0,37.0
2026-01-16,96-98,54,96.0,98.0,0.04283811155255176,0.0002176440179989525,0.01,0.08941106262834762,8,0,37.0
2026-01-16,98-100,55,98.0,100.0,0.01,0.00017683693720615956,0.01,0.0592,4,0,37.0
2026-01-16,100-102,56,100.0,102.0,0.01,0.0001430507255396618,0.01,0.0592,6,0,37.0
2026-01-16,102-104,57,102.0,104.0,0.022912836197654177,0.00011521206912878945,0.01,0.07107980930184185,9,0,37.0
2026-01-16,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,6,0,37.0
2026-01-16,106-108,59,106.0,108.0,0.04863940933982186,0.0001,0.01,0.09474825659263611,2,0,37.0
2026-01-16,108-110,60,108.0,110.0,0.07076945712605036,0.0001,0.026431013696134383,0.11510790055596634,3,0,37.0
2026-01-16,Above 110,61,110.0,,0.1317557621775895,0.00020773375698990293,0.09229622315179666,0.17121530120338235,6,0,37.0
2026-01-17,Below -10,0,,-10.0,0.17899412151805916,0.34358892246068284,0.1433136512395039,0.2146745917966144,107,0,26.0
2026-01-17,-10--8,1,-10.0,-8.0,0.05991976527026816,0.021779291528800815,0.014713346491889615,0.10512618404864671,2,0,26.0
2026-01-17,-8--6,2,-8.0,-6.0,0.01,0.022222399537286774,0.01,0.0592,5,0,26.0
2026-01-17,-6--4,3,-6.0,-4.0,0.05415412380016254,0.022596969037698422,0.01,0.09982179389614954,7,0,26.0
2026-01-17,-4--2,4,-4.0,-2.0,0.01,0.022899260904125585,0.01,0.0592,4,0,26.0
2026-01-17,-2-0,5,-2.0,0.0,0.07980107459846163,0.023126226549473772,0.03618516056633855,0.1234169886305847,8,0,26.0
2026-01-17,0-2,6,0.0,2.0,0.01,0.023275559103048182,0.01,0.0592,9,0,26.0
2026-01-17,2-4,7,2.0,4.0,0.01,0.023345732443255163,0.01,0.0592,7,0,26.0
2026-01-17,4-6,8,4.0,6.0,0.05593784275324215,0.02333602716188088,0.010412870173501523,0.10146281533298278,9,0,26.0
2026-01-17,6-8,9,6.0,8.0,0.043895923049026564,0.02324654284222183,0.01,0.09038424920510443,9,0,26.0
2026-01-17,8-10,10,8.0,10.0,0.01,0.0230781963580311,0.01,0.0592,14,0,26.0
2026-01-17,10-12,11,10.0,12.0,0.01238192048840135,0.022832706233911093,0.01,0.06139136684932925,10,0,26.0
2026-01-17,12-14,12,12.0,14.0,0.01,0.022512563440214794,0.01,0.0592,15,0,26.0
2026-01-17,14-16,13,14.0,16.0,0.01,0.022120989316502082,0.01,0.0592,6,0,26.0
2026-01-17,16-18,14,16.0,18.0,0.01,0.021661881617423218,0.01,0.0592,12,0,26.0
2026-01-17,18-20,15,18.0,20.0,0.032172162542688745,0.021139749944556474,0.01,0.07959838953927365,10,0,26.0
2026-01-17,20-22,16,20.0,22.0,0.01,0.02055964205940708,0.01,0.0592,13,0,26.0
2026-01-17,22-24,17,22.0,24.0,0.01,0.01992706275998457,0.01,0.0592,16,0,26.0
2026-01-17,24-26,18,24.0,26.0,0.01,0.01924788714131631,0.01,0.0592,8,0,26.0
2026-01-17,26-28,19,26.0,28.0,0.01,0.018528270145799275,0.01,0.0592,10,1,26.0
2026-01-17,28-30,20,28.0,30.0,0.01,0.01777455434125219,0.01,0.0592,10,0,26.0
2026-01-17,30-32,21,30.0,32.0,0.08157444821789539,0.01699317784343446,0.03810040407532702,0.12504849236046375,4,0,26.0
2026-01-17,32-34,22,32.0,34.0,0.07234393935987482,0.016190584228055194,0.028131454508664805,0.11655642421108484,7,0,26.0
2026-01-17,34-36,23,34.0,36.0,0.01,0.015373136158839062,0.01,0.0592,13,0,26.0
2026-01-17,36-38,24,36.0,38.0,0.01,0.014547034298424633,0.01,0.0592,13,0,26.0
2026-01-17,38-40,25,38.0,40.0,0.01,0.013718242874317776,0.01,0.0592,5,0,26.0
2026-01-17,40-42,26,40.0,42.0,0.08294309928700265,0.01289242305017102,0.03957854722996286,0.12630765134404243,6,0,26.0
2026-01-17,42-44,27,42.0,44.0,0.07103486428334385,0.012074875011335529,0.026717653426011352,0.11535207514067636,8,0,26.0
2026-01-17,44-46,28,44.0,46.0,0.03713862132466194,0.011270489421107088,0.01,0.08416753161868898,14,0,26.0
2026-01-17,46-48,29,46.0,48.0,0.01,0.01048370864853354,0.01,0.0592,9,0,26.0
2026-01-17,48-50,30,48.0,50.0,0.01704667695397184,0.009718497917847624,0.01,0.06568294279765409,9,0,26.0
2026-01-17,50-52,31,50.0,52.0,0.03216542435055413,0.008978326290683292,0.01,0.07959219040250981,6,0,26.0
2026-01-17,52-54,32,52.0,54.0,0.04769940470239023,0.008266157171560873,0.01,0.09388345232619902,9,0,26.0
2026-01-17,54-56,33,54.0,56.0,0.01,0.007584447829955043,0.01,0.0592,10,0,26.0
2026-01-17,56-58,34,56.0,58.0,0.01,0.0069351572627823765,0.01,0.0592,10,0,26.0
2026-01-17,58-60,35,58.0,60.0,0.03088712889872653,0.006319761582249117,0.01,0.0784161585868284,10,0,26.0
2026-01-17,60-62,36,60.0,62.0,0.013045404845301095,0.005739276007468597,0.01,0.06200177245767701,4,0,26.0
2026-01-17,62-64,37,62.0,64.0,0.01,0.005194282464562994,0.01,0.0592,10,0,26.0
2026-01-17,64-66,38,64.0,66.0,0.023260827834343703,0.004684961758537387,0.01,0.07139996160759621,8,0,26.0
2026-01-17,66-68,39,66.0,68.0,0.09648769904712923,0.004211129269473535,0.054206714970899565,0.13876868312335888,4,0,26.0
2026-01-17,68-70,40,68.0,70.0,0.01,0.0037722731430597234,0.01,0.0592,9,0,26.0
2026-01-17,70-72,41,70.0,72.0,0.01,0.0033675939880423167,0.01,0.0592,7,0,26.0
2026-01-17,72-74,42,72.0,74.0,0.0808919203489654,0.00299604515717411,0.03736327397688263,0.12442056672104818,5,0,26.0
2026-01-17,74-76,43,74.0,76.0,0.01,0.0026563727696605755,0.01,0.0592,3,0,26.0
2026-01-17,76-78,44,76.0,78.0,0.016271548909097714,0.0023471547278217653,0.01,0.0649698249963699,7,0,26.0
2026-01-17,78-80,45,78.0,80.0,0.01,0.002066838084527789,0.01,0.0592,1,0,26.0
2026-01-17,80-82,46,80.0,82.0,0.019812463173408845,0.0018137742269475066,0.01,0.06822746611953615,8,0,26.0
2026-01-17,82-84,47,82.0,84.0,0.01,0.0015862514525364357,0.01,0.0592,7,0,26.0
2026-01-17,84-86,48,84.0,86.0,0.06435245961369805,0.0013825246216343512,0.019500656382793892,0.10920426284460222,3,0,26.0
2026-01-17,86-88,49,86.0,88.0,0.01,0.0012008416746556172,0.01,0.0592,4,0,26.0
2026-01-17,88-90,50,88.0,90.0,0.01,0.0010394668982225408,0.01,0.0592,7,0,26.0
2026-01-17,90-92,51,90.0,92.0,0.07720587956682554,0.0008967009118556746,0.03338234993217158,0.12102940920147949,5,0,26.0
2026-01-17,92-94,52,92.0,94.0,0.01,0.000770897423636896,0.01,0.0592,6,0,26.0
2026-01-17,94-96,53,94.0,96.0,0.012143624145099499,0.0006604768687558105,0.01,0.06117213421349154,6,0,26.0
2026-01-17,96-98,54,96.0,98.0,0.01,0.0005639370986767478,0.01,0.0592,7,0,26.0
2026-01-17,98-100,55,98.0,100.0,0.08606629760541178,0.00047986133084632066,0.042951601413844714,0.12918099379697884,8,0,26.0
2026-01-17,100-102,56,100.0,102.0,0.030873013041995558,0.00040692359983940385,0.01,0.07840317199863592,8,0,26.0
2026-01-17,102-104,57,102.0,104.0,0.01,0.0003438919712851485,0.01,0.0592,4,0,26.0
2026-01-17,104-106,58,104.0,106.0,0.01,0.0002896297907964973,0.01,0.0592,3,0,26.0
2026-01-17,106-108,59,106.0,108.0,0.01,0.0002430952425226396,0.01,0.0592,5,0,26.0
2026-01-17,108-110,60,108.0,110.0,0.0716775720398328,0.00020333948706918736,0.02741177780301942,0.11594336627664617,3,0,26.0
