date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-02-18,KXHIGHCHI-25FEB18-B15.5,15-17F,NO,0.0318822232075421,0.14,0.12000000000000001,0.16,0.88,0.020349532416985783,0.10174766208492912,10,8.8,1,0,-8.8,911.4000000000003,U9_kitchen
2025-02-18,KXHIGHCHI-25FEB18-T16,Above 16F,YES,0.5000475008340822,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.41004417577569646,0.11715547879305613,10,0.55,0,0,-0.55,910.8500000000004,U9_kitchen
2025-02-19,KXHIGHCHI-25FEB19-B15.5,15-17F,NO,0.0760871498443752,0.325,0.305,0.34500000000000003,0.6950000000000001,0.16423895064473104,0.1747222879199267,10,6.950000000000001,0,1,2.349999999999998,913.2000000000004,U9_kitchen
2025-02-19,KXHIGHCHI-25FEB19-B17.5,17-19F,NO,0.1356336149399733,0.365,0.345,0.385,0.655,0.14886073810582479,0.135327943732568,10,6.550000000000001,0,1,2.7499999999999982,915.9500000000004,U9_kitchen
2025-02-19,KXHIGHCHI-25FEB19-T18,Above 18F,YES,0.7791133926189417,0.26,0.24000000000000002,0.28,0.28,0.4445754551356158,0.17099055966754453,10,2.8000000000000003,1,1,6.499999999999998,922.4500000000004,U9_kitchen
2025-02-20,KXHIGHCHI-25FEB20-B22.5,22-24F,NO,0.0264082613848734,0.185,0.165,0.205,0.835,0.07044031691206776,0.1853692550317572,10,8.35,0,1,0.9499999999999993,923.4000000000004,U9_kitchen
2025-02-20,KXHIGHCHI-25FEB20-B24.5,24-26F,NO,0.1816075821390526,0.42,0.39999999999999997,0.44,0.6000000000000001,0.16110494861068092,0.12204920349294017,10,6.000000000000001,1,0,-6.000000000000001,917.4000000000004,U9_kitchen
2025-02-20,KXHIGHCHI-25FEB20-T25,Above 25F,YES,0.7861792230799589,0.365,0.345,0.385,0.385,0.3461466774643617,0.15878287957080817,10,3.85,0,0,-3.85,913.5500000000004,U9_kitchen
2025-02-21,KXHIGHCHI-25FEB21-B28.5,28-30F,NO,0.088295484160692,0.205,0.185,0.22499999999999998,0.815,0.03288519973055648,0.07148956463164445,10,8.149999999999999,1,0,-8.149999999999999,905.4000000000004,U9_kitchen
2025-02-21,KXHIGHCHI-25FEB21-T29,Above 29F,YES,0.9041236839344468,0.745,0.725,0.765,0.765,0.07583502605903536,0.1149015546349022,10,7.65,0,0,-7.65,897.7500000000005,U9_kitchen
2025-02-22,KXHIGHCHI-25FEB22-B35.5,35-37F,NO,0.3070582325959318,0.43,0.41,0.45,0.5900000000000001,0.05443584368578336,0.04002635565131127,10,5.9,1,0,-5.9,891.8500000000005,U9_kitchen
2025-02-22,KXHIGHCHI-25FEB22-B37.5,37-39F,NO,0.080057234739057,0.21,0.19,0.22999999999999998,0.81,0.045546771692676846,0.0948891076930769,10,8.100000000000001,0,1,1.1999999999999975,893.0500000000005,U9_kitchen
2025-02-22,KXHIGHCHI-25FEB22-T38,Above 38F,YES,0.2922637405199823,0.1,0.08,0.12000000000000001,0.12000000000000001,0.1518052786835835,0.046853481075180094,10,1.2000000000000002,0,0,-1.2000000000000002,891.8500000000005,U9_kitchen
2025-02-23,KXHIGHCHI-25FEB23-T45,Above 45F,YES,0.7111077132075689,0.62,0.6,0.64,0.64,0.0213301732830391,0.018388080416413,10,6.4,1,1,2.8999999999999986,894.7500000000005,U9_kitchen
2025-02-24,KXHIGHCHI-25FEB24-B52.5,52-54F,NO,0.0806121845316919,0.2,0.18000000000000002,0.22,0.82,0.03503066838552649,0.0796151554216511,10,8.2,0,1,1.0999999999999996,895.8500000000005,U9_kitchen
2025-02-24,KXHIGHCHI-25FEB24-T53,Above 53F,YES,0.8254486165583927,0.655,0.635,0.675,0.675,0.09266721339930517,0.0908502092150051,10,6.75,1,1,2.549999999999999,898.4000000000004,U9_kitchen
2025-02-25,KXHIGHCHI-25FEB25-T54,Above 54F,YES,0.5189470804633369,0.41,0.38999999999999996,0.43,0.43,0.05262078483090332,0.026310392415451668,10,4.3,1,1,4.999999999999999,903.4000000000004,U9_kitchen
2025-02-27,KXHIGHCHI-25FEB27-B46.5,46-48F,NO,0.3334416974303404,0.425,0.40499999999999997,0.445,0.595,0.0248992213897834,0.018581508499838337,10,5.949999999999999,0,1,3.3499999999999996,906.7500000000005,U9_kitchen
2025-02-27,KXHIGHCHI-25FEB27-T47,Above 47F,YES,0.4927377310205438,0.32,0.3,0.34,0.34,0.11824608984910567,0.05010427535979054,10,3.4000000000000004,1,1,5.899999999999999,912.6500000000004,U9_kitchen
2025-02-28,KXHIGHCHI-25FEB28-T59,Above 59F,YES,0.3651852794827585,0.27,0.25,0.29000000000000004,0.29000000000000004,0.049622309918965324,0.019383714812095835,10,2.9000000000000004,1,1,6.399999999999999,919.0500000000004,U9_kitchen
2025-03-01,KXHIGHCHI-25MAR01-B34.5,34-36F,NO,0.2603698651923716,0.435,0.415,0.455,0.585,0.1028560253710944,0.07453335171818437,10,5.85,0,1,3.4499999999999993,922.5000000000005,U9_kitchen
2025-03-01,KXHIGHCHI-25MAR01-T35,Above 35F,YES,0.7303074291878495,0.58,0.5599999999999999,0.6,0.6,0.07918590914470003,0.05998932510962124,10,6.0,1,1,3.299999999999999,925.8000000000004,U9_kitchen
2025-03-02,KXHIGHCHI-25MAR02-B40.5,40-42F,YES,0.3826201868060913,0.3,0.27999999999999997,0.32,0.32,0.03583677372966487,0.014687202348223285,10,3.2,0,0,-3.2,922.6000000000004,U9_kitchen
2025-03-03,KXHIGHCHI-25MAR03-T49,Above 49F,YES,0.3671841071046575,0.24,0.22,0.26,0.26,0.08148121960733146,0.030403440151989355,10,2.6,0,0,-2.6,920.0000000000003,U9_kitchen
2025-03-04,KXHIGHCHI-25MAR04-T52,Above 52F,YES,0.3667516717494734,0.29,0.26999999999999996,0.31,0.31,0.031079054727010225,0.012531876906052512,10,3.1,0,0,-3.1,916.9000000000003,U9_kitchen
2025-03-06,KXHIGHCHI-25MAR06-B40.5,40-42F,NO,0.0970324729576895,0.225,0.20500000000000002,0.245,0.7949999999999999,0.04475980014934877,0.0828885187950904,10,7.949999999999999,0,1,1.3499999999999996,918.2500000000003,U9_kitchen
2025-03-06,KXHIGHCHI-25MAR06-T43,Above 43F,YES,0.5234646567454304,0.3,0.27999999999999997,0.32,0.32,0.16682213077325025,0.0683697257267419,10,3.2,0,0,-3.2,915.0500000000003,U9_kitchen
2025-03-07,KXHIGHCHI-25MAR07-B36.5,36-38F,NO,0.060722289848146,0.21,0.19,0.22999999999999998,0.81,0.06352827044122411,0.13235056341921705,10,8.100000000000001,0,1,1.1999999999999975,916.2500000000003,U9_kitchen
2025-03-07,KXHIGHCHI-25MAR07-B38.5,38-40F,NO,0.1351730974010902,0.28,0.26,0.30000000000000004,0.74,0.06428901941698606,0.08459081502235014,10,7.4,0,1,1.8999999999999986,918.1500000000003,U9_kitchen
2025-03-07,KXHIGHCHI-25MAR07-T39,Above 39F,YES,0.7764680647462127,0.39,0.37,0.41000000000000003,0.41000000000000003,0.3121153002139777,0.1500554327951816,10,4.1000000000000005,1,1,5.199999999999998,923.3500000000004,U9_kitchen
2025-03-08,KXHIGHCHI-25MAR08-B46.5,46-48F,NO,0.1472230643135249,0.265,0.24500000000000002,0.28500000000000003,0.755,0.03808255018842188,0.05440364312631696,10,7.55,0,1,1.7499999999999991,925.1000000000004,U9_kitchen
2025-03-08,KXHIGHCHI-25MAR08-T47,Above 47F,YES,0.8456860871829658,0.68,0.66,0.7000000000000001,0.7000000000000001,0.08648806108015805,0.09400876204365011,10,7.000000000000001,1,1,2.299999999999998,927.4000000000003,U9_kitchen
2025-03-11,KXHIGHCHI-25MAR11-B56.5,56-58F,YES,0.3769464516785647,0.3,0.27999999999999997,0.32,0.32,0.030560200061065135,0.012524672156174243,10,3.2,0,0,-3.2,924.2000000000003,U9_kitchen
2025-03-11,KXHIGHCHI-25MAR11-T59,Above 59F,YES,0.2014713793454397,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.02236838279125894,0.0073099290167512885,10,1.65,1,1,7.649999999999999,931.8500000000003,U9_kitchen
2025-03-12,KXHIGHCHI-25MAR12-T51,Above 51F,YES,0.9005568331271383,0.735,0.715,0.755,0.755,0.08251785480823859,0.11788264972605514,10,7.55,1,1,1.7499999999999991,933.6000000000003,U9_kitchen
2025-03-14,KXHIGHCHI-25MAR14-B76.5,76-78F,NO,0.1030881379345152,0.215,0.195,0.235,0.8049999999999999,0.029128031720900838,0.05825606344180171,10,8.049999999999999,0,1,1.25,934.8500000000003,U9_kitchen
2025-03-15,KXHIGHCHI-25MAR15-B69.5,69-71F,YES,0.3570575742918947,0.27,0.25,0.29000000000000004,0.29000000000000004,0.04206354409146201,0.016431071910727353,10,2.9000000000000004,0,0,-2.9000000000000004,931.9500000000003,U9_kitchen
2025-03-16,KXHIGHCHI-25MAR16-T42,Below 42F,NO,0.0626414989448152,0.18,0.16,0.19999999999999998,0.84,0.03174340598132186,0.08817612772589406,10,8.4,0,1,0.8999999999999986,932.8500000000003,U9_kitchen
2025-03-16,KXHIGHCHI-25MAR16-B42.5,42-44F,YES,0.8010093753071409,0.685,0.665,0.7050000000000001,0.7050000000000001,0.039938719035640946,0.044376354484045484,10,7.050000000000001,0,0,-7.050000000000001,925.8000000000003,U9_kitchen
2025-03-17,KXHIGHCHI-25MAR17-B53.5,53-55F,YES,0.3965719076734373,0.305,0.285,0.325,0.325,0.04381187413629667,0.018104080221610197,10,3.25,1,1,6.049999999999999,931.8500000000003,U9_kitchen
2025-03-19,KXHIGHCHI-25MAR19-B63.5,63-65F,NO,0.1125690357800155,0.265,0.24500000000000002,0.28500000000000003,0.755,0.07031079672458551,0.10044399532083645,10,7.55,0,1,1.7499999999999991,933.6000000000003,U9_kitchen
2025-03-19,KXHIGHCHI-25MAR19-T63,Below 63F,YES,0.6072803246027159,0.505,0.485,0.525,0.525,0.03977070188052567,0.02454981597563315,10,5.25,1,1,4.049999999999999,937.6500000000002,U9_kitchen
2025-03-20,KXHIGHCHI-25MAR20-B40.5,40-42F,NO,0.0826739437166666,0.195,0.17500000000000002,0.215,0.825,0.02811323234350005,0.06693626748452397,10,8.25,0,1,1.049999999999999,938.7000000000002,U9_kitchen
2025-03-20,KXHIGHCHI-25MAR20-B44.5,44-46F,YES,0.3769025817658446,0.295,0.27499999999999997,0.315,0.315,0.0355194010422355,0.014438780911477853,10,3.15,1,1,6.149999999999999,944.8500000000001,U9_kitchen
2025-03-20,KXHIGHCHI-25MAR20-T47,Above 47F,YES,0.103241607763252,0.03,0.01,0.05,0.05,0.04601469521982435,0.01307235659654101,10,0.5,0,0,-0.5,944.3500000000001,U9_kitchen
2025-03-22,KXHIGHCHI-25MAR22-B49.5,49-51F,YES,0.5049173669135698,0.425,0.40499999999999997,0.445,0.445,0.024573151229619894,0.012666572798773122,10,4.45,1,1,4.849999999999999,949.2000000000002,U9_kitchen
2025-03-26,KXHIGHCHI-25MAR26-T52,Below 52F,NO,0.0347162260946566,0.15,0.13,0.16999999999999998,0.87,0.0277139097319693,0.1154746238832054,10,8.7,0,1,0.5999999999999996,949.8000000000002,U9_kitchen
2025-03-28,KXHIGHCHI-25MAR28-T76,Above 76F,NO,0.5313355975779878,0.64,0.62,0.66,0.38,0.05585789425247134,0.025389951932941534,10,3.8,1,0,-3.8,946.0000000000002,U9_kitchen
2025-03-30,KXHIGHCHI-25MAR30-T75,Above 75F,YES,0.0874338742077747,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.02631350301323046,0.007518143718065844,10,0.55,1,1,8.749999999999998,954.7500000000002,U9_kitchen
2025-03-31,KXHIGHCHI-25MAR31-B46.5,46-48F,NO,0.1586325117678522,0.27,0.25,0.29000000000000004,0.75,0.032471764055897356,0.04509967229985751,10,7.5,0,1,1.799999999999999,956.5500000000002,U9_kitchen
2025-03-31,KXHIGHCHI-25MAR31-T49,Above 49F,YES,0.4800720750869215,0.225,0.20500000000000002,0.245,0.245,0.20146702983083697,0.07352811307694782,10,2.45,0,0,-2.45,954.1000000000001,U9_kitchen
2025-04-01,KXHIGHCHI-25APR01-T49,Above 49F,YES,0.4800720750869215,0.28,0.26,0.30000000000000004,0.30000000000000004,0.14646702983083693,0.0581218372344591,10,3.0000000000000004,0,0,-3.0000000000000004,951.1000000000001,U9_kitchen
2025-04-02,KXHIGHCHI-25APR02-B70.5,70-72F,YES,0.3429377079478448,0.26,0.24000000000000002,0.28,0.28,0.0389320683914956,0.01497387245826754,10,2.8000000000000003,0,0,-2.8000000000000003,948.3000000000002,U9_kitchen
2025-04-02,KXHIGHCHI-25APR02-B72.5,72-74F,YES,0.3429377079478448,0.245,0.225,0.265,0.265,0.05393206839149561,0.020275213681013402,10,2.6500000000000004,1,1,6.649999999999999,954.9500000000002,U9_kitchen
2025-04-03,KXHIGHCHI-25APR03-B58.5,58-60F,YES,0.4014574343877308,0.295,0.27499999999999997,0.315,0.315,0.05835541398058963,0.02372171300023969,10,3.15,1,1,6.149999999999999,961.1000000000001,U9_kitchen
2025-04-04,KXHIGHCHI-25APR04-B51.5,51-53F,YES,0.5324239389579475,0.415,0.39499999999999996,0.435,0.435,0.060154263230891125,0.030380941025702594,10,4.35,0,0,-4.35,956.7500000000001,U9_kitchen
2025-04-05,KXHIGHCHI-25APR05-B49.5,49-51F,NO,0.0370667558643322,0.145,0.12499999999999999,0.16499999999999998,0.875,0.020527917046171074,0.09330871384623204,10,8.75,0,1,0.5499999999999989,957.3000000000001,U9_kitchen
2025-04-05,KXHIGHCHI-25APR05-B51.5,51-53F,YES,0.3934153759408856,0.315,0.295,0.335,0.335,0.030876299625023584,0.012973235136564528,10,3.35,0,0,-3.35,953.95,U9_kitchen
2025-04-06,KXHIGHCHI-25APR06-T48,Below 48F,NO,0.0061738737924495,0.145,0.12499999999999999,0.16499999999999998,0.875,0.0492582973730219,0.2239013516955544,10,8.75,0,1,0.5499999999999989,954.5,U9_kitchen
2025-04-06,KXHIGHCHI-25APR06-B50.5,50-52F,YES,0.4297016159544915,0.35,0.32999999999999996,0.37,0.37,0.02962250283767709,0.013224331623962996,10,3.7,0,0,-3.7,950.8,U9_kitchen
2025-04-06,KXHIGHCHI-25APR06-T55,Above 55F,YES,0.0897141035465331,0.03,0.01,0.05,0.05,0.03343411629827578,0.009498328493828345,10,0.5,0,0,-0.5,950.3,U9_kitchen
2025-04-07,KXHIGHCHI-25APR07-B40.5,40-42F,NO,0.0973299904090914,0.32,0.3,0.34,0.7,0.13948310891954496,0.1516120749125489,10,7.0,0,1,2.299999999999999,952.5999999999999,U9_kitchen
2025-04-07,KXHIGHCHI-25APR07-B42.5,42-44F,NO,0.2302228619291971,0.405,0.385,0.42500000000000004,0.615,0.10089273840584667,0.08007360190940215,10,6.15,0,1,3.1499999999999986,955.7499999999999,U9_kitchen
2025-04-07,KXHIGHCHI-25APR07-T43,Above 43F,YES,0.6650882677954584,0.21,0.19,0.22999999999999998,0.22999999999999998,0.3885320890497763,0.1387614603749201,10,2.3,1,1,6.999999999999999,962.7499999999999,U9_kitchen
2025-04-08,KXHIGHCHI-25APR08-B41.5,41-43F,NO,0.0351585933953722,0.145,0.12499999999999999,0.16499999999999998,0.875,0.022302508142303834,0.10137503701047193,10,8.75,0,1,0.5499999999999989,963.2999999999998,U9_kitchen
2025-04-08,KXHIGHCHI-25APR08-B43.5,43-45F,NO,0.2245127321104487,0.345,0.32499999999999996,0.365,0.675,0.04620315913728257,0.04529721484047314,10,6.75,1,0,-6.75,956.5499999999998,U9_kitchen
2025-04-08,KXHIGHCHI-25APR08-B45.5,45-47F,NO,0.1822132318577554,0.305,0.285,0.325,0.7150000000000001,0.04554169437228739,0.05295545857242717,10,7.15,0,1,2.1499999999999986,958.6999999999998,U9_kitchen
2025-04-08,KXHIGHCHI-25APR08-T46,Above 46F,YES,0.5514347806221549,0.18,0.16,0.19999999999999998,0.19999999999999998,0.31283434597860404,0.10713504999267263,10,1.9999999999999998,0,0,-1.9999999999999998,956.6999999999998,U9_kitchen
2025-04-09,KXHIGHCHI-25APR09-B42.5,42-44F,NO,0.1841900436493805,0.295,0.27499999999999997,0.315,0.7250000000000001,0.03370325940607599,0.04110153586106828,10,7.250000000000001,0,1,2.049999999999998,958.7499999999998,U9_kitchen
2025-04-09,KXHIGHCHI-25APR09-B46.5,46-48F,NO,0.0355400252008032,0.185,0.165,0.205,0.835,0.06194777656325301,0.16302046464013945,10,8.35,0,1,0.9499999999999993,959.6999999999998,U9_kitchen
2025-04-09,KXHIGHCHI-25APR09-T47,Above 47F,YES,0.3963056745617316,0.115,0.095,0.135,0.135,0.23356427734241036,0.07344788595673284,10,1.35,0,0,-1.35,958.3499999999998,U9_kitchen
2025-04-10,KXHIGHCHI-25APR10-B44.5,44-46F,NO,0.04248420479835,0.15,0.13,0.16999999999999998,0.87,0.020489689537534383,0.08537370640639352,10,8.7,1,0,-8.7,949.6499999999997,U9_kitchen
2025-04-10,KXHIGHCHI-25APR10-T51,Above 51F,YES,0.1077648121714245,0.025,0.01,0.045,0.045,0.05522127531942478,0.015599230316221692,10,0.44999999999999996,0,0,-0.44999999999999996,949.1999999999997,U9_kitchen
2025-04-11,KXHIGHCHI-25APR11-B48.5,48-50F,NO,0.0330313536820328,0.15,0.13,0.16999999999999998,0.87,0.029280841075709385,0.12200350448212278,10,8.7,0,1,0.5999999999999996,949.7999999999997,U9_kitchen
2025-04-11,KXHIGHCHI-25APR11-B52.5,52-54F,NO,0.2460835849311449,0.35,0.32999999999999996,0.37,0.67,0.031142266014035136,0.0299444865519569,10,6.7,1,0,-6.7,943.0999999999997,U9_kitchen
2025-04-11,KXHIGHCHI-25APR11-T53,Above 53F,YES,0.3683315593808104,0.125,0.105,0.145,0.145,0.19754835022415365,0.06291348733253303,10,1.45,0,0,-1.45,941.6499999999996,U9_kitchen
2025-04-12,KXHIGHCHI-25APR12-T60,Above 60F,YES,0.9041236839344468,0.78,0.76,0.8,0.8,0.04083502605903533,0.07852889626737583,10,8.0,1,1,1.299999999999999,942.9499999999996,U9_kitchen
2025-04-13,KXHIGHCHI-25APR13-B66.5,66-68F,YES,0.3955582927925163,0.32,0.3,0.34,0.34,0.02786921229704009,0.011808988261457662,10,3.4000000000000004,1,1,5.899999999999999,948.8499999999996,U9_kitchen
2025-04-15,KXHIGHCHI-25APR15-T57,Above 57F,YES,0.1733409832762177,0.04,0.02,0.06,0.06,0.10120711444688243,0.029082504151403003,10,0.6,1,1,8.7,957.5499999999996,U9_kitchen
2025-04-16,KXHIGHCHI-25APR16-T60,Above 60F,YES,0.1077870190110259,0.025,0.01,0.045,0.045,0.055241927680254085,0.015605064316455954,10,0.44999999999999996,0,0,-0.44999999999999996,957.0999999999996,U9_kitchen
2025-04-17,KXHIGHCHI-25APR17-T64,Below 64F,NO,0.1001072215805289,0.25,0.23,0.27,0.77,0.06690028393010805,0.10453169364079394,10,7.7,0,1,1.5999999999999988,958.6999999999996,U9_kitchen
2025-04-17,KXHIGHCHI-25APR17-B66.5,66-68F,YES,0.3654599253590543,0.285,0.26499999999999996,0.305,0.305,0.03487773058392046,0.013951092233568189,10,3.05,1,1,6.249999999999999,964.9499999999996,U9_kitchen
2025-04-18,KXHIGHCHI-25APR18-B81.5,81-83F,NO,0.2073355499804639,0.315,0.295,0.335,0.7050000000000001,0.032177938518168414,0.03575326502018722,10,7.050000000000001,0,1,2.2499999999999982,967.1999999999996,U9_kitchen
2025-04-19,KXHIGHCHI-25APR19-T64,Below 64F,YES,0.6853675003153077,0.55,0.53,0.5700000000000001,0.5700000000000001,0.06739177529323603,0.04679984395363616,10,5.700000000000001,1,1,3.599999999999998,970.7999999999996,U9_kitchen
2025-04-20,KXHIGHCHI-25APR20-T60,Above 60F,YES,0.7018331582951881,0.49,0.47,0.51,0.51,0.14270483721452487,0.08494335548483627,10,5.1,1,1,4.199999999999999,974.9999999999997,U9_kitchen
2025-04-23,KXHIGHCHI-25APR23-B76.5,76-78F,YES,0.3428520605258086,0.275,0.255,0.29500000000000004,0.29500000000000004,0.02385241628900192,0.009390715074410196,10,2.95,0,0,-2.95,972.0499999999996,U9_kitchen
2025-04-24,KXHIGHCHI-25APR24-T75,Above 75F,YES,0.5091929738047398,0.375,0.355,0.395,0.395,0.07854946563840798,0.036705357774957,10,3.95,1,1,5.349999999999999,977.3999999999996,U9_kitchen
2025-04-26,KXHIGHCHI-25APR26-B48.5,48-50F,NO,0.0073613257774751,0.135,0.115,0.155,0.885,0.03815396702694818,0.21196648348304548,10,8.85,0,1,0.4499999999999993,977.8499999999997,U9_kitchen
2025-04-26,KXHIGHCHI-25APR26-B50.5,50-52F,NO,0.0459465300204825,0.175,0.155,0.19499999999999998,0.845,0.042269727080951225,0.12432272670868005,10,8.45,0,1,0.8499999999999996,978.6999999999997,U9_kitchen
2025-04-26,KXHIGHCHI-25APR26-B54.5,54-56F,NO,0.1335811311815004,0.265,0.24500000000000002,0.28500000000000003,0.755,0.05076954800120459,0.07252792571600657,10,7.55,1,0,-7.55,971.1499999999997,U9_kitchen
2025-04-26,KXHIGHCHI-25APR26-T55,Above 55F,YES,0.5123482741122711,0.095,0.075,0.115,0.115,0.36148389492441213,0.1108846303449117,10,1.1500000000000001,0,0,-1.1500000000000001,969.9999999999998,U9_kitchen
2025-04-27,KXHIGHCHI-25APR27-B71.5,71-73F,YES,0.3955582927925163,0.32,0.3,0.34,0.34,0.02786921229704009,0.011808988261457662,10,3.4000000000000004,0,0,-3.4000000000000004,966.5999999999998,U9_kitchen
2025-04-28,KXHIGHCHI-25APR28-T85,Above 85F,YES,0.1700468286369469,0.115,0.095,0.135,0.135,0.023143550632360593,0.007277846110805217,10,1.35,0,0,-1.35,965.2499999999998,U9_kitchen
2025-04-29,KXHIGHCHI-25APR29-B76.5,76-78F,NO,0.5167214457386136,0.665,0.645,0.685,0.355,0.09444905546308935,0.041064806723082346,10,3.55,1,0,-3.55,961.6999999999998,U9_kitchen
2025-04-30,KXHIGHCHI-25APR30-T63,Above 63F,YES,0.8782461076441225,0.77,0.75,0.79,0.79,0.026768880109033777,0.04780157162327468,10,7.9,0,0,-7.9,953.7999999999998,U9_kitchen
2025-05-01,KXHIGHCHI-25MAY01-B65.5,65-67F,NO,0.1194146116511531,0.235,0.215,0.255,0.785,0.03394441116442759,0.05852484683521995,10,7.8500000000000005,0,1,1.4499999999999984,955.2499999999999,U9_kitchen
2025-05-01,KXHIGHCHI-25MAY01-B67.5,67-69F,YES,0.4580128169458744,0.305,0.285,0.325,0.325,0.10095191975966317,0.041715669322174874,10,3.25,0,0,-3.25,951.9999999999999,U9_kitchen
2025-05-02,KXHIGHCHI-25MAY02-B61.5,61-63F,YES,0.3955582927925163,0.315,0.295,0.335,0.335,0.032869212297040096,0.0138105934021177,10,3.35,0,0,-3.35,948.6499999999999,U9_kitchen
2025-05-03,KXHIGHCHI-25MAY03-B50.5,50-52F,NO,0.0402678029642987,0.155,0.135,0.175,0.865,0.027550943243202175,0.10596516632000855,10,8.65,0,1,0.6499999999999986,949.2999999999998,U9_kitchen
2025-05-03,KXHIGHCHI-25MAY03-B52.5,52-54F,NO,0.1170712710571807,0.31,0.29,0.33,0.71,0.11112371791682185,0.12627695217820673,10,7.1,0,1,2.1999999999999993,951.4999999999999,U9_kitchen
2025-05-03,KXHIGHCHI-25MAY03-T55,Above 55F,YES,0.631568699124265,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.3023588901855664,0.11719336828897925,10,2.8500000000000005,0,0,-2.8500000000000005,948.6499999999999,U9_kitchen
2025-05-04,KXHIGHCHI-25MAY04-B52.5,52-54F,NO,0.0351585933953722,0.165,0.14500000000000002,0.185,0.855,0.04230250814230385,0.14100836047434614,10,8.55,0,1,0.7499999999999982,949.3999999999999,U9_kitchen
2025-05-04,KXHIGHCHI-25MAY04-B56.5,56-58F,NO,0.1822132318577554,0.305,0.285,0.325,0.7150000000000001,0.04554169437228739,0.05295545857242717,10,7.15,1,0,-7.15,942.2499999999999,U9_kitchen
2025-05-04,KXHIGHCHI-25MAY04-T57,Above 57F,YES,0.5514347806221549,0.195,0.17500000000000002,0.215,0.215,0.29783434597860403,0.1041378832093021,10,2.15,0,0,-2.15,940.0999999999999,U9_kitchen
2025-05-05,KXHIGHCHI-25MAY05-B58.5,58-60F,NO,0.0308356946019863,0.165,0.14500000000000002,0.185,0.855,0.04632280402015265,0.15440934673384235,10,8.55,0,1,0.7499999999999982,940.8499999999999,U9_kitchen
2025-05-05,KXHIGHCHI-25MAY05-B60.5,60-62F,NO,0.1588155139221577,0.315,0.295,0.335,0.7050000000000001,0.0773015720523933,0.08589063561377037,10,7.050000000000001,0,1,2.2499999999999982,943.0999999999999,U9_kitchen
2025-05-05,KXHIGHCHI-25MAY05-T61,Above 61F,YES,0.800926331591993,0.44,0.42,0.46,0.46,0.2848614883805534,0.15152206828752846,10,4.6000000000000005,1,1,4.699999999999998,947.8,U9_kitchen
2025-05-07,KXHIGHCHI-25MAY07-B70.5,70-72F,NO,0.0966119562052589,0.205,0.185,0.22499999999999998,0.815,0.025150880729109204,0.054675827671976644,10,8.149999999999999,0,1,1.1500000000000004,948.9499999999999,U9_kitchen
2025-05-07,KXHIGHCHI-25MAY07-T73,Above 73F,YES,0.5211960795283709,0.4,0.38,0.42000000000000004,0.42000000000000004,0.06471235396138486,0.031721742137933766,10,4.2,1,1,5.099999999999999,954.05,U9_kitchen
2025-05-08,KXHIGHCHI-25MAY08-B57.5,57-59F,NO,0.2140984344837015,0.31,0.29,0.33,0.71,0.020888455930157646,0.02373688173881548,10,7.1,0,1,2.1999999999999993,956.25,U9_kitchen
