date,model_name,mu,sigma,actual_tmax
2023-05-23,HeteroscedasticNN,86.74700164794922,54.598148345947266,89.06
2023-05-24,HeteroscedasticNN,85.06715393066406,54.598148345947266,82.94
2023-05-25,HeteroscedasticNN,83.6329574584961,54.598148345947266,84.91999999999999
2023-05-26,HeteroscedasticNN,85.62496948242188,54.598148345947266,86.0
2023-05-27,HeteroscedasticNN,86.88131713867188,54.598148345947266,87.08000000000001
2023-05-28,HeteroscedasticNN,85.64423370361328,54.598148345947266,84.91999999999999
2023-05-29,HeteroscedasticNN,87.36932373046875,54.598148345947266,86.0
2023-05-30,HeteroscedasticNN,88.02446746826172,54.598148345947266,89.06
2023-05-31,HeteroscedasticNN,85.74300384521484,54.598148345947266,89.06
2023-06-01,HeteroscedasticNN,88.80133056640625,54.598148345947266,91.04
2023-06-02,HeteroscedasticNN,89.335693359375,54.598148345947266,89.06
2023-06-03,HeteroscedasticNN,84.13695526123047,54.598148345947266,91.04
2023-06-04,HeteroscedasticNN,87.13345336914062,54.598148345947266,82.04
2023-06-05,HeteroscedasticNN,84.8846206665039,54.598148345947266,87.08000000000001
2023-06-06,HeteroscedasticNN,82.95738220214844,54.598148345947266,87.98
2023-06-07,HeteroscedasticNN,90.65545654296875,54.598148345947266,89.06
2023-06-08,HeteroscedasticNN,91.83452606201172,54.598148345947266,89.06
2023-06-09,HeteroscedasticNN,90.5020523071289,54.598148345947266,96.98
2023-06-10,HeteroscedasticNN,94.20294189453125,54.598148345947266,95.0
2023-06-11,HeteroscedasticNN,92.92733764648438,54.598148345947266,96.08
2023-06-12,HeteroscedasticNN,95.9242172241211,54.598148345947266,95.0
2023-06-13,HeteroscedasticNN,92.8144760131836,54.598148345947266,93.92
2023-06-14,HeteroscedasticNN,96.19466400146484,54.598148345947266,93.92
2023-06-15,HeteroscedasticNN,97.96184539794922,54.598148345947266,98.06
2023-06-16,HeteroscedasticNN,99.37080383300781,54.598148345947266,100.04
2023-06-17,HeteroscedasticNN,94.65805053710938,54.598148345947266,95.0
2023-06-18,HeteroscedasticNN,95.10284423828125,54.598148345947266,102.02
2023-06-19,HeteroscedasticNN,100.2640609741211,54.598148345947266,100.94
2023-06-20,HeteroscedasticNN,102.14337158203125,54.598148345947266,102.02
2023-06-21,HeteroscedasticNN,103.63331604003906,54.598148345947266,102.02
2023-06-22,HeteroscedasticNN,96.773681640625,54.598148345947266,91.94
2023-06-23,HeteroscedasticNN,98.73736572265625,54.598148345947266,95.0
2023-06-24,HeteroscedasticNN,99.3222427368164,54.598148345947266,98.06
2023-06-25,HeteroscedasticNN,100.45038604736328,54.598148345947266,98.06
2023-06-26,HeteroscedasticNN,102.14544677734375,54.598148345947266,98.96
2023-06-27,HeteroscedasticNN,101.45872497558594,54.598148345947266,98.96
2023-06-28,HeteroscedasticNN,103.13388061523438,54.598148345947266,98.06
2023-06-29,HeteroscedasticNN,101.35014343261719,54.598148345947266,96.98
2023-06-30,HeteroscedasticNN,99.6625747680664,54.598148345947266,96.98
2023-07-01,HeteroscedasticNN,99.33258056640625,54.598148345947266,98.96
2023-07-02,HeteroscedasticNN,94.5903091430664,54.598148345947266,95.0
2023-07-03,HeteroscedasticNN,96.88028717041016,54.598148345947266,96.08
2023-07-04,HeteroscedasticNN,97.42259216308594,54.598148345947266,93.92
2023-07-05,HeteroscedasticNN,96.59869384765625,54.598148345947266,95.0
2023-07-06,HeteroscedasticNN,98.02001953125,54.598148345947266,87.98
2023-07-07,HeteroscedasticNN,92.15912628173828,54.598148345947266,91.94
2023-07-08,HeteroscedasticNN,92.28453063964844,54.598148345947266,98.96
2023-07-09,HeteroscedasticNN,99.26412963867188,54.598148345947266,100.04
2023-07-10,HeteroscedasticNN,100.04493713378906,54.598148345947266,100.94
2023-07-11,HeteroscedasticNN,102.23597717285156,54.598148345947266,100.94
2023-07-12,HeteroscedasticNN,100.0422134399414,54.598148345947266,105.08
2023-07-13,HeteroscedasticNN,104.2911376953125,54.598148345947266,104.0
2023-07-14,HeteroscedasticNN,104.28731536865234,54.598148345947266,102.92
2023-07-15,HeteroscedasticNN,104.28339385986328,54.598148345947266,104.0
2023-07-16,HeteroscedasticNN,102.45191192626953,54.598148345947266,102.92
2023-07-17,HeteroscedasticNN,102.21077728271484,54.598148345947266,102.92
2023-07-18,HeteroscedasticNN,102.24366760253906,54.598148345947266,102.92
2023-07-19,HeteroscedasticNN,102.47026062011719,54.598148345947266,102.92
2023-07-20,HeteroscedasticNN,103.57948303222656,54.598148345947266,102.02
2023-07-21,HeteroscedasticNN,104.91294860839844,54.598148345947266,100.94
2023-07-22,HeteroscedasticNN,100.98320770263672,54.598148345947266,102.92
2023-07-23,HeteroscedasticNN,99.65424346923828,54.598148345947266,102.92
2023-07-24,HeteroscedasticNN,102.80375671386719,54.598148345947266,100.94
2023-07-25,HeteroscedasticNN,101.5422592163086,54.598148345947266,100.94
2023-07-26,HeteroscedasticNN,100.28193664550781,54.598148345947266,100.94
2023-07-27,HeteroscedasticNN,101.9742431640625,54.598148345947266,98.96
2023-07-28,HeteroscedasticNN,102.49693298339844,54.598148345947266,98.96
2023-07-29,HeteroscedasticNN,102.50898742675781,54.598148345947266,100.94
2023-07-30,HeteroscedasticNN,101.90719604492188,54.598148345947266,102.02
2023-07-31,HeteroscedasticNN,104.38987731933594,54.598148345947266,104.0
2023-08-01,HeteroscedasticNN,106.07929992675781,54.598148345947266,102.92
2023-08-02,HeteroscedasticNN,105.09223175048828,54.598148345947266,105.08
2023-08-03,HeteroscedasticNN,105.52566528320312,54.598148345947266,102.92
2023-08-04,HeteroscedasticNN,104.41336822509766,54.598148345947266,105.08
2023-08-05,HeteroscedasticNN,104.09857177734375,54.598148345947266,105.98
2023-08-06,HeteroscedasticNN,105.17764282226562,54.598148345947266,105.08
2023-08-07,HeteroscedasticNN,104.93180847167969,54.598148345947266,105.98
2023-08-08,HeteroscedasticNN,105.77006530761719,54.598148345947266,105.98
2023-08-09,HeteroscedasticNN,105.37232208251953,54.598148345947266,107.96
2023-08-10,HeteroscedasticNN,104.58415985107422,54.598148345947266,107.06
2023-08-11,HeteroscedasticNN,104.71109008789062,54.598148345947266,107.06
2023-08-12,HeteroscedasticNN,105.95222473144531,54.598148345947266,105.98
2023-08-13,HeteroscedasticNN,106.33527374267578,54.598148345947266,105.98
2023-08-14,HeteroscedasticNN,105.76766967773438,54.598148345947266,107.06
2023-08-15,HeteroscedasticNN,101.12264251708984,54.598148345947266,102.02
2023-08-16,HeteroscedasticNN,101.83489990234375,54.598148345947266,105.08
2023-08-17,HeteroscedasticNN,106.22567749023438,54.598148345947266,109.04
2023-08-18,HeteroscedasticNN,107.95378112792969,54.598148345947266,107.06
2023-08-19,HeteroscedasticNN,106.98539733886719,54.598148345947266,105.98
2023-08-20,HeteroscedasticNN,104.81143951416016,54.598148345947266,107.06
2023-08-21,HeteroscedasticNN,107.59912109375,54.598148345947266,105.98
2023-08-22,HeteroscedasticNN,106.74436950683594,54.598148345947266,100.04
2023-08-23,HeteroscedasticNN,99.83345794677734,54.598148345947266,102.92
2023-08-24,HeteroscedasticNN,100.96237182617188,54.598148345947266,105.98
2023-08-25,HeteroscedasticNN,107.31295776367188,54.598148345947266,107.06
2023-08-26,HeteroscedasticNN,108.7798843383789,54.598148345947266,105.98
2023-08-27,HeteroscedasticNN,108.70758056640625,54.598148345947266,109.94
2023-08-28,HeteroscedasticNN,98.62930297851562,54.598148345947266,102.02
2023-08-29,HeteroscedasticNN,99.87251281738281,54.598148345947266,100.04
2023-08-30,HeteroscedasticNN,101.35321807861328,54.598148345947266,100.94
2023-08-31,HeteroscedasticNN,103.52731323242188,54.598148345947266,102.92
2023-09-01,HeteroscedasticNN,103.60165405273438,54.598148345947266,100.94
2023-09-02,HeteroscedasticNN,101.97576141357422,54.598148345947266,102.02
2023-09-03,HeteroscedasticNN,103.22954559326172,54.598148345947266,102.02
2023-09-04,HeteroscedasticNN,98.03966522216797,54.598148345947266,102.92
2023-09-05,HeteroscedasticNN,96.8491439819336,54.598148345947266,105.08
2023-09-06,HeteroscedasticNN,101.59349060058594,54.598148345947266,102.92
2023-09-07,HeteroscedasticNN,104.26605224609375,54.598148345947266,105.98
2023-09-08,HeteroscedasticNN,105.7475814819336,54.598148345947266,107.06
2023-09-09,HeteroscedasticNN,104.80274963378906,54.598148345947266,104.0
2023-09-10,HeteroscedasticNN,99.86617279052734,54.598148345947266,100.04
2023-09-11,HeteroscedasticNN,98.30081176757812,54.598148345947266,98.96
2023-09-12,HeteroscedasticNN,94.01083374023438,54.598148345947266,95.0
2023-09-13,HeteroscedasticNN,91.62310791015625,54.598148345947266,91.04
2023-09-14,HeteroscedasticNN,91.74337005615234,54.598148345947266,96.98
2023-09-15,HeteroscedasticNN,89.366943359375,54.598148345947266,91.94
2023-09-16,HeteroscedasticNN,89.86553955078125,54.598148345947266,86.0
2023-09-17,HeteroscedasticNN,87.82816314697266,54.598148345947266,93.92
2023-09-18,HeteroscedasticNN,94.43293762207031,54.598148345947266,96.98
2023-09-19,HeteroscedasticNN,96.37042236328125,54.598148345947266,96.98
2023-09-20,HeteroscedasticNN,93.39498138427734,54.598148345947266,98.96
2023-09-21,HeteroscedasticNN,96.2955322265625,54.598148345947266,98.06
2023-09-22,HeteroscedasticNN,94.0540542602539,54.598148345947266,100.04
2023-09-23,HeteroscedasticNN,96.96762084960938,54.598148345947266,100.94
2023-09-24,HeteroscedasticNN,100.161376953125,54.598148345947266,102.92
2023-09-25,HeteroscedasticNN,92.083984375,54.598148345947266,98.96
2023-09-26,HeteroscedasticNN,92.2225112915039,54.598148345947266,96.98
2023-09-27,HeteroscedasticNN,96.66150665283203,54.598148345947266,93.92
2023-09-28,HeteroscedasticNN,98.13198852539062,54.598148345947266,96.08
2023-09-29,HeteroscedasticNN,96.96376037597656,54.598148345947266,96.98
2023-09-30,HeteroscedasticNN,93.43243408203125,54.598148345947266,96.98
2023-10-01,HeteroscedasticNN,93.32715606689453,54.598148345947266,96.08
2023-10-02,HeteroscedasticNN,95.31300354003906,54.598148345947266,95.0
2023-10-03,HeteroscedasticNN,91.66045379638672,54.598148345947266,96.98
2023-10-04,HeteroscedasticNN,90.214111328125,54.598148345947266,100.04
2023-10-05,HeteroscedasticNN,84.76126861572266,54.598148345947266,80.96
2023-10-06,HeteroscedasticNN,78.97958374023438,54.598148345947266,89.06
2023-10-07,HeteroscedasticNN,87.36294555664062,54.598148345947266,77.0
2023-10-08,HeteroscedasticNN,78.66181945800781,54.598148345947266,80.96
2023-10-09,HeteroscedasticNN,83.16801452636719,54.598148345947266,84.91999999999999
2023-10-10,HeteroscedasticNN,86.40986633300781,54.598148345947266,80.96
2023-10-11,HeteroscedasticNN,81.66825866699219,54.598148345947266,73.04
2023-10-12,HeteroscedasticNN,83.40225219726562,54.598148345947266,86.0
2023-10-13,HeteroscedasticNN,88.32744598388672,54.598148345947266,93.02
2023-10-14,HeteroscedasticNN,83.69855499267578,54.598148345947266,78.08
2023-10-15,HeteroscedasticNN,73.6438980102539,54.598148345947266,75.92
2023-10-16,HeteroscedasticNN,73.03646850585938,54.598148345947266,75.02
2023-10-17,HeteroscedasticNN,74.99444580078125,54.598148345947266,78.08
2023-10-18,HeteroscedasticNN,82.72384643554688,54.598148345947266,84.02
2023-10-19,HeteroscedasticNN,84.23188781738281,54.598148345947266,89.06
2023-10-20,HeteroscedasticNN,86.15492248535156,54.598148345947266,98.06
2023-10-21,HeteroscedasticNN,95.39616394042969,54.598148345947266,95.0
2023-10-22,HeteroscedasticNN,90.38191223144531,54.598148345947266,89.96000000000001
2023-10-23,HeteroscedasticNN,81.78400421142578,54.598148345947266,84.02
2023-10-24,HeteroscedasticNN,79.94878387451172,54.598148345947266,80.96
2023-10-25,HeteroscedasticNN,84.26551818847656,54.598148345947266,86.0
2023-10-26,HeteroscedasticNN,101.20719146728516,54.598148345947266,78.98
2023-10-27,HeteroscedasticNN,82.54580688476562,54.598148345947266,87.08000000000001
2023-10-28,HeteroscedasticNN,85.07998657226562,54.598148345947266,87.98
2023-10-29,HeteroscedasticNN,80.4403305053711,54.598148345947266,78.08
2023-10-30,HeteroscedasticNN,58.2136116027832,54.598148345947266,48.92
2023-10-31,HeteroscedasticNN,46.511024475097656,54.598148345947266,60.98
2023-11-01,HeteroscedasticNN,60.9881591796875,54.598148345947266,60.08
2023-11-02,HeteroscedasticNN,64.94667053222656,54.598148345947266,66.92
2023-11-03,HeteroscedasticNN,70.23302459716797,54.598148345947266,75.92
2023-11-04,HeteroscedasticNN,77.5542221069336,54.598148345947266,78.98
2023-11-05,HeteroscedasticNN,79.88726043701172,54.598148345947266,80.06
2023-11-06,HeteroscedasticNN,80.32176208496094,54.598148345947266,80.96
2023-11-07,HeteroscedasticNN,83.18651580810547,54.598148345947266,84.91999999999999
2023-11-08,HeteroscedasticNN,85.1838607788086,54.598148345947266,82.94
2023-11-09,HeteroscedasticNN,85.50180053710938,54.598148345947266,78.08
2023-11-10,HeteroscedasticNN,62.6400146484375,54.598148345947266,57.92
2023-11-11,HeteroscedasticNN,62.27351760864258,54.598148345947266,62.06
2023-11-12,HeteroscedasticNN,69.22540283203125,54.598148345947266,62.06
2023-11-13,HeteroscedasticNN,70.70909881591797,54.598148345947266,66.92
2023-11-14,HeteroscedasticNN,66.56349182128906,54.598148345947266,71.96
2023-11-15,HeteroscedasticNN,78.01174926757812,54.598148345947266,73.94
2023-11-16,HeteroscedasticNN,78.94046783447266,54.598148345947266,62.96
2023-11-17,HeteroscedasticNN,70.5264663696289,54.598148345947266,82.04
2023-11-18,HeteroscedasticNN,71.29473876953125,54.598148345947266,69.98
2023-11-19,HeteroscedasticNN,72.39082336425781,54.598148345947266,66.92
2023-11-20,HeteroscedasticNN,76.22355651855469,54.598148345947266,84.02
2023-11-21,HeteroscedasticNN,71.2711181640625,54.598148345947266,60.98
2023-11-22,HeteroscedasticNN,62.218833923339844,54.598148345947266,66.92
2023-11-23,HeteroscedasticNN,65.29671478271484,54.598148345947266,59.0
2023-11-24,HeteroscedasticNN,67.25384521484375,54.598148345947266,66.02
2023-11-25,HeteroscedasticNN,68.36207580566406,54.598148345947266,60.98
2023-11-26,HeteroscedasticNN,61.63029479980469,54.598148345947266,57.02
2023-11-27,HeteroscedasticNN,54.51771545410156,54.598148345947266,55.94
2023-11-28,HeteroscedasticNN,58.449188232421875,54.598148345947266,62.96
2023-11-29,HeteroscedasticNN,64.97187042236328,54.598148345947266,64.94
2023-11-30,HeteroscedasticNN,66.37370300292969,54.598148345947266,73.94
2023-12-01,HeteroscedasticNN,73.9457015991211,54.598148345947266,69.98
2023-12-02,HeteroscedasticNN,67.93743133544922,54.598148345947266,69.98
2023-12-03,HeteroscedasticNN,67.94911193847656,54.598148345947266,73.94
2023-12-04,HeteroscedasticNN,69.57701110839844,54.598148345947266,69.08
2023-12-05,HeteroscedasticNN,70.6695327758789,54.598148345947266,73.94
2023-12-06,HeteroscedasticNN,75.17893981933594,54.598148345947266,69.08
2023-12-07,HeteroscedasticNN,71.02658081054688,54.598148345947266,73.04
2023-12-08,HeteroscedasticNN,71.60916900634766,54.598148345947266,75.02
2023-12-09,HeteroscedasticNN,78.64693450927734,54.598148345947266,77.0
2023-12-10,HeteroscedasticNN,62.49728775024414,54.598148345947266,59.0
2023-12-11,HeteroscedasticNN,65.18792724609375,54.598148345947266,64.94
2023-12-12,HeteroscedasticNN,73.49703979492188,54.598148345947266,69.98
2023-12-13,HeteroscedasticNN,69.59227752685547,54.598148345947266,57.02
2023-12-14,HeteroscedasticNN,63.999271392822266,54.598148345947266,69.08
2023-12-15,HeteroscedasticNN,65.58982849121094,54.598148345947266,64.94
2023-12-16,HeteroscedasticNN,58.342811584472656,54.598148345947266,64.94
2023-12-17,HeteroscedasticNN,66.28807830810547,54.598148345947266,71.06
2023-12-18,HeteroscedasticNN,72.65756225585938,54.598148345947266,69.08
2023-12-19,HeteroscedasticNN,68.62702941894531,54.598148345947266,69.08
2023-12-20,HeteroscedasticNN,68.57832336425781,54.598148345947266,73.04
2023-12-21,HeteroscedasticNN,68.88623046875,54.598148345947266,64.04
2023-12-22,HeteroscedasticNN,71.49930572509766,54.598148345947266,71.96
2023-12-23,HeteroscedasticNN,76.36190032958984,54.598148345947266,71.96
2023-12-24,HeteroscedasticNN,67.68628692626953,54.598148345947266,75.02
2023-12-25,HeteroscedasticNN,64.49710845947266,54.598148345947266,57.92
2023-12-26,HeteroscedasticNN,56.77571487426758,54.598148345947266,60.08
2023-12-27,HeteroscedasticNN,62.190216064453125,54.598148345947266,64.94
2023-12-28,HeteroscedasticNN,59.723960876464844,54.598148345947266,60.98
2023-12-29,HeteroscedasticNN,58.75911331176758,54.598148345947266,60.98
2023-12-30,HeteroscedasticNN,59.32038879394531,54.598148345947266,69.08
2023-12-31,HeteroscedasticNN,71.49478149414062,54.598148345947266,73.04
2024-01-01,HeteroscedasticNN,69.92353820800781,54.598148345947266,57.92
2024-01-02,HeteroscedasticNN,54.13597106933594,54.598148345947266,53.06
2024-01-03,HeteroscedasticNN,52.505958557128906,54.598148345947266,51.08
2024-01-04,HeteroscedasticNN,60.61802673339844,54.598148345947266,57.92
2024-01-05,HeteroscedasticNN,56.737701416015625,54.598148345947266,66.92
2024-01-06,HeteroscedasticNN,60.836639404296875,54.598148345947266,64.04
2024-01-07,HeteroscedasticNN,61.76765441894531,54.598148345947266,64.94
2024-01-08,HeteroscedasticNN,60.367515563964844,54.598148345947266,75.02
2024-01-09,HeteroscedasticNN,53.4648323059082,54.598148345947266,57.02
2024-01-10,HeteroscedasticNN,54.520103454589844,54.598148345947266,66.92
2024-01-11,HeteroscedasticNN,70.0262451171875,54.598148345947266,73.94
2024-01-12,HeteroscedasticNN,71.1965103149414,54.598148345947266,68.0
2024-01-13,HeteroscedasticNN,55.51640319824219,54.598148345947266,62.96
2024-01-14,HeteroscedasticNN,61.46200942993164,54.598148345947266,35.96
2024-01-15,HeteroscedasticNN,34.96944808959961,54.598148345947266,25.16
2024-01-16,HeteroscedasticNN,43.05486297607422,54.598148345947266,33.98
2024-01-17,HeteroscedasticNN,54.621849060058594,54.598148345947266,46.04
2024-01-18,HeteroscedasticNN,61.380226135253906,54.598148345947266,78.08
2024-01-19,HeteroscedasticNN,72.52726745605469,54.598148345947266,48.92
2024-01-20,HeteroscedasticNN,47.19612121582031,54.598148345947266,42.08
2024-01-21,HeteroscedasticNN,46.486324310302734,54.598148345947266,41.0
2024-01-22,HeteroscedasticNN,52.12944030761719,54.598148345947266,57.92
2024-01-23,HeteroscedasticNN,69.6061782836914,54.598148345947266,60.08
2024-01-24,HeteroscedasticNN,65.95690155029297,54.598148345947266,57.02
2024-01-25,HeteroscedasticNN,66.0229721069336,54.598148345947266,60.08
2024-01-26,HeteroscedasticNN,68.05050659179688,54.598148345947266,57.02
2024-01-27,HeteroscedasticNN,63.953975677490234,54.598148345947266,62.96
2024-01-28,HeteroscedasticNN,59.85186004638672,54.598148345947266,66.02
2024-01-29,HeteroscedasticNN,71.43659973144531,54.598148345947266,71.06
2024-01-30,HeteroscedasticNN,74.28428649902344,54.598148345947266,73.94
2024-01-31,HeteroscedasticNN,76.16773223876953,54.598148345947266,73.04
