date,model_name,mu,sigma,actual_tmax
2019-02-07,HeteroscedasticNN,78.34052276611328,54.598148345947266,73.04
2019-02-08,HeteroscedasticNN,59.59248733520508,54.598148345947266,39.92
2019-02-09,HeteroscedasticNN,38.83869171142578,54.598148345947266,41.0
2019-02-10,HeteroscedasticNN,58.45137023925781,54.598148345947266,48.92
2019-02-11,HeteroscedasticNN,60.779571533203125,54.598148345947266,64.04
2019-02-12,HeteroscedasticNN,58.264076232910156,54.598148345947266,64.94
2019-02-13,HeteroscedasticNN,58.96983337402344,54.598148345947266,66.02
2019-02-14,HeteroscedasticNN,66.29295349121094,54.598148345947266,75.02
2019-02-15,HeteroscedasticNN,76.68476867675781,54.598148345947266,87.08000000000001
2019-02-16,HeteroscedasticNN,73.50770568847656,54.598148345947266,62.06
2019-02-17,HeteroscedasticNN,67.16350555419922,54.598148345947266,62.96
2019-02-18,HeteroscedasticNN,62.82847595214844,54.598148345947266,62.06
2019-02-19,HeteroscedasticNN,57.86971664428711,54.598148345947266,46.04
2019-02-20,HeteroscedasticNN,56.330684661865234,54.598148345947266,64.04
2019-02-21,HeteroscedasticNN,65.19493865966797,54.598148345947266,57.02
2019-02-22,HeteroscedasticNN,64.31005859375,54.598148345947266,57.92
2019-02-23,HeteroscedasticNN,66.55323791503906,54.598148345947266,78.08
2019-02-24,HeteroscedasticNN,62.06946563720703,54.598148345947266,64.04
2019-02-25,HeteroscedasticNN,66.66094207763672,54.598148345947266,68.0
2019-02-26,HeteroscedasticNN,64.42032623291016,54.598148345947266,64.94
2019-02-27,HeteroscedasticNN,74.22090148925781,54.598148345947266,78.98
2019-02-28,HeteroscedasticNN,66.71662139892578,54.598148345947266,53.06
2019-03-01,HeteroscedasticNN,53.08976745605469,54.598148345947266,55.94
2019-03-02,HeteroscedasticNN,68.96119689941406,54.598148345947266,53.96
2019-03-03,HeteroscedasticNN,62.8043212890625,54.598148345947266,46.94
2019-03-04,HeteroscedasticNN,54.95649719238281,54.598148345947266,39.92
2019-03-05,HeteroscedasticNN,55.672508239746094,54.598148345947266,48.92
2019-03-06,HeteroscedasticNN,62.94480514526367,54.598148345947266,60.08
2019-03-07,HeteroscedasticNN,65.8569107055664,54.598148345947266,73.94
2019-03-08,HeteroscedasticNN,73.0238037109375,54.598148345947266,84.02
2019-03-09,HeteroscedasticNN,77.35655212402344,54.598148345947266,87.08000000000001
2019-03-10,HeteroscedasticNN,67.88206481933594,54.598148345947266,78.98
2019-03-11,HeteroscedasticNN,66.18595123291016,54.598148345947266,66.92
2019-03-12,HeteroscedasticNN,71.35865020751953,54.598148345947266,78.98
2019-03-13,HeteroscedasticNN,78.82035064697266,54.598148345947266,82.04
2019-03-14,HeteroscedasticNN,67.71632385253906,54.598148345947266,75.02
2019-03-15,HeteroscedasticNN,67.56439971923828,54.598148345947266,60.98
2019-03-16,HeteroscedasticNN,60.74652099609375,54.598148345947266,60.98
2019-03-17,HeteroscedasticNN,68.27822875976562,54.598148345947266,68.0
2019-03-18,HeteroscedasticNN,78.7647705078125,54.598148345947266,69.98
2019-03-19,HeteroscedasticNN,75.87409973144531,54.598148345947266,73.04
2019-03-20,HeteroscedasticNN,72.19538116455078,54.598148345947266,75.92
2019-03-21,HeteroscedasticNN,73.53788757324219,54.598148345947266,78.08
2019-03-22,HeteroscedasticNN,80.58342742919922,54.598148345947266,80.06
2019-03-23,HeteroscedasticNN,77.12258911132812,54.598148345947266,75.02
2019-03-24,HeteroscedasticNN,78.98846435546875,54.598148345947266,82.94
2019-03-25,HeteroscedasticNN,76.28825378417969,54.598148345947266,80.96
2019-03-26,HeteroscedasticNN,78.59481811523438,54.598148345947266,78.08
2019-03-27,HeteroscedasticNN,80.12944793701172,54.598148345947266,78.98
2019-03-28,HeteroscedasticNN,75.38829803466797,54.598148345947266,78.98
2019-03-29,HeteroscedasticNN,78.25608825683594,54.598148345947266,80.06
2019-03-30,HeteroscedasticNN,78.5552978515625,54.598148345947266,71.06
2019-03-31,HeteroscedasticNN,70.63050079345703,54.598148345947266,57.92
2019-04-01,HeteroscedasticNN,56.44701385498047,54.598148345947266,60.98
2019-04-02,HeteroscedasticNN,76.61189270019531,54.598148345947266,73.94
2019-04-03,HeteroscedasticNN,74.59732818603516,54.598148345947266,71.06
2019-04-04,HeteroscedasticNN,76.1325912475586,54.598148345947266,91.04
2019-04-05,HeteroscedasticNN,78.63461303710938,54.598148345947266,82.94
2019-04-06,HeteroscedasticNN,86.45892333984375,54.598148345947266,73.04
2019-04-07,HeteroscedasticNN,84.63724517822266,54.598148345947266,73.04
2019-04-08,HeteroscedasticNN,76.54890441894531,54.598148345947266,87.98
2019-04-09,HeteroscedasticNN,91.58750915527344,54.598148345947266,89.06
2019-04-10,HeteroscedasticNN,92.64094543457031,54.598148345947266,93.02
2019-04-11,HeteroscedasticNN,91.48062133789062,54.598148345947266,82.94
2019-04-12,HeteroscedasticNN,75.94025421142578,54.598148345947266,80.06
2019-04-13,HeteroscedasticNN,76.82865142822266,54.598148345947266,71.96
2019-04-14,HeteroscedasticNN,71.32160949707031,54.598148345947266,75.92
2019-04-15,HeteroscedasticNN,71.8919677734375,54.598148345947266,80.96
2019-04-16,HeteroscedasticNN,77.61798095703125,54.598148345947266,82.94
2019-04-17,HeteroscedasticNN,78.03489685058594,54.598148345947266,84.02
2019-04-18,HeteroscedasticNN,79.65483856201172,54.598148345947266,77.0
2019-04-19,HeteroscedasticNN,67.51715087890625,54.598148345947266,75.92
2019-04-20,HeteroscedasticNN,78.59355163574219,54.598148345947266,82.04
2019-04-21,HeteroscedasticNN,82.94017028808594,54.598148345947266,84.02
2019-04-22,HeteroscedasticNN,83.8710708618164,54.598148345947266,80.96
2019-04-23,HeteroscedasticNN,80.21858978271484,54.598148345947266,80.06
2019-04-24,HeteroscedasticNN,93.836669921875,54.598148345947266,71.96
2019-04-25,HeteroscedasticNN,71.53656768798828,54.598148345947266,87.98
2019-04-26,HeteroscedasticNN,111.37986755371094,54.598148345947266,80.96
2019-04-27,HeteroscedasticNN,84.42741394042969,54.598148345947266,84.91999999999999
2019-04-28,HeteroscedasticNN,77.87248229980469,54.598148345947266,86.0
2019-04-29,HeteroscedasticNN,85.17607879638672,54.598148345947266,86.0
2019-04-30,HeteroscedasticNN,80.47116088867188,54.598148345947266,87.08000000000001
2019-05-01,HeteroscedasticNN,90.51953125,54.598148345947266,84.91999999999999
2019-05-02,HeteroscedasticNN,95.20711517333984,54.598148345947266,82.94
2019-05-03,HeteroscedasticNN,81.96807861328125,54.598148345947266,82.94
2019-05-04,HeteroscedasticNN,83.2210922241211,54.598148345947266,82.04
2019-05-05,HeteroscedasticNN,93.75636291503906,54.598148345947266,86.0
2019-05-06,HeteroscedasticNN,87.15386199951172,54.598148345947266,77.0
2019-05-07,HeteroscedasticNN,84.05571746826172,54.598148345947266,87.08000000000001
2019-05-08,HeteroscedasticNN,84.81533813476562,54.598148345947266,78.98
2019-05-09,HeteroscedasticNN,85.83434295654297,54.598148345947266,87.98
2019-05-10,HeteroscedasticNN,79.71527862548828,54.598148345947266,68.0
2019-05-11,HeteroscedasticNN,58.491031646728516,54.598148345947266,66.92
2019-05-12,HeteroscedasticNN,69.5419921875,54.598148345947266,80.96
2019-05-13,HeteroscedasticNN,86.34245300292969,54.598148345947266,84.91999999999999
2019-05-14,HeteroscedasticNN,85.30178833007812,54.598148345947266,82.94
2019-05-15,HeteroscedasticNN,89.67427062988281,54.598148345947266,87.98
2019-05-16,HeteroscedasticNN,91.98321533203125,54.598148345947266,89.06
2019-05-17,HeteroscedasticNN,89.27996063232422,54.598148345947266,91.94
2019-05-18,HeteroscedasticNN,89.35649871826172,54.598148345947266,89.06
2019-05-19,HeteroscedasticNN,105.62416076660156,54.598148345947266,93.02
2019-05-20,HeteroscedasticNN,91.65585327148438,54.598148345947266,91.94
2019-05-21,HeteroscedasticNN,97.81522369384766,54.598148345947266,87.98
2019-05-22,HeteroscedasticNN,82.93766784667969,54.598148345947266,93.92
2019-05-23,HeteroscedasticNN,90.1612319946289,54.598148345947266,93.92
2019-05-24,HeteroscedasticNN,99.40260314941406,54.598148345947266,93.02
2019-05-25,HeteroscedasticNN,93.90269470214844,54.598148345947266,93.02
2019-05-26,HeteroscedasticNN,91.4747543334961,54.598148345947266,93.02
2019-05-27,HeteroscedasticNN,90.9854736328125,54.598148345947266,91.04
2019-05-28,HeteroscedasticNN,90.45613098144531,54.598148345947266,91.94
2019-05-29,HeteroscedasticNN,92.10003662109375,54.598148345947266,93.92
2019-05-30,HeteroscedasticNN,93.54916381835938,54.598148345947266,86.0
2019-05-31,HeteroscedasticNN,87.6700668334961,54.598148345947266,91.04
2019-06-01,HeteroscedasticNN,96.5179214477539,54.598148345947266,91.94
2019-06-02,HeteroscedasticNN,98.62560272216797,54.598148345947266,93.92
2019-06-03,HeteroscedasticNN,91.39291381835938,54.598148345947266,93.92
2019-06-04,HeteroscedasticNN,93.97016143798828,54.598148345947266,84.91999999999999
2019-06-05,HeteroscedasticNN,92.25167083740234,54.598148345947266,91.04
2019-06-06,HeteroscedasticNN,99.53459930419922,54.598148345947266,93.92
2019-06-07,HeteroscedasticNN,82.62060546875,54.598148345947266,95.0
2019-06-08,HeteroscedasticNN,100.74562072753906,54.598148345947266,98.06
2019-06-09,HeteroscedasticNN,104.34420776367188,54.598148345947266,96.98
2019-06-10,HeteroscedasticNN,87.2374038696289,54.598148345947266,89.06
2019-06-11,HeteroscedasticNN,98.42115783691406,54.598148345947266,80.06
2019-06-12,HeteroscedasticNN,89.27857971191406,54.598148345947266,89.96000000000001
2019-06-13,HeteroscedasticNN,91.19139099121094,54.598148345947266,91.94
2019-06-14,HeteroscedasticNN,92.72329711914062,54.598148345947266,91.94
2019-06-15,HeteroscedasticNN,88.87061309814453,54.598148345947266,95.0
2019-06-16,HeteroscedasticNN,91.47058868408203,54.598148345947266,96.08
2019-06-17,HeteroscedasticNN,88.87838745117188,54.598148345947266,91.04
2019-06-18,HeteroscedasticNN,98.66357421875,54.598148345947266,93.92
2019-06-19,HeteroscedasticNN,92.73190307617188,54.598148345947266,96.08
2019-06-20,HeteroscedasticNN,90.34613037109375,54.598148345947266,96.08
2019-06-21,HeteroscedasticNN,96.46340942382812,54.598148345947266,96.08
2019-06-22,HeteroscedasticNN,98.28299713134766,54.598148345947266,93.92
2019-06-23,HeteroscedasticNN,87.15467834472656,54.598148345947266,96.08
2019-06-24,HeteroscedasticNN,93.4074478149414,54.598148345947266,82.94
2019-06-25,HeteroscedasticNN,81.20763397216797,54.598148345947266,93.02
2019-06-26,HeteroscedasticNN,79.91482543945312,54.598148345947266,91.94
2019-06-27,HeteroscedasticNN,89.66249084472656,54.598148345947266,93.92
2019-06-28,HeteroscedasticNN,94.3309326171875,54.598148345947266,93.02
2019-06-29,HeteroscedasticNN,94.67393493652344,54.598148345947266,93.92
2019-06-30,HeteroscedasticNN,87.9416732788086,54.598148345947266,87.08000000000001
2019-07-01,HeteroscedasticNN,88.13550567626953,54.598148345947266,93.02
2019-07-02,HeteroscedasticNN,100.35701751708984,54.598148345947266,93.92
2019-07-03,HeteroscedasticNN,92.95288848876953,54.598148345947266,91.94
2019-07-04,HeteroscedasticNN,92.65013122558594,54.598148345947266,93.02
2019-07-05,HeteroscedasticNN,87.81783294677734,54.598148345947266,95.0
2019-07-06,HeteroscedasticNN,99.6729736328125,54.598148345947266,93.02
2019-07-07,HeteroscedasticNN,99.5408706665039,54.598148345947266,95.0
2019-07-08,HeteroscedasticNN,96.82221221923828,54.598148345947266,95.0
2019-07-09,HeteroscedasticNN,94.04285430908203,54.598148345947266,96.08
2019-07-10,HeteroscedasticNN,100.4892578125,54.598148345947266,96.98
2019-07-11,HeteroscedasticNN,100.0237045288086,54.598148345947266,96.98
2019-07-12,HeteroscedasticNN,96.39958953857422,54.598148345947266,96.98
2019-07-13,HeteroscedasticNN,104.99500274658203,54.598148345947266,96.08
2019-07-14,HeteroscedasticNN,96.96989440917969,54.598148345947266,98.06
2019-07-15,HeteroscedasticNN,96.55294036865234,54.598148345947266,96.98
2019-07-16,HeteroscedasticNN,101.72340393066406,54.598148345947266,98.06
2019-07-17,HeteroscedasticNN,98.00366973876953,54.598148345947266,98.06
2019-07-18,HeteroscedasticNN,100.67805480957031,54.598148345947266,98.06
2019-07-19,HeteroscedasticNN,101.61981964111328,54.598148345947266,98.06
2019-07-20,HeteroscedasticNN,102.09315490722656,54.598148345947266,98.06
2019-07-21,HeteroscedasticNN,102.01435852050781,54.598148345947266,98.06
2019-07-22,HeteroscedasticNN,99.85340881347656,54.598148345947266,96.98
2019-07-23,HeteroscedasticNN,101.24919128417969,54.598148345947266,91.94
2019-07-24,HeteroscedasticNN,94.8628921508789,54.598148345947266,89.06
2019-07-25,HeteroscedasticNN,94.75121307373047,54.598148345947266,89.96000000000001
2019-07-26,HeteroscedasticNN,93.17306518554688,54.598148345947266,91.04
2019-07-27,HeteroscedasticNN,94.08895111083984,54.598148345947266,93.92
2019-07-28,HeteroscedasticNN,94.65110778808594,54.598148345947266,98.06
2019-07-29,HeteroscedasticNN,99.54421997070312,54.598148345947266,96.98
2019-07-30,HeteroscedasticNN,97.84085845947266,54.598148345947266,98.06
2019-07-31,HeteroscedasticNN,101.69625091552734,54.598148345947266,100.04
2019-08-01,HeteroscedasticNN,105.69945526123047,54.598148345947266,96.98
2019-08-02,HeteroscedasticNN,105.5420150756836,54.598148345947266,98.06
2019-08-03,HeteroscedasticNN,107.57315826416016,54.598148345947266,93.02
2019-08-04,HeteroscedasticNN,101.46165466308594,54.598148345947266,93.92
2019-08-05,HeteroscedasticNN,93.60385131835938,54.598148345947266,98.06
2019-08-06,HeteroscedasticNN,104.56726837158203,54.598148345947266,98.96
2019-08-07,HeteroscedasticNN,105.56965637207031,54.598148345947266,98.06
2019-08-08,HeteroscedasticNN,106.48233032226562,54.598148345947266,100.04
2019-08-09,HeteroscedasticNN,106.96771240234375,54.598148345947266,100.04
2019-08-10,HeteroscedasticNN,108.40817260742188,54.598148345947266,100.04
2019-08-11,HeteroscedasticNN,108.68750762939453,54.598148345947266,100.04
2019-08-12,HeteroscedasticNN,109.63359069824219,54.598148345947266,100.94
2019-08-13,HeteroscedasticNN,109.20589447021484,54.598148345947266,100.94
2019-08-14,HeteroscedasticNN,112.20701599121094,54.598148345947266,100.04
2019-08-15,HeteroscedasticNN,100.0385513305664,54.598148345947266,100.94
2019-08-16,HeteroscedasticNN,100.06842041015625,54.598148345947266,102.02
2019-08-17,HeteroscedasticNN,108.72701263427734,54.598148345947266,102.02
2019-08-18,HeteroscedasticNN,107.82274627685547,54.598148345947266,102.02
2019-08-19,HeteroscedasticNN,105.93000793457031,54.598148345947266,100.94
2019-08-20,HeteroscedasticNN,102.90948486328125,54.598148345947266,100.04
2019-08-21,HeteroscedasticNN,107.85429382324219,54.598148345947266,100.04
2019-08-22,HeteroscedasticNN,100.57225036621094,54.598148345947266,100.04
2019-08-23,HeteroscedasticNN,103.77134704589844,54.598148345947266,100.04
2019-08-24,HeteroscedasticNN,93.76837921142578,54.598148345947266,96.98
2019-08-25,HeteroscedasticNN,91.67202758789062,54.598148345947266,100.04
2019-08-26,HeteroscedasticNN,95.6514663696289,54.598148345947266,102.02
2019-08-27,HeteroscedasticNN,109.71332550048828,54.598148345947266,96.08
2019-08-28,HeteroscedasticNN,98.88729095458984,54.598148345947266,100.04
2019-08-29,HeteroscedasticNN,96.71764373779297,54.598148345947266,100.94
2019-08-30,HeteroscedasticNN,104.6444320678711,54.598148345947266,98.96
2019-08-31,HeteroscedasticNN,95.190185546875,54.598148345947266,98.06
2019-09-01,HeteroscedasticNN,103.05125427246094,54.598148345947266,96.98
2019-09-02,HeteroscedasticNN,103.59395599365234,54.598148345947266,100.04
2019-09-03,HeteroscedasticNN,99.335205078125,54.598148345947266,100.04
2019-09-04,HeteroscedasticNN,98.52777862548828,54.598148345947266,100.04
2019-09-05,HeteroscedasticNN,98.63004302978516,54.598148345947266,100.94
2019-09-06,HeteroscedasticNN,96.35214233398438,54.598148345947266,100.94
2019-09-07,HeteroscedasticNN,104.64277648925781,54.598148345947266,100.04
2019-09-08,HeteroscedasticNN,105.19332122802734,54.598148345947266,100.04
2019-09-09,HeteroscedasticNN,102.85897827148438,54.598148345947266,100.04
2019-09-10,HeteroscedasticNN,99.93184661865234,54.598148345947266,98.96
2019-09-11,HeteroscedasticNN,90.96923828125,54.598148345947266,96.98
2019-09-12,HeteroscedasticNN,85.14308166503906,54.598148345947266,98.06
2019-09-13,HeteroscedasticNN,90.2220230102539,54.598148345947266,98.06
2019-09-14,HeteroscedasticNN,97.95191955566406,54.598148345947266,100.04
2019-09-15,HeteroscedasticNN,100.36228942871094,54.598148345947266,96.98
2019-09-16,HeteroscedasticNN,95.65428924560547,54.598148345947266,98.96
2019-09-17,HeteroscedasticNN,96.59446716308594,54.598148345947266,93.02
2019-09-18,HeteroscedasticNN,87.19383239746094,54.598148345947266,100.04
2019-09-19,HeteroscedasticNN,94.07986450195312,54.598148345947266,98.06
2019-09-20,HeteroscedasticNN,99.10359954833984,54.598148345947266,98.96
2019-09-21,HeteroscedasticNN,92.59556579589844,54.598148345947266,96.98
2019-09-22,HeteroscedasticNN,99.44359588623047,54.598148345947266,98.06
2019-09-23,HeteroscedasticNN,98.07559204101562,54.598148345947266,96.98
2019-09-24,HeteroscedasticNN,93.84230041503906,54.598148345947266,96.08
2019-09-25,HeteroscedasticNN,94.02782440185547,54.598148345947266,96.98
2019-09-26,HeteroscedasticNN,97.96583557128906,54.598148345947266,96.98
2019-09-27,HeteroscedasticNN,99.83763122558594,54.598148345947266,96.98
2019-09-28,HeteroscedasticNN,95.23922729492188,54.598148345947266,93.92
2019-09-29,HeteroscedasticNN,95.3429946899414,54.598148345947266,96.98
2019-09-30,HeteroscedasticNN,98.38581848144531,54.598148345947266,96.98
2019-10-01,HeteroscedasticNN,96.95113372802734,54.598148345947266,96.08
2019-10-02,HeteroscedasticNN,97.65196990966797,54.598148345947266,96.08
2019-10-03,HeteroscedasticNN,97.89375305175781,54.598148345947266,96.08
2019-10-04,HeteroscedasticNN,94.83802795410156,54.598148345947266,93.92
2019-10-05,HeteroscedasticNN,92.97295379638672,54.598148345947266,96.08
2019-10-06,HeteroscedasticNN,97.06536865234375,54.598148345947266,96.08
2019-10-07,HeteroscedasticNN,92.84867858886719,54.598148345947266,84.02
2019-10-08,HeteroscedasticNN,82.54812622070312,54.598148345947266,87.08000000000001
2019-10-09,HeteroscedasticNN,85.53500366210938,54.598148345947266,95.0
2019-10-10,HeteroscedasticNN,89.45553588867188,54.598148345947266,96.98
2019-10-11,HeteroscedasticNN,84.46905517578125,54.598148345947266,80.96
2019-10-12,HeteroscedasticNN,55.93968963623047,54.598148345947266,64.04
2019-10-13,HeteroscedasticNN,82.24222564697266,54.598148345947266,80.06
2019-10-14,HeteroscedasticNN,83.12371826171875,54.598148345947266,89.06
2019-10-15,HeteroscedasticNN,86.30560302734375,54.598148345947266,95.0
2019-10-16,HeteroscedasticNN,85.19901275634766,54.598148345947266,75.92
2019-10-17,HeteroscedasticNN,57.45177459716797,54.598148345947266,77.0
2019-10-18,HeteroscedasticNN,77.3584213256836,54.598148345947266,84.91999999999999
