date,model_name,mu,sigma,actual_tmax
2016-02-05,HeteroscedasticNN,62.764713287353516,6.370599746704102,60.98
2016-02-06,HeteroscedasticNN,64.34181213378906,6.566807746887207,60.98
2016-02-07,HeteroscedasticNN,65.05967712402344,6.569108486175537,66.02
2016-02-08,HeteroscedasticNN,67.29960632324219,6.13083028793335,64.94
2016-02-09,HeteroscedasticNN,70.68034362792969,6.823102951049805,73.04
2016-02-10,HeteroscedasticNN,76.86866760253906,6.219595909118652,73.04
2016-02-11,HeteroscedasticNN,80.16935729980469,6.673713207244873,80.06
2016-02-12,HeteroscedasticNN,79.03294372558594,6.473056316375732,78.98
2016-02-13,HeteroscedasticNN,74.98678588867188,6.711907863616943,73.94
2016-02-14,HeteroscedasticNN,73.2762222290039,7.029145240783691,75.92
2016-02-15,HeteroscedasticNN,75.41194152832031,7.044461250305176,75.02
2016-02-16,HeteroscedasticNN,75.9173812866211,6.446845531463623,82.04
2016-02-17,HeteroscedasticNN,76.0361328125,6.223171710968018,75.02
2016-02-18,HeteroscedasticNN,76.2702407836914,6.4882307052612305,80.06
2016-02-19,HeteroscedasticNN,82.71086120605469,6.279117584228516,80.96
2016-02-20,HeteroscedasticNN,81.44989776611328,6.120820045471191,77.0
2016-02-21,HeteroscedasticNN,79.85040283203125,6.657500267028809,71.96
2016-02-22,HeteroscedasticNN,72.2668228149414,6.314305782318115,69.98
2016-02-23,HeteroscedasticNN,68.53890991210938,6.573200702667236,62.06
2016-02-24,HeteroscedasticNN,67.08512115478516,7.226129531860352,64.94
2016-02-25,HeteroscedasticNN,74.67118072509766,6.4889607429504395,69.08
2016-02-26,HeteroscedasticNN,68.79496765136719,6.234546184539795,64.94
2016-02-27,HeteroscedasticNN,70.98411560058594,6.3727312088012695,71.96
2016-02-28,HeteroscedasticNN,72.50241088867188,6.228634357452393,77.0
2016-02-29,HeteroscedasticNN,76.6165542602539,6.165439605712891,78.08
2016-03-01,HeteroscedasticNN,80.04253387451172,6.672945022583008,82.04
2016-03-02,HeteroscedasticNN,72.30712890625,6.652634143829346,77.0
2016-03-03,HeteroscedasticNN,79.65592956542969,6.886861801147461,82.04
2016-03-04,HeteroscedasticNN,81.55965423583984,6.9012370109558105,75.02
2016-03-05,HeteroscedasticNN,76.75172424316406,6.4701738357543945,77.0
2016-03-06,HeteroscedasticNN,78.16609191894531,6.374946594238281,78.08
2016-03-07,HeteroscedasticNN,78.5680923461914,6.447566509246826,78.08
2016-03-08,HeteroscedasticNN,80.3108139038086,6.708362579345703,82.04
2016-03-09,HeteroscedasticNN,77.94442749023438,7.2648210525512695,69.98
2016-03-10,HeteroscedasticNN,73.11177825927734,6.39720344543457,64.94
2016-03-11,HeteroscedasticNN,70.38375854492188,6.167267322540283,75.02
2016-03-12,HeteroscedasticNN,72.04120635986328,6.20247745513916,73.94
2016-03-13,HeteroscedasticNN,75.42634582519531,6.22454309463501,84.91999999999999
2016-03-14,HeteroscedasticNN,85.64677429199219,6.354515552520752,87.98
2016-03-15,HeteroscedasticNN,87.05655670166016,6.31637716293335,86.0
2016-03-16,HeteroscedasticNN,81.80853271484375,6.545835018157959,78.98
2016-03-17,HeteroscedasticNN,80.69121551513672,6.963140964508057,80.06
2016-03-18,HeteroscedasticNN,81.16107940673828,7.155032157897949,78.08
2016-03-19,HeteroscedasticNN,65.79668426513672,7.285993576049805,62.96
2016-03-20,HeteroscedasticNN,63.6572151184082,6.175692558288574,62.96
2016-03-21,HeteroscedasticNN,70.47512817382812,6.371328830718994,66.02
2016-03-22,HeteroscedasticNN,76.58624267578125,6.403122425079346,78.08
2016-03-23,HeteroscedasticNN,85.27212524414062,6.4502081871032715,80.96
2016-03-24,HeteroscedasticNN,78.5674057006836,6.929343223571777,69.08
2016-03-25,HeteroscedasticNN,71.74268341064453,6.3814263343811035,73.04
2016-03-26,HeteroscedasticNN,76.15029907226562,6.358531475067139,73.04
2016-03-27,HeteroscedasticNN,75.91632843017578,6.285736560821533,73.04
2016-03-28,HeteroscedasticNN,76.88936614990234,7.153351783752441,73.94
2016-03-29,HeteroscedasticNN,80.328857421875,6.736031532287598,71.06
2016-03-30,HeteroscedasticNN,77.2155532836914,6.938271999359131,77.0
2016-03-31,HeteroscedasticNN,84.68148803710938,6.7018256187438965,84.91999999999999
2016-04-01,HeteroscedasticNN,81.17033386230469,7.0016961097717285,64.04
2016-04-02,HeteroscedasticNN,73.77462005615234,6.221948146820068,73.94
2016-04-03,HeteroscedasticNN,76.86653900146484,6.013432025909424,77.0
2016-04-04,HeteroscedasticNN,80.30872344970703,6.016830921173096,80.96
2016-04-05,HeteroscedasticNN,84.85992431640625,5.941436767578125,80.96
2016-04-06,HeteroscedasticNN,82.97272491455078,6.345964431762695,80.96
2016-04-07,HeteroscedasticNN,82.29640197753906,6.012153148651123,84.02
2016-04-08,HeteroscedasticNN,82.384521484375,6.1222825050354,80.06
2016-04-09,HeteroscedasticNN,80.53630828857422,6.092247486114502,78.98
2016-04-10,HeteroscedasticNN,76.975341796875,6.300297737121582,80.96
2016-04-11,HeteroscedasticNN,84.15314483642578,6.617778778076172,86.0
2016-04-12,HeteroscedasticNN,81.70272827148438,6.40020751953125,69.98
2016-04-13,HeteroscedasticNN,73.45565795898438,6.5812907218933105,71.96
2016-04-14,HeteroscedasticNN,75.56553649902344,6.2331223487854,75.02
2016-04-15,HeteroscedasticNN,80.88909912109375,6.310281276702881,78.98
2016-04-16,HeteroscedasticNN,81.63036346435547,6.46347188949585,75.02
2016-04-17,HeteroscedasticNN,84.56977844238281,9.425989151000977,78.08
2016-04-18,HeteroscedasticNN,81.51094055175781,7.109405517578125,73.94
2016-04-19,HeteroscedasticNN,84.5240478515625,8.58234977722168,80.06
2016-04-20,HeteroscedasticNN,82.16485595703125,6.797615051269531,80.06
2016-04-21,HeteroscedasticNN,79.8274917602539,6.528604984283447,82.04
2016-04-22,HeteroscedasticNN,79.73237609863281,6.057186603546143,82.04
2016-04-23,HeteroscedasticNN,84.74238586425781,6.1984992027282715,82.04
2016-04-24,HeteroscedasticNN,83.00861358642578,6.40930700302124,78.08
2016-04-25,HeteroscedasticNN,81.43917083740234,5.9769487380981445,87.98
2016-04-26,HeteroscedasticNN,87.66961669921875,5.909163475036621,86.0
2016-04-27,HeteroscedasticNN,84.99658203125,6.295036792755127,89.96000000000001
2016-04-28,HeteroscedasticNN,83.50774383544922,6.272463798522949,87.08000000000001
2016-04-29,HeteroscedasticNN,86.66828918457031,6.378472328186035,84.02
2016-04-30,HeteroscedasticNN,93.21089172363281,8.387462615966797,84.91999999999999
2016-05-01,HeteroscedasticNN,81.42387390136719,6.9348931312561035,78.08
2016-05-02,HeteroscedasticNN,75.16478729248047,6.578269004821777,66.02
2016-05-03,HeteroscedasticNN,72.79920959472656,5.829613208770752,75.92
2016-05-04,HeteroscedasticNN,78.84253692626953,5.836085319519043,84.91999999999999
2016-05-05,HeteroscedasticNN,85.51871490478516,5.817302227020264,86.0
2016-05-06,HeteroscedasticNN,89.07198333740234,6.0940141677856445,84.91999999999999
2016-05-07,HeteroscedasticNN,86.13152313232422,6.136736869812012,84.91999999999999
2016-05-08,HeteroscedasticNN,84.70695495605469,5.950171947479248,73.94
2016-05-09,HeteroscedasticNN,80.79781341552734,5.928818702697754,87.08000000000001
2016-05-10,HeteroscedasticNN,87.86257934570312,6.3455891609191895,91.04
2016-05-11,HeteroscedasticNN,86.96249389648438,5.929169178009033,86.0
2016-05-12,HeteroscedasticNN,86.6252212524414,6.134917259216309,84.91999999999999
2016-05-13,HeteroscedasticNN,87.12893676757812,7.381829738616943,87.98
2016-05-14,HeteroscedasticNN,86.89895629882812,6.198375225067139,80.96
2016-05-15,HeteroscedasticNN,77.58015441894531,6.556628227233887,73.04
2016-05-16,HeteroscedasticNN,78.54042053222656,6.065093994140625,80.96
2016-05-17,HeteroscedasticNN,82.3585433959961,6.233621597290039,82.04
2016-05-18,HeteroscedasticNN,82.27165222167969,7.279045104980469,78.98
2016-05-19,HeteroscedasticNN,79.62837219238281,6.595094203948975,75.02
2016-05-20,HeteroscedasticNN,79.62053680419922,6.705479621887207,82.04
2016-05-21,HeteroscedasticNN,86.33609771728516,5.941699981689453,84.02
2016-05-22,HeteroscedasticNN,86.66827392578125,6.689071178436279,87.98
2016-05-23,HeteroscedasticNN,86.71076965332031,6.260720729827881,84.91999999999999
2016-05-24,HeteroscedasticNN,87.06040954589844,6.47365665435791,87.98
2016-05-25,HeteroscedasticNN,90.84123229980469,6.076056480407715,86.0
2016-05-26,HeteroscedasticNN,91.4305191040039,6.1870036125183105,87.98
2016-05-27,HeteroscedasticNN,93.05887603759766,7.384899616241455,77.0
2016-05-28,HeteroscedasticNN,87.8482437133789,6.784397125244141,91.04
2016-05-29,HeteroscedasticNN,91.67642211914062,6.005939483642578,89.96000000000001
2016-05-30,HeteroscedasticNN,87.24348449707031,6.527078151702881,87.98
2016-05-31,HeteroscedasticNN,88.518798828125,6.093794822692871,82.94
2016-06-01,HeteroscedasticNN,87.55987548828125,6.3514909744262695,87.98
2016-06-02,HeteroscedasticNN,87.16410827636719,6.258875846862793,84.02
2016-06-03,HeteroscedasticNN,87.19298553466797,6.866011142730713,84.91999999999999
2016-06-04,HeteroscedasticNN,85.7367172241211,6.441948890686035,87.08000000000001
2016-06-05,HeteroscedasticNN,82.90636444091797,5.702045440673828,89.06
2016-06-06,HeteroscedasticNN,88.28828430175781,5.845765113830566,89.96000000000001
2016-06-07,HeteroscedasticNN,90.62863159179688,5.888416767120361,91.04
2016-06-08,HeteroscedasticNN,91.50244140625,6.18862771987915,91.94
2016-06-09,HeteroscedasticNN,90.46329498291016,6.042540550231934,91.94
2016-06-10,HeteroscedasticNN,91.86331939697266,6.052037715911865,91.94
2016-06-11,HeteroscedasticNN,91.56219482421875,6.007843017578125,93.02
2016-06-12,HeteroscedasticNN,93.40228271484375,5.840083122253418,93.92
2016-06-13,HeteroscedasticNN,88.12132263183594,6.791844844818115,93.92
2016-06-14,HeteroscedasticNN,92.79547119140625,6.140827655792236,93.92
2016-06-15,HeteroscedasticNN,94.44366455078125,5.9460930824279785,96.08
2016-06-16,HeteroscedasticNN,96.23632049560547,5.987329006195068,95.0
2016-06-17,HeteroscedasticNN,95.7205810546875,6.040970325469971,96.08
2016-06-18,HeteroscedasticNN,97.03070068359375,6.09243631362915,96.98
2016-06-19,HeteroscedasticNN,94.67169952392578,6.056939601898193,93.02
2016-06-20,HeteroscedasticNN,93.6542739868164,6.1058173179626465,95.0
2016-06-21,HeteroscedasticNN,93.39700317382812,5.991775989532471,95.0
2016-06-22,HeteroscedasticNN,95.01007080078125,6.032455921173096,95.0
2016-06-23,HeteroscedasticNN,95.53170776367188,6.015390872955322,93.92
2016-06-24,HeteroscedasticNN,95.11604309082031,5.826100826263428,93.92
2016-06-25,HeteroscedasticNN,95.09542846679688,5.96911096572876,87.98
2016-06-26,HeteroscedasticNN,92.39579772949219,5.933554649353027,95.0
2016-06-27,HeteroscedasticNN,93.5545425415039,6.160028457641602,95.0
2016-06-28,HeteroscedasticNN,96.48026275634766,6.235437870025635,100.04
2016-06-29,HeteroscedasticNN,93.12429809570312,5.981961250305176,93.92
2016-06-30,HeteroscedasticNN,95.70549774169922,6.147614479064941,95.0
2016-07-01,HeteroscedasticNN,95.53417205810547,6.166846752166748,95.0
2016-07-02,HeteroscedasticNN,95.7093505859375,6.112948894500732,96.98
2016-07-03,HeteroscedasticNN,100.0875473022461,7.079654216766357,98.06
2016-07-04,HeteroscedasticNN,98.17755126953125,6.310347557067871,98.96
2016-07-05,HeteroscedasticNN,99.08537292480469,7.099935054779053,98.96
2016-07-06,HeteroscedasticNN,96.52767944335938,6.034757614135742,98.06
2016-07-07,HeteroscedasticNN,98.97804260253906,6.1719255447387695,98.06
2016-07-08,HeteroscedasticNN,98.97178649902344,6.187741279602051,98.96
2016-07-09,HeteroscedasticNN,99.1802749633789,6.114187717437744,98.06
2016-07-10,HeteroscedasticNN,97.45980072021484,6.264904499053955,96.98
2016-07-11,HeteroscedasticNN,96.84843444824219,6.3437724113464355,98.96
2016-07-12,HeteroscedasticNN,99.91526794433594,6.322996616363525,98.96
2016-07-13,HeteroscedasticNN,99.1588134765625,6.110144138336182,100.04
2016-07-14,HeteroscedasticNN,101.09269714355469,6.335308074951172,98.96
2016-07-15,HeteroscedasticNN,100.1436538696289,6.294520378112793,100.04
2016-07-16,HeteroscedasticNN,97.81484985351562,6.387612819671631,98.06
2016-07-17,HeteroscedasticNN,98.21189880371094,6.346659183502197,98.06
2016-07-18,HeteroscedasticNN,96.07086181640625,6.133655071258545,98.06
2016-07-19,HeteroscedasticNN,96.92247009277344,6.16414213180542,98.06
2016-07-20,HeteroscedasticNN,96.6850357055664,6.094788551330566,98.96
2016-07-21,HeteroscedasticNN,98.34184265136719,6.1292314529418945,100.04
2016-07-22,HeteroscedasticNN,98.32308959960938,6.1465373039245605,100.04
2016-07-23,HeteroscedasticNN,98.90386199951172,6.134791374206543,100.04
2016-07-24,HeteroscedasticNN,98.96923065185547,6.156684875488281,100.04
2016-07-25,HeteroscedasticNN,100.0535888671875,6.110310077667236,100.04
2016-07-26,HeteroscedasticNN,96.22752380371094,6.31740140914917,91.04
2016-07-27,HeteroscedasticNN,94.81617736816406,6.500459671020508,91.94
2016-07-28,HeteroscedasticNN,92.53812408447266,5.943227291107178,95.0
2016-07-29,HeteroscedasticNN,95.69735717773438,6.138182640075684,95.0
2016-07-30,HeteroscedasticNN,95.80740356445312,6.123600482940674,95.0
2016-07-31,HeteroscedasticNN,96.90689086914062,6.131445407867432,96.08
2016-08-01,HeteroscedasticNN,98.17584228515625,6.064100742340088,96.98
2016-08-02,HeteroscedasticNN,98.72561645507812,6.084455490112305,96.08
2016-08-03,HeteroscedasticNN,97.97730255126953,6.090398788452148,96.98
2016-08-04,HeteroscedasticNN,99.12046813964844,6.1713385581970215,96.98
2016-08-05,HeteroscedasticNN,98.93461608886719,6.116618633270264,96.98
2016-08-06,HeteroscedasticNN,99.52162170410156,6.326033115386963,96.98
2016-08-07,HeteroscedasticNN,99.463623046875,6.1131911277771,98.06
2016-08-08,HeteroscedasticNN,100.3287124633789,6.202117919921875,98.06
2016-08-09,HeteroscedasticNN,100.98531341552734,6.255875587463379,98.06
2016-08-10,HeteroscedasticNN,101.07463836669922,6.385570526123047,98.96
2016-08-11,HeteroscedasticNN,101.08605194091797,6.4531965255737305,100.04
2016-08-12,HeteroscedasticNN,100.97530364990234,6.392480373382568,102.02
2016-08-13,HeteroscedasticNN,99.78267669677734,6.57456111907959,93.02
2016-08-14,HeteroscedasticNN,93.42440795898438,6.08189582824707,86.0
2016-08-15,HeteroscedasticNN,89.60089874267578,6.07972526550293,78.08
2016-08-16,HeteroscedasticNN,88.3248062133789,6.337338447570801,80.96
2016-08-17,HeteroscedasticNN,86.32061004638672,6.049668788909912,84.02
2016-08-18,HeteroscedasticNN,88.33313751220703,6.009972095489502,89.06
2016-08-19,HeteroscedasticNN,87.70668029785156,6.244502544403076,93.02
2016-08-20,HeteroscedasticNN,94.48408508300781,6.6362996101379395,82.94
2016-08-21,HeteroscedasticNN,92.9364013671875,7.465184211730957,80.96
2016-08-22,HeteroscedasticNN,90.32232666015625,6.682411193847656,91.94
2016-08-23,HeteroscedasticNN,90.65006256103516,6.654670715332031,93.02
2016-08-24,HeteroscedasticNN,96.18745422363281,6.249577045440674,93.02
2016-08-25,HeteroscedasticNN,94.3070068359375,6.106945991516113,91.94
2016-08-26,HeteroscedasticNN,92.18276977539062,6.319582939147949,93.92
2016-08-27,HeteroscedasticNN,91.32038879394531,5.999822616577148,91.94
2016-08-28,HeteroscedasticNN,92.85496520996094,5.896563529968262,91.04
2016-08-29,HeteroscedasticNN,89.54547119140625,6.012244701385498,91.04
2016-08-30,HeteroscedasticNN,91.86134338378906,6.040184020996094,91.04
2016-08-31,HeteroscedasticNN,94.5889892578125,6.124261856079102,93.92
2016-09-01,HeteroscedasticNN,94.99557495117188,6.296442985534668,95.0
2016-09-02,HeteroscedasticNN,93.39788055419922,6.855252742767334,91.04
2016-09-03,HeteroscedasticNN,94.11956024169922,6.425084114074707,91.04
2016-09-04,HeteroscedasticNN,94.28335571289062,6.373800754547119,91.94
2016-09-05,HeteroscedasticNN,93.51322937011719,6.4396867752075195,91.94
2016-09-06,HeteroscedasticNN,94.13851928710938,6.44245719909668,93.02
2016-09-07,HeteroscedasticNN,95.37554168701172,6.423189163208008,93.92
2016-09-08,HeteroscedasticNN,95.64105987548828,6.373560905456543,93.02
2016-09-09,HeteroscedasticNN,95.9768295288086,6.172717571258545,93.02
2016-09-10,HeteroscedasticNN,95.75177001953125,6.475278854370117,91.04
2016-09-11,HeteroscedasticNN,89.89112854003906,6.361769199371338,91.04
2016-09-12,HeteroscedasticNN,94.72080993652344,6.711779594421387,91.94
2016-09-13,HeteroscedasticNN,92.36192321777344,6.3068084716796875,91.94
2016-09-14,HeteroscedasticNN,93.48944854736328,6.3414225578308105,91.94
2016-09-15,HeteroscedasticNN,91.48055267333984,6.464946746826172,93.02
2016-09-16,HeteroscedasticNN,94.10070037841797,6.415899276733398,93.92
2016-09-17,HeteroscedasticNN,91.26750183105469,6.166633605957031,96.08
2016-09-18,HeteroscedasticNN,97.06319427490234,6.554354190826416,96.08
2016-09-19,HeteroscedasticNN,96.4393539428711,6.512000560760498,96.08
2016-09-20,HeteroscedasticNN,99.77354431152344,6.588339328765869,96.98
2016-09-21,HeteroscedasticNN,95.99317169189453,6.252243518829346,93.92
2016-09-22,HeteroscedasticNN,95.04520416259766,6.347657680511475,93.02
2016-09-23,HeteroscedasticNN,93.73054504394531,6.228254318237305,91.04
2016-09-24,HeteroscedasticNN,94.11367797851562,6.534994602203369,93.02
2016-09-25,HeteroscedasticNN,96.42159271240234,8.163835525512695,84.02
2016-09-26,HeteroscedasticNN,89.626708984375,7.067599296569824,75.92
2016-09-27,HeteroscedasticNN,80.68526458740234,6.631771087646484,80.06
2016-09-28,HeteroscedasticNN,85.57491302490234,5.996326446533203,89.96000000000001
2016-09-29,HeteroscedasticNN,88.63685607910156,6.029257774353027,86.0
2016-09-30,HeteroscedasticNN,84.52711486816406,5.966744422912598,80.96
2016-10-01,HeteroscedasticNN,84.99345397949219,5.91477632522583,80.96
2016-10-02,HeteroscedasticNN,84.87230682373047,5.884805202484131,84.91999999999999
2016-10-03,HeteroscedasticNN,86.80156707763672,5.984282493591309,87.08000000000001
2016-10-04,HeteroscedasticNN,89.75109100341797,6.561605930328369,91.04
2016-10-05,HeteroscedasticNN,90.40011596679688,6.1678290367126465,91.94
2016-10-06,HeteroscedasticNN,92.5277328491211,6.2391228675842285,91.94
2016-10-07,HeteroscedasticNN,90.6109848022461,6.589653015136719,89.06
2016-10-08,HeteroscedasticNN,81.61213684082031,6.564319133758545,84.02
2016-10-09,HeteroscedasticNN,87.53085327148438,6.1859354972839355,82.04
2016-10-10,HeteroscedasticNN,85.5103530883789,6.01805305480957,84.02
2016-10-11,HeteroscedasticNN,85.57801818847656,5.994057655334473,87.98
2016-10-12,HeteroscedasticNN,87.38774108886719,6.074243068695068,91.04
2016-10-13,HeteroscedasticNN,84.84320068359375,6.595869541168213,89.06
2016-10-14,HeteroscedasticNN,83.72573852539062,7.296180248260498,87.08000000000001
2016-10-15,HeteroscedasticNN,86.5909652709961,6.700407028198242,91.04
2016-10-16,HeteroscedasticNN,91.22592163085938,6.334006309509277,91.94
2016-10-17,HeteroscedasticNN,94.20758819580078,6.371696472167969,93.02
2016-10-18,HeteroscedasticNN,95.25276947021484,6.656617641448975,91.94
2016-10-19,HeteroscedasticNN,93.25193786621094,6.603227138519287,91.04
2016-10-20,HeteroscedasticNN,92.70246887207031,6.535052299499512,82.94
2016-10-21,HeteroscedasticNN,78.4521484375,6.261946201324463,75.92
2016-10-22,HeteroscedasticNN,79.98538208007812,5.768185138702393,80.06
2016-10-23,HeteroscedasticNN,83.03028869628906,5.882861137390137,84.02
2016-10-24,HeteroscedasticNN,85.16519165039062,6.017108917236328,86.0
2016-10-25,HeteroscedasticNN,86.4302749633789,6.033274173736572,86.0
2016-10-26,HeteroscedasticNN,84.69480895996094,5.946786403656006,87.08000000000001
2016-10-27,HeteroscedasticNN,88.03103637695312,6.0474724769592285,87.08000000000001
2016-10-28,HeteroscedasticNN,87.64706420898438,5.9126176834106445,84.91999999999999
2016-10-29,HeteroscedasticNN,87.2088623046875,6.108652591705322,84.91999999999999
