date,model_name,mu,sigma,actual_tmax
2023-08-13,HeteroscedasticNN,105.9805679321289,54.598148345947266,105.98
2023-08-14,HeteroscedasticNN,105.37025451660156,54.598148345947266,107.06
2023-08-15,HeteroscedasticNN,100.66244506835938,54.598148345947266,102.02
2023-08-16,HeteroscedasticNN,101.44005584716797,54.598148345947266,105.08
2023-08-17,HeteroscedasticNN,106.21004486083984,54.598148345947266,109.04
2023-08-18,HeteroscedasticNN,105.87174987792969,54.598148345947266,107.06
2023-08-19,HeteroscedasticNN,106.80305480957031,54.598148345947266,105.98
2023-08-20,HeteroscedasticNN,104.45600128173828,54.598148345947266,107.06
2023-08-21,HeteroscedasticNN,106.52143096923828,54.598148345947266,105.98
2023-08-22,HeteroscedasticNN,106.36581420898438,54.598148345947266,100.04
2023-08-23,HeteroscedasticNN,98.34225463867188,54.598148345947266,102.92
2023-08-24,HeteroscedasticNN,100.04924011230469,54.598148345947266,105.98
2023-08-25,HeteroscedasticNN,106.2121353149414,54.598148345947266,107.06
2023-08-26,HeteroscedasticNN,107.80513000488281,54.598148345947266,105.98
2023-08-27,HeteroscedasticNN,107.74495697021484,54.598148345947266,109.94
2023-08-28,HeteroscedasticNN,98.93183135986328,54.598148345947266,102.02
2023-08-29,HeteroscedasticNN,99.82221221923828,54.598148345947266,100.04
2023-08-30,HeteroscedasticNN,102.05229187011719,54.598148345947266,100.94
2023-08-31,HeteroscedasticNN,103.48493194580078,54.598148345947266,102.92
2023-09-01,HeteroscedasticNN,102.88116455078125,54.598148345947266,100.94
2023-09-02,HeteroscedasticNN,102.0038070678711,54.598148345947266,102.02
2023-09-03,HeteroscedasticNN,102.9471435546875,54.598148345947266,102.02
2023-09-04,HeteroscedasticNN,99.02140808105469,54.598148345947266,102.92
2023-09-05,HeteroscedasticNN,97.78791809082031,54.598148345947266,105.08
2023-09-06,HeteroscedasticNN,101.27912902832031,54.598148345947266,102.92
2023-09-07,HeteroscedasticNN,103.69285583496094,54.598148345947266,105.98
2023-09-08,HeteroscedasticNN,104.9089126586914,54.598148345947266,107.06
2023-09-09,HeteroscedasticNN,104.15812683105469,54.598148345947266,104.0
2023-09-10,HeteroscedasticNN,100.65937042236328,54.598148345947266,100.04
2023-09-11,HeteroscedasticNN,99.86556243896484,54.598148345947266,98.96
2023-09-12,HeteroscedasticNN,94.56761169433594,54.598148345947266,95.0
2023-09-13,HeteroscedasticNN,92.13209533691406,54.598148345947266,91.04
2023-09-14,HeteroscedasticNN,91.56376647949219,54.598148345947266,96.98
2023-09-15,HeteroscedasticNN,87.98352813720703,54.598148345947266,91.94
2023-09-16,HeteroscedasticNN,89.55875396728516,54.598148345947266,86.0
2023-09-17,HeteroscedasticNN,86.57373809814453,54.598148345947266,93.92
2023-09-18,HeteroscedasticNN,95.2769546508789,54.598148345947266,96.98
2023-09-19,HeteroscedasticNN,96.46469116210938,54.598148345947266,96.98
2023-09-20,HeteroscedasticNN,94.44624328613281,54.598148345947266,98.96
2023-09-21,HeteroscedasticNN,96.48161315917969,54.598148345947266,98.06
2023-09-22,HeteroscedasticNN,94.33137512207031,54.598148345947266,100.04
2023-09-23,HeteroscedasticNN,96.98114776611328,54.598148345947266,100.94
2023-09-24,HeteroscedasticNN,99.90277862548828,54.598148345947266,102.92
2023-09-25,HeteroscedasticNN,93.8774642944336,54.598148345947266,98.96
2023-09-26,HeteroscedasticNN,93.06967163085938,54.598148345947266,96.98
2023-09-27,HeteroscedasticNN,97.78119659423828,54.598148345947266,93.92
2023-09-28,HeteroscedasticNN,98.53318786621094,54.598148345947266,96.08
2023-09-29,HeteroscedasticNN,97.03536987304688,54.598148345947266,96.98
2023-09-30,HeteroscedasticNN,94.58419799804688,54.598148345947266,96.98
2023-10-01,HeteroscedasticNN,93.16046905517578,54.598148345947266,96.08
2023-10-02,HeteroscedasticNN,94.92515563964844,54.598148345947266,95.0
2023-10-03,HeteroscedasticNN,92.58892059326172,54.598148345947266,96.98
2023-10-04,HeteroscedasticNN,90.61024475097656,54.598148345947266,100.04
2023-10-05,HeteroscedasticNN,88.34881591796875,54.598148345947266,80.96
2023-10-06,HeteroscedasticNN,81.84598541259766,54.598148345947266,89.06
2023-10-07,HeteroscedasticNN,87.96355438232422,54.598148345947266,77.0
2023-10-08,HeteroscedasticNN,77.76421356201172,54.598148345947266,80.96
2023-10-09,HeteroscedasticNN,82.79883575439453,54.598148345947266,84.91999999999999
2023-10-10,HeteroscedasticNN,86.449951171875,54.598148345947266,80.96
2023-10-11,HeteroscedasticNN,81.46036529541016,54.598148345947266,73.04
2023-10-12,HeteroscedasticNN,81.59617614746094,54.598148345947266,86.0
2023-10-13,HeteroscedasticNN,88.47831726074219,54.598148345947266,93.02
2023-10-14,HeteroscedasticNN,84.0135726928711,54.598148345947266,78.08
2023-10-15,HeteroscedasticNN,73.16249084472656,54.598148345947266,75.92
2023-10-16,HeteroscedasticNN,72.60044860839844,54.598148345947266,75.02
2023-10-17,HeteroscedasticNN,75.26202392578125,54.598148345947266,78.08
2023-10-18,HeteroscedasticNN,82.3619384765625,54.598148345947266,84.02
2023-10-19,HeteroscedasticNN,84.09708404541016,54.598148345947266,89.06
2023-10-20,HeteroscedasticNN,85.97676086425781,54.598148345947266,98.06
2023-10-21,HeteroscedasticNN,95.78054809570312,54.598148345947266,95.0
2023-10-22,HeteroscedasticNN,91.01187133789062,54.598148345947266,89.96000000000001
2023-10-23,HeteroscedasticNN,83.84025573730469,54.598148345947266,84.02
2023-10-24,HeteroscedasticNN,78.97811889648438,54.598148345947266,80.96
2023-10-25,HeteroscedasticNN,84.36637115478516,54.598148345947266,86.0
2023-10-26,HeteroscedasticNN,109.4395751953125,54.598148345947266,78.98
2023-10-27,HeteroscedasticNN,83.5741958618164,54.598148345947266,87.08000000000001
2023-10-28,HeteroscedasticNN,85.18169403076172,54.598148345947266,87.98
2023-10-29,HeteroscedasticNN,82.82972717285156,54.598148345947266,78.08
2023-10-30,HeteroscedasticNN,61.15476608276367,54.598148345947266,48.92
2023-10-31,HeteroscedasticNN,46.4073371887207,54.598148345947266,60.98
2023-11-01,HeteroscedasticNN,61.108272552490234,54.598148345947266,60.08
2023-11-02,HeteroscedasticNN,66.14822387695312,54.598148345947266,66.92
2023-11-03,HeteroscedasticNN,70.31250762939453,54.598148345947266,75.92
2023-11-04,HeteroscedasticNN,77.5216293334961,54.598148345947266,78.98
2023-11-05,HeteroscedasticNN,79.3251724243164,54.598148345947266,80.06
2023-11-06,HeteroscedasticNN,79.95528411865234,54.598148345947266,80.96
2023-11-07,HeteroscedasticNN,83.72271728515625,54.598148345947266,84.91999999999999
2023-11-08,HeteroscedasticNN,85.53288269042969,54.598148345947266,82.94
2023-11-09,HeteroscedasticNN,86.45742797851562,54.598148345947266,78.08
2023-11-10,HeteroscedasticNN,61.945377349853516,54.598148345947266,57.92
2023-11-11,HeteroscedasticNN,62.22488784790039,54.598148345947266,62.06
2023-11-12,HeteroscedasticNN,69.9775161743164,54.598148345947266,62.06
2023-11-13,HeteroscedasticNN,70.51187133789062,54.598148345947266,66.92
2023-11-14,HeteroscedasticNN,67.99201965332031,54.598148345947266,71.96
2023-11-15,HeteroscedasticNN,78.4181137084961,54.598148345947266,73.94
2023-11-16,HeteroscedasticNN,80.26991271972656,54.598148345947266,62.96
2023-11-17,HeteroscedasticNN,69.52522277832031,54.598148345947266,82.04
2023-11-18,HeteroscedasticNN,69.65695190429688,54.598148345947266,69.98
2023-11-19,HeteroscedasticNN,73.0552749633789,54.598148345947266,66.92
2023-11-20,HeteroscedasticNN,75.8294448852539,54.598148345947266,84.02
2023-11-21,HeteroscedasticNN,70.12026977539062,54.598148345947266,60.98
2023-11-22,HeteroscedasticNN,63.162384033203125,54.598148345947266,66.92
2023-11-23,HeteroscedasticNN,66.35530853271484,54.598148345947266,59.0
2023-11-24,HeteroscedasticNN,66.98596954345703,54.598148345947266,66.02
2023-11-25,HeteroscedasticNN,68.1784896850586,54.598148345947266,60.98
2023-11-26,HeteroscedasticNN,62.664649963378906,54.598148345947266,57.02
2023-11-27,HeteroscedasticNN,55.45728302001953,54.598148345947266,55.94
2023-11-28,HeteroscedasticNN,59.460289001464844,54.598148345947266,62.96
2023-11-29,HeteroscedasticNN,65.48321533203125,54.598148345947266,64.94
2023-11-30,HeteroscedasticNN,66.37538146972656,54.598148345947266,73.94
2023-12-01,HeteroscedasticNN,71.05995178222656,54.598148345947266,69.98
2023-12-02,HeteroscedasticNN,67.71748352050781,54.598148345947266,69.98
2023-12-03,HeteroscedasticNN,68.2981185913086,54.598148345947266,73.94
2023-12-04,HeteroscedasticNN,69.5062255859375,54.598148345947266,69.08
2023-12-05,HeteroscedasticNN,71.25517272949219,54.598148345947266,73.94
2023-12-06,HeteroscedasticNN,75.15227508544922,54.598148345947266,69.08
2023-12-07,HeteroscedasticNN,70.9577865600586,54.598148345947266,73.04
2023-12-08,HeteroscedasticNN,71.92750549316406,54.598148345947266,75.02
2023-12-09,HeteroscedasticNN,77.52802276611328,54.598148345947266,77.0
2023-12-10,HeteroscedasticNN,62.67607116699219,54.598148345947266,59.0
2023-12-11,HeteroscedasticNN,65.06684112548828,54.598148345947266,64.94
2023-12-12,HeteroscedasticNN,72.9842300415039,54.598148345947266,69.98
2023-12-13,HeteroscedasticNN,69.9130859375,54.598148345947266,57.02
2023-12-14,HeteroscedasticNN,63.7330322265625,54.598148345947266,69.08
2023-12-15,HeteroscedasticNN,70.27076721191406,54.598148345947266,64.94
2023-12-16,HeteroscedasticNN,61.20022201538086,54.598148345947266,64.94
2023-12-17,HeteroscedasticNN,64.41950225830078,54.598148345947266,71.06
2023-12-18,HeteroscedasticNN,72.89977264404297,54.598148345947266,69.08
2023-12-19,HeteroscedasticNN,69.0246810913086,54.598148345947266,69.08
2023-12-20,HeteroscedasticNN,68.50796508789062,54.598148345947266,73.04
2023-12-21,HeteroscedasticNN,68.93125915527344,54.598148345947266,64.04
2023-12-22,HeteroscedasticNN,72.28765106201172,54.598148345947266,71.96
2023-12-23,HeteroscedasticNN,74.52922821044922,54.598148345947266,71.96
2023-12-24,HeteroscedasticNN,66.14029693603516,54.598148345947266,75.02
2023-12-25,HeteroscedasticNN,66.08352661132812,54.598148345947266,57.92
2023-12-26,HeteroscedasticNN,57.55025100708008,54.598148345947266,60.08
2023-12-27,HeteroscedasticNN,62.23779296875,54.598148345947266,64.94
2023-12-28,HeteroscedasticNN,59.84174346923828,54.598148345947266,60.98
2023-12-29,HeteroscedasticNN,59.057579040527344,54.598148345947266,60.98
2023-12-30,HeteroscedasticNN,59.60626220703125,54.598148345947266,69.08
2023-12-31,HeteroscedasticNN,71.41539764404297,54.598148345947266,73.04
2024-01-01,HeteroscedasticNN,68.76670837402344,54.598148345947266,57.92
2024-01-02,HeteroscedasticNN,55.41302490234375,54.598148345947266,53.06
2024-01-03,HeteroscedasticNN,50.69074630737305,54.598148345947266,51.08
2024-01-04,HeteroscedasticNN,60.86885452270508,54.598148345947266,57.92
2024-01-05,HeteroscedasticNN,54.66402053833008,54.598148345947266,66.92
2024-01-06,HeteroscedasticNN,60.88212966918945,54.598148345947266,64.04
2024-01-07,HeteroscedasticNN,64.39497375488281,54.598148345947266,64.94
2024-01-08,HeteroscedasticNN,60.4637451171875,54.598148345947266,75.02
2024-01-09,HeteroscedasticNN,55.65279006958008,54.598148345947266,57.02
2024-01-10,HeteroscedasticNN,55.850372314453125,54.598148345947266,66.92
2024-01-11,HeteroscedasticNN,70.24217987060547,54.598148345947266,73.94
2024-01-12,HeteroscedasticNN,72.05915832519531,54.598148345947266,68.0
2024-01-13,HeteroscedasticNN,56.08053970336914,54.598148345947266,62.96
2024-01-14,HeteroscedasticNN,62.560142517089844,54.598148345947266,35.96
2024-01-15,HeteroscedasticNN,36.188812255859375,54.598148345947266,25.16
2024-01-16,HeteroscedasticNN,46.87923812866211,54.598148345947266,33.98
2024-01-17,HeteroscedasticNN,53.35525131225586,54.598148345947266,46.04
2024-01-18,HeteroscedasticNN,60.74905014038086,54.598148345947266,78.08
2024-01-19,HeteroscedasticNN,70.93446350097656,54.598148345947266,48.92
2024-01-20,HeteroscedasticNN,49.452693939208984,54.598148345947266,42.08
2024-01-21,HeteroscedasticNN,45.868629455566406,54.598148345947266,41.0
2024-01-22,HeteroscedasticNN,51.245887756347656,54.598148345947266,57.92
2024-01-23,HeteroscedasticNN,72.5599594116211,54.598148345947266,60.08
2024-01-24,HeteroscedasticNN,68.36370849609375,54.598148345947266,57.02
2024-01-25,HeteroscedasticNN,64.11538696289062,54.598148345947266,60.08
2024-01-26,HeteroscedasticNN,66.91456604003906,54.598148345947266,57.02
2024-01-27,HeteroscedasticNN,63.23160171508789,54.598148345947266,62.96
2024-01-28,HeteroscedasticNN,60.39990234375,54.598148345947266,66.02
2024-01-29,HeteroscedasticNN,70.61536407470703,54.598148345947266,71.06
2024-01-30,HeteroscedasticNN,74.31616973876953,54.598148345947266,73.94
2024-01-31,HeteroscedasticNN,76.06582641601562,54.598148345947266,73.04
2024-02-01,HeteroscedasticNN,76.73772430419922,54.598148345947266,73.04
2024-02-02,HeteroscedasticNN,72.70187377929688,54.598148345947266,68.0
2024-02-03,HeteroscedasticNN,63.900123596191406,54.598148345947266,71.96
2024-02-04,HeteroscedasticNN,70.33917236328125,54.598148345947266,68.0
2024-02-05,HeteroscedasticNN,66.81311798095703,54.598148345947266,64.04
2024-02-06,HeteroscedasticNN,61.98823165893555,54.598148345947266,69.08
2024-02-07,HeteroscedasticNN,71.53646087646484,54.598148345947266,71.06
2024-02-08,HeteroscedasticNN,69.79210662841797,54.598148345947266,73.04
2024-02-09,HeteroscedasticNN,70.91613006591797,54.598148345947266,75.02
2024-02-10,HeteroscedasticNN,73.52452850341797,54.598148345947266,66.02
2024-02-11,HeteroscedasticNN,71.5122299194336,54.598148345947266,60.08
2024-02-12,HeteroscedasticNN,57.884334564208984,54.598148345947266,60.98
2024-02-13,HeteroscedasticNN,61.34565734863281,54.598148345947266,66.92
2024-02-14,HeteroscedasticNN,69.03849792480469,54.598148345947266,68.0
2024-02-15,HeteroscedasticNN,69.6712417602539,54.598148345947266,69.08
2024-02-16,HeteroscedasticNN,76.01297760009766,54.598148345947266,73.04
2024-02-17,HeteroscedasticNN,57.31319808959961,54.598148345947266,51.98
2024-02-18,HeteroscedasticNN,56.2673454284668,54.598148345947266,53.96
2024-02-19,HeteroscedasticNN,63.74557876586914,54.598148345947266,68.0
2024-02-20,HeteroscedasticNN,74.63740539550781,54.598148345947266,78.98
2024-02-21,HeteroscedasticNN,78.65660858154297,54.598148345947266,77.0
2024-02-22,HeteroscedasticNN,78.36946105957031,54.598148345947266,87.08000000000001
2024-02-23,HeteroscedasticNN,73.3484878540039,54.598148345947266,75.02
2024-02-24,HeteroscedasticNN,75.44259643554688,54.598148345947266,78.98
2024-02-25,HeteroscedasticNN,79.42264556884766,54.598148345947266,82.94
2024-02-26,HeteroscedasticNN,82.33627319335938,54.598148345947266,82.04
2024-02-27,HeteroscedasticNN,82.55197143554688,54.598148345947266,80.06
2024-02-28,HeteroscedasticNN,80.15454864501953,54.598148345947266,69.98
2024-02-29,HeteroscedasticNN,67.48876190185547,54.598148345947266,48.92
2024-03-01,HeteroscedasticNN,60.844886779785156,54.598148345947266,68.0
2024-03-02,HeteroscedasticNN,77.53085327148438,54.598148345947266,80.96
2024-03-03,HeteroscedasticNN,78.55293273925781,54.598148345947266,80.06
2024-03-04,HeteroscedasticNN,77.16011810302734,54.598148345947266,82.94
2024-03-05,HeteroscedasticNN,78.66586303710938,54.598148345947266,91.04
2024-03-06,HeteroscedasticNN,83.25050354003906,54.598148345947266,82.94
2024-03-07,HeteroscedasticNN,78.36351776123047,54.598148345947266,75.02
2024-03-08,HeteroscedasticNN,78.37446594238281,54.598148345947266,82.94
2024-03-09,HeteroscedasticNN,65.0131607055664,54.598148345947266,62.06
2024-03-10,HeteroscedasticNN,64.41231536865234,54.598148345947266,66.92
2024-03-11,HeteroscedasticNN,71.43571472167969,54.598148345947266,73.04
2024-03-12,HeteroscedasticNN,74.65556335449219,54.598148345947266,77.0
2024-03-13,HeteroscedasticNN,75.0056381225586,54.598148345947266,84.02
2024-03-14,HeteroscedasticNN,79.82959747314453,54.598148345947266,80.06
2024-03-15,HeteroscedasticNN,81.69815826416016,54.598148345947266,75.92
2024-03-16,HeteroscedasticNN,71.51777648925781,54.598148345947266,75.02
2024-03-17,HeteroscedasticNN,71.61353302001953,54.598148345947266,66.02
2024-03-18,HeteroscedasticNN,63.148353576660156,54.598148345947266,64.94
2024-03-19,HeteroscedasticNN,70.2784423828125,54.598148345947266,66.02
2024-03-20,HeteroscedasticNN,68.89483642578125,54.598148345947266,66.92
2024-03-21,HeteroscedasticNN,73.25241088867188,54.598148345947266,64.04
2024-03-22,HeteroscedasticNN,75.97035217285156,54.598148345947266,78.98
2024-03-23,HeteroscedasticNN,82.48727416992188,54.598148345947266,73.04
2024-03-24,HeteroscedasticNN,74.58029174804688,54.598148345947266,73.04
2024-03-25,HeteroscedasticNN,75.20091247558594,54.598148345947266,78.98
2024-03-26,HeteroscedasticNN,68.57687377929688,54.598148345947266,66.02
2024-03-27,HeteroscedasticNN,67.95097351074219,54.598148345947266,66.92
2024-03-28,HeteroscedasticNN,75.11066436767578,54.598148345947266,75.92
2024-03-29,HeteroscedasticNN,77.6130599975586,54.598148345947266,78.08
2024-03-30,HeteroscedasticNN,78.41098022460938,54.598148345947266,77.0
2024-03-31,HeteroscedasticNN,78.9719467163086,54.598148345947266,78.98
2024-04-01,HeteroscedasticNN,79.64811706542969,54.598148345947266,82.04
2024-04-02,HeteroscedasticNN,78.09046936035156,54.598148345947266,75.02
2024-04-03,HeteroscedasticNN,72.42329406738281,54.598148345947266,80.96
2024-04-04,HeteroscedasticNN,79.18863677978516,54.598148345947266,86.0
2024-04-05,HeteroscedasticNN,90.06902313232422,54.598148345947266,84.91999999999999
2024-04-06,HeteroscedasticNN,82.28939056396484,54.598148345947266,78.98
2024-04-07,HeteroscedasticNN,85.25370788574219,54.598148345947266,80.96
2024-04-08,HeteroscedasticNN,80.59237670898438,54.598148345947266,80.06
2024-04-09,HeteroscedasticNN,80.34550476074219,54.598148345947266,84.91999999999999
2024-04-10,HeteroscedasticNN,75.45976257324219,54.598148345947266,69.98
2024-04-11,HeteroscedasticNN,74.19682312011719,54.598148345947266,82.04
2024-04-12,HeteroscedasticNN,83.03038024902344,54.598148345947266,80.96
2024-04-13,HeteroscedasticNN,82.37653350830078,54.598148345947266,80.96
2024-04-14,HeteroscedasticNN,87.1635513305664,54.598148345947266,82.94
2024-04-15,HeteroscedasticNN,88.11776733398438,54.598148345947266,84.02
2024-04-16,HeteroscedasticNN,88.8846206665039,54.598148345947266,78.98
2024-04-17,HeteroscedasticNN,87.82188415527344,54.598148345947266,82.94
2024-04-18,HeteroscedasticNN,89.05229187011719,54.598148345947266,89.06
2024-04-19,HeteroscedasticNN,86.47254943847656,54.598148345947266,75.92
2024-04-20,HeteroscedasticNN,77.76676177978516,54.598148345947266,71.06
2024-04-21,HeteroscedasticNN,69.56124877929688,54.598148345947266,69.98
2024-04-22,HeteroscedasticNN,73.63032531738281,54.598148345947266,73.04
2024-04-23,HeteroscedasticNN,73.937255859375,54.598148345947266,73.94
