date,model_name,mu,sigma,actual_tmax
2018-03-20,HeteroscedasticNN,44.23416519165039,6.455660343170166,39.02
2018-03-21,HeteroscedasticNN,39.72477722167969,6.935774326324463,39.02
2018-03-22,HeteroscedasticNN,46.92051315307617,12.21895694732666,50.0
2018-03-23,HeteroscedasticNN,43.34817886352539,4.707376003265381,48.92
2018-03-24,HeteroscedasticNN,47.820613861083984,5.943695068359375,51.08
2018-03-25,HeteroscedasticNN,42.25441360473633,4.906737804412842,44.96
2018-03-26,HeteroscedasticNN,40.59577560424805,5.320882797241211,50.0
2018-03-27,HeteroscedasticNN,51.663970947265625,6.8439226150512695,46.94
2018-03-28,HeteroscedasticNN,52.241844177246094,6.999051094055176,51.98
2018-03-29,HeteroscedasticNN,56.51205825805664,8.71672534942627,53.06
2018-03-30,HeteroscedasticNN,61.9321174621582,9.472572326660156,62.06
2018-03-31,HeteroscedasticNN,53.191612243652344,6.417106628417969,57.92
2018-04-01,HeteroscedasticNN,57.11857986450195,7.367201328277588,60.08
2018-04-02,HeteroscedasticNN,51.734214782714844,7.419665336608887,42.98
2018-04-03,HeteroscedasticNN,41.98480987548828,7.1848649978637695,42.98
2018-04-04,HeteroscedasticNN,51.80902099609375,6.220460414886475,55.94
2018-04-05,HeteroscedasticNN,51.95021057128906,6.504398822784424,44.96
2018-04-06,HeteroscedasticNN,54.80392837524414,8.05380916595459,62.06
2018-04-07,HeteroscedasticNN,46.18048095703125,6.652446746826172,48.92
2018-04-08,HeteroscedasticNN,46.77564239501953,6.79261589050293,46.04
2018-04-09,HeteroscedasticNN,51.291019439697266,7.069171905517578,48.92
2018-04-10,HeteroscedasticNN,52.2620964050293,7.496012210845947,51.08
2018-04-11,HeteroscedasticNN,52.06919479370117,7.41829776763916,51.08
2018-04-12,HeteroscedasticNN,55.52459716796875,7.757123947143555,62.96
2018-04-13,HeteroscedasticNN,60.09690856933594,8.781189918518066,82.04
2018-04-14,HeteroscedasticNN,69.30264282226562,8.55831241607666,77.0
2018-04-15,HeteroscedasticNN,55.25737380981445,7.609710693359375,44.06
2018-04-16,HeteroscedasticNN,54.13140869140625,8.521380424499512,60.08
2018-04-17,HeteroscedasticNN,54.045562744140625,6.613849639892578,46.94
2018-04-18,HeteroscedasticNN,53.58012771606445,5.941956520080566,55.04
2018-04-19,HeteroscedasticNN,54.09794616699219,6.505613327026367,48.92
2018-04-20,HeteroscedasticNN,50.34023666381836,5.728215217590332,50.0
2018-04-21,HeteroscedasticNN,58.966957092285156,6.744571208953857,62.96
2018-04-22,HeteroscedasticNN,60.45235824584961,7.512540340423584,66.92
2018-04-23,HeteroscedasticNN,65.15185546875,8.365909576416016,68.0
2018-04-24,HeteroscedasticNN,66.96633911132812,8.813726425170898,66.02
2018-04-25,HeteroscedasticNN,65.34553527832031,7.5020928382873535,60.08
2018-04-26,HeteroscedasticNN,60.99626159667969,6.22337532043457,69.98
2018-04-27,HeteroscedasticNN,61.668601989746094,7.155825138092041,59.0
2018-04-28,HeteroscedasticNN,61.586952209472656,8.185002326965332,68.0
2018-04-29,HeteroscedasticNN,62.404563903808594,7.877464294433594,59.0
2018-04-30,HeteroscedasticNN,56.80825424194336,6.004673957824707,51.08
2018-05-01,HeteroscedasticNN,67.62492370605469,8.612264633178711,80.06
2018-05-02,HeteroscedasticNN,75.65357208251953,9.718274116516113,89.96000000000001
2018-05-03,HeteroscedasticNN,80.70848083496094,8.694769859313965,91.94
2018-05-04,HeteroscedasticNN,80.9013442993164,9.26559066772461,84.02
2018-05-05,HeteroscedasticNN,75.96649169921875,8.892110824584961,75.92
2018-05-06,HeteroscedasticNN,73.07879638671875,8.721278190612793,66.02
2018-05-07,HeteroscedasticNN,72.24296569824219,8.53173828125,77.0
2018-05-08,HeteroscedasticNN,69.76142883300781,7.947552680969238,73.94
2018-05-09,HeteroscedasticNN,72.6353759765625,8.204296112060547,77.0
2018-05-10,HeteroscedasticNN,77.02348327636719,8.76612663269043,66.02
2018-05-11,HeteroscedasticNN,74.4009780883789,8.844368934631348,73.04
2018-05-12,HeteroscedasticNN,67.61013793945312,6.840329170227051,62.96
2018-05-13,HeteroscedasticNN,62.507102966308594,7.365834712982178,53.96
2018-05-14,HeteroscedasticNN,60.521244049072266,7.050424575805664,71.06
2018-05-15,HeteroscedasticNN,72.56018829345703,8.713423728942871,87.98
2018-05-16,HeteroscedasticNN,73.59451293945312,9.08111572265625,64.04
2018-05-17,HeteroscedasticNN,69.12620544433594,8.324409484863281,71.06
2018-05-18,HeteroscedasticNN,76.32704162597656,9.237628936767578,66.92
2018-05-19,HeteroscedasticNN,66.66703033447266,8.095135688781738,55.94
2018-05-20,HeteroscedasticNN,66.68502044677734,7.798336982727051,80.96
2018-05-21,HeteroscedasticNN,73.02947998046875,8.233756065368652,78.98
2018-05-22,HeteroscedasticNN,77.37152862548828,7.894288063049316,68.0
2018-05-23,HeteroscedasticNN,73.67838287353516,8.158991813659668,80.96
2018-05-24,HeteroscedasticNN,75.54324340820312,8.394803047180176,82.94
2018-05-25,HeteroscedasticNN,79.56710815429688,8.083983421325684,86.0
2018-05-26,HeteroscedasticNN,83.90797424316406,8.574798583984375,89.06
2018-05-27,HeteroscedasticNN,82.85899353027344,8.649988174438477,80.06
2018-05-28,HeteroscedasticNN,71.35944366455078,7.749338150024414,69.08
2018-05-29,HeteroscedasticNN,77.84786224365234,8.29603099822998,89.06
2018-05-30,HeteroscedasticNN,86.71485137939453,11.273682594299316,78.08
2018-05-31,HeteroscedasticNN,80.83464813232422,8.449148178100586,68.0
2018-06-01,HeteroscedasticNN,79.58724212646484,7.801548480987549,80.96
2018-06-02,HeteroscedasticNN,88.03369140625,11.940131187438965,87.08000000000001
2018-06-03,HeteroscedasticNN,77.41979217529297,7.873121738433838,66.02
2018-06-04,HeteroscedasticNN,68.5525131225586,11.228686332702637,71.06
2018-06-05,HeteroscedasticNN,68.59842681884766,7.6980881690979,75.02
2018-06-06,HeteroscedasticNN,71.08386993408203,6.968525409698486,71.06
2018-06-07,HeteroscedasticNN,70.95543670654297,6.865100860595703,71.06
2018-06-08,HeteroscedasticNN,75.66825103759766,7.1723952293396,82.04
2018-06-09,HeteroscedasticNN,81.41185760498047,9.046369552612305,82.94
2018-06-10,HeteroscedasticNN,79.91455841064453,8.913034439086914,73.04
2018-06-11,HeteroscedasticNN,73.38204956054688,7.30639123916626,73.04
2018-06-12,HeteroscedasticNN,70.65143585205078,7.716150760650635,75.02
2018-06-13,HeteroscedasticNN,79.33650970458984,7.2159600257873535,78.08
2018-06-14,HeteroscedasticNN,80.81211853027344,8.815607070922852,84.02
2018-06-15,HeteroscedasticNN,76.92313385009766,6.85470724105835,75.92
2018-06-16,HeteroscedasticNN,80.28724670410156,7.617801189422607,84.91999999999999
2018-06-17,HeteroscedasticNN,84.94041442871094,8.442106246948242,91.04
2018-06-18,HeteroscedasticNN,87.97760009765625,9.082380294799805,91.04
2018-06-19,HeteroscedasticNN,90.4107437133789,9.466180801391602,87.98
2018-06-20,HeteroscedasticNN,82.45994567871094,6.909582614898682,82.94
2018-06-21,HeteroscedasticNN,82.99556732177734,8.024568557739258,82.94
2018-06-22,HeteroscedasticNN,79.78926086425781,8.591299057006836,75.02
2018-06-23,HeteroscedasticNN,71.90995025634766,7.566643714904785,66.02
2018-06-24,HeteroscedasticNN,75.443359375,7.52435302734375,84.02
2018-06-25,HeteroscedasticNN,81.00379943847656,8.675015449523926,80.96
2018-06-26,HeteroscedasticNN,79.22064208984375,6.526480674743652,78.08
2018-06-27,HeteroscedasticNN,81.57186126708984,7.04065465927124,73.04
2018-06-28,HeteroscedasticNN,76.32752227783203,6.928585052490234,82.94
2018-06-29,HeteroscedasticNN,83.27154541015625,9.226957321166992,89.06
2018-06-30,HeteroscedasticNN,87.70462799072266,7.914328098297119,93.02
2018-07-01,HeteroscedasticNN,91.312255859375,8.472850799560547,96.08
2018-07-02,HeteroscedasticNN,94.26029205322266,9.294415473937988,95.0
2018-07-03,HeteroscedasticNN,91.59799194335938,9.388320922851562,91.94
2018-07-04,HeteroscedasticNN,89.64460754394531,8.21022891998291,86.0
2018-07-05,HeteroscedasticNN,87.67874908447266,7.5757341384887695,89.96000000000001
2018-07-06,HeteroscedasticNN,92.40838623046875,8.933788299560547,80.06
2018-07-07,HeteroscedasticNN,78.25536346435547,7.875070095062256,78.08
2018-07-08,HeteroscedasticNN,79.62433624267578,6.847125053405762,84.02
2018-07-09,HeteroscedasticNN,86.72422790527344,7.411036014556885,87.08000000000001
2018-07-10,HeteroscedasticNN,87.85900115966797,8.13583755493164,93.02
2018-07-11,HeteroscedasticNN,89.20530700683594,7.841357707977295,87.98
2018-07-12,HeteroscedasticNN,84.27666473388672,7.225139141082764,84.02
2018-07-13,HeteroscedasticNN,82.93038177490234,6.87659215927124,84.02
2018-07-14,HeteroscedasticNN,85.89926147460938,7.797269821166992,87.98
2018-07-15,HeteroscedasticNN,88.12223815917969,9.153814315795898,82.94
2018-07-16,HeteroscedasticNN,86.29325866699219,9.211076736450195,89.96000000000001
2018-07-17,HeteroscedasticNN,91.42832946777344,8.781142234802246,87.98
2018-07-18,HeteroscedasticNN,82.85930633544922,8.609293937683105,84.91999999999999
2018-07-19,HeteroscedasticNN,82.24095153808594,6.944928169250488,82.94
2018-07-20,HeteroscedasticNN,82.233642578125,7.071866989135742,82.04
2018-07-21,HeteroscedasticNN,83.6963119506836,6.567922592163086,78.98
2018-07-22,HeteroscedasticNN,77.48698425292969,10.56562614440918,78.98
2018-07-23,HeteroscedasticNN,80.26029205322266,6.815532684326172,80.06
2018-07-24,HeteroscedasticNN,87.1128158569336,8.502143859863281,82.04
2018-07-25,HeteroscedasticNN,79.9863510131836,8.14749526977539,77.0
2018-07-26,HeteroscedasticNN,83.15635681152344,7.560146331787109,84.91999999999999
2018-07-27,HeteroscedasticNN,86.54429626464844,9.115273475646973,86.0
2018-07-28,HeteroscedasticNN,87.1767578125,8.063888549804688,84.91999999999999
2018-07-29,HeteroscedasticNN,84.42193603515625,7.4007415771484375,82.04
2018-07-30,HeteroscedasticNN,84.85782623291016,7.32765007019043,78.08
2018-07-31,HeteroscedasticNN,83.67576599121094,6.567428112030029,82.04
2018-08-01,HeteroscedasticNN,82.24018859863281,6.3191609382629395,84.02
2018-08-02,HeteroscedasticNN,87.41558837890625,8.024709701538086,86.0
2018-08-03,HeteroscedasticNN,86.84539794921875,8.47441291809082,84.91999999999999
2018-08-04,HeteroscedasticNN,85.54156494140625,8.146443367004395,84.02
2018-08-05,HeteroscedasticNN,87.56977081298828,8.627324104309082,91.04
2018-08-06,HeteroscedasticNN,90.36284637451172,8.512858390808105,91.94
2018-08-07,HeteroscedasticNN,93.31582641601562,9.067567825317383,89.96000000000001
2018-08-08,HeteroscedasticNN,87.64321899414062,8.149457931518555,89.96000000000001
2018-08-09,HeteroscedasticNN,86.5496597290039,8.35409164428711,86.0
2018-08-10,HeteroscedasticNN,86.31491088867188,7.979621410369873,86.0
2018-08-11,HeteroscedasticNN,87.22882080078125,7.709036350250244,80.06
2018-08-12,HeteroscedasticNN,83.05101013183594,10.269493103027344,84.02
2018-08-13,HeteroscedasticNN,81.09205627441406,7.580880165100098,75.02
2018-08-14,HeteroscedasticNN,87.48223876953125,10.80699348449707,82.04
2018-08-15,HeteroscedasticNN,81.92729949951172,7.463374137878418,86.0
2018-08-16,HeteroscedasticNN,86.39816284179688,7.3732829093933105,87.98
2018-08-17,HeteroscedasticNN,89.07188415527344,8.470402717590332,87.08000000000001
2018-08-18,HeteroscedasticNN,86.64292907714844,8.875166893005371,84.91999999999999
2018-08-19,HeteroscedasticNN,81.2794418334961,7.657981872558594,71.96
2018-08-20,HeteroscedasticNN,75.60547637939453,6.469462871551514,73.94
2018-08-21,HeteroscedasticNN,78.7768783569336,6.525221824645996,78.98
2018-08-22,HeteroscedasticNN,81.82913208007812,7.984645366668701,82.04
2018-08-23,HeteroscedasticNN,78.62510681152344,7.190919876098633,77.0
2018-08-24,HeteroscedasticNN,77.85545349121094,6.274221420288086,82.04
2018-08-25,HeteroscedasticNN,82.7385025024414,6.905855655670166,80.06
2018-08-26,HeteroscedasticNN,82.12120819091797,6.163907051086426,82.94
2018-08-27,HeteroscedasticNN,86.73412322998047,6.847856521606445,87.98
2018-08-28,HeteroscedasticNN,90.16707611083984,7.295619964599609,93.92
2018-08-29,HeteroscedasticNN,91.61782836914062,7.204904556274414,91.94
2018-08-30,HeteroscedasticNN,91.82889556884766,7.212551116943359,89.96000000000001
2018-08-31,HeteroscedasticNN,83.44664001464844,6.838189601898193,78.08
2018-09-01,HeteroscedasticNN,76.63319396972656,7.251434326171875,78.08
2018-09-02,HeteroscedasticNN,80.42057800292969,6.723811149597168,80.96
2018-09-03,HeteroscedasticNN,88.33959197998047,7.400034427642822,89.96000000000001
2018-09-04,HeteroscedasticNN,92.4798812866211,7.6686811447143555,91.94
2018-09-05,HeteroscedasticNN,90.66474914550781,7.4077677726745605,89.06
2018-09-06,HeteroscedasticNN,93.12521362304688,7.728523254394531,93.02
2018-09-07,HeteroscedasticNN,85.40383911132812,6.814406871795654,75.02
2018-09-08,HeteroscedasticNN,86.79235076904297,9.005512237548828,71.06
2018-09-09,HeteroscedasticNN,69.151611328125,6.155176162719727,62.06
2018-09-10,HeteroscedasticNN,64.09823608398438,6.412761211395264,64.04
2018-09-11,HeteroscedasticNN,68.89823913574219,6.71359920501709,73.94
2018-09-12,HeteroscedasticNN,76.71065521240234,6.321318626403809,77.0
2018-09-13,HeteroscedasticNN,78.14765930175781,6.900118350982666,75.92
2018-09-14,HeteroscedasticNN,78.02493286132812,8.362985610961914,75.02
2018-09-15,HeteroscedasticNN,77.47756958007812,8.183584213256836,80.06
2018-09-16,HeteroscedasticNN,82.94855499267578,7.374309539794922,84.02
2018-09-17,HeteroscedasticNN,84.80567932128906,7.1739702224731445,78.98
2018-09-18,HeteroscedasticNN,77.56819152832031,6.982377052307129,78.98
2018-09-19,HeteroscedasticNN,79.66046905517578,6.800685405731201,80.96
2018-09-20,HeteroscedasticNN,76.76994323730469,6.74931001663208,71.96
2018-09-21,HeteroscedasticNN,72.09864044189453,6.929442405700684,71.96
2018-09-22,HeteroscedasticNN,79.72907257080078,7.887720108032227,73.94
2018-09-23,HeteroscedasticNN,71.08328247070312,5.98975944519043,66.02
2018-09-24,HeteroscedasticNN,67.45587158203125,5.7756876945495605,69.08
2018-09-25,HeteroscedasticNN,68.41590881347656,6.828556060791016,73.04
2018-09-26,HeteroscedasticNN,79.09989929199219,9.778997421264648,82.04
2018-09-27,HeteroscedasticNN,74.85539245605469,6.069827556610107,71.96
2018-09-28,HeteroscedasticNN,68.57395935058594,5.872270107269287,64.94
2018-09-29,HeteroscedasticNN,69.43112182617188,6.486632823944092,71.96
2018-09-30,HeteroscedasticNN,71.87860870361328,5.788450241088867,69.98
2018-10-01,HeteroscedasticNN,67.53887939453125,6.653598308563232,75.92
2018-10-02,HeteroscedasticNN,73.11729431152344,6.389536380767822,77.0
2018-10-03,HeteroscedasticNN,72.92316436767578,6.519584655761719,73.94
2018-10-04,HeteroscedasticNN,69.06864166259766,6.615871429443359,75.92
2018-10-05,HeteroscedasticNN,71.82652282714844,6.285063743591309,71.06
2018-10-06,HeteroscedasticNN,66.45718383789062,6.560114860534668,68.0
2018-10-07,HeteroscedasticNN,77.25816345214844,7.169191360473633,78.98
2018-10-08,HeteroscedasticNN,77.85165405273438,6.410583019256592,73.94
2018-10-09,HeteroscedasticNN,76.39472961425781,7.780272960662842,77.0
2018-10-10,HeteroscedasticNN,84.7942886352539,7.677568435668945,80.06
2018-10-11,HeteroscedasticNN,81.99703979492188,6.77217960357666,77.0
2018-10-12,HeteroscedasticNN,73.10372161865234,6.935253620147705,68.0
2018-10-13,HeteroscedasticNN,58.12757110595703,5.6479973793029785,55.04
2018-10-14,HeteroscedasticNN,55.43487548828125,5.393688678741455,57.92
2018-10-15,HeteroscedasticNN,64.41445922851562,6.649310111999512,68.0
2018-10-16,HeteroscedasticNN,63.87530517578125,6.2552032470703125,60.08
2018-10-17,HeteroscedasticNN,56.629207611083984,5.615909576416016,60.98
2018-10-18,HeteroscedasticNN,55.80579376220703,5.327258586883545,50.0
2018-10-19,HeteroscedasticNN,54.9768180847168,5.611197471618652,60.08
2018-10-20,HeteroscedasticNN,63.375205993652344,6.199588298797607,62.06
2018-10-21,HeteroscedasticNN,57.02420425415039,4.8762969970703125,51.08
2018-10-22,HeteroscedasticNN,55.454132080078125,5.503405570983887,50.0
2018-10-23,HeteroscedasticNN,56.73179626464844,5.469905853271484,62.96
2018-10-24,HeteroscedasticNN,60.08625793457031,5.70568323135376,53.96
2018-10-25,HeteroscedasticNN,55.50431442260742,5.482377052307129,51.08
2018-10-26,HeteroscedasticNN,54.71592712402344,5.547760963439941,50.0
2018-10-27,HeteroscedasticNN,56.78521728515625,7.287402629852295,51.08
2018-10-28,HeteroscedasticNN,54.86161804199219,8.944442749023438,51.98
2018-10-29,HeteroscedasticNN,53.22908020019531,4.920133113861084,55.94
2018-10-30,HeteroscedasticNN,51.39561462402344,5.0529680252075195,55.04
2018-10-31,HeteroscedasticNN,57.11806869506836,5.98310661315918,64.04
2018-11-01,HeteroscedasticNN,66.6487045288086,7.252248287200928,69.98
2018-11-02,HeteroscedasticNN,64.33563232421875,6.983682155609131,71.96
2018-11-03,HeteroscedasticNN,70.31122589111328,8.698151588439941,64.94
2018-11-04,HeteroscedasticNN,51.058841705322266,4.759838581085205,55.04
2018-11-05,HeteroscedasticNN,54.33250045776367,5.30172061920166,53.06
2018-11-06,HeteroscedasticNN,60.33495330810547,9.430471420288086,59.0
2018-11-07,HeteroscedasticNN,60.40257263183594,5.869117736816406,62.06
2018-11-08,HeteroscedasticNN,55.48823928833008,5.27651309967041,55.94
2018-11-09,HeteroscedasticNN,50.74019241333008,5.698030948638916,51.98
2018-11-10,HeteroscedasticNN,49.7200813293457,6.232171058654785,50.0
2018-11-11,HeteroscedasticNN,46.7252197265625,5.592613697052002,46.04
2018-11-12,HeteroscedasticNN,47.09099578857422,5.320013523101807,48.92
2018-11-13,HeteroscedasticNN,49.81928253173828,6.718284606933594,50.0
2018-11-14,HeteroscedasticNN,39.8328857421875,3.8082830905914307,42.98
2018-11-15,HeteroscedasticNN,38.021244049072266,4.695172309875488,39.92
2018-11-16,HeteroscedasticNN,46.20575714111328,16.85955047607422,44.96
2018-11-17,HeteroscedasticNN,42.42095947265625,10.353672981262207,46.94
2018-11-18,HeteroscedasticNN,50.314002990722656,10.300411224365234,44.06
2018-11-19,HeteroscedasticNN,53.29051208496094,10.581498146057129,50.0
2018-11-20,HeteroscedasticNN,47.603118896484375,4.915338039398193,46.94
2018-11-21,HeteroscedasticNN,45.58074951171875,4.765268802642822,44.06
2018-11-22,HeteroscedasticNN,33.50965881347656,4.888119697570801,28.22
2018-11-23,HeteroscedasticNN,37.52254104614258,6.607222080230713,32.0
2018-11-24,HeteroscedasticNN,38.29877853393555,7.808223247528076,48.92
2018-11-25,HeteroscedasticNN,53.23893737792969,8.607705116271973,55.04
2018-11-26,HeteroscedasticNN,50.931434631347656,5.449968338012695,53.06
2018-11-27,HeteroscedasticNN,47.65355682373047,4.942741870880127,44.96
2018-11-28,HeteroscedasticNN,39.90364456176758,5.223862648010254,42.08
2018-11-29,HeteroscedasticNN,40.96066665649414,6.168208122253418,46.04
2018-11-30,HeteroscedasticNN,45.68721389770508,4.788724899291992,42.98
2018-12-01,HeteroscedasticNN,47.809783935546875,5.652771949768066,46.04
2018-12-02,HeteroscedasticNN,49.26022720336914,5.472341537475586,55.94
2018-12-03,HeteroscedasticNN,56.598472595214844,5.918215274810791,55.04
2018-12-04,HeteroscedasticNN,44.08807373046875,4.313109874725342,46.04
2018-12-05,HeteroscedasticNN,38.47004699707031,4.921977519989014,37.04
2018-12-06,HeteroscedasticNN,35.51242446899414,4.805522441864014,39.92
2018-12-07,HeteroscedasticNN,36.51902389526367,3.4661595821380615,39.02
2018-12-08,HeteroscedasticNN,37.462371826171875,5.006331920623779,35.96
2018-12-09,HeteroscedasticNN,39.89435577392578,6.442025661468506,35.96
