date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-05-04,KXHIGHNY-25MAY04-B74.5,74-76F,between,74.0,76.0,0,69.0,0.02,67.69372917334589,7.982178291423512,0.06572093409559054,0.02,0.0013099045170584416,0.048970490184835805,0.05160364334627825,0.09392739574079641,0.001,0.005338592462297338,0.021392936125629567,OOS,MAM
2025-05-04,KXHIGHNY-25MAY04-B76.5,76-78F,between,76.0,78.0,0,69.0,0.025,67.69372917334589,7.982178291423512,0.05070607903803337,0.025,0.0013099045170584416,0.048970490184835805,0.005694195127865186,0.058697752247090805,0.001,0.001,0.001,OOS,MAM
2025-05-04,KXHIGHNY-25MAY04-T77,Above 77F,above,77.0,,0,69.0,0.025,67.69372917334589,7.982178291423512,0.12183126022772495,0.025,0.0013099045170584416,0.048970490184835805,0.001,0.07769484175751835,0.001,0.001,0.001,OOS,MAM
2025-05-05,KXHIGHNY-25MAY05-T60,Below 60F,below,,60.0,0,61.0,0.01,67.96822917334588,7.509298127251659,0.14431881209313524,0.01,0.0014927875940055192,0.054336360513805165,0.00810852189567093,0.08185297249906513,0.001,0.016391962523814158,0.010070564947627009,OOS,MAM
2025-05-05,KXHIGHNY-25MAY05-B60.5,60-62F,between,60.0,62.0,1,61.0,0.08,67.96822917334588,7.509298127251659,0.06905234943540622,0.08,0.09569151243625122,0.08933509463149467,0.08268910240860027,0.11774408357712336,0.04146458638360176,0.05287262543906519,0.05577543663301112,OOS,MAM
2025-05-05,KXHIGHNY-25MAY05-B62.5,62-64F,between,62.0,64.0,0,61.0,0.435,67.96822917334588,7.509298127251659,0.08522510487117446,0.435,0.40281569996974326,0.3563285448547002,0.41150748620529976,0.3169833553825731,0.4575402635431918,0.43587155678565764,0.4446249429707018,OOS,MAM
2025-05-05,KXHIGHNY-25MAY05-B64.5,64-66F,between,64.0,66.0,0,61.0,0.405,67.96822917334588,7.509298127251659,0.09802374413311854,0.405,0.40281569996974326,0.3563285448547002,0.3507279301313935,0.2967235033579377,0.4575402635431918,0.43587155678565764,0.4078578803788938,OOS,MAM
2025-05-05,KXHIGHNY-25MAY05-B66.5,66-68F,between,66.0,68.0,0,61.0,0.105,67.96822917334588,7.509298127251659,0.1050678553645581,0.105,0.09569151243625122,0.08933509463149467,0.07348347967951781,0.11531086979957726,0.04146458638360176,0.04143517529812353,0.05577543663301112,OOS,MAM
2025-05-05,KXHIGHNY-25MAY05-T67,Above 67F,above,67.0,,0,61.0,0.025,67.96822917334588,7.509298127251659,0.5512963979353127,0.025,0.0014927875940055192,0.054336360513805165,0.07348347967951781,0.10364462509368076,0.001,0.017557123167681786,0.02589573843675516,OOS,MAM
2025-05-06,KXHIGHNY-25MAY06-B64.5,64-66F,between,64.0,66.0,1,64.0,0.355,68.4362291733459,7.055823856398638,0.10018030256306143,0.355,0.38065448457488127,0.34292133434659683,0.3595315366163398,0.295188968683552,0.3951887565206145,0.34194912324258425,0.3834467212773049,OOS,MAM
2025-05-06,KXHIGHNY-25MAY06-T64,Below 64F,below,,64.0,0,64.0,0.115,68.4362291733459,7.055823856398638,0.26476194086018945,0.115,0.09042697031756229,0.09074407253579636,0.07224495555241993,0.11536768772531186,0.06876284363458693,0.11594983241467306,0.06629555034538019,OOS,MAM
2025-05-06,KXHIGHNY-25MAY06-B66.5,66-68F,between,66.0,68.0,0,64.0,0.33,68.4362291733459,7.055823856398638,0.11040869220829924,0.33,0.38065448457488127,0.34292133434659683,0.3595315366163398,0.295188968683552,0.3951887565206145,0.3748913722495437,0.3834467212773049,OOS,MAM
2025-05-06,KXHIGHNY-25MAY06-B68.5,68-70F,between,68.0,70.0,0,64.0,0.145,68.4362291733459,7.055823856398638,0.1123474713336356,0.145,0.09042697031756229,0.09074407253579636,0.07224495555241993,0.11536768772531186,0.10418612671907111,0.10907433151721993,0.08854542683115846,OOS,MAM
2025-05-06,KXHIGHNY-25MAY06-B70.5,70-72F,between,70.0,72.0,0,64.0,0.08,68.4362291733459,7.055823856398638,0.10555103116755293,0.08,0.056426429478158874,0.07597690767034525,0.07224495555241993,0.11044529943682817,0.035813981059680686,0.045264230353741004,0.06629555034538019,OOS,MAM
2025-05-06,KXHIGHNY-25MAY06-T71,Above 71F,above,71.0,,0,64.0,0.02,68.4362291733459,7.055823856398638,0.35816975314681054,0.02,0.0014106607369539718,0.05669227856486835,0.06420206011006067,0.10133612458754944,0.001,0.012871110222238025,0.011970029923471423,OOS,MAM
2025-05-07,KXHIGHNY-25MAY07-B68.5,68-70F,between,68.0,70.0,0,74.0,0.04,68.65672917334588,8.079511363258943,0.09841409326634776,0.04,0.001,0.05603653269333857,0.008297112547369121,0.08248256010947566,0.001,0.001,0.001042454469704957,OOS,MAM
2025-05-07,KXHIGHNY-25MAY07-T68,Below 68F,below,,68.0,0,74.0,0.025,68.65672917334588,8.079511363258943,0.4676083358514951,0.025,0.001,0.05603653269333857,0.07519258246053266,0.10478105008053018,0.001,0.02546739186724608,0.029784413420141622,OOS,MAM
2025-05-07,KXHIGHNY-25MAY07-B70.5,70-72F,between,70.0,72.0,0,74.0,0.12,68.65672917334588,8.079511363258943,0.09446587491333214,0.12,0.10382334128190542,0.09632951518249931,0.08461231257097303,0.1213519542803972,0.06772320260759351,0.08324815618518613,0.06415104428953582,OOS,MAM
2025-05-07,KXHIGHNY-25MAY07-B72.5,72-74F,between,72.0,74.0,0,74.0,0.375,68.65672917334588,8.079511363258943,0.0853132305521701,0.375,0.3984984128614311,0.36277161192113744,0.35888527493027117,0.3015903073130426,0.38921380808961786,0.3733416996689829,0.3710431163356626,OOS,MAM
2025-05-07,KXHIGHNY-25MAY07-B74.5,74-76F,between,74.0,76.0,1,74.0,0.335,68.65672917334588,8.079511363258943,0.07249057091247335,0.335,0.3623222726368536,0.3167638611178286,0.326550643828599,0.27484085287923427,0.36280287111210807,0.3540477041754632,0.3474848232349856,OOS,MAM
2025-05-07,KXHIGHNY-25MAY07-T75,Above 75F,above,75.0,,0,74.0,0.18,68.65672917334588,8.079511363258943,0.21619578442377363,0.18,0.13348715307673553,0.11206194639185746,0.14646207366225494,0.14721268504727722,0.1785670381254907,0.16296554258732626,0.18649414824996935,OOS,MAM
2025-05-08,KXHIGHNY-25MAY08-B71.5,71-73F,between,71.0,73.0,0,78.0,0.11,68.76922917334588,7.393672271361274,0.09784709990488483,0.11,0.06684008391969123,0.07151288461421354,0.07728060542026013,0.11063584170739767,0.041077551178986434,0.050610610208435554,0.05583388103950266,OOS,MAM
2025-05-08,KXHIGHNY-25MAY08-T71,Below 71F,below,,71.0,0,78.0,0.025,68.76922917334588,7.393672271361274,0.618564766479059,0.025,0.0010427053091471834,0.05042108275041861,0.007578162815995337,0.08037109355137774,0.001,0.020093411529808876,0.010081117409910202,OOS,MAM
2025-05-08,KXHIGHNY-25MAY08-B73.5,73-75F,between,73.0,75.0,0,78.0,0.435,68.76922917334588,7.393672271361274,0.08389467086175273,0.435,0.4446831465480635,0.3825009949817385,0.38459176291176334,0.31673559766040704,0.4532695302508848,0.44255414637640295,0.44509084413565797,OOS,MAM
2025-05-08,KXHIGHNY-25MAY08-B75.5,75-77F,between,75.0,77.0,0,78.0,0.385,68.76922917334588,7.393672271361274,0.06688610718891763,0.385,0.4446831465480635,0.3825009949817385,0.38459176291176334,0.316100270528259,0.4225119549838604,0.41917162764392496,0.3827546893258755,OOS,MAM
2025-05-08,KXHIGHNY-25MAY08-B77.5,77-79F,between,77.0,79.0,1,78.0,0.055,68.76922917334588,7.393672271361274,0.049585223647052534,0.055,0.041708212365887336,0.06264295992147238,0.07728060542026013,0.08711737892343464,0.041077551178986434,0.040423187674134775,0.05583388103950266,OOS,MAM
2025-05-08,KXHIGHNY-25MAY08-T78,Above 78F,above,78.0,,0,78.0,0.025,68.76922917334588,7.393672271361274,0.10592967211169824,0.025,0.0010427053091471834,0.05042108275041861,0.06867710051995773,0.10073740611936521,0.041077551178986434,0.027147016567292872,0.05040558704955101,OOS,MAM
2025-05-09,KXHIGHNY-25MAY09-T60,Below 60F,below,,60.0,0,60.0,0.045,69.13372917334588,8.00023122590844,0.126792873980683,0.045,0.0016285608612482054,0.053313917825794144,0.08096275695500454,0.10579690328950599,0.04507360986770119,0.0926771697057556,0.06159102376319586,OOS,MAM
2025-05-09,KXHIGHNY-25MAY09-B60.5,60-62F,between,60.0,62.0,1,60.0,0.42,69.13372917334588,8.00023122590844,0.05948658327707784,0.42,0.4394529308130078,0.3963215222331243,0.38642563319541157,0.3191167766772368,0.49736397095394413,0.4276615828674935,0.49098504792358966,OOS,MAM
2025-05-09,KXHIGHNY-25MAY09-B62.5,62-64F,between,62.0,64.0,0,60.0,0.295,69.13372917334588,8.00023122590844,0.07425531681406294,0.295,0.38775258601147744,0.3307313658356627,0.35160968734744835,0.28784970229146206,0.4103252760370039,0.3801236933576609,0.35623621795238286,OOS,MAM
2025-05-09,KXHIGHNY-25MAY09-B64.5,64-66F,between,64.0,66.0,0,60.0,0.13,69.13372917334588,8.00023122590844,0.08710338814821994,0.13,0.10439492700309008,0.09160903083471499,0.08096275695500454,0.11856194095914628,0.04507360986770119,0.0566100951416302,0.06159102376319586,OOS,MAM
2025-05-09,KXHIGHNY-25MAY09-B66.5,66-68F,between,66.0,68.0,0,60.0,0.02,69.13372917334588,8.00023122590844,0.09601556573225545,0.02,0.0016285608612482054,0.053313917825794144,0.00893382145710395,0.08178725812353912,0.0010817666368248286,0.0011673192868525573,0.0010008541361519329,OOS,MAM
2025-05-09,KXHIGHNY-25MAY09-T67,Above 67F,above,67.0,,0,60.0,0.03,69.13372917334588,8.00023122590844,0.6051531716701868,0.03,0.06514243444992822,0.07471024544490966,0.0911053440900271,0.11630987487421869,0.0010817666368248286,0.041760139640607326,0.02859583246148379,OOS,MAM
2025-05-10,KXHIGHNY-25MAY10-T68,Below 68F,below,,68.0,0,72.0,0.035,70.82572917334589,8.133483964544872,0.3641381740907189,0.035,0.001,0.059411663575121655,0.06840477020335695,0.10364348962206597,0.001,0.04651590368664864,0.03136987365620114,OOS,MAM
2025-05-10,KXHIGHNY-25MAY10-B68.5,68-70F,between,68.0,70.0,0,72.0,0.145,70.82572917334589,8.133483964544872,0.09542979428932286,0.145,0.13633973264427665,0.12053510251074175,0.13324059587436485,0.14562991115760862,0.1070054575418949,0.10754188574177778,0.09024210229866081,OOS,MAM
2025-05-10,KXHIGHNY-25MAY10-B70.5,70-72F,between,70.0,72.0,0,72.0,0.345,70.82572917334589,8.133483964544872,0.09782980838853128,0.345,0.31812604283664553,0.28104826847724484,0.3264878523604291,0.2635500519751311,0.37834072488027115,0.3434148017113368,0.3659818593223466,OOS,MAM
2025-05-10,KXHIGHNY-25MAY10-B72.5,72-74F,between,72.0,74.0,1,72.0,0.365,70.82572917334589,8.133483964544872,0.09443450003754172,0.365,0.37006498860589376,0.3460098955575403,0.3264878523604291,0.2852039276685629,0.4058827699864978,0.36962431544834917,0.3907941887679295,OOS,MAM
2025-05-10,KXHIGHNY-25MAY10-B74.5,74-76F,between,74.0,76.0,0,72.0,0.135,70.82572917334589,8.133483964544872,0.08583460380210939,0.135,0.13633973264427665,0.12053510251074175,0.0769741589980632,0.1268744321988414,0.1070054575418949,0.10896493359045434,0.09024210229866081,OOS,MAM
2025-05-10,KXHIGHNY-25MAY10-T75,Above 75F,above,75.0,,0,72.0,0.03,70.82572917334589,8.133483964544872,0.3038985386385753,0.03,0.03817512514039747,0.07245996736860967,0.06840477020335695,0.1079929242198953,0.001,0.023938159821433342,0.03136987365620114,OOS,MAM
2025-05-11,KXHIGHNY-25MAY11-T71,Below 71F,below,,71.0,0,77.0,0.005,70.20922917334588,7.977948444879926,0.5394783333693511,0.005,0.001,0.05567515157131908,0.007551450167500163,0.08211354560884618,0.001,0.001,0.0010950115026437664,OOS,MAM
2025-05-11,KXHIGHNY-25MAY11-B71.5,71-73F,between,71.0,73.0,0,77.0,0.035,70.20922917334588,7.977948444879926,0.09728123996124471,0.035,0.001,0.05567515157131908,0.007551450167500163,0.08211354560884618,0.001,0.011936870932864437,0.012166794473819626,OOS,MAM
2025-05-11,KXHIGHNY-25MAY11-B73.5,73-75F,between,73.0,75.0,0,77.0,0.345,70.20922917334588,7.977948444879926,0.08915443009154944,0.345,0.3533435453307231,0.30386177779404394,0.3266322174145833,0.27120267676544885,0.3424686855195678,0.36259939162875854,0.36500383421458876,OOS,MAM
2025-05-11,KXHIGHNY-25MAY11-B75.5,75-77F,between,75.0,77.0,0,77.0,0.405,70.20922917334588,7.977948444879926,0.07675481529714956,0.405,0.38862320272055534,0.3476637412918524,0.3266322174145833,0.2851680041325703,0.3424686855195678,0.38282615915785,0.36500383421458876,OOS,MAM
2025-05-11,KXHIGHNY-25MAY11-B77.5,77-79F,between,77.0,79.0,1,77.0,0.225,70.20922917334588,7.977948444879926,0.06207504909107564,0.225,0.21976056688079376,0.1698400247198717,0.2631976476928629,0.20474857536800325,0.2825366655536434,0.2182516165399298,0.19589655322526095,OOS,MAM
2025-05-11,KXHIGHNY-25MAY11-T78,Above 78F,above,78.0,,0,77.0,0.03,70.20922917334588,7.977948444879926,0.16439893189736332,0.03,0.03645017625516933,0.06728415305159376,0.06843501714297023,0.10627773509409442,0.03103622462521083,0.023483201253778573,0.06083397236909813,OOS,MAM
2025-05-12,KXHIGHNY-25MAY12-T70,Below 70F,below,,70.0,0,72.0,0.03,72.54022917334588,8.647201394298193,0.38446944530932387,0.03,0.001,0.0620435086258062,0.06206794356417865,0.10240849575923472,0.001,0.025779591390367007,0.030769901714240537,OOS,MAM
2025-05-12,KXHIGHNY-25MAY12-B70.5,70-72F,between,70.0,72.0,0,72.0,0.245,72.54022917334588,8.647201394298193,0.0906230577339775,0.245,0.2322592632736169,0.20068443634771377,0.23244993746205717,0.20541613629916342,0.17979641451198933,0.20632105864104183,0.19266475155935017,OOS,MAM
2025-05-12,KXHIGHNY-25MAY12-B72.5,72-74F,between,72.0,74.0,1,72.0,0.38,72.54022917334588,8.647201394298193,0.0919361226921917,0.38,0.32516296858306365,0.30220279788834825,0.2962429306385205,0.26051992120486267,0.36530065170689896,0.377918418840125,0.35898218666613957,OOS,MAM
2025-05-12,KXHIGHNY-25MAY12-B74.5,74-76F,between,74.0,76.0,0,72.0,0.255,72.54022917334588,8.647201394298193,0.08843103018943765,0.255,0.26322716504343247,0.23125755945662077,0.2695522120501473,0.22797460219816243,0.3233120710509335,0.271435894969152,0.26923663999960473,OOS,MAM
2025-05-12,KXHIGHNY-25MAY12-B76.5,76-78F,between,76.0,78.0,0,72.0,0.125,72.54022917334588,8.647201394298193,0.0806481095704179,0.125,0.13935555796417012,0.1278022228409129,0.06984348814254829,0.12691991535706015,0.10331735603831486,0.09406972127456491,0.08851615561630839,OOS,MAM
2025-05-12,KXHIGHNY-25MAY12-T77,Above 77F,above,77.0,,0,72.0,0.03,72.54022917334588,8.647201394298193,0.3030154548570505,0.03,0.03901955622996764,0.07600947484059817,0.06984348814254829,0.10965566602362191,0.027421138504547315,0.024475314884749428,0.0598303644443566,OOS,MAM
2025-05-13,KXHIGHNY-25MAY13-T70,Below 70F,below,,70.0,1,69.0,0.515,68.07172917334587,7.801567088838276,0.597609560747695,0.515,0.3938719687538869,0.3486616078630713,0.3901867074257887,0.30732078345885977,0.5840642986525562,0.5073348109717314,0.47073474470734744,OOS,MAM
2025-05-13,KXHIGHNY-25MAY13-B70.5,70-72F,between,70.0,72.0,0,69.0,0.325,68.07172917334587,7.801567088838276,0.09509223870911221,0.325,0.3938719687538869,0.3486616078630713,0.29560956388264364,0.2757950689444781,0.30037592502131455,0.3548853812193457,0.2963885429638854,OOS,MAM
2025-05-13,KXHIGHNY-25MAY13-B72.5,72-74F,between,72.0,74.0,0,69.0,0.115,68.07172917334587,7.801567088838276,0.08363565582701749,0.115,0.1451107253303794,0.11612932898825143,0.12063908091258085,0.13996081499618387,0.08495480707673544,0.08833644308255945,0.1481942714819427,OOS,MAM
2025-05-13,KXHIGHNY-25MAY13-B74.5,74-76F,between,74.0,76.0,0,69.0,0.055,68.07172917334587,7.801567088838276,0.0689051802281736,0.055,0.06511378700722152,0.07699856115760279,0.0696941629133905,0.10930025925408948,0.029203214932627803,0.04284871521128267,0.0493980904939809,OOS,MAM
2025-05-13,KXHIGHNY-25MAY13-B76.5,76-78F,between,76.0,78.0,0,69.0,0.015,68.07172917334587,7.801567088838276,0.05317727667191707,0.015,0.0010157750773126559,0.054774447064001516,0.0619352424327982,0.09710428803332477,0.001,0.00571109453150698,0.02540473225404732,OOS,MAM
2025-05-13,KXHIGHNY-25MAY13-T77,Above 77F,above,77.0,,0,69.0,0.01,68.07172917334587,7.801567088838276,0.12622471119577283,0.01,0.0010157750773126559,0.054774447064001516,0.0619352424327982,0.099941241528173,0.001,0.001,0.009879618098796181,OOS,MAM
2025-05-14,KXHIGHNY-25MAY14-T63,Below 63F,below,,63.0,1,62.0,0.255,70.68622917334588,6.224948985295442,0.10846257553559269,0.255,0.14306853391541788,0.10692662587823835,0.0813747679631948,0.12380514297638416,0.17299292326875582,0.17708229351310814,0.18008080316046832,OOS,MAM
2025-05-14,KXHIGHNY-25MAY14-B63.5,63-65F,between,63.0,65.0,0,62.0,0.47,70.68622917334588,6.224948985295442,0.07203829277618495,0.47,0.5313974116858379,0.49747782121881756,0.4556987005938909,0.37812819183466123,0.5511751998669686,0.519546550810681,0.532908802112879,OOS,MAM
2025-05-14,KXHIGHNY-25MAY14-B65.5,65-67F,between,65.0,67.0,0,62.0,0.245,70.68622917334588,6.224948985295442,0.09636744890476645,0.245,0.3188384470115027,0.24173325772043885,0.35339899229730315,0.2594154283684871,0.27337153306667583,0.2758791508649256,0.24605912591384788,OOS,MAM
2025-05-14,KXHIGHNY-25MAY14-B67.5,67-69F,between,67.0,69.0,0,62.0,0.035,70.68622917334588,6.224948985295442,0.11637242049475321,0.035,0.0022318691290805193,0.051287431727501734,0.008979284740766324,0.0811269171853291,0.001,0.00836095151342471,0.011184505723356723,OOS,MAM
2025-05-14,KXHIGHNY-25MAY14-B69.5,69-71F,between,69.0,71.0,0,62.0,0.01,70.68622917334588,6.224948985295442,0.12685958176350165,0.01,0.0022318691290805193,0.051287431727501734,0.008979284740766324,0.0811269171853291,0.001,0.0012935104359334192,0.001006605515102105,OOS,MAM
2025-05-14,KXHIGHNY-25MAY14-T70,Above 70F,above,70.0,,0,62.0,0.01,70.68622917334588,6.224948985295442,0.5438898937046364,0.01,0.0022318691290805193,0.051287431727501734,0.09156896966407856,0.10865681215976652,0.001,0.017837542861926993,0.028760157574345854,OOS,MAM
2025-05-15,KXHIGHNY-25MAY15-B69.5,69-71F,between,69.0,71.0,1,69.0,0.265,73.41772917334588,5.125342858992929,0.1242024167582455,0.265,0.3711034141514102,0.269127604016998,0.3510890102086385,0.2677768831044519,0.3926251566192827,0.21711477400076035,0.32748627506266687,OOS,MAM
2025-05-15,KXHIGHNY-25MAY15-T69,Below 69F,below,,69.0,0,69.0,0.125,73.41772917334588,5.125342858992929,0.1943607431342106,0.125,0.0025977238990598714,0.046424481419290384,0.08277423217706162,0.10410424956135711,0.07329002923559945,0.1294788060191863,0.08075004042641101,OOS,MAM
2025-05-15,KXHIGHNY-25MAY15-B71.5,71-73F,between,71.0,73.0,0,69.0,0.395,73.41772917334588,5.125342858992929,0.14895793736032759,0.395,0.6185056902523504,0.5451744703058408,0.4142850320461934,0.38085784581325116,0.4212070645724106,0.5329364033512615,0.48196093311109467,OOS,MAM
2025-05-15,KXHIGHNY-25MAY15-B73.5,73-75F,between,73.0,75.0,0,69.0,0.18,73.41772917334588,5.125342858992929,0.15370978147974435,0.18,0.0025977238990598714,0.046424481419290384,0.08277423217706162,0.10410424956135711,0.11104549884181736,0.09825117151010325,0.08075004042641101,OOS,MAM
2025-05-15,KXHIGHNY-25MAY15-B75.5,75-77F,between,75.0,77.0,0,69.0,0.07,73.41772917334588,5.125342858992929,0.13647214325659518,0.07,0.0025977238990598714,0.046424481419290384,0.0609606236409237,0.0968330467159778,0.001,0.021121823754649775,0.02807025214822859,OOS,MAM
2025-05-15,KXHIGHNY-25MAY15-T76,Above 76F,above,76.0,,0,69.0,0.02,73.41772917334588,5.125342858992929,0.3071925245331365,0.02,0.0025977238990598714,0.046424481419290384,0.008116869750121344,0.07921846208571034,0.001,0.0010970213640388333,0.001,OOS,MAM
2025-05-16,KXHIGHNY-25MAY16-T71,Below 71F,below,,71.0,0,72.0,0.175,72.35122917334589,7.088982256729822,0.4244156733474402,0.175,0.10520515004258305,0.10211671495095292,0.06848408164604396,0.1179049438949054,0.035202966344143334,0.12945475961991612,0.06176267564631241,OOS,MAM
2025-05-16,KXHIGHNY-25MAY16-B71.5,71-73F,between,71.0,73.0,1,72.0,0.36,72.35122917334589,7.088982256729822,0.11204390006197057,0.36,0.3506838334752768,0.3185471043686515,0.34276282863845,0.28147465603160693,0.36208765382547425,0.3247382786698804,0.3345478264175255,OOS,MAM
2025-05-16,KXHIGHNY-25MAY16-B73.5,73-75F,between,73.0,75.0,0,72.0,0.34,72.35122917334589,7.088982256729822,0.1092066242808184,0.34,0.3506838334752768,0.3185471043686515,0.3408646742805008,0.28084193791229056,0.38844652517675404,0.3495223949436054,0.3572290349882052,OOS,MAM
