date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2026-02-09,60-62,31,60.0,62.0,0.1025027146714339,0.004096634791219911,0.06070293184514861,0.1443024974977192,6,0,31.0
2026-02-09,62-64,32,62.0,64.0,0.01,0.003568066738841358,0.01,0.0592,5,0,31.0
2026-02-09,64-66,33,64.0,66.0,0.01,0.003092754350904614,0.01,0.0592,11,0,31.0
2026-02-09,66-68,34,66.0,68.0,0.01,0.00266786974193578,0.01,0.0592,5,0,31.0
2026-02-09,68-70,35,68.0,70.0,0.04247470031494932,0.002290290405215334,0.01,0.08907672428975338,4,0,31.0
2026-02-09,70-72,36,70.0,72.0,0.01,0.0019566953963184863,0.01,0.0592,5,0,31.0
2026-02-09,72-74,37,72.0,74.0,0.01,0.0016636525496884769,0.01,0.0592,6,0,31.0
2026-02-09,74-76,38,74.0,76.0,0.01,0.0014076956670120433,0.01,0.0592,8,0,31.0
2026-02-09,76-78,39,76.0,78.0,0.01,0.0011853910797569034,0.01,0.0592,8,0,31.0
2026-02-09,78-80,40,78.0,80.0,0.01,0.0009933934057061444,0.01,0.0592,8,0,31.0
2026-02-09,80-82,41,80.0,82.0,0.01,0.0008284906808116999,0.01,0.0592,9,0,31.0
2026-02-09,82-84,42,82.0,84.0,0.01,0.0006876393473379538,0.01,0.0592,1,0,31.0
2026-02-09,84-86,43,84.0,86.0,0.01,0.0005679898148048812,0.01,0.0592,9,0,31.0
2026-02-09,86-88,44,86.0,88.0,0.01,0.0004669034825736107,0.01,0.0592,12,0,31.0
2026-02-09,88-90,45,88.0,90.0,0.01,0.000381962225599608,0.01,0.0592,8,0,31.0
2026-02-09,90-92,46,90.0,92.0,0.08633300128643331,0.0003109714034458255,0.04323964138934797,0.12942636118351866,5,0,31.0
2026-02-09,92-94,47,92.0,94.0,0.01,0.00025195746409223396,0.01,0.0592,9,0,31.0
2026-02-09,94-96,48,94.0,96.0,0.01,0.0002031611862163274,0.01,0.0592,6,0,31.0
2026-02-09,96-98,49,96.0,98.0,0.01,0.00016302754458441537,0.01,0.0592,3,0,31.0
2026-02-09,98-100,50,98.0,100.0,0.01,0.0001301931010019297,0.01,0.0592,8,0,31.0
2026-02-09,100-102,51,100.0,102.0,0.07786877128037932,0.00010347172546032457,0.034098272982809666,0.12163926957794897,7,0,31.0
2026-02-09,102-104,52,102.0,104.0,0.01,0.0001,0.01,0.0592,3,0,31.0
2026-02-09,104-106,53,104.0,106.0,0.0785674774731225,0.0001,0.03485287567097229,0.12228207927527271,2,0,31.0
2026-02-09,106-108,54,106.0,108.0,0.0950433043171805,0.0001,0.05264676866255494,0.13743983997180606,4,0,31.0
2026-02-09,108-110,55,108.0,110.0,0.01,0.0001,0.01,0.0592,5,0,31.0
2026-02-09,Above 110,56,110.0,,0.03363492062371082,0.0001277253029102754,0.01,0.08094412697381395,5,0,31.0
2026-02-10,Below 0,0,,0.0,0.12333218582931549,0.4374344626317805,0.08319876069566073,0.16346561096297024,72,0,40.0
2026-02-10,0-2,1,0.0,2.0,0.01,0.026117141373644348,0.01,0.0592,3,0,40.0
2026-02-10,2-4,2,2.0,4.0,0.01,0.026275233833753076,0.01,0.0592,4,0,40.0
2026-02-10,4-6,3,4.0,6.0,0.01,0.026319472844973157,0.01,0.0592,4,0,40.0
2026-02-10,6-8,4,6.0,8.0,0.06187168748224236,0.02624928211016475,0.016821422480821746,0.10692195248366297,10,0,40.0
2026-02-10,8-10,5,8.0,10.0,0.07297059898881225,0.026065575696359478,0.02880824690791723,0.11713295106970728,10,0,40.0
2026-02-10,10-12,6,10.0,12.0,0.01,0.02577073822422915,0.01,0.0592,5,0,40.0
2026-02-10,12-14,7,12.0,14.0,0.01676678698711666,0.02536857335308551,0.01,0.06542544402814733,11,0,40.0
2026-02-10,14-16,8,14.0,16.0,0.01,0.02486422211718775,0.01,0.0592,14,0,40.0
2026-02-10,16-18,9,16.0,18.0,0.10206372647972033,0.02426405356436523,0.06022882459809795,0.1438986283613427,12,0,40.0
2026-02-10,18-20,10,18.0,20.0,0.10145192176033663,0.023575530948748424,0.05956807550116355,0.1433357680195097,12,0,40.0
2026-02-10,20-22,11,20.0,22.0,0.048213846357077456,0.022807057406077247,0.01,0.09435673864851127,10,0,40.0
2026-02-10,22-24,12,22.0,24.0,0.01,0.021967805568689713,0.01,0.0592,14,0,40.0
2026-02-10,24-26,13,24.0,26.0,0.01,0.021067535940851756,0.01,0.0592,17,0,40.0
2026-02-10,26-28,14,26.0,28.0,0.11064413028939073,0.02011640904386358,0.06949566071254198,0.15179259986623947,5,0,40.0
2026-02-10,28-30,15,28.0,30.0,0.01689552925693036,0.019124796352507967,0.01,0.06554388691637593,11,0,40.0
2026-02-10,30-32,16,30.0,32.0,0.11600878676837333,0.018103094885504545,0.0752894897098432,0.15672808382690345,11,0,40.0
2026-02-10,32-34,17,32.0,34.0,0.019571612828979585,0.017061549995399883,0.01,0.06800588380266122,11,0,40.0
2026-02-10,34-36,18,34.0,36.0,0.01,0.01601009044663626,0.01,0.0592,12,0,40.0
2026-02-10,36-38,19,36.0,38.0,0.01,0.014958179298303342,0.01,0.0592,12,0,40.0
2026-02-10,38-40,20,38.0,40.0,0.01,0.013914683447900034,0.01,0.0592,10,0,40.0
2026-02-10,40-42,21,40.0,42.0,0.07298787491173565,0.012887763974132938,0.028826904904674502,0.1171488449187968,12,1,40.0
2026-02-10,42-44,22,42.0,44.0,0.011617417385025712,0.011884788670946222,0.01,0.060688023994223655,11,0,40.0
2026-02-10,44-46,23,44.0,46.0,0.07202551799718127,0.010912267421402277,0.027787559436955767,0.11626347655740676,14,0,40.0
2026-02-10,46-48,24,46.0,48.0,0.04043476186746897,0.009975810346547043,0.01,0.08719998091807146,6,0,40.0
2026-02-10,48-50,25,48.0,50.0,0.05096189369311327,0.009080108005569576,0.01,0.09688494219766422,14,0,40.0
2026-02-10,50-52,26,50.0,52.0,0.01,0.00822893233993105,0.01,0.0592,10,0,40.0
2026-02-10,52-54,27,52.0,54.0,0.04702979374421461,0.007425156561507218,0.01,0.09326741024467744,12,0,40.0
2026-02-10,54-56,28,54.0,56.0,0.01,0.0066707917938974015,0.01,0.0592,13,0,40.0
2026-02-10,56-58,29,56.0,58.0,0.01,0.005967037992535396,0.01,0.0592,14,0,40.0
2026-02-10,58-60,30,58.0,60.0,0.01,0.005314346493797251,0.01,0.0592,11,0,40.0
2026-02-10,60-62,31,60.0,62.0,0.03503734713166312,0.004712491472097069,0.01,0.08223435936113008,7,0,40.0
2026-02-10,62-64,32,62.0,64.0,0.06720950224859434,0.004160647609299795,0.02258626242848189,0.1118327420687068,8,0,40.0
2026-02-10,64-66,33,64.0,66.0,0.08175969635328416,0.0036574713917327806,0.03830047206154689,0.12521892064502144,7,0,40.0
2026-02-10,66-68,34,66.0,68.0,0.01,0.0032011836334175925,0.01,0.0592,9,0,40.0
2026-02-10,68-70,35,68.0,70.0,0.084295412143255,0.0027896510650868844,0.0410390451147154,0.1275517791717946,5,0,40.0
2026-02-10,70-72,36,70.0,72.0,0.01,0.0024204651116740417,0.01,0.0592,5,0,40.0
2026-02-10,72-74,37,72.0,74.0,0.01,0.002091016290907133,0.01,0.0592,11,0,40.0
2026-02-10,74-76,38,74.0,76.0,0.0130260574238998,0.0017985629878077836,0.01,0.06198397282998782,8,0,40.0
2026-02-10,76-78,39,76.0,78.0,0.01,0.0015402936810408052,0.01,0.0592,5,0,40.0
2026-02-10,78-80,40,78.0,80.0,0.01,0.0013133820056230316,0.01,0.0592,3,0,40.0
2026-02-10,80-82,41,80.0,82.0,0.01,0.0011150343230122983,0.01,0.0592,5,0,40.0
2026-02-10,82-84,42,82.0,84.0,0.032837588299628975,0.0009425297267026123,0.01,0.08021058123565866,3,0,40.0
2026-02-10,84-86,43,84.0,86.0,0.01,0.0007932526340568291,0.01,0.0592,7,0,40.0
2026-02-10,86-88,44,86.0,88.0,0.01,0.0006647183001644574,0.01,0.0592,2,0,40.0
2026-02-10,88-90,45,88.0,90.0,0.01,0.0005545917359947028,0.01,0.0592,9,0,40.0
2026-02-10,90-92,46,90.0,92.0,0.01,0.0004607006216119647,0.01,0.0592,6,0,40.0
2026-02-10,92-94,47,92.0,94.0,0.01,0.000381042877805049,0.01,0.0592,3,0,40.0
2026-02-10,94-96,48,94.0,96.0,0.01,0.00031378959928485273,0.01,0.0592,7,0,40.0
2026-02-10,96-98,49,96.0,98.0,0.023043717365877167,0.0002572840635705065,0.01,0.071200219976607,3,0,40.0
2026-02-10,98-100,50,98.0,100.0,0.06544133550417328,0.0002100375162248369,0.02067664234450714,0.11020602866383941,6,0,40.0
2026-02-10,100-102,51,100.0,102.0,0.11004039518210061,0.0001707223998884677,0.06884362679666867,0.15123716356753256,3,0,40.0
2026-02-10,102-104,52,102.0,104.0,0.12167018655209538,0.00013816364617436072,0.08140380147626301,0.16193657162792774,4,0,40.0
2026-02-10,104-106,53,104.0,106.0,0.01,0.00011132859036788734,0.01,0.0592,6,0,40.0
2026-02-10,106-108,54,106.0,108.0,0.01,0.0001,0.01,0.0592,4,0,40.0
2026-02-10,108-110,55,108.0,110.0,0.08911239721799452,0.0001,0.046241388995434084,0.13198340544055495,7,0,40.0
2026-02-10,Above 110,56,110.0,,0.0931462256057822,0.00025848536546668743,0.05059792365424478,0.13569452755731962,10,0,40.0
2026-02-11,Below 0,0,,0.0,0.09098852426884843,0.4403639692109731,0.0482676062103563,0.13370944232734056,68,0,46.0
2026-02-11,0-2,1,0.0,2.0,0.01,0.024320057973515163,0.01,0.0592,6,0,46.0
2026-02-11,2-4,2,2.0,4.0,0.0665875749243533,0.024452752910189335,0.021914580918301563,0.11126056893040503,6,0,46.0
2026-02-11,4-6,3,4.0,6.0,0.01,0.02449366683383153,0.01,0.0592,4,0,46.0
2026-02-11,6-8,4,6.0,8.0,0.01,0.024442338044708745,0.01,0.0592,7,0,46.0
2026-02-11,8-10,5,8.0,10.0,0.01,0.024299345688656326,0.01,0.0592,5,0,46.0
2026-02-11,10-12,6,10.0,12.0,0.05053065925492834,0.0240662988798368,0.01,0.09648820651453408,7,0,46.0
2026-02-11,12-14,7,12.0,14.0,0.07365164198063961,0.023745806559253402,0.02954377333909078,0.11775951062218845,8,0,46.0
2026-02-11,14-16,8,14.0,16.0,0.01,0.02334142887847379,0.01,0.0592,10,0,46.0
2026-02-11,16-18,9,16.0,18.0,0.10699076921063373,0.022857611375261544,0.06555003074748442,0.14843150767378305,5,0,46.0
2026-02-11,18-20,10,18.0,20.0,0.01,0.022299603642699117,0.01,0.0592,10,0,46.0
2026-02-11,20-22,11,20.0,22.0,0.05605713825073991,0.021673364571764275,0.010541709310799098,0.10157256719068072,9,0,46.0
2026-02-11,22-24,12,22.0,24.0,0.012493112309241574,0.020985456557439663,0.01,0.06149366332450225,8,0,46.0
2026-02-11,24-26,13,24.0,26.0,0.08028570046230701,0.02024293129117527,0.03670855649929157,0.12386284442532246,7,0,46.0
2026-02-11,26-28,14,26.0,28.0,0.06660658743108022,0.019453209911884373,0.021935114425566636,0.1112780604365938,6,0,46.0
2026-02-11,28-30,15,28.0,30.0,0.06854959991421984,0.018623960350859226,0.024033567907357424,0.11306563192108227,7,0,46.0
2026-02-11,30-32,16,30.0,32.0,0.03934679616765627,0.017762974683474653,0.01,0.08619905247424377,13,0,46.0
2026-02-11,32-34,17,32.0,34.0,0.034345094854776104,0.016878049195977463,0.01,0.08159748726639401,9,0,46.0
2026-02-11,34-36,18,34.0,36.0,0.0814290836125598,0.015976869695481954,0.037943410301564576,0.12491475692355501,11,0,46.0
2026-02-11,36-38,19,36.0,38.0,0.15835927457255675,0.01506690434459057,0.12102801653836129,0.1956905326067522,12,0,46.0
2026-02-11,38-40,20,38.0,40.0,0.01,0.014155305999869805,0.01,0.0592,9,0,46.0
2026-02-11,40-42,21,40.0,42.0,0.01,0.013248825688378707,0.01,0.0592,12,0,46.0
2026-02-11,42-44,22,42.0,44.0,0.01,0.012353738482071885,0.01,0.0592,10,0,46.0
2026-02-11,44-46,23,44.0,46.0,0.05845132850283994,0.011475782640096743,0.013127434783067132,0.10377522222261275,13,0,46.0
2026-02-11,46-48,24,46.0,48.0,0.06909891552092128,0.010620112497434997,0.024626828762594977,0.11357100227924757,7,1,46.0
2026-02-11,48-50,25,48.0,50.0,0.09813678499787809,0.009791265197875543,0.05598772779770834,0.14028584219804785,7,0,46.0
2026-02-11,50-52,26,50.0,52.0,0.03519924127939325,0.008993141011664374,0.01,0.0823833019770418,7,0,46.0
2026-02-11,52-54,27,52.0,54.0,0.08998485448422391,0.00822899665339527,0.04718364284296182,0.132786066125486,5,0,46.0
2026-02-11,54-56,28,54.0,56.0,0.0251592418056709,0.0075014507319393076,0.01,0.07314650246121723,5,0,46.0
2026-02-11,56-58,29,56.0,58.0,0.07398916602075989,0.0068125002275777335,0.029908299302420678,0.1180700327390991,6,0,46.0
2026-02-11,58-60,30,58.0,60.0,0.01,0.0061635467058615,0.01,0.0592,10,0,46.0
2026-02-11,60-62,31,60.0,62.0,0.04042825229716132,0.00555543084487975,0.01,0.08719399211338842,7,0,46.0
2026-02-11,62-64,32,62.0,64.0,0.03946203306039686,0.004988473772260749,0.01,0.08630507041556512,13,0,46.0
2026-02-11,64-66,33,64.0,66.0,0.01,0.004462523678259278,0.01,0.0592,5,0,46.0
2026-02-11,66-68,34,66.0,68.0,0.0439762594223185,0.003977006187914189,0.01,0.09045815866853302,9,0,46.0
2026-02-11,68-70,35,68.0,70.0,0.025037701445135875,0.003530977033516569,0.01,0.073034685329525,12,0,46.0
2026-02-11,70-72,36,70.0,72.0,0.01,0.0031231756624063856,0.01,0.0592,7,0,46.0
2026-02-11,72-74,37,72.0,74.0,0.01,0.0027520785378118973,0.01,0.0592,7,0,46.0
2026-02-11,74-76,38,74.0,76.0,0.01,0.002415951035009245,0.01,0.0592,9,0,46.0
2026-02-11,76-78,39,76.0,78.0,0.09928962328359106,0.002112896994519775,0.05723279314627834,0.1413464534209038,9,0,46.0
2026-02-11,78-80,40,78.0,80.0,0.01,0.001840905161632822,0.01,0.0592,9,0,46.0
2026-02-11,80-82,41,80.0,82.0,0.01,0.0015978919109510548,0.01,0.0592,11,0,46.0
2026-02-11,82-84,42,82.0,84.0,0.09193805761557272,0.0013817398203532782,0.04929310222481854,0.1345830130063269,6,0,46.0
2026-02-11,84-86,43,84.0,86.0,0.01,0.0011903318159478538,0.01,0.0592,8,0,46.0
2026-02-11,86-88,44,86.0,88.0,0.01,0.0010215807543967337,0.01,0.0592,7,0,46.0
2026-02-11,88-90,45,88.0,90.0,0.01,0.000873454438453658,0.01,0.0592,5,0,46.0
2026-02-11,90-92,46,90.0,92.0,0.01,0.000743996173678152,0.01,0.0592,8,0,46.0
2026-02-11,92-94,47,92.0,94.0,0.05647043164947153,0.000631341067890423,0.010988066181429244,0.10195279711751382,6,0,46.0
2026-02-11,94-96,48,94.0,96.0,0.01,0.0005337283496963385,0.01,0.0592,2,0,46.0
2026-02-11,96-98,49,96.0,98.0,0.03282237691714837,0.0004495100386836537,0.01,0.0801965867637765,5,0,46.0
2026-02-11,98-100,50,98.0,100.0,0.01,0.0003771563386207877,0.01,0.0592,4,0,46.0
2026-02-11,100-102,51,100.0,102.0,0.01,0.000315258147598918,0.01,0.0592,2,0,46.0
2026-02-11,102-104,52,102.0,104.0,0.06881029244147402,0.00026252708729213037,0.02431511583679194,0.1133054690461561,8,0,46.0
2026-02-11,104-106,53,104.0,106.0,0.023690852872988635,0.000217793449373338,0.01,0.07179558464314954,4,0,46.0
2026-02-11,106-108,54,106.0,108.0,0.09166864802525541,0.00018000244268190357,0.04900213986727585,0.134335156183235,6,0,46.0
2026-02-11,108-110,55,108.0,110.0,0.01,0.00014820910214319305,0.01,0.0592,3,0,46.0
2026-02-11,Above 110,56,110.0,,0.04791266898080358,0.0006247937178157636,0.01,0.09407965546233929,18,0,46.0
2026-02-12,Below 0,0,,0.0,0.13537288108762086,0.43982533909128363,0.09620271157463052,0.1745430506006112,59,0,38.0
2026-02-12,0-2,1,0.0,2.0,0.01,0.0249656462136712,0.01,0.0592,6,0,38.0
2026-02-12,2-4,2,2.0,4.0,0.12081345676389206,0.02510507181556798,0.08047853330500343,0.1611483802227807,7,0,38.0
2026-02-12,4-6,3,4.0,6.0,0.10777916007095883,0.025145178471045415,0.06640149287663555,0.14915682726528212,8,0,38.0
2026-02-12,6-8,4,6.0,8.0,0.01,0.02508548921288234,0.01,0.0592,3,0,38.0
2026-02-12,8-10,5,8.0,10.0,0.01,0.024926713709514048,0.01,0.0592,5,0,38.0
2026-02-12,10-12,6,10.0,12.0,0.05597492601278749,0.024670734221077684,0.010452920093810485,0.10149693193176448,7,0,38.0
2026-02-12,12-14,7,12.0,14.0,0.01,0.02432056845871189,0.01,0.0592,5,0,38.0
2026-02-12,14-16,8,14.0,16.0,0.012625376558532072,0.023880310371754088,0.01,0.06161534643384951,5,0,38.0
2026-02-12,16-18,9,16.0,18.0,0.01,0.02335505048726172,0.01,0.0592,15,0,38.0
2026-02-12,18-20,10,18.0,20.0,0.044998581481642194,0.022750777968826297,0.01,0.09139869496311082,6,0,38.0
2026-02-12,20-22,11,20.0,22.0,0.01,0.022074267028534433,0.01,0.0592,10,0,38.0
2026-02-12,22-24,12,22.0,24.0,0.01,0.021332950701871023,0.01,0.0592,6,0,38.0
2026-02-12,24-26,13,24.0,26.0,0.01,0.020534785268998657,0.01,0.0592,11,0,38.0
2026-02-12,26-28,14,26.0,28.0,0.030218547605235204,0.01968810876998095,0.01,0.0778010637968164,6,0,38.0
2026-02-12,28-30,15,28.0,30.0,0.067517581898656,0.018801497113456245,0.02291898845054848,0.11211617534676352,10,0,38.0
2026-02-12,30-32,16,30.0,32.0,0.10505625125404779,0.01788362121972331,0.0634607513543716,0.14665175115372397,8,0,38.0
2026-02-12,32-34,17,32.0,34.0,0.09659533256481305,0.016943108476132007,0.05432295916999809,0.138867705959628,12,0,38.0
2026-02-12,34-36,18,34.0,36.0,0.01,0.01598841152485997,0.01,0.0592,7,0,38.0
2026-02-12,36-38,19,36.0,38.0,0.01,0.015027687063630446,0.01,0.0592,12,0,38.0
2026-02-12,38-40,20,38.0,40.0,0.01,0.014068686934295638,0.01,0.0592,6,1,38.0
2026-02-12,40-42,21,40.0,42.0,0.14311375376036004,0.013118663319861446,0.10456285406118884,0.18166465345953123,8,0,38.0
2026-02-12,42-44,22,42.0,44.0,0.07498064295599365,0.012184289385812397,0.030979094392473136,0.11898219151951415,4,0,38.0
2026-02-12,44-46,23,44.0,46.0,0.09298918989447408,0.011271596204975864,0.050428325086032004,0.13555005470291615,8,0,38.0
2026-02-12,46-48,24,46.0,48.0,0.07022913252844964,0.010385926314506522,0.025847463130725612,0.11461080192617368,13,0,38.0
2026-02-12,48-50,25,48.0,50.0,0.03416792519648022,0.009531903785297446,0.01,0.0814344911807618,7,0,38.0
2026-02-12,50-52,26,50.0,52.0,0.01,0.008713420252782988,0.01,0.0592,10,0,38.0
2026-02-12,52-54,27,52.0,54.0,0.10672440057294132,0.007933635975729159,0.06526235261877661,0.14818644852710602,14,0,38.0
2026-02-12,54-56,28,54.0,56.0,0.09945746675515252,0.007194994665544185,0.05741406409556472,0.14150086941474033,9,0,38.0
2026-02-12,56-58,29,56.0,58.0,0.01,0.006499250569240944,0.01,0.0592,13,0,38.0
2026-02-12,58-60,30,58.0,60.0,0.01,0.005847506097860444,0.01,0.0592,11,0,38.0
2026-02-12,60-62,31,60.0,62.0,0.01,0.005240258169462386,0.01,0.0592,14,0,38.0
2026-02-12,62-64,32,62.0,64.0,0.04848214825126086,0.004677451379609954,0.01,0.09460357639115999,10,0,38.0
2026-02-12,64-66,33,64.0,66.0,0.01,0.004158536118245015,0.01,0.0592,4,0,38.0
2026-02-12,66-68,34,66.0,68.0,0.01,0.0036825298136263784,0.01,0.0592,5,0,38.0
2026-02-12,68-70,35,68.0,70.0,0.01,0.003248079593875408,0.01,0.0592,13,0,38.0
2026-02-12,70-72,36,70.0,72.0,0.01,0.002853524805830676,0.01,0.0592,5,0,38.0
2026-02-12,72-74,37,72.0,74.0,0.06475367150613223,0.00249695801010541,0.01993396522662281,0.10957337778564166,10,0,38.0
2026-02-12,74-76,38,74.0,76.0,0.01,0.0021762832710817692,0.01,0.0592,4,0,38.0
2026-02-12,76-78,39,76.0,78.0,0.01,0.0018892707719871948,0.01,0.0592,6,0,38.0
2026-02-12,78-80,40,78.0,80.0,0.01,0.001633606999747239,0.01,0.0592,4,0,38.0
2026-02-12,80-82,41,80.0,82.0,0.01,0.0014069399544648364,0.01,0.0592,5,0,38.0
2026-02-12,82-84,42,82.0,84.0,0.01,0.0012069190377174133,0.01,0.0592,1,0,38.0
2026-02-12,84-86,43,84.0,86.0,0.025800499538317367,0.001031229457157834,0.01,0.07373645957525199,5,0,38.0
2026-02-12,86-88,44,86.0,88.0,0.01,0.0008776211482566243,0.01,0.0592,7,0,38.0
2026-02-12,88-90,45,88.0,90.0,0.015387068830541629,0.0007439323547231425,0.01,0.0641561033240983,4,0,38.0
2026-02-12,90-92,46,90.0,92.0,0.01,0.0006281081257519805,0.01,0.0592,2,0,38.0
2026-02-12,92-94,47,92.0,94.0,0.08689712527938444,0.0005282140803630764,0.04384889530173519,0.12994535525703368,5,0,38.0
2026-02-12,94-96,48,94.0,96.0,0.05085737660414404,0.0004424458573080159,0.01,0.09678878647581252,5,0,38.0
2026-02-12,96-98,49,96.0,98.0,0.01,0.0003691347146668189,0.01,0.0592,8,0,38.0
2026-02-12,98-100,50,98.0,100.0,0.01,0.00030674976832101297,0.01,0.0592,1,0,38.0
2026-02-12,100-102,51,100.0,102.0,0.01,0.00025389736537306806,0.01,0.0592,3,0,38.0
2026-02-12,102-104,52,102.0,104.0,0.14396176773453093,0.0002093180799835892,0.10547870915329341,0.18244482631576844,4,0,38.0
2026-02-12,104-106,53,104.0,106.0,0.02866416201314777,0.00017188179782479107,0.01,0.07637102905209596,7,0,38.0
2026-02-12,106-108,54,106.0,108.0,0.043939711859453966,0.00014058132420802227,0.01,0.09042453491069766,11,0,38.0
2026-02-12,108-110,55,108.0,110.0,0.09631257222605173,0.00011452491261865205,0.05401757800413587,0.1386075664479676,4,0,38.0
2026-02-12,Above 110,56,110.0,,0.01,0.0004568123929993284,0.01,0.0592,15,0,38.0
2026-02-13,Below 0,0,,0.0,0.07781631931260358,0.42159526325995,0.03404162485761186,0.12159101376759529,19,0,38.0
2026-02-13,0-2,1,0.0,2.0,0.013854542038206644,0.035502953212111055,0.01,0.06274617867515012,3,0,38.0
2026-02-13,2-4,2,2.0,4.0,0.12487723562059401,0.03584893224838598,0.08486741447024153,0.1648870567709465,7,0,38.0
2026-02-13,4-6,3,4.0,6.0,0.10612860327096893,0.035906023804728016,0.06461889153264644,0.14763831500929142,5,0,38.0
2026-02-13,6-8,4,6.0,8.0,0.10367857381415516,0.035672845180856116,0.061972859719287565,0.14538428790902275,6,0,38.0
2026-02-13,8-10,5,8.0,10.0,0.01,0.03515503449666768,0.01,0.0592,2,0,38.0
2026-02-13,10-12,6,10.0,12.0,0.01,0.034365024092355645,0.01,0.0592,6,0,38.0
2026-02-13,12-14,7,12.0,14.0,0.07552754488126628,0.033321544382022394,0.031569748471767585,0.11948534129076499,6,0,38.0
2026-02-13,14-16,8,14.0,16.0,0.01,0.032048885806194694,0.01,0.0592,6,0,38.0
2026-02-13,16-18,9,16.0,18.0,0.01,0.030575959482986637,0.01,0.0592,7,0,38.0
2026-02-13,18-20,10,18.0,20.0,0.01,0.02893520724860088,0.01,0.0592,9,0,38.0
2026-02-13,20-22,11,20.0,22.0,0.057728040440327096,0.027161418363339518,0.012346283675553259,0.10310979720510094,5,0,38.0
2026-02-13,22-24,12,22.0,24.0,0.046994066688516835,0.025290512892559347,0.01,0.09323454135343548,11,0,38.0
2026-02-13,24-26,13,24.0,26.0,0.07272976347655483,0.023358350621460744,0.02854814455467921,0.11691138239843044,15,0,38.0
2026-02-13,26-28,14,26.0,28.0,0.01,0.02139961960139103,0.01,0.0592,10,0,38.0
2026-02-13,28-30,15,28.0,30.0,0.01,0.019446850592915732,0.01,0.0592,15,0,38.0
2026-02-13,30-32,16,30.0,32.0,0.01,0.01752959351169814,0.01,0.0592,14,0,38.0
2026-02-13,32-34,17,32.0,34.0,0.0689096684847324,0.015673780370382806,0.02442244196351099,0.11339689500595382,11,0,38.0
2026-02-13,34-36,18,34.0,36.0,0.027765087521417577,0.013901287061668377,0.01,0.07554388051970418,21,0,38.0
2026-02-13,36-38,19,36.0,38.0,0.01,0.01222969452758349,0.01,0.0592,21,0,38.0
2026-02-13,38-40,20,38.0,40.0,0.06957405812227366,0.010672239184030374,0.02513998277205555,0.11400813347249177,9,1,38.0
2026-02-13,40-42,21,40.0,42.0,0.09866472716800433,0.009237933532879494,0.05655790534144467,0.14077154899456398,12,0,38.0
2026-02-13,42-44,22,42.0,44.0,0.06434401778106916,0.00793183111500817,0.019491539203554682,0.10919649635858364,16,0,38.0
2026-02-13,44-46,23,44.0,46.0,0.01,0.006755405545714743,0.01,0.0592,14,0,38.0
2026-02-13,46-48,24,46.0,48.0,0.015527363797124069,0.005707011335355783,0.01,0.06428517469335415,15,0,38.0
2026-02-13,48-50,25,48.0,50.0,0.01,0.004782394361042885,0.01,0.0592,20,0,38.0
2026-02-13,50-52,26,50.0,52.0,0.01,0.003975221906991844,0.01,0.0592,12,0,38.0
2026-02-13,52-54,27,52.0,54.0,0.01,0.0032776057226904243,0.01,0.0592,12,0,38.0
2026-02-13,54-56,28,54.0,56.0,0.0872741470833872,0.0026805961014754187,0.044256078850058174,0.13029221531671623,16,0,38.0
2026-02-13,56-58,29,56.0,58.0,0.08297643898031938,0.00217463009477159,0.039614554098744925,0.12633832386189384,14,0,38.0
2026-02-13,58-60,30,58.0,60.0,0.0343932147501603,0.001749922220123934,0.01,0.08164175757014748,6,0,38.0
