date,actual_tmax,mu,sigma
2022-05-29,95.0,4.6550117,148.41316
2022-05-30,95.0,4.711139,148.41316
2022-05-31,96.08,4.6189857,148.41316
2022-06-01,93.02,4.6188707,148.41316
2022-06-02,91.94,4.9973865,148.41316
2022-06-03,91.04,4.9579163,148.41316
2022-06-04,93.02,4.9071617,148.41316
2022-06-05,96.98,4.94558,148.41316
2022-06-06,100.94,4.581729,148.41316
2022-06-07,100.04,4.6870475,148.41316
2022-06-08,98.96,4.7135906,148.41316
2022-06-09,98.06,4.899324,148.41316
2022-06-10,100.04,4.5992894,148.41316
2022-06-11,102.02,4.824112,148.41316
2022-06-12,102.92,4.876463,148.41316
2022-06-13,100.04,4.8956494,148.41316
2022-06-14,98.96,4.8221693,148.41316
2022-06-15,96.08,4.697776,148.41316
2022-06-16,100.94,4.631518,148.41316
2022-06-17,98.06,4.8323126,148.41316
2022-06-18,98.06,4.5930367,148.41316
2022-06-19,100.04,4.388825,147.89879
2022-06-20,100.94,4.717291,148.41316
2022-06-21,100.04,4.6574955,148.41316
2022-06-22,98.06,4.5056887,137.84427
2022-06-23,100.94,4.5939207,148.41316
2022-06-24,100.94,4.8257732,148.41316
2022-06-25,100.94,4.8794465,148.41316
2022-06-26,100.94,4.698708,146.3041
2022-06-27,100.94,4.682243,148.41316
2022-06-28,91.94,4.9946294,148.41316
2022-06-29,96.08,4.4771504,139.55888
2022-06-30,96.08,4.4933276,139.19786
2022-07-01,95.0,4.699765,148.41316
2022-07-02,98.96,4.9761577,148.41316
2022-07-03,98.96,4.649571,148.41316
2022-07-04,98.96,4.6116138,135.04541
2022-07-05,98.96,4.7519107,144.9496
2022-07-06,100.94,4.698382,137.29272
2022-07-07,100.94,4.656113,122.47929
2022-07-08,100.94,4.7248607,126.46937
2022-07-09,104.0,4.870855,130.10197
2022-07-10,105.98,5.2937236,148.41316
2022-07-11,105.98,5.488181,148.41316
2022-07-12,105.98,5.4013295,148.41316
2022-07-13,104.0,5.2687783,148.41316
2022-07-14,100.94,5.0662313,148.41316
2022-07-15,96.98,4.485867,118.21791
2022-07-16,98.96,4.5881333,122.30811
2022-07-17,102.02,4.646913,104.88314
2022-07-18,102.92,4.691356,100.76538
2022-07-19,102.92,5.2133703,131.16333
2022-07-20,104.0,5.392036,148.41316
2022-07-21,102.92,5.311004,145.41689
2022-07-22,100.94,4.842495,108.45368
2022-07-23,100.04,4.455756,104.893196
2022-07-24,102.02,4.6807866,100.831474
2022-07-25,102.02,4.807451,97.15506
2022-07-26,100.94,4.7031794,99.351425
2022-07-27,102.02,4.652866,104.1779
2022-07-28,100.94,4.6192455,112.53912
2022-07-29,100.94,4.6544104,104.6463
2022-07-30,102.02,5.2807865,148.41316
2022-07-31,100.94,4.785587,98.88008
2022-08-01,100.04,4.624997,99.18964
2022-08-02,102.92,4.5389533,106.985085
2022-08-03,104.0,4.883165,101.10132
2022-08-04,102.92,4.93519,104.53818
2022-08-05,102.02,5.005249,112.62786
2022-08-06,96.98,4.573389,104.845894
2022-08-07,100.04,4.384314,96.48729
2022-08-08,100.04,4.4335256,112.122345
2022-08-09,100.04,4.4129734,107.370834
2022-08-10,102.92,4.524611,97.76496
2022-08-11,100.94,4.284517,99.34072
2022-08-12,98.96,4.66693,95.38437
2022-08-13,100.94,4.5160074,86.63673
2022-08-14,93.92,4.407018,103.22484
2022-08-15,98.96,4.0404763,107.15765
2022-08-16,98.96,4.534544,103.38858
2022-08-17,100.94,4.6902213,90.68111
2022-08-18,100.04,5.0731635,148.41316
2022-08-19,93.92,4.570716,85.30571
2022-08-20,100.04,4.1582136,89.82375
2022-08-21,93.02,4.4844174,85.661804
2022-08-22,98.06,5.280805,148.41316
2022-08-23,89.96000000000001,4.644075,148.41316
2022-08-24,93.92,4.164394,93.085754
2022-08-25,93.92,4.3693123,85.96337
2022-08-26,96.98,4.545137,91.17208
2022-08-27,96.98,4.5915685,87.24631
2022-08-28,96.98,4.442371,91.02291
2022-08-29,96.98,4.3829274,102.693825
2022-08-30,82.94,4.4809885,98.65313
2022-08-31,89.96000000000001,4.2153454,94.6986
2022-09-01,93.02,4.4265966,87.86642
2022-09-02,93.92,4.6143346,87.10651
2022-09-03,91.94,4.437143,85.93788
2022-09-04,86.0,4.182022,97.72786
2022-09-05,91.94,4.1914682,95.61867
2022-09-06,93.02,3.7517996,117.1612
2022-09-07,95.0,4.016573,111.090195
2022-09-08,93.02,4.4295077,93.10835
2022-09-09,93.92,4.4859996,94.697334
2022-09-10,93.92,4.3365974,94.75253
2022-09-11,91.04,4.7278924,87.44764
2022-09-12,91.04,4.420277,85.81643
2022-09-13,93.92,4.474042,90.86394
2022-09-14,91.04,4.2561245,95.11331
2022-09-15,91.94,4.2064295,91.06351
2022-09-16,95.0,4.4189568,84.089676
2022-09-17,96.98,4.106917,94.769615
2022-09-18,96.98,4.3240438,86.810616
2022-09-19,96.98,4.2742085,85.850235
2022-09-20,96.98,4.4575024,84.15943
2022-09-21,96.08,4.4045587,83.417625
2022-09-22,98.06,4.4395304,81.911674
2022-09-23,96.98,4.8327937,109.311745
2022-09-24,95.0,4.4606276,83.29111
2022-09-25,96.08,4.131519,79.253876
2022-09-26,93.92,4.1945133,78.39096
2022-09-27,91.04,3.7803097,82.53676
2022-09-28,91.94,3.806219,78.03528
2022-09-29,91.94,3.6831253,101.14901
2022-09-30,87.08000000000001,3.660133,78.2586
2022-10-01,87.98,3.8540683,71.29636
2022-10-02,86.0,3.8295164,85.09092
2022-10-03,87.08000000000001,3.9287992,91.30756
2022-10-04,89.06,4.124402,71.88971
2022-10-05,89.06,4.0771685,93.4315
2022-10-06,91.04,4.054474,90.642975
2022-10-07,86.0,3.9942055,81.673996
2022-10-08,89.06,4.6662593,88.35458
2022-10-09,87.98,4.5815353,90.85648
2022-10-10,89.06,4.6819735,125.08963
2022-10-11,89.06,4.7198825,138.61374
2022-10-12,96.08,4.640069,89.53827
2022-10-13,89.96000000000001,4.6735334,84.13387
2022-10-14,89.06,5.4879985,148.41316
2022-10-15,93.02,5.133538,116.36602
2022-10-16,91.94,5.44272,148.41316
2022-10-17,75.02,5.3564105,132.3124
2022-10-18,69.08,5.3806243,79.92009
2022-10-19,71.96,5.821717,108.412315
2022-10-20,84.91999999999999,5.681256,137.05333
2022-10-21,87.08000000000001,5.0999327,116.52799
2022-10-22,87.98,5.488578,136.14287
2022-10-23,87.98,5.5933833,148.41316
2022-10-24,87.08000000000001,5.731173,148.41316
2022-10-25,75.92,5.814669,148.41316
2022-10-26,75.92,5.74009,134.50993
2022-10-27,80.96,5.7877855,129.73412
2022-10-28,66.02,5.8321257,141.9699
2022-10-29,71.06,6.042966,83.04614
2022-10-30,75.92,5.939344,100.60263
2022-10-31,78.08,5.967565,118.899864
2022-11-01,66.02,5.909142,123.291664
2022-11-02,77.0,6.04022,113.966736
2022-11-03,84.91999999999999,6.217221,148.41316
2022-11-04,86.0,6.106891,148.41316
2022-11-05,71.96,5.8470445,148.41316
2022-11-06,84.02,6.0653634,99.63931
2022-11-07,84.91999999999999,5.9976735,148.41316
2022-11-08,78.98,5.833055,148.41316
2022-11-09,82.04,6.030133,148.41316
2022-11-10,82.04,6.0688434,148.41316
2022-11-11,80.06,6.1688066,148.41316
2022-11-12,57.92,6.4948153,148.41316
2022-11-13,59.0,6.5172143,115.03916
2022-11-14,53.06,5.9111056,94.21253
2022-11-15,51.08,6.296227,117.30296
2022-11-16,55.94,6.497581,130.34564
2022-11-17,57.92,6.7619987,126.03922
2022-11-18,55.04,6.580953,121.48043
2022-11-19,48.02,6.195693,132.69623
2022-11-20,46.94,6.4491725,133.52065
2022-11-21,44.96,6.695781,120.01088
2022-11-22,53.96,6.567903,122.33033
2022-11-23,66.02,6.4806275,117.22407
2022-11-24,66.92,6.3837457,104.24712
2022-11-25,60.98,5.5123806,139.10199
2022-11-26,60.98,6.3431244,117.30744
2022-11-27,71.96,6.5311522,115.551
2022-11-28,75.02,6.231648,110.32985
2022-11-29,84.02,5.6603413,138.63622
2022-11-30,59.0,5.383248,105.99375
2022-12-01,53.96,5.858568,91.565414
2022-12-02,68.0,5.208821,130.65167
2022-12-03,66.02,5.149792,148.41316
2022-12-04,57.92,5.2097445,101.65027
2022-12-05,78.08,4.600036,121.92275
2022-12-06,82.04,4.6045094,148.41316
2022-12-07,82.04,4.087339,148.41316
2022-12-08,80.96,4.079465,148.41316
2022-12-09,80.06,4.0969353,148.41316
2022-12-10,80.06,4.0182333,148.41316
2022-12-11,64.94,4.829202,143.30891
2022-12-12,69.98,4.580671,103.56838
2022-12-13,80.06,4.2347794,139.27261
2022-12-14,69.08,4.892278,108.779976
2022-12-15,64.04,5.061664,98.3392
2022-12-16,55.94,4.7765346,89.3489
2022-12-17,57.92,4.752324,80.38468
2022-12-18,53.96,5.2754526,77.64226
2022-12-19,50.0,4.973757,80.988075
2022-12-20,51.98,4.516874,71.60462
2022-12-21,48.02,5.2293744,59.3752
2022-12-22,59.0,4.8214235,59.707092
2022-12-23,31.1,4.8900523,44.018356
2022-12-24,39.02,4.6260247,54.773357
2022-12-25,51.08,5.078078,43.204285
2022-12-26,62.06,4.474273,70.41814
2022-12-27,57.92,4.1642575,77.65914
2022-12-28,77.0,3.8045716,135.12914
2022-12-29,75.02,4.131737,148.41316
2022-12-30,64.94,4.07243,134.40517
2022-12-31,75.92,3.9372723,123.03507
2023-01-01,78.08,4.08817,148.41316
2023-01-02,82.94,4.0757294,148.41316
2023-01-03,73.94,4.0415826,148.41316
2023-01-04,73.94,3.8218558,106.257454
2023-01-05,66.92,3.9095669,148.41316
2023-01-06,78.98,3.9027123,148.41316
2023-01-07,75.92,3.9144888,148.41316
2023-01-08,66.92,3.8647385,148.41316
2023-01-09,71.96,3.8762412,136.15462
2023-01-10,80.96,3.8779716,148.41316
2023-01-11,78.08,4.1328173,148.41316
2023-01-12,68.0,3.851623,148.41316
2023-01-13,62.06,3.701897,110.80282
2023-01-14,64.94,3.7194781,121.37262
2023-01-15,75.02,3.765143,148.41316
2023-01-16,78.08,3.8035026,148.41316
2023-01-17,80.06,4.005856,148.41316
2023-01-18,77.0,3.9850986,148.41316
2023-01-19,66.92,3.6753159,127.52815
2023-01-20,57.92,3.7074091,131.5239
2023-01-21,60.98,3.6484504,103.418015
2023-01-22,60.98,3.9312212,69.746605
2023-01-23,60.08,3.7837029,91.34976
2023-01-24,53.96,3.8197384,87.58448
2023-01-25,55.94,3.739161,116.9462
2023-01-26,55.94,3.5021417,91.11011
2023-01-27,55.94,3.883432,89.62404
2023-01-28,59.0,3.7763383,119.56997
2023-01-29,75.02,3.7332597,117.572655
2023-01-30,41.0,4.1370707,61.522614
2023-01-31,33.08,4.3608603,50.500923
2023-02-01,33.08,4.269149,49.3228
2023-02-02,41.0,4.1519723,73.588875
2023-02-03,50.0,4.3053875,58.81804
2023-02-04,62.96,4.1418247,109.933205
2023-02-05,73.04,3.821343,113.69995
2023-02-06,75.92,3.924838,148.41316
2023-02-07,71.06,3.9032304,143.18057
2023-02-08,60.08,4.1838684,126.20364
2023-02-09,73.04,3.8311615,142.56633
2023-02-10,55.94,4.3875723,128.66524
2023-02-11,59.0,4.3979564,116.14827
2023-02-12,64.04,4.098165,128.81938
2023-02-13,71.06,3.9787066,125.823944
2023-02-14,80.06,4.0419273,126.54731
2023-02-15,80.06,3.9685378,135.19733
2023-02-16,71.06,4.178821,136.74052
2023-02-17,53.06,4.4670525,75.505745
2023-02-18,55.94,4.364518,127.50237
2023-02-19,75.02,4.3800673,136.08043
2023-02-20,80.96,4.0340915,148.41316
2023-02-21,82.04,4.036674,148.41316
2023-02-22,89.96000000000001,3.9281797,148.41316
2023-02-23,78.98,3.7250223,138.91049
2023-02-24,57.02,3.6605725,92.66976
2023-02-25,64.04,4.535414,108.23029
2023-02-26,80.96,3.100124,89.43752
2023-02-27,80.96,3.8092668,144.19377
2023-02-28,82.94,3.9685483,148.41316
2023-03-01,84.02,3.8350759,100.50817
2023-03-02,80.96,3.5004182,91.967545
2023-03-03,73.04,4.409608,108.43765
2023-03-04,78.08,4.1692452,101.54911
2023-03-05,78.08,4.0710616,95.92853
2023-03-06,80.96,3.9413877,91.82881
2023-03-07,80.06,3.9013946,91.85412
2023-03-08,80.06,3.9926257,100.40432
2023-03-09,84.02,4.0912323,105.41698
2023-03-10,73.04,4.190011,98.64729
2023-03-11,87.98,3.8745608,100.47319
2023-03-12,73.94,3.612433,94.896454
2023-03-13,68.0,4.1311574,102.21511
2023-03-14,66.92,4.443892,103.8882
2023-03-15,73.94,4.364204,102.47586
2023-03-16,80.96,3.9208305,106.167305
2023-03-17,57.02,3.9367256,110.20313
2023-03-18,53.06,4.8293185,117.624016
2023-03-19,59.0,4.724026,112.36957
2023-03-20,55.94,4.500506,102.91202
2023-03-21,69.08,4.3167696,109.32744
2023-03-22,78.08,3.8944607,106.075005
2023-03-23,80.96,3.8621044,114.09756
2023-03-24,86.0,3.7654486,117.26913
2023-03-25,80.96,3.943151,114.57613
2023-03-26,80.06,4.0879397,112.07814
2023-03-27,77.0,4.262452,110.400055
2023-03-28,69.98,4.185917,115.84499
2023-03-29,71.96,4.439855,112.3932
2023-03-30,75.92,4.45575,106.36421
2023-03-31,86.0,4.1496515,126.31532
2023-04-01,80.96,4.344056,126.88271
2023-04-02,84.02,4.280039,147.60689
2023-04-03,89.96000000000001,4.1362324,148.41316
2023-04-04,86.0,4.1356277,148.41316
2023-04-05,75.02,4.0550437,148.41316
2023-04-06,57.02,4.4241123,120.29632
2023-04-07,53.96,4.3170433,120.28341
2023-04-08,62.06,4.7427673,113.8808
2023-04-09,71.96,4.5463433,118.26758
2023-04-10,71.06,4.4581265,137.3163
2023-04-11,73.94,4.464709,145.35214
2023-04-12,77.0,4.4573708,148.41316
2023-04-13,78.08,4.4250436,148.41316
2023-04-14,78.98,4.427252,148.41316
2023-04-15,91.04,4.3790483,148.41316
2023-04-16,73.04,4.541158,148.41316
2023-04-17,77.0,4.516641,148.41316
2023-04-18,78.98,4.5033784,148.41316
2023-04-19,80.06,4.4455733,148.41316
2023-04-20,87.08000000000001,4.430964,148.41316
2023-04-21,78.08,4.440953,148.41316
2023-04-22,78.08,4.4941626,148.41316
2023-04-23,66.02,4.5313144,148.41316
2023-04-24,69.08,4.8632913,127.28035
2023-04-25,75.02,4.661802,148.41316
2023-04-26,84.02,4.5110183,148.41316
2023-04-27,80.06,4.5395064,148.41316
2023-04-28,82.94,4.4593577,148.41316
2023-04-29,75.02,4.5602765,148.41316
2023-04-30,86.0,4.440737,148.41316
2023-05-01,82.94,4.5325685,148.41316
2023-05-02,80.06,4.546068,148.41316
2023-05-03,84.02,4.6011014,148.41316
2023-05-04,82.94,4.5848203,148.41316
2023-05-05,91.04,4.6099396,148.41316
2023-05-06,89.06,4.549208,148.41316
2023-05-07,84.02,4.5789814,148.41316
2023-05-08,89.96000000000001,4.644215,148.41316
2023-05-09,77.0,4.5551543,148.41316
2023-05-10,80.96,4.6506495,148.41316
2023-05-11,89.06,4.7973413,148.41316
2023-05-12,87.08000000000001,4.6095862,148.41316
2023-05-13,75.92,4.6476884,148.41316
2023-05-14,84.02,4.728491,148.41316
2023-05-15,84.02,4.744301,148.41316
2023-05-16,84.02,4.738752,148.41316
2023-05-17,87.98,4.715351,148.41316
2023-05-18,89.06,4.674891,148.41316
2023-05-19,89.96000000000001,4.6331716,148.41316
2023-05-20,84.02,4.8060813,148.41316
2023-05-21,73.94,4.789088,148.41316
2023-05-22,84.91999999999999,4.8611455,148.41316
2023-05-23,89.06,4.8350263,148.41316
2023-05-24,82.94,4.764487,148.41316
2023-05-25,84.91999999999999,4.8023367,148.41316
2023-05-26,86.0,4.7599263,148.41316
2023-05-27,87.08000000000001,4.684238,148.41316
2023-05-28,84.91999999999999,4.881449,148.41316
2023-05-29,86.0,4.8415446,148.41316
2023-05-30,89.06,4.643076,148.41316
2023-05-31,89.06,4.4458046,148.41316
2023-06-01,91.04,4.8380237,148.41316
2023-06-02,89.06,4.9180017,148.41316
2023-06-03,91.04,5.0364933,148.41316
2023-06-04,82.04,4.958491,148.41316
2023-06-05,87.08000000000001,5.069528,148.41316
2023-06-06,87.98,5.0529804,148.41316
2023-06-07,89.06,4.9526277,148.41316
2023-06-08,89.06,4.944803,148.41316
2023-06-09,96.98,4.9121904,148.41316
2023-06-10,95.0,4.6386924,148.41316
2023-06-11,96.08,4.6250734,148.41316
2023-06-12,95.0,4.53281,148.41316
2023-06-13,93.92,4.9118314,148.41316
2023-06-14,93.92,4.9074707,148.41316
2023-06-15,98.06,4.7179165,148.41316
2023-06-16,100.04,4.858039,148.41316
2023-06-17,95.0,4.68158,148.41316
2023-06-18,102.02,4.836201,148.41316
2023-06-19,100.94,4.990914,148.41316
2023-06-20,102.02,4.9941163,148.41316
2023-06-21,102.02,5.0378556,148.41316
2023-06-22,91.94,4.903938,148.41316
2023-06-23,95.0,4.7208195,148.41316
2023-06-24,98.06,4.767595,148.41316
2023-06-25,98.06,4.9324756,148.41316
2023-06-26,98.96,4.9556036,148.41316
2023-06-27,98.96,5.0789447,148.41316
2023-06-28,98.06,5.0870442,148.41316
2023-06-29,96.98,4.911344,148.41316
2023-06-30,96.98,4.7861333,146.1355
2023-07-01,98.96,4.8462048,148.41316
2023-07-02,95.0,5.1560264,148.41316
2023-07-03,96.08,4.932338,148.41316
2023-07-04,93.92,4.6658854,148.41316
2023-07-05,95.0,4.668473,148.41316
2023-07-06,87.98,4.6751027,148.41316
2023-07-07,91.94,4.2534046,95.52374
2023-07-08,98.96,4.4716115,126.659294
2023-07-09,100.04,4.5877433,128.13417
2023-07-10,100.94,5.10796,148.41316
2023-07-11,100.94,5.0491605,148.41316
2023-07-12,105.08,5.049375,148.41316
2023-07-13,104.0,5.3677077,148.41316
2023-07-14,102.92,5.3082986,148.41316
2023-07-15,104.0,5.355859,148.41316
2023-07-16,102.92,5.255059,148.41316
2023-07-17,102.92,5.108089,148.41316
2023-07-18,102.92,5.2386675,138.86864
2023-07-19,102.92,5.4419885,148.41316
2023-07-20,102.02,5.35856,148.41316
2023-07-21,100.94,5.476174,148.41316
2023-07-22,102.92,4.941415,134.20561
2023-07-23,102.92,5.0586953,138.03792
2023-07-24,100.94,5.252522,148.41316
2023-07-25,100.94,4.9510803,121.655266
2023-07-26,100.94,4.884086,119.114204
2023-07-27,98.96,5.0563035,129.23979
2023-07-28,98.96,4.867629,106.536285
2023-07-29,100.94,4.6164846,99.37886
2023-07-30,102.02,4.717045,102.71783
2023-07-31,104.0,5.0100756,104.10252
2023-08-01,102.92,5.163772,133.37994
2023-08-02,105.08,5.1887665,137.26694
2023-08-03,102.92,5.0417733,113.838394
2023-08-04,105.08,5.0551167,117.89433
2023-08-05,105.98,5.3555245,147.21909
2023-08-06,105.08,5.119806,125.84387
2023-08-07,105.98,5.426685,148.41316
2023-08-08,105.98,5.4991817,148.41316
2023-08-09,107.96,5.2993827,148.41316
2023-08-10,107.06,5.4990582,148.41316
2023-08-11,107.06,5.5576797,148.41316
2023-08-12,105.98,5.4357963,148.41316
2023-08-13,105.98,5.35871,148.41316
2023-08-14,107.06,5.330341,146.37344
2023-08-15,102.02,5.15286,148.41316
2023-08-16,105.08,5.3330264,148.41316
2023-08-17,109.04,5.030958,119.558846
2023-08-18,107.06,5.504172,148.41316
2023-08-19,105.98,5.413731,148.41316
2023-08-20,107.06,5.221765,130.55713
2023-08-21,105.98,5.5761228,148.41316
2023-08-22,100.04,4.750247,107.55587
2023-08-23,102.92,4.5182805,111.88596
2023-08-24,105.98,4.7970376,100.46572
2023-08-25,107.06,5.287002,148.41316
2023-08-26,105.98,5.278893,142.13327
2023-08-27,109.94,5.2653666,148.41316
2023-08-28,102.02,5.360492,148.41316
2023-08-29,100.04,5.008178,130.30052
2023-08-30,100.94,4.725268,91.25811
2023-08-31,102.92,4.8228803,100.19087
2023-09-01,100.94,5.4034495,148.41316
2023-09-02,102.02,5.0755715,119.47353
2023-09-03,102.02,5.095071,121.746376
2023-09-04,102.92,5.181016,131.21895
2023-09-05,105.08,5.445851,148.41316
2023-09-06,102.92,5.3719115,148.41316
2023-09-07,105.98,5.443217,148.41316
2023-09-08,107.06,5.4015055,148.41316
2023-09-09,104.0,5.5925303,148.41316
2023-09-10,100.04,5.262243,148.41316
2023-09-11,98.96,5.448277,148.41316
2023-09-12,95.0,4.907549,102.87532
2023-09-13,91.04,5.36616,148.41316
2023-09-14,96.98,5.167642,148.41316
2023-09-15,91.94,4.896563,104.33465
2023-09-16,86.0,4.6883187,88.77465
2023-09-17,93.92,4.58843,87.38699
2023-09-18,96.98,4.495421,86.887314
2023-09-19,96.98,4.5385203,85.50444
2023-09-20,98.96,4.419084,84.09076
2023-09-21,98.06,4.7414446,101.845695
2023-09-22,100.04,4.673242,95.56839
2023-09-23,100.94,4.986202,140.2656
2023-09-24,102.92,5.205689,148.41316
2023-09-25,98.96,4.986886,141.2121
2023-09-26,96.98,4.7333975,104.75674
2023-09-27,93.92,4.9728,146.16812
2023-09-28,96.08,4.663072,102.91084
2023-09-29,96.98,4.6261134,97.87075
2023-09-30,96.98,4.4436297,83.33751
2023-10-01,96.08,4.704966,99.69924
2023-10-02,95.0,4.7664533,105.43196
2023-10-03,96.98,4.598272,87.58047
2023-10-04,100.04,4.580491,84.51203
2023-10-05,80.96,4.6302037,86.35017
2023-10-06,89.06,5.257985,124.985825
2023-10-07,77.0,4.645842,84.89489
2023-10-08,80.96,4.8751063,95.579056
2023-10-09,84.91999999999999,4.9419684,132.11273
2023-10-10,80.96,4.4288945,95.00729
2023-10-11,73.04,4.738918,93.165596
2023-10-12,86.0,5.1145835,110.824905
2023-10-13,93.02,5.4543443,148.41316
2023-10-14,78.08,5.6398687,148.41316
2023-10-15,75.92,5.3145986,101.08286
2023-10-16,75.02,5.532231,106.7937
2023-10-17,78.08,5.6196804,121.59147
2023-10-18,84.02,5.2025065,112.832504
2023-10-19,89.06,5.1937404,119.76603
2023-10-20,98.06,5.4931417,148.41316
2023-10-21,95.0,5.3364854,148.41316
2023-10-22,89.96000000000001,5.2039595,120.80781
2023-10-23,84.02,5.8363147,148.41316
2023-10-24,80.96,5.943685,148.41316
2023-10-25,86.0,5.9457955,148.41316
2023-10-26,78.98,5.836514,148.41316
2023-10-27,87.08000000000001,5.6900477,148.41316
2023-10-28,87.98,5.5607123,148.41316
2023-10-29,78.08,4.6896615,75.28909
2023-10-30,48.92,5.4045568,106.15748
2023-10-31,60.98,5.9515924,109.95889
2023-11-01,60.08,6.5543675,130.39836
2023-11-02,66.92,6.0586267,86.35671
2023-11-03,75.92,6.158336,107.29274
2023-11-04,78.98,6.148996,148.41316
2023-11-05,80.06,5.9729285,148.41316
2023-11-06,80.96,6.1586413,148.41316
2023-11-07,84.91999999999999,5.9795055,148.41316
2023-11-08,82.94,5.8608584,148.41316
2023-11-09,78.08,6.051789,148.41316
2023-11-10,57.92,6.3097,93.81083
2023-11-11,62.06,6.0804963,97.78398
2023-11-12,62.06,6.442242,97.629585
2023-11-13,66.92,6.400816,96.79249
2023-11-14,71.96,6.533789,108.53723
2023-11-15,73.94,6.110315,90.790306
2023-11-16,62.96,6.0176644,98.6584
2023-11-17,82.04,5.7699213,124.946976
2023-11-18,69.98,5.98304,148.41316
2023-11-19,66.92,5.768637,118.10285
2023-11-20,84.02,5.6803517,137.42123
2023-11-21,60.98,5.424186,130.53459
2023-11-22,66.92,5.9838386,111.10577
2023-11-23,59.0,6.3463063,102.749664
2023-11-24,66.02,6.29313,107.87499
2023-11-25,60.98,5.81457,118.206635
2023-11-26,57.02,6.320735,116.91665
2023-11-27,55.94,5.77122,97.03658
2023-11-28,62.96,6.486689,104.50543
2023-11-29,64.94,6.469543,105.48918
2023-11-30,73.94,6.163726,114.18628
2023-12-01,69.98,5.4511495,148.41316
2023-12-02,69.98,4.729756,117.64185
2023-12-03,73.94,5.4364457,146.63255
2023-12-04,69.08,5.238479,148.41316
2023-12-05,73.94,5.1989408,148.41316
2023-12-06,69.08,5.121296,148.41316
2023-12-07,73.04,4.972145,148.41316
2023-12-08,75.02,4.848041,148.41316
2023-12-09,77.0,4.8669014,148.41316
2023-12-10,59.0,5.4461513,98.82366
2023-12-11,64.94,5.3236995,111.610214
2023-12-12,69.98,4.837707,136.7799
2023-12-13,57.02,4.918658,116.74083
2023-12-14,69.08,5.1433816,101.798935
2023-12-15,64.94,5.1498055,92.73572
2023-12-16,64.94,5.0800314,88.875626
2023-12-17,71.06,4.7597413,112.80491
2023-12-18,69.08,4.5525866,148.41316
2023-12-19,69.08,4.5167723,126.848175
2023-12-20,73.04,4.2820644,116.23304
2023-12-21,64.04,4.432323,148.41316
2023-12-22,71.96,4.434541,119.8051
2023-12-23,71.96,4.3193007,148.41316
2023-12-24,75.02,4.2078624,131.31747
