date,ticker,model_prob,market_prob,outcome,disagreement
2025-06-04,KXHIGHCHI-25JUN04-B81.5,0.07539473610356495,0.005,0,0.07039473610356495
2025-06-04,KXHIGHCHI-25JUN04-T82,0.2081291144910884,0.005,0,0.2031291144910884
2025-06-04,KXHIGHCHI-25JUN04-B79.5,0.08646614246974571,0.01,0,0.07646614246974572
2025-06-04,KXHIGHCHI-25JUN04-T75,0.4407096522455305,0.43,0,0.010709652245530499
2025-06-04,KXHIGHCHI-25JUN04-B75.5,0.09568501238959004,0.475,1,-0.37931498761040994
2025-06-04,KXHIGHCHI-25JUN04-B77.5,0.09361534230048041,0.085,0,0.008615342300480403
2025-06-05,KXHIGHCHI-25JUN05-T68,0.1437762933520214,0.03,0,0.11377629335202141
2025-06-05,KXHIGHCHI-25JUN05-B68.5,0.0638291412815345,0.025,0,0.038829141281534495
2025-06-05,KXHIGHCHI-25JUN05-B70.5,0.07808805307301708,0.12,0,-0.04191194692698291
2025-06-05,KXHIGHCHI-25JUN05-B72.5,0.08982889341782041,0.21,1,-0.12017110658217958
2025-06-05,KXHIGHCHI-25JUN05-B74.5,0.09716581235102284,0.57,0,-0.4728341876489771
2025-06-05,KXHIGHCHI-25JUN05-T75,0.5273118065245838,0.1,0,0.4273118065245838
2025-06-06,KXHIGHCHI-25JUN06-T77,0.5139497555985111,0.21,1,0.3039497555985111
2025-06-06,KXHIGHCHI-25JUN06-B76.5,0.09853412964505259,0.205,0,-0.1064658703549474
2025-06-06,KXHIGHCHI-25JUN06-B74.5,0.09175230000096157,0.36,0,-0.2682476999990384
2025-06-06,KXHIGHCHI-25JUN06-T70,0.14957143004849677,0.04,0,0.10957143004849676
2025-06-06,KXHIGHCHI-25JUN06-B70.5,0.0659382727056737,0.025,0,0.040938272705673705
2025-06-06,KXHIGHCHI-25JUN06-B72.5,0.08025411200130428,0.19,0,-0.10974588799869572
2025-06-07,KXHIGHCHI-25JUN07-B77.5,0.10758079559536715,0.305,1,-0.19741920440463284
2025-06-07,KXHIGHCHI-25JUN07-T78,0.6018397862990584,0.455,0,0.14683978629905842
2025-06-07,KXHIGHCHI-25JUN07-B75.5,0.09160035989825438,0.13,0,-0.038399640101745625
2025-06-07,KXHIGHCHI-25JUN07-T71,0.07600967310797853,0.025,0,0.05100967310797853
2025-06-07,KXHIGHCHI-25JUN07-B71.5,0.051372287189270546,0.035,0,0.016372287189270543
2025-06-07,KXHIGHCHI-25JUN07-B73.5,0.07159709791007096,0.06,0,0.011597097910070964
2025-06-08,KXHIGHCHI-25JUN08-B78.5,0.09434676474507075,0.19,0,-0.09565323525492925
2025-06-08,KXHIGHCHI-25JUN08-T78,0.4128116886565021,0.055,0,0.3578116886565021
2025-06-08,KXHIGHCHI-25JUN08-B80.5,0.09394614132542844,0.28,0,-0.18605385867457158
2025-06-08,KXHIGHCHI-25JUN08-B82.5,0.08840824552881099,0.35,1,-0.261591754471189
2025-06-08,KXHIGHCHI-25JUN08-B84.5,0.07862641014840632,0.14,0,-0.06137358985159369
2025-06-08,KXHIGHCHI-25JUN08-T85,0.2318607495957814,0.02,0,0.2118607495957814
2025-06-09,KXHIGHCHI-25JUN09-T81,0.38332019764498415,0.015,0,0.36832019764498414
2025-06-09,KXHIGHCHI-25JUN09-B80.5,0.10657589634106579,0.025,0,0.0815758963410658
2025-06-09,KXHIGHCHI-25JUN09-B78.5,0.10730666430961683,0.22,0,-0.11269333569038317
2025-06-09,KXHIGHCHI-25JUN09-B74.5,0.08732768145277264,0.285,1,-0.19767231854722733
2025-06-09,KXHIGHCHI-25JUN09-T74,0.2150563067946839,0.18,0,0.03505630679468391
2025-06-09,KXHIGHCHI-25JUN09-B76.5,0.10041325345687668,0.325,0,-0.22458674654312333
2025-06-10,KXHIGHCHI-25JUN10-B76.5,0.09637877640078202,0.23,0,-0.133621223599218
2025-06-10,KXHIGHCHI-25JUN10-T76,0.30738844418674727,0.035,0,0.27238844418674724
2025-06-10,KXHIGHCHI-25JUN10-B78.5,0.10263575286707133,0.325,1,-0.22236424713292868
2025-06-10,KXHIGHCHI-25JUN10-B80.5,0.10221127940434249,0.31,0,-0.2077887205956575
2025-06-10,KXHIGHCHI-25JUN10-B82.5,0.09518792508624385,0.13,0,-0.03481207491375615
2025-06-10,KXHIGHCHI-25JUN10-T83,0.29619782205481304,0.025,0,0.271197822054813
2025-06-11,KXHIGHCHI-25JUN11-T93,0.04333533009932922,0.15,0,-0.10666466990067078
2025-06-11,KXHIGHCHI-25JUN11-B92.5,0.025717853780926392,0.355,0,-0.3292821462190736
2025-06-11,KXHIGHCHI-25JUN11-B90.5,0.03613489484426202,0.37,1,-0.333865105155738
2025-06-11,KXHIGHCHI-25JUN11-B86.5,0.06088123995622596,0.02,0,0.04088123995622596
2025-06-11,KXHIGHCHI-25JUN11-T86,0.7857718063846486,0.025,0,0.7607718063846486
2025-06-11,KXHIGHCHI-25JUN11-B88.5,0.0481588749346078,0.15,0,-0.1018411250653922
2025-06-12,KXHIGHCHI-25JUN12-B79.5,0.09975905025011439,0.24,0,-0.1402409497498856
2025-06-12,KXHIGHCHI-25JUN12-T79,0.4520123659154894,0.095,0,0.35701236591548935
2025-06-12,KXHIGHCHI-25JUN12-B81.5,0.09657312762812897,0.42,1,-0.323426872371871
2025-06-12,KXHIGHCHI-25JUN12-B83.5,0.0878220707462366,0.215,0,-0.1271779292537634
2025-06-12,KXHIGHCHI-25JUN12-B85.5,0.07502298668766227,0.11,0,-0.034977013312337726
2025-06-12,KXHIGHCHI-25JUN12-T86,0.18881039877236838,0.075,0,0.11381039877236838
2025-06-13,KXHIGHCHI-25JUN13-B80.5,0.09870209208765379,0.425,0,-0.3262979079123462
2025-06-13,KXHIGHCHI-25JUN13-T85,0.2704044041982404,0.03,0,0.2404044041982404
2025-06-13,KXHIGHCHI-25JUN13-B84.5,0.08769731500162636,0.04,0,0.04769731500162636
2025-06-13,KXHIGHCHI-25JUN13-T78,0.35174213710881824,0.11,1,0.24174213710881826
2025-06-13,KXHIGHCHI-25JUN13-B78.5,0.09552523284488329,0.27,0,-0.17447476715511673
2025-06-13,KXHIGHCHI-25JUN13-B82.5,0.0959288187587779,0.14,0,-0.04407118124122211
2025-06-14,KXHIGHCHI-25JUN14-B83.5,0.10100471485027196,0.03,0,0.07100471485027196
2025-06-14,KXHIGHCHI-25JUN14-B77.5,0.08421011808680773,0.275,0,-0.1907898819131923
2025-06-14,KXHIGHCHI-25JUN14-T77,0.22639488899319132,0.65,1,-0.4236051110068087
2025-06-14,KXHIGHCHI-25JUN14-B79.5,0.09552938761880753,0.08,0,0.015529387618807525
2025-06-14,KXHIGHCHI-25JUN14-B81.5,0.10149923361888363,0.035,0,0.06649923361888363
2025-06-14,KXHIGHCHI-25JUN14-T84,0.39136165683203783,0.025,0,0.3663616568320378
2025-06-15,KXHIGHCHI-25JUN15-T85,0.3109659210910277,0.02,0,0.2909659210910277
2025-06-15,KXHIGHCHI-25JUN15-B82.5,0.10405231385991076,0.28,0,-0.17594768614008927
2025-06-15,KXHIGHCHI-25JUN15-B84.5,0.09797538726361654,0.065,0,0.03297538726361654
2025-06-15,KXHIGHCHI-25JUN15-B78.5,0.09550480291180297,0.21,0,-0.11449519708819703
2025-06-15,KXHIGHCHI-25JUN15-T78,0.2883313239147115,0.05,0,0.2383313239147115
2025-06-15,KXHIGHCHI-25JUN15-B80.5,0.10317025095893051,0.445,1,-0.3418297490410695
2025-06-16,KXHIGHCHI-25JUN16-B80.5,0.10357013768225892,0.02,0,0.08357013768225892
2025-06-16,KXHIGHCHI-25JUN16-T80,0.3367510568051658,0.02,0,0.3167510568051658
2025-06-16,KXHIGHCHI-25JUN16-B82.5,0.10784778580523785,0.045,0,0.06284778580523785
2025-06-16,KXHIGHCHI-25JUN16-B84.5,0.10438619227594448,0.215,0,-0.11061380772405552
2025-06-16,KXHIGHCHI-25JUN16-B86.5,0.09391392144857036,0.365,1,-0.27108607855142963
2025-06-16,KXHIGHCHI-25JUN16-T87,0.2535309059828226,0.375,0,-0.12146909401717743
2025-06-17,KXHIGHCHI-25JUN17-T96,0.04262557871423578,0.015,0,0.02762557871423578
2025-06-17,KXHIGHCHI-25JUN17-B93.5,0.0433294395364594,0.08,0,-0.0366705604635406
2025-06-17,KXHIGHCHI-25JUN17-B95.5,0.029634636486408295,0.035,0,-0.005365363513591709
2025-06-17,KXHIGHCHI-25JUN17-B89.5,0.07549763893667927,0.375,0,-0.29950236106332073
2025-06-17,KXHIGHCHI-25JUN17-T89,0.749734625961934,0.25,0,0.49973462596193396
2025-06-17,KXHIGHCHI-25JUN17-B91.5,0.05917808036428329,0.32,1,-0.2608219196357167
2025-06-18,KXHIGHCHI-25JUN18-B78.5,0.08560347128849333,0.33,0,-0.2443965287115067
2025-06-18,KXHIGHCHI-25JUN18-T78,0.1694073297527079,0.265,0,-0.09559267024729212
2025-06-18,KXHIGHCHI-25JUN18-B80.5,0.10400223243038731,0.28,0,-0.17599776756961272
2025-06-18,KXHIGHCHI-25JUN18-B82.5,0.11571403851200163,0.185,1,-0.06928596148799837
2025-06-18,KXHIGHCHI-25JUN18-B84.5,0.11790217384924623,0.08,0,0.037902173849246226
2025-06-18,KXHIGHCHI-25JUN18-T85,0.4073707541671636,0.035,0,0.3723707541671636
2025-06-19,KXHIGHCHI-25JUN19-T87,0.24528858456238556,0.025,0,0.22028858456238556
2025-06-19,KXHIGHCHI-25JUN19-B86.5,0.1126885883364771,0.13,0,-0.017311411663522902
2025-06-19,KXHIGHCHI-25JUN19-B84.5,0.12672679493962014,0.375,1,-0.24827320506037986
2025-06-19,KXHIGHCHI-25JUN19-B82.5,0.1283046718245875,0.38,0,-0.2516953281754125
2025-06-19,KXHIGHCHI-25JUN19-B80.5,0.11695049073984654,0.14,0,-0.023049509260153478
2025-06-19,KXHIGHCHI-25JUN19-T80,0.2700408695970832,0.02,0,0.25004086959708316
2025-06-20,KXHIGHCHI-25JUN20-T82,0.3763661904638291,0.04,0,0.3363661904638291
2025-06-20,KXHIGHCHI-25JUN20-B82.5,0.11286909247716542,0.085,0,0.027869092477165416
2025-06-20,KXHIGHCHI-25JUN20-B84.5,0.11374380211696189,0.365,0,-0.2512561978830381
2025-06-20,KXHIGHCHI-25JUN20-B86.5,0.10555862721647491,0.42,1,-0.3144413727835251
2025-06-20,KXHIGHCHI-25JUN20-B88.5,0.09021377491026572,0.115,0,-0.024786225089734285
2025-06-20,KXHIGHCHI-25JUN20-T89,0.20124851281530298,0.02,0,0.181248512815303
2025-06-21,KXHIGHCHI-25JUN21-T99,0.023726310169552955,0.025,0,-0.001273689830447046
2025-06-21,KXHIGHCHI-25JUN21-B98.5,0.018832331633426014,0.265,0,-0.246167668366574
2025-06-21,KXHIGHCHI-25JUN21-B96.5,0.029416857829890564,0.475,0,-0.4455831421701094
2025-06-21,KXHIGHCHI-25JUN21-B92.5,0.05862200356371994,0.03,0,0.02862200356371994
2025-06-21,KXHIGHCHI-25JUN21-T92,0.8264506677945895,0.015,0,0.8114506677945895
2025-06-21,KXHIGHCHI-25JUN21-B94.5,0.042951829008820996,0.285,1,-0.24204817099117898
2025-06-22,KXHIGHCHI-25JUN22-B95.5,0.026100186729487995,0.32,1,-0.293899813270512
2025-06-22,KXHIGHCHI-25JUN22-T95,0.9378587452591044,0.05,0,0.8878587452591044
2025-06-22,KXHIGHCHI-25JUN22-B97.5,0.016349152393885236,0.47,0,-0.45365084760611474
2025-06-22,KXHIGHCHI-25JUN22-B99.5,0.009567604836030918,0.17,0,-0.1604323951639691
2025-06-22,KXHIGHCHI-25JUN22-B101.5,0.005230786224027173,0.025,0,-0.01976921377597283
2025-06-22,KXHIGHCHI-25JUN22-T102,0.004893524557464279,0.02,0,-0.015106475442535721
2025-06-23,KXHIGHCHI-25JUN23-B101.5,0.003570984356793483,0.06,0,-0.056429015643206515
2025-06-23,KXHIGHCHI-25JUN23-T102,0.002576760597022165,0.025,0,-0.022423239402977836
2025-06-23,KXHIGHCHI-25JUN23-B99.5,0.007411123464383329,0.22,0,-0.21258887653561667
2025-06-23,KXHIGHCHI-25JUN23-T95,0.9476368524129173,0.06,0,0.8876368524129172
2025-06-23,KXHIGHCHI-25JUN23-B95.5,0.024686289600768574,0.255,1,-0.23031371039923143
2025-06-23,KXHIGHCHI-25JUN23-B97.5,0.014117989568115163,0.445,0,-0.43088201043188484
2025-06-24,KXHIGHCHI-25JUN24-B87.5,0.09432614196181976,0.06,0,0.03432614196181977
2025-06-24,KXHIGHCHI-25JUN24-T87,0.664910233629731,0.03,0,0.634910233629731
2025-06-24,KXHIGHCHI-25JUN24-B89.5,0.07766319455533544,0.195,0,-0.11733680544466457
2025-06-24,KXHIGHCHI-25JUN24-B91.5,0.05921914499183045,0.375,0,-0.31578085500816955
2025-06-24,KXHIGHCHI-25JUN24-B93.5,0.0418188676350727,0.325,0,-0.2831811323649273
2025-06-24,KXHIGHCHI-25JUN24-T94,0.06206241722621064,0.11,1,-0.04793758277378936
2025-06-25,KXHIGHCHI-25JUN25-T86,0.33717264011697057,0.485,1,-0.14782735988302942
2025-06-25,KXHIGHCHI-25JUN25-B85.5,0.1376576408343012,0.295,0,-0.15734235916569878
2025-06-25,KXHIGHCHI-25JUN25-B83.5,0.1407624180560828,0.145,0,-0.004237581943917185
2025-06-25,KXHIGHCHI-25JUN25-B81.5,0.1268791017732248,0.035,0,0.09187910177322481
2025-06-25,KXHIGHCHI-25JUN25-B79.5,0.10081140710581249,0.025,0,0.0758114071058125
2025-06-25,KXHIGHCHI-25JUN25-T79,0.15671679211360812,0.045,0,0.11171679211360812
2025-06-26,KXHIGHCHI-25JUN26-T90,0.8096861175591106,0.05,0,0.7596861175591105
2025-06-26,KXHIGHCHI-25JUN26-B90.5,0.07394965345423388,0.105,0,-0.03105034654576612
2025-06-26,KXHIGHCHI-25JUN26-B92.5,0.05083991027579893,0.35,0,-0.29916008972420105
2025-06-26,KXHIGHCHI-25JUN26-B94.5,0.03164429580191919,0.37,1,-0.3383557041980808
2025-06-26,KXHIGHCHI-25JUN26-B96.5,0.017832261680811312,0.155,0,-0.1371677383191887
2025-06-26,KXHIGHCHI-25JUN26-T97,0.016047761228126123,0.035,0,-0.01895223877187388
2025-06-27,KXHIGHCHI-25JUN27-T91,0.07106461106343565,0.065,0,0.006064611063435643
2025-06-27,KXHIGHCHI-25JUN27-B90.5,0.07204250594630679,0.335,0,-0.26295749405369323
2025-06-27,KXHIGHCHI-25JUN27-B88.5,0.10991213544985234,0.365,1,-0.25508786455014765
2025-06-27,KXHIGHCHI-25JUN27-T84,0.4451713878668481,0.02,0,0.4251713878668481
2025-06-27,KXHIGHCHI-25JUN27-B84.5,0.15877456390452066,0.035,0,0.12377456390452066
2025-06-27,KXHIGHCHI-25JUN27-B86.5,0.14303479576903644,0.22,0,-0.07696520423096356
2025-06-28,KXHIGHCHI-25JUN28-T81,0.25521153449232975,0.025,0,0.23021153449232976
2025-06-28,KXHIGHCHI-25JUN28-B81.5,0.1410486857869423,0.04,0,0.10104868578694229
2025-06-28,KXHIGHCHI-25JUN28-B83.5,0.15628752584312905,0.115,0,0.041287525843129044
2025-06-28,KXHIGHCHI-25JUN28-B85.5,0.1484390791582183,0.27,1,-0.12156092084178172
2025-06-28,KXHIGHCHI-25JUN28-B87.5,0.12084818810627618,0.315,0,-0.19415181189372382
2025-06-28,KXHIGHCHI-25JUN28-T88,0.17816498661310443,0.31,0,-0.13183501338689557
2025-06-29,KXHIGHCHI-25JUN29-B95.5,0.02039368198771574,0.37,0,-0.34960631801228426
2025-06-29,KXHIGHCHI-25JUN29-T100,0.004027113848749209,0.025,0,-0.020972886151250793
2025-06-29,KXHIGHCHI-25JUN29-B99.5,0.0054440780524169785,0.025,0,-0.019555921947583023
2025-06-29,KXHIGHCHI-25JUN29-T93,0.9246818270584736,0.17,0,0.7546818270584735
2025-06-29,KXHIGHCHI-25JUN29-B93.5,0.03442487309362208,0.34,1,-0.30557512690637795
2025-06-29,KXHIGHCHI-25JUN29-B97.5,0.011028425959022425,0.105,0,-0.09397157404097757
2025-06-30,KXHIGHCHI-25JUN30-B90.5,0.0687730884839235,0.22,1,-0.1512269115160765
2025-06-30,KXHIGHCHI-25JUN30-T84,0.5016868163069214,0.02,0,0.48168681630692134
2025-06-30,KXHIGHCHI-25JUN30-B84.5,0.11607867034226382,0.055,0,0.06107867034226382
2025-06-30,KXHIGHCHI-25JUN30-B86.5,0.10631495798378787,0.3,0,-0.19368504201621212
2025-06-30,KXHIGHCHI-25JUN30-B88.5,0.08929282140395556,0.395,0,-0.30570717859604446
2025-06-30,KXHIGHCHI-25JUN30-T91,0.1178536454791479,0.07,0,0.04785364547914789
2025-07-01,KXHIGHCHI-25JUL01-B90.5,0.05565212286728172,0.095,0,-0.039347877132718284
2025-07-01,KXHIGHCHI-25JUL01-T91,0.09330985098309275,0.025,0,0.06830985098309275
2025-07-01,KXHIGHCHI-25JUL01-B88.5,0.0743228805074706,0.315,1,-0.2406771194925294
2025-07-01,KXHIGHCHI-25JUL01-B84.5,0.10497895912872113,0.19,0,-0.08502104087127887
2025-07-01,KXHIGHCHI-25JUL01-T84,0.5799037895010065,0.025,0,0.5549037895010065
2025-07-01,KXHIGHCHI-25JUL01-B86.5,0.09183239701242729,0.395,0,-0.3031676029875727
2025-07-02,KXHIGHCHI-25JUL02-T88,0.7590860754103013,0.03,0,0.7290860754103012
2025-07-02,KXHIGHCHI-25JUL02-B88.5,0.0811560195646468,0.215,0,-0.1338439804353532
2025-07-02,KXHIGHCHI-25JUL02-B90.5,0.06080501184403997,0.46,1,-0.39919498815596005
2025-07-02,KXHIGHCHI-25JUL02-B92.5,0.041856924741608736,0.2,0,-0.15814307525839127
2025-07-02,KXHIGHCHI-25JUL02-B94.5,0.026473034705283394,0.105,0,-0.0785269652947166
2025-07-02,KXHIGHCHI-25JUL02-T95,0.03062293373411984,0.02,0,0.010622933734119839
2025-07-03,KXHIGHCHI-25JUL03-T96,0.01573111989606446,0.03,0,-0.014268880103935538
2025-07-03,KXHIGHCHI-25JUL03-B95.5,0.02282356213918968,0.025,0,-0.002176437860810322
2025-07-03,KXHIGHCHI-25JUL03-B93.5,0.044587271773793735,0.185,0,-0.14041272822620626
2025-07-03,KXHIGHCHI-25JUL03-B89.5,0.11004773834488779,0.285,0,-0.17495226165511218
2025-07-03,KXHIGHCHI-25JUL03-T89,0.7314848980867964,0.07,0,0.6614848980867964
2025-07-03,KXHIGHCHI-25JUL03-B91.5,0.07532540975926794,0.475,1,-0.39967459024073204
2025-07-04,KXHIGHCHI-25JUL04-T92,0.8167856659306764,0.185,0,0.6317856659306764
2025-07-04,KXHIGHCHI-25JUL04-B92.5,0.06790086046210642,0.3,1,-0.23209913953789357
2025-07-04,KXHIGHCHI-25JUL04-B94.5,0.04776586055455323,0.47,0,-0.42223413944544674
2025-07-04,KXHIGHCHI-25JUL04-B96.5,0.03081019654094508,0.075,0,-0.04418980345905492
2025-07-04,KXHIGHCHI-25JUL04-B98.5,0.018222368485589557,0.02,0,-0.001777631514410443
2025-07-04,KXHIGHCHI-25JUL04-T99,0.018515048026129355,0.005,0,0.013515048026129354
2025-07-05,KXHIGHCHI-25JUL05-B97.5,0.02255021414548286,0.175,0,-0.15244978585451713
2025-07-05,KXHIGHCHI-25JUL05-T98,0.01930832050912412,0.025,0,-0.00569167949087588
2025-07-05,KXHIGHCHI-25JUL05-B95.5,0.040287524402859765,0.395,0,-0.35471247559714025
2025-07-05,KXHIGHCHI-25JUL05-T91,0.7621734846976107,0.04,0,0.7221734846976107
2025-07-05,KXHIGHCHI-25JUL05-B91.5,0.09143724576001255,0.05,0,0.04143724576001255
2025-07-05,KXHIGHCHI-25JUL05-B93.5,0.06424321048491,0.3,1,-0.23575678951509
2025-07-06,KXHIGHCHI-25JUL06-T84,0.33254802109662474,0.305,0,0.027548021096624742
2025-07-06,KXHIGHCHI-25JUL06-B84.5,0.1232748079881143,0.37,0,-0.2467251920118857
2025-07-06,KXHIGHCHI-25JUL06-B86.5,0.12771873211315043,0.205,0,-0.07728126788684955
2025-07-06,KXHIGHCHI-25JUL06-B88.5,0.11940258992586872,0.075,1,0.04440258992586872
2025-07-06,KXHIGHCHI-25JUL06-B90.5,0.10072830119949139,0.055,0,0.04572830119949139
2025-07-06,KXHIGHCHI-25JUL06-T91,0.19632754767675042,0.03,0,0.16632754767675043
2025-07-07,KXHIGHCHI-25JUL07-T84,0.6114876099550002,0.035,0,0.5764876099550001
2025-07-07,KXHIGHCHI-25JUL07-B83.5,0.12623554709204232,0.09,0,0.036235547092042325
2025-07-07,KXHIGHCHI-25JUL07-B81.5,0.10106393226667604,0.37,1,-0.26893606773332396
2025-07-07,KXHIGHCHI-25JUL07-T77,0.04496453580135686,0.035,0,0.00996453580135686
2025-07-07,KXHIGHCHI-25JUL07-B77.5,0.044731600829155706,0.14,0,-0.09526839917084431
2025-07-07,KXHIGHCHI-25JUL07-B79.5,0.0715167740557689,0.355,0,-0.2834832259442311
2025-07-08,KXHIGHCHI-25JUL08-B87.5,0.10377564118455673,0.335,0,-0.2312243588154433
2025-07-08,KXHIGHCHI-25JUL08-B89.5,0.09009772439870845,0.265,0,-0.17490227560129157
2025-07-08,KXHIGHCHI-25JUL08-T90,0.21516262483611448,0.12,0,0.09516262483611448
2025-07-08,KXHIGHCHI-25JUL08-B85.5,0.11061569228181695,0.275,1,-0.16438430771818308
2025-07-08,KXHIGHCHI-25JUL08-T83,0.37123496959375124,0.025,0,0.3462349695937512
2025-07-08,KXHIGHCHI-25JUL08-B83.5,0.10911334770505215,0.045,0,0.06411334770505216
2025-07-09,KXHIGHCHI-25JUL09-B81.5,0.10414465396821276,0.165,0,-0.060855346031787244
2025-07-09,KXHIGHCHI-25JUL09-T81,0.19315134143047508,0.04,0,0.15315134143047507
2025-07-09,KXHIGHCHI-25JUL09-B83.5,0.12420890950093727,0.335,1,-0.21079109049906275
2025-07-09,KXHIGHCHI-25JUL09-B85.5,0.13262531439199288,0.365,0,-0.23237468560800711
2025-07-09,KXHIGHCHI-25JUL09-B87.5,0.12678221745040996,0.095,0,0.03178221745040996
2025-07-09,KXHIGHCHI-25JUL09-T88,0.31908756325797205,0.035,0,0.284087563257972
2025-07-10,KXHIGHCHI-25JUL10-B80.5,0.09859427632590118,0.05,0,0.04859427632590117
2025-07-10,KXHIGHCHI-25JUL10-T80,0.20117189944275465,0.035,0,0.16617189944275465
2025-07-10,KXHIGHCHI-25JUL10-B82.5,0.11601289767636314,0.23,0,-0.11398710232363687
2025-07-10,KXHIGHCHI-25JUL10-B84.5,0.12391614136273532,0.335,1,-0.2110838586372647
2025-07-10,KXHIGHCHI-25JUL10-B86.5,0.1201480553343901,0.29,0,-0.16985194466560988
2025-07-10,KXHIGHCHI-25JUL10-T87,0.3401567298578556,0.135,0,0.2051567298578556
2025-07-11,KXHIGHCHI-25JUL11-B96.5,0.0008347869181969392,0.03,0,-0.02916521308180306
2025-07-11,KXHIGHCHI-25JUL11-B94.5,0.003685818129984253,0.02,0,-0.016314181870015747
2025-07-11,KXHIGHCHI-25JUL11-T97,0.00017294105360066148,0.025,0,-0.02482705894639934
2025-07-11,KXHIGHCHI-25JUL11-B90.5,0.035395206871961515,0.32,1,-0.2846047931280385
2025-07-11,KXHIGHCHI-25JUL11-T90,0.9470592148196298,0.555,0,0.3920592148196298
2025-07-11,KXHIGHCHI-25JUL11-B92.5,0.012852032206626784,0.085,0,-0.07214796779337322
2025-07-12,KXHIGHCHI-25JUL12-T84,0.42821169152131816,0.08,0,0.34821169152131815
2025-07-12,KXHIGHCHI-25JUL12-B84.5,0.17790610710687532,0.175,1,0.002906107106875333
2025-07-12,KXHIGHCHI-25JUL12-B86.5,0.15792216314954366,0.385,0,-0.22707783685045635
2025-07-12,KXHIGHCHI-25JUL12-B88.5,0.11485935258963709,0.26,0,-0.14514064741036292
2025-07-12,KXHIGHCHI-25JUL12-B90.5,0.06844649818304194,0.085,0,-0.01655350181695807
2025-07-12,KXHIGHCHI-25JUL12-T91,0.052654187449583834,0.02,0,0.03265418744958383
2025-07-13,KXHIGHCHI-25JUL13-T90,0.1417304375298405,0.025,0,0.1167304375298405
2025-07-13,KXHIGHCHI-25JUL13-B89.5,0.08676856040712877,0.045,0,0.04176856040712877
2025-07-13,KXHIGHCHI-25JUL13-B87.5,0.1105642191600058,0.295,0,-0.18443578083999418
2025-07-13,KXHIGHCHI-25JUL13-B85.5,0.1265733619453121,0.395,0,-0.2684266380546879
2025-07-13,KXHIGHCHI-25JUL13-B83.5,0.1301805630497762,0.295,1,-0.16481943695022377
2025-07-13,KXHIGHCHI-25JUL13-T83,0.4041828579079366,0.025,0,0.3791828579079366
2025-07-14,KXHIGHCHI-25JUL14-B86.5,0.13737920743243548,0.25,1,-0.11262079256756452
2025-07-14,KXHIGHCHI-25JUL14-T86,0.5184050975160478,0.16,0,0.35840509751604777
2025-07-14,KXHIGHCHI-25JUL14-B88.5,0.11933661743350266,0.335,0,-0.21566338256649736
2025-07-14,KXHIGHCHI-25JUL14-B90.5,0.09151996257942385,0.305,0,-0.21348003742057614
2025-07-14,KXHIGHCHI-25JUL14-B92.5,0.06196485466446122,0.06,0,0.001964854664461224
2025-07-14,KXHIGHCHI-25JUL14-T93,0.07139426037412899,0.03,0,0.041394260374128994
2025-07-15,KXHIGHCHI-25JUL15-B94.5,0.04754773951153446,0.05,0,-0.0024522604884655436
2025-07-15,KXHIGHCHI-25JUL15-B92.5,0.06821832499178615,0.25,1,-0.18178167500821385
2025-07-15,KXHIGHCHI-25JUL15-T95,0.06530520575655319,0.03,0,0.03530520575655319
2025-07-15,KXHIGHCHI-25JUL15-T88,0.6220544704276456,0.035,0,0.5870544704276456
2025-07-15,KXHIGHCHI-25JUL15-B90.5,0.08950019575249035,0.4,0,-0.31049980424750967
2025-07-15,KXHIGHCHI-25JUL15-B88.5,0.10737406355999024,0.265,0,-0.15762593644000977
2025-07-16,KXHIGHCHI-25JUL16-B89.5,0.10703851694806588,0.31,0,-0.20296148305193412
2025-07-16,KXHIGHCHI-25JUL16-T89,0.6532749605460417,0.13,0,0.5232749605460417
2025-07-16,KXHIGHCHI-25JUL16-B91.5,0.08592784201464365,0.285,1,-0.19907215798535632
2025-07-16,KXHIGHCHI-25JUL16-B93.5,0.06258776617273809,0.295,0,-0.2324122338272619
2025-07-16,KXHIGHCHI-25JUL16-B95.5,0.041362392480865484,0.115,0,-0.07363760751913452
2025-07-16,KXHIGHCHI-25JUL16-T96,0.04980852183764517,0.035,0,0.014808521837645167
2025-07-17,KXHIGHCHI-25JUL17-B79.5,0.06288911392082097,0.02,0,0.04288911392082097
2025-07-17,KXHIGHCHI-25JUL17-T82,0.7639173133255079,0.005,0,0.7589173133255079
2025-07-17,KXHIGHCHI-25JUL17-B81.5,0.08824048955862801,0.005,0,0.083240489558628
2025-07-17,KXHIGHCHI-25JUL17-B77.5,0.04031966666933882,0.16,0,-0.11968033333066119
2025-07-17,KXHIGHCHI-25JUL17-T75,0.021379808014130818,0.365,0,-0.3436201919858692
2025-07-17,KXHIGHCHI-25JUL17-B75.5,0.023253608511573497,0.375,1,-0.3517463914884265
2025-07-18,KXHIGHCHI-25JUL18-T81,0.10252380330582828,0.31,0,-0.20747619669417172
2025-07-18,KXHIGHCHI-25JUL18-B81.5,0.0854843645225235,0.425,1,-0.3395156354774765
2025-07-18,KXHIGHCHI-25JUL18-B83.5,0.1193969535017611,0.395,0,-0.2756030464982389
2025-07-18,KXHIGHCHI-25JUL18-B85.5,0.14436989053174593,0.06,0,0.08436989053174593
2025-07-18,KXHIGHCHI-25JUL18-B87.5,0.15112591971045714,0.04,0,0.11112591971045713
