date,actual_tmax,mu,sigma
2016-11-25,73.94,121.194695,148.41316
2016-11-26,60.98,118.11524,148.41316
2016-11-27,60.98,114.36264,148.41316
2016-11-28,68.0,114.31886,148.41316
2016-11-29,69.08,114.995346,148.41316
2016-11-30,73.04,115.01043,148.41316
2016-12-01,57.92,119.71557,148.41316
2016-12-02,60.98,113.571976,148.41316
2016-12-03,57.92,113.39314,148.41316
2016-12-04,46.94,109.02153,148.41316
2016-12-05,53.06,109.04963,148.41316
2016-12-06,64.04,110.52351,148.41316
2016-12-07,62.06,110.028,148.41316
2016-12-08,48.92,110.513336,148.41316
2016-12-09,44.06,104.75488,148.41316
2016-12-10,50.0,105.331276,148.41316
2016-12-11,50.0,108.31531,148.41316
2016-12-12,64.04,112.8817,148.41316
2016-12-13,53.96,111.26806,148.41316
2016-12-14,59.0,110.58887,148.41316
2016-12-15,44.06,106.543945,148.41316
2016-12-16,48.02,102.09607,148.41316
2016-12-17,66.92,110.43982,148.41316
2016-12-18,71.96,117.05557,148.41316
2016-12-19,44.96,102.600174,148.41316
2016-12-20,48.02,105.04068,148.41316
2016-12-21,62.96,108.64334,148.41316
2016-12-22,66.02,111.43821,148.41316
2016-12-23,62.06,110.12398,148.41316
2016-12-24,73.04,111.41164,148.41316
2016-12-25,73.94,117.42568,148.41316
2016-12-26,60.98,114.837875,148.41316
2016-12-27,71.96,115.45134,148.41316
2016-12-28,66.92,114.19087,148.41316
2016-12-29,66.02,114.36123,148.41316
2016-12-30,51.08,107.06905,148.41316
2016-12-31,46.94,109.33743,148.41316
2017-01-01,51.08,110.538864,148.41316
2017-01-02,59.0,112.85651,148.41316
2017-01-03,64.94,115.07829,148.41316
2017-01-04,55.04,113.283875,148.41316
2017-01-05,57.02,103.42935,148.41316
2017-01-06,46.04,106.99455,148.41316
2017-01-07,31.1,100.57451,148.41316
2017-01-08,35.06,100.60817,148.41316
2017-01-09,44.96,112.63521,148.41316
2017-01-10,57.92,112.99568,148.41316
2017-01-11,69.08,108.37357,148.41316
2017-01-12,71.96,109.95153,148.41316
2017-01-13,75.02,116.285995,148.41316
2017-01-14,77.0,116.519516,148.41316
2017-01-15,73.04,115.532074,148.41316
2017-01-16,71.06,115.075806,148.41316
2017-01-17,75.02,114.930176,148.41316
2017-01-18,71.06,115.48697,148.41316
2017-01-19,75.02,114.39797,148.41316
2017-01-20,73.94,113.993645,148.41316
2017-01-21,64.04,114.6072,148.41316
2017-01-22,62.96,113.27582,148.41316
2017-01-23,55.94,111.87904,148.41316
2017-01-24,62.06,110.620186,148.41316
2017-01-25,71.96,112.9654,148.41316
2017-01-26,64.04,111.23694,148.41316
2017-01-27,46.94,108.3645,148.41316
2017-01-28,53.06,105.312225,148.41316
2017-01-29,51.98,107.94257,148.41316
2017-01-30,57.02,104.83795,148.41316
2017-01-31,73.04,112.61957,148.41316
2017-02-01,71.06,115.315384,148.41316
2017-02-02,71.06,112.76097,148.41316
2017-02-03,57.02,110.81032,148.41316
2017-02-04,50.0,105.04756,148.41316
2017-02-05,51.98,108.4208,148.41316
2017-02-06,71.06,111.30914,148.41316
2017-02-07,66.92,115.03566,148.41316
2017-02-08,66.92,113.81458,148.41316
2017-02-09,64.04,112.945274,148.41316
2017-02-10,64.04,107.39314,148.41316
2017-02-11,69.08,113.262596,148.41316
2017-02-12,71.96,118.11258,148.41316
2017-02-13,66.92,113.88101,148.41316
2017-02-14,71.96,112.34207,148.41316
2017-02-15,62.06,112.100845,148.41316
2017-02-16,60.08,107.67298,148.41316
2017-02-17,69.98,112.72897,148.41316
2017-02-18,62.06,114.07251,148.41316
2017-02-19,68.0,113.47055,148.41316
2017-02-20,73.94,116.62377,148.41316
2017-02-21,69.98,115.157974,148.41316
2017-02-22,71.06,112.99214,148.41316
2017-02-23,75.92,115.346985,148.41316
2017-02-24,78.08,118.00249,148.41316
2017-02-25,66.92,117.03462,148.41316
2017-02-26,62.96,110.04559,148.41316
2017-02-27,57.02,112.45644,148.41316
2017-02-28,69.98,111.44035,148.41316
2017-03-01,80.06,117.38598,148.41316
2017-03-02,60.08,113.29401,148.41316
2017-03-03,57.92,112.278046,148.41316
2017-03-04,64.04,112.64807,148.41316
2017-03-05,68.0,113.94017,148.41316
2017-03-06,71.06,113.884026,148.41316
2017-03-07,69.98,114.88647,148.41316
2017-03-08,69.08,112.8913,148.41316
2017-03-09,75.92,116.2685,148.41316
2017-03-10,71.06,117.71331,148.41316
2017-03-11,59.0,109.77968,148.41316
2017-03-12,44.96,104.579056,148.41316
2017-03-13,42.08,99.93812,148.41316
2017-03-14,44.96,101.12511,148.41316
2017-03-15,42.98,105.14642,148.41316
2017-03-16,55.04,105.915985,148.41316
2017-03-17,68.0,112.16318,148.41316
2017-03-18,71.96,115.68807,148.41316
2017-03-19,62.96,113.82177,148.41316
2017-03-20,78.08,115.63751,148.41316
2017-03-21,86.0,127.234314,148.41316
2017-03-22,68.0,121.55273,148.41316
2017-03-23,66.02,115.03997,148.41316
2017-03-24,73.94,114.833786,148.41316
2017-03-25,75.92,117.87124,148.41316
2017-03-26,78.98,113.714165,148.41316
2017-03-27,78.08,119.42189,148.41316
2017-03-28,80.96,118.84545,148.41316
2017-03-29,84.91999999999999,119.262054,148.41316
2017-03-30,82.04,122.63816,148.41316
2017-03-31,73.04,115.53963,148.41316
2017-04-01,77.0,121.49654,148.41316
2017-04-02,82.04,118.97392,148.41316
2017-04-03,69.08,115.691826,148.41316
2017-04-04,82.04,118.53642,148.41316
2017-04-05,66.92,129.92572,148.41316
2017-04-06,60.98,114.18761,148.41316
2017-04-07,64.04,115.55326,148.41316
2017-04-08,71.06,115.42668,148.41316
2017-04-09,77.0,122.95791,148.41316
2017-04-10,78.98,127.21738,148.41316
2017-04-11,80.06,123.778404,148.41316
2017-04-12,80.06,122.31863,148.41316
2017-04-13,82.04,127.18359,148.41316
2017-04-14,82.04,129.10751,148.41316
2017-04-15,80.96,127.09433,148.41316
2017-04-16,80.96,125.86889,148.41316
2017-04-17,80.06,127.21163,148.41316
2017-04-18,80.96,123.348175,148.41316
2017-04-19,78.98,123.34136,148.41316
2017-04-20,84.02,123.91987,148.41316
2017-04-21,84.91999999999999,127.401474,148.41316
2017-04-22,82.04,123.17079,148.41316
2017-04-23,68.0,117.382164,148.41316
2017-04-24,64.94,116.29707,148.41316
2017-04-25,77.0,121.06111,148.41316
2017-04-26,80.06,126.03664,148.41316
2017-04-27,80.06,121.47028,148.41316
2017-04-28,84.02,120.26556,148.41316
2017-04-29,87.08000000000001,129.71758,148.41316
2017-04-30,82.94,130.24539,148.41316
2017-05-01,75.02,122.571594,148.41316
2017-05-02,80.06,124.27249,148.41316
2017-05-03,82.94,130.72812,148.41316
2017-05-04,73.04,122.99909,148.41316
2017-05-05,55.94,117.14109,148.41316
2017-05-06,73.04,119.93313,148.41316
2017-05-07,69.98,122.870544,148.41316
2017-05-08,78.98,127.641075,148.41316
2017-05-09,84.91999999999999,131.83054,148.41316
2017-05-10,86.0,132.17894,148.41316
2017-05-11,86.0,134.14897,148.41316
2017-05-12,82.04,131.73904,148.41316
2017-05-13,78.98,122.4166,148.41316
2017-05-14,82.94,124.83427,148.41316
2017-05-15,87.98,134.68106,148.41316
2017-05-16,89.96000000000001,137.92624,148.41316
2017-05-17,89.06,137.29645,148.41316
2017-05-18,89.06,135.41927,148.41316
2017-05-19,89.96000000000001,138.316,148.41316
2017-05-20,87.08000000000001,138.21585,148.41316
2017-05-21,82.94,138.044,148.41316
2017-05-22,78.98,130.87134,148.41316
2017-05-23,73.94,136.62822,148.41316
2017-05-24,78.98,126.857506,148.41316
2017-05-25,73.04,125.47136,148.41316
2017-05-26,82.94,127.56817,148.41316
2017-05-27,84.02,134.29526,148.41316
2017-05-28,84.91999999999999,135.68011,148.41316
2017-05-29,84.02,131.35751,148.41316
2017-05-30,77.0,134.83302,148.41316
2017-05-31,84.91999999999999,136.70648,148.41316
2017-06-01,84.91999999999999,137.74472,148.41316
2017-06-02,87.08000000000001,138.73059,148.41316
2017-06-03,87.98,139.78549,148.41316
2017-06-04,80.96,139.6787,148.41316
2017-06-05,82.94,135.12732,148.41316
2017-06-06,78.98,135.83817,148.41316
2017-06-07,80.06,136.84064,148.41316
2017-06-08,80.06,129.15323,148.41316
2017-06-09,82.94,133.33308,148.41316
2017-06-10,86.0,138.5805,148.41316
2017-06-11,87.08000000000001,138.82047,148.41316
2017-06-12,84.91999999999999,139.37419,148.41316
2017-06-13,87.98,141.87067,148.41316
2017-06-14,89.06,140.75327,148.41316
2017-06-15,89.96000000000001,144.14453,148.41316
2017-06-16,86.0,143.40659,148.41316
2017-06-17,89.06,142.45935,148.41316
2017-06-18,82.94,141.82074,148.41316
2017-06-19,87.98,139.91293,148.41316
2017-06-20,75.92,142.45575,148.41316
2017-06-21,78.98,138.56927,148.41316
2017-06-22,84.02,138.84236,148.41316
2017-06-23,87.98,137.22504,148.41316
2017-06-24,84.02,141.36234,148.41316
2017-06-25,80.96,138.87202,148.41316
2017-06-26,86.0,139.80916,148.41316
2017-06-27,84.02,139.93407,148.41316
2017-06-28,87.08000000000001,141.45828,148.41316
2017-06-29,84.02,139.30344,148.41316
2017-06-30,82.94,137.29163,148.41316
2017-07-01,86.0,143.32658,148.41316
2017-07-02,89.06,143.97282,148.41316
2017-07-03,87.98,144.16595,148.41316
2017-07-04,89.96000000000001,145.74062,148.41316
2017-07-05,91.94,149.1812,148.41316
2017-07-06,91.04,146.98238,148.41316
2017-07-07,91.04,147.21217,148.41316
2017-07-08,89.96000000000001,149.59547,148.41316
2017-07-09,89.96000000000001,146.11137,148.41316
2017-07-10,91.04,148.45428,148.41316
2017-07-11,89.06,148.09158,148.41316
2017-07-12,89.96000000000001,146.10654,148.41316
2017-07-13,91.04,148.73271,148.41316
2017-07-14,91.94,151.42072,148.41316
2017-07-15,89.96000000000001,148.91824,148.41316
2017-07-16,84.02,149.47263,148.41316
2017-07-17,87.98,145.1523,148.41316
2017-07-18,91.04,146.146,148.41316
2017-07-19,93.02,152.13591,148.41316
2017-07-20,93.02,154.02026,148.41316
2017-07-21,93.92,154.8684,148.41316
2017-07-22,93.02,154.07062,148.41316
2017-07-23,91.94,153.80356,148.41316
2017-07-24,91.04,148.84984,148.41316
2017-07-25,89.06,145.12045,148.41316
2017-07-26,93.92,148.94246,148.41316
2017-07-27,91.94,150.4822,148.41316
2017-07-28,84.91999999999999,148.33589,148.41316
2017-07-29,89.96000000000001,151.42508,148.41316
2017-07-30,86.0,143.56827,148.41316
2017-07-31,87.08000000000001,144.00961,148.41316
2017-08-01,87.08000000000001,148.4059,148.41316
2017-08-02,86.0,148.07669,148.41316
2017-08-03,82.94,147.88939,148.41316
2017-08-04,87.08000000000001,147.41028,148.41316
2017-08-05,87.98,146.04881,148.41316
2017-08-06,87.98,149.2405,148.41316
2017-08-07,86.0,141.59665,148.41316
2017-08-08,75.92,150.69786,148.41316
2017-08-09,80.06,145.4401,148.41316
2017-08-10,84.02,144.49231,148.41316
2017-08-11,87.98,151.77312,148.41316
2017-08-12,89.96000000000001,147.38991,148.41316
2017-08-13,89.96000000000001,150.7158,148.41316
2017-08-14,91.94,152.52194,148.41316
2017-08-15,89.96000000000001,148.07996,148.41316
2017-08-16,91.04,153.492,148.41316
2017-08-17,89.96000000000001,152.19116,148.41316
2017-08-18,89.96000000000001,153.89085,148.41316
2017-08-19,89.96000000000001,153.98746,148.41316
2017-08-20,91.94,155.88173,148.41316
2017-08-21,91.94,157.1218,148.41316
2017-08-22,93.02,153.47467,148.41316
2017-08-23,89.96000000000001,150.9584,148.41316
2017-08-24,89.06,152.46494,148.41316
2017-08-25,86.0,145.71133,148.41316
2017-08-26,84.91999999999999,144.38998,148.41316
2017-08-27,84.91999999999999,145.50687,148.41316
2017-08-28,80.06,148.22562,148.41316
2017-08-29,84.02,138.99858,148.41316
2017-08-30,73.94,140.23743,148.41316
2017-08-31,82.94,140.444,148.41316
2017-09-01,82.04,147.47112,148.41316
2017-09-02,82.04,138.79662,148.41316
2017-09-03,84.02,145.06413,148.41316
2017-09-04,87.08000000000001,146.2457,148.41316
2017-09-05,86.0,147.30353,148.41316
2017-09-06,75.92,134.93192,148.41316
2017-09-07,77.0,133.42548,148.41316
2017-09-08,80.06,137.38647,148.41316
2017-09-09,78.98,137.72417,148.41316
2017-09-10,73.94,135.74419,148.41316
2017-09-11,64.04,134.98965,148.41316
2017-09-12,64.04,150.20486,148.41316
2017-09-13,75.92,140.65173,148.41316
2017-09-14,78.98,152.71848,148.41316
2017-09-15,82.94,145.5408,148.41316
2017-09-16,86.0,147.96997,148.41316
2017-09-17,87.98,151.84102,148.41316
2017-09-18,87.98,152.56424,148.41316
2017-09-19,89.06,152.77995,148.41316
2017-09-20,89.06,146.83096,148.41316
2017-09-21,89.06,152.52417,148.41316
2017-09-22,89.06,153.62584,148.41316
2017-09-23,87.08000000000001,154.02551,148.41316
2017-09-24,84.02,151.38635,148.41316
2017-09-25,86.0,146.59335,148.41316
2017-09-26,87.98,145.71365,148.41316
2017-09-27,89.96000000000001,149.74161,148.41316
2017-09-28,91.04,146.52885,148.41316
2017-09-29,89.06,146.4516,148.41316
2017-09-30,82.04,139.64163,148.41316
2017-10-01,73.94,131.26132,148.41316
2017-10-02,77.0,127.047134,148.41316
2017-10-03,80.06,133.73506,148.41316
2017-10-04,80.06,136.28555,148.41316
2017-10-05,82.04,135.42892,148.41316
2017-10-06,84.02,137.88452,148.41316
2017-10-07,82.04,137.41864,148.41316
2017-10-08,75.92,132.62796,148.41316
2017-10-09,77.0,131.17752,148.41316
2017-10-10,87.08000000000001,139.55176,148.41316
2017-10-11,87.98,143.37842,148.41316
2017-10-12,87.08000000000001,140.43073,148.41316
2017-10-13,84.02,137.79398,148.41316
2017-10-14,73.94,135.98592,148.41316
2017-10-15,82.94,134.77567,148.41316
2017-10-16,73.04,130.05978,148.41316
2017-10-17,69.08,123.24583,148.41316
2017-10-18,71.06,126.54266,148.41316
2017-10-19,77.0,129.94518,148.41316
2017-10-20,80.06,134.48491,148.41316
2017-10-21,77.0,134.74193,148.41316
2017-10-22,78.98,133.71509,148.41316
2017-10-23,71.96,125.601776,148.41316
2017-10-24,68.0,122.73715,148.41316
2017-10-25,62.06,118.5262,148.41316
2017-10-26,71.96,119.87868,148.41316
2017-10-27,73.94,124.48546,148.41316
2017-10-28,64.94,118.75368,148.41316
2017-10-29,44.96,112.783066,148.41316
2017-10-30,66.02,118.74662,148.41316
2017-10-31,71.96,119.106735,148.41316
2017-11-01,71.06,120.09933,148.41316
2017-11-02,75.02,122.108246,148.41316
2017-11-03,80.06,128.50323,148.41316
2017-11-04,80.06,127.36653,148.41316
2017-11-05,75.92,125.93713,148.41316
2017-11-06,78.08,127.96402,148.41316
2017-11-07,78.98,125.9397,148.41316
2017-11-08,66.92,122.29898,148.41316
2017-11-09,55.04,118.29425,148.41316
2017-11-10,64.04,112.350105,148.41316
2017-11-11,53.96,114.76448,148.41316
2017-11-12,48.92,114.41971,148.41316
2017-11-13,64.94,116.03994,148.41316
2017-11-14,60.98,115.47882,148.41316
2017-11-15,57.92,117.84659,148.41316
2017-11-16,66.92,115.759995,148.41316
2017-11-17,66.02,117.020706,148.41316
2017-11-18,69.08,121.15702,148.41316
2017-11-19,57.02,117.31667,148.41316
2017-11-20,60.08,112.29013,148.41316
2017-11-21,66.92,115.807755,148.41316
2017-11-22,62.96,114.67257,148.41316
2017-11-23,60.98,112.209915,148.41316
2017-11-24,62.96,115.9906,148.41316
2017-11-25,62.96,120.85566,148.41316
2017-11-26,62.96,116.64732,148.41316
2017-11-27,62.96,117.7441,148.41316
2017-11-28,66.02,120.05105,148.41316
2017-11-29,66.02,120.91622,148.41316
2017-11-30,69.98,120.88417,148.41316
2017-12-01,66.02,119.17851,148.41316
2017-12-02,69.98,118.035706,148.41316
2017-12-03,69.08,119.683105,148.41316
2017-12-04,66.02,119.165726,148.41316
2017-12-05,69.98,118.55355,148.41316
2017-12-06,55.04,112.14572,148.41316
2017-12-07,48.02,108.5925,148.41316
2017-12-08,44.06,106.75012,148.41316
2017-12-09,39.02,105.8795,148.41316
2017-12-10,44.96,106.513596,148.41316
2017-12-11,60.98,113.59894,148.41316
2017-12-12,51.08,113.71726,148.41316
2017-12-13,50.0,105.712906,148.41316
2017-12-14,57.92,108.671135,148.41316
2017-12-15,46.04,110.54961,148.41316
2017-12-16,53.06,107.89996,148.41316
2017-12-17,48.92,111.43486,148.41316
2017-12-18,62.06,113.121735,148.41316
2017-12-19,62.96,115.06311,148.41316
2017-12-20,66.02,115.18589,148.41316
2017-12-21,57.92,112.619255,148.41316
2017-12-22,57.02,113.55086,148.41316
2017-12-23,69.08,117.62282,148.41316
2017-12-24,51.08,113.314285,148.41316
2017-12-25,42.08,107.47981,148.41316
2017-12-26,50.0,104.07579,148.41316
2017-12-27,44.06,105.11908,148.41316
2017-12-28,44.96,104.7552,148.41316
2017-12-29,53.06,106.96452,148.41316
2017-12-30,51.08,107.03172,148.41316
2017-12-31,35.96,103.49814,148.41316
2018-01-01,29.12,104.37836,148.41316
2018-01-02,35.96,103.421135,148.41316
2018-01-03,39.02,106.19486,148.41316
2018-01-04,35.06,107.813934,148.41316
2018-01-05,39.02,100.29963,148.41316
2018-01-06,39.92,101.8,148.41316
2018-01-07,39.92,100.24991,148.41316
2018-01-08,42.98,100.454636,148.41316
2018-01-09,64.94,109.95668,148.41316
2018-01-10,64.94,113.71286,148.41316
2018-01-11,60.08,111.52311,148.41316
2018-01-12,62.06,113.2899,148.41316
2018-01-13,37.04,100.09694,148.41316
2018-01-14,42.08,100.8642,148.41316
2018-01-15,48.92,103.31276,148.41316
2018-01-16,50.0,115.305824,148.41316
2018-01-17,27.14,99.774506,148.41316
2018-01-18,41.0,100.58499,148.41316
2018-01-19,55.04,100.11404,148.41316
2018-01-20,64.04,103.220894,148.41316
2018-01-21,69.08,114.125824,148.41316
2018-01-22,62.06,115.51442,148.41316
2018-01-23,62.96,113.75325,148.41316
2018-01-24,53.06,111.005714,148.41316
2018-01-25,57.92,111.19603,148.41316
2018-01-26,57.92,112.815445,148.41316
2018-01-27,57.02,112.29097,148.41316
2018-01-28,57.02,112.577835,148.41316
2018-01-29,57.02,110.59178,148.41316
2018-01-30,46.04,101.73964,148.41316
2018-01-31,55.94,108.2206,148.41316
2018-02-01,64.04,113.12482,148.41316
2018-02-02,46.04,109.66176,148.41316
2018-02-03,50.0,103.23606,148.41316
2018-02-04,48.02,106.60386,148.41316
2018-02-05,53.06,106.060394,148.41316
2018-02-06,69.08,107.97569,148.41316
2018-02-07,62.06,111.912796,148.41316
2018-02-08,59.0,108.969284,148.41316
2018-02-09,62.96,111.47975,148.41316
2018-02-10,64.94,111.59277,148.41316
2018-02-11,66.92,113.47035,148.41316
2018-02-12,62.06,113.81116,148.41316
2018-02-13,55.94,110.860275,148.41316
2018-02-14,60.08,111.65311,148.41316
2018-02-15,69.98,113.15499,148.41316
2018-02-16,75.02,116.58739,148.41316
2018-02-17,77.0,114.988846,148.41316
2018-02-18,66.02,113.41397,148.41316
2018-02-19,75.92,113.0457,148.41316
2018-02-20,75.02,116.27464,148.41316
2018-02-21,77.0,118.88182,148.41316
2018-02-22,78.98,115.07422,148.41316
2018-02-23,78.08,119.125694,148.41316
2018-02-24,78.98,120.01434,148.41316
2018-02-25,69.08,116.57405,148.41316
2018-02-26,66.02,114.767746,148.41316
2018-02-27,64.94,113.87682,148.41316
2018-02-28,64.04,113.11162,148.41316
2018-03-01,73.04,125.60237,148.41316
2018-03-02,57.92,113.189285,148.41316
2018-03-03,64.04,114.55357,148.41316
2018-03-04,66.92,114.7299,148.41316
2018-03-05,59.0,115.1476,148.41316
2018-03-06,60.08,113.53656,148.41316
2018-03-07,50.0,110.64479,148.41316
2018-03-08,48.92,106.563644,148.41316
2018-03-09,60.98,107.84798,148.41316
2018-03-10,66.92,115.19061,148.41316
2018-03-11,57.02,114.99392,148.41316
2018-03-12,53.06,109.77043,148.41316
2018-03-13,53.96,106.48427,148.41316
2018-03-14,51.98,108.34347,148.41316
2018-03-15,68.0,105.96651,148.41316
2018-03-16,71.06,116.58289,148.41316
2018-03-17,75.02,114.55274,148.41316
2018-03-18,77.0,116.30043,148.41316
2018-03-19,66.02,115.3051,148.41316
2018-03-20,69.98,114.034805,148.41316
2018-03-21,51.08,111.98564,148.41316
2018-03-22,57.02,109.90483,148.41316
2018-03-23,64.04,115.24205,148.41316
2018-03-24,73.94,116.006584,148.41316
2018-03-25,69.08,113.732346,148.41316
2018-03-26,48.92,112.48858,148.41316
2018-03-27,60.08,112.09479,148.41316
2018-03-28,75.92,114.1088,148.41316
2018-03-29,75.92,117.76231,148.41316
2018-03-30,64.94,113.7471,148.41316
2018-03-31,68.0,114.230415,148.41316
2018-04-01,77.0,117.456375,148.41316
2018-04-02,80.96,117.14845,148.41316
2018-04-03,80.06,117.644516,148.41316
2018-04-04,69.98,116.12414,148.41316
2018-04-05,66.02,112.55205,148.41316
2018-04-06,73.94,116.044495,148.41316
2018-04-07,60.08,113.31256,148.41316
2018-04-08,55.04,102.6272,148.41316
2018-04-09,59.0,110.66968,148.41316
2018-04-10,69.98,113.59424,148.41316
2018-04-11,69.98,113.525826,148.41316
2018-04-12,77.0,118.581024,148.41316
2018-04-13,80.06,124.82434,148.41316
2018-04-14,80.06,122.64532,148.41316
2018-04-15,71.96,118.313156,148.41316
2018-04-16,53.06,108.86983,148.41316
2018-04-17,75.92,112.97899,148.41316
2018-04-18,82.94,124.8378,148.41316
2018-04-19,68.0,118.62244,148.41316
2018-04-20,68.0,113.294785,148.41316
2018-04-21,71.96,117.22026,148.41316
2018-04-22,62.06,116.26318,148.41316
2018-04-23,69.08,116.08838,148.41316
2018-04-24,69.98,120.313416,148.41316
2018-04-25,68.0,119.97171,148.41316
2018-04-26,60.08,118.91786,148.41316
2018-04-27,71.96,114.373245,148.41316
2018-04-28,78.08,121.343895,148.41316
2018-04-29,71.06,122.73313,148.41316
2018-04-30,75.02,120.22832,148.41316
2018-05-01,80.06,129.84235,148.41316
2018-05-02,82.04,131.36707,148.41316
2018-05-03,82.94,133.30202,148.41316
2018-05-04,82.94,132.07631,148.41316
2018-05-05,78.08,129.73091,148.41316
2018-05-06,80.06,127.917206,148.41316
2018-05-07,82.94,130.61171,148.41316
2018-05-08,78.98,133.48761,148.41316
2018-05-09,84.91999999999999,133.2962,148.41316
2018-05-10,87.98,135.26056,148.41316
